"Species","IUCNstatus"
"Aglaia rufinervis","LR/nt"
"Aglaia speciosa","VU"
"Aglaia unifolia","CR"
"Aglaia vitiensis","LC"
"Aidia parvifolia",NA
"Aidia vitiensis",NA
"Aidia wattii",NA
"Aidiopsis orophila",NA
"Ailanthus excelsa",NA
"Aiouea opaca","CR"
"Aiphanes pilaris","CR"
"Akrosida floribunda",NA
"Akrosida macrophylla",NA
"Alangium havilandii","VU"
"Alangium maliliense","VU"
"Alangium yunnanense",NA
"Albizia duclouxii",NA
"Albizia eriorhachis",NA
"Albizia garrettii",NA
"Albizia mossamedensis","LC"
"Albizia obbiadensis","VU"
"Albizia papuensis","EN"
"Albizia philippinensis","VU"
"Albizia poilanei",NA
"Albizia rosulata","NT"
"Albizia verrucosa","CR"
"Albizia vialeana",NA
"Albizia welwitschii",NA
"Alchornea integrifolia","EN"
"Aldina aurea","VU"
"Aldina paulberryi","DD"
"Alectryon cardiocarpus",NA
"Alectryon fuscus","EN"
"Alectryon samoensis",NA
"Aleisanthiopsis multiflora",NA
"Alexa leiopetala",NA
"Algernonia glazioui",NA
"Algernonia kuhlmannii",NA
"Algernonia paulae",NA
"Alleizettella rubra","VU"
"Allexis zygomorpha","VU"
"Allophylus acutatus",NA
"Allophylus amplissimus","CR"
"Allophylus antunesii","DD"
"Allophylus bartlettii",NA
"Allophylus bongolavensis","EN"
"Allophylus borbonicus",NA
"Allophylus brachystachys",NA
"Allophylus camptoneurus",NA
"Allophylus capillipes",NA
"Allophylus dimorphus",NA
"Allophylus haitiensis","DD"
"Allophylus hayatae",NA
"Allophylus hirsutus",NA
"Allophylus jamaicensis",NA
"Allophylus katangensis","EN"
"Allophylus leptococcus",NA
"Allophylus livescens",NA
"Allophylus longifolius",NA
"Allophylus macrodontus",NA
"Allophylus multicostatus",NA
"Allophylus parimensis","DD"
"Allophylus persicifolius","LC"
"Allophylus rapensis","DD"
"Allophylus repandifolius",NA
"Allophylus sapinii","EN"
"Allophylus torrei","EN"
"Allophylus villosus",NA
"Alnus lanata","DD"
"Aloe antonii","LC"
"Aloe miskatana","LC"
"Aloe peyrierasii","VU"
"Aloe rupicola",NA
"Alphandia resinosa","CR"
"Alphitonia carolinensis",NA
"Alphitonia franguloides",NA
"Alphitonia marquesensis","LR/lc"
"Alphonsea borneensis",NA
"Alphonsea elliptica","LC"
"Alphonsea gaudichaudiana",NA
"Alphonsea johorensis",NA
"Alphonsea lucida","VU"
"Alphonsea malayana","DD"
"Alphonsea siamensis","LC"
"Alphonsea squamosa",NA
"Alphonsea tonquinensis",NA
"Alphonsea ventricosa",NA
"Alseodaphne borneensis","LC"
"Alseodaphne khasyana","NT"
"Alseodaphne montana","VU"
"Alseodaphne oblanceolata","LC"
"Alseodaphne paludosa","VU"
"Alseodaphne pendulifolia","VU"
"Alseodaphne perakensis","LC"
"Alseodaphne philippinensis","EN"
"Alseodaphne rubrolignea","LC"
"Alseodaphne tomentosa","VU"
"Alseodaphne utilis","VU"
"Alseodaphne wrayi","VU"
"Alstonia annamensis","EN"
"Alstonia boulindaensis",NA
"Alstonia breviloba","EN"
"Alstonia parvifolia","NT"
"Alternanthera rugulosa","DD"
"Alvaradoa lewisii",NA
"Amanoa neglecta",NA
"Amaracarpus xanthocarpus",NA
"Amentotaxus assamica","EN"
"Amentotaxus poilanei","VU"
"Amherstia nobilis",NA
"Ammodendron conollyi",NA
"Amphitecna spathicalyx","LC"
"Amyris apiculata","CR"
"Anacolosa densiflora","EN"
"Anacolosa glochidiiformis",NA
"Anacolosa griffithii",NA
"Anacolosa ilicoides",NA
"Anacolosa insularis",NA
"Anacolosa lutea",NA
"Anacolosa poilanei",NA
"Anakasia simplicifolia","VU"
"Anastraphia buchii",NA
"Ancylobothrys pyriformis",NA
"Angostylis tabulamontana",NA
"Aniba vaupesiana","LC"
"Anisophyllea beccariana","LR/lc"
"Anisophyllea cabole","VU"
"Anisophyllea cinnamomoides","VU"
"Anisophyllea griffithii","NT"
"Anisophyllea ismailii",NA
"Anisoptera grossivenia","LC"
"Anisoptera laevis","VU"
"Anisoptera marginata","VU"
"Anisotes ukambensis","EN"
"Annona billbergii","DD"
"Annona burchellii","DD"
"Annona cubensis",NA
"Annona ekmanii","VU"
"Annona ferruginea","CR"
"Annona ionophylla","DD"
"Annona moaensis",NA
"Annona nipensis",NA
"Annona paraensis",NA
"Annona poeppigii",NA
"Annona salicifolia","CR"
"Anonidium usambarense","DD"
"Antheroporum harmandii",NA
"Antherostele banahaensis","VU"
"Antiaropsis uniflora","CR"
"Antidesma cochinchinense",NA
"Antidesma cruciforme","LR/cd"
"Antidesma curranii","LC"
"Antidesma edule","LC"
"Antidesma elassophyllum",NA
"Antidesma ferrugineum",NA
"Antidesma forbesii",NA
"Antidesma heterophyllum","LC"
"Antidesma macgregorii","LC"
"Antidesma minus","LC"
"Antidesma pachybotryum","CR"
"Antidesma polystylum",NA
"Antidesma pyrifolium","VU"
"Antidesma subcordatum",NA
"Antidesma vaccinioides","EN"
"Antirhea anodon",NA
"Antirhea inconspicua","LC"
"Antirhea multiflora","VU"
"Antirhea novobritanniensis","EN"
"Antirhea tenuiflora","LC"
"Aphanocalyx jenseniae","EN"
"Aphanocalyx libellula","DD"
"Aphelandra taborensis","CR"
"Apiopetalum glabratum",NA
"Aporosa alia",NA
"Aporosa annulata","LC"
"Aporosa arborea",NA
"Aporosa bullatissima",NA
"Aporosa cardiosperma","VU"
"Aporosa dendroidea",NA
"Aporosa egregia",NA
"Aporosa ficifolia",NA
"Aporosa fusiformis","CR"
"Aporosa lamellata","LC"
"Aporosa lanceolata","VU"
"Aporosa leytensis",NA
"Aporosa maingayi",NA
"Aporosa parvula",NA
"Aporosa penangensis",NA
"Aporosa planchoniana",NA
"Aporosa praegrandifolia",NA
"Aporosa pseudoficifolia",NA
"Aporosa quadrilocularis",NA
"Aporosa reticulata","EN"
"Aporosa rhacostyla","VU"
"Aporosa sclerophylla","NT"
"Aporosa selangorica",NA
"Aporosa stellifera",NA
"Aporosa stenostachys",NA
"Apterosperma oblata","CR"
"Apurimacia boliviana",NA
"Aquilaria brachyantha","DD"
"Aquilaria citrinicarpa","DD"
"Aquilaria rugosa","VU"
"Arachnothryx caucana","DD"
"Arachnothryx chimalaparum","EN"
"Arachnothryx costanensis","VU"
"Arachnothryx guettardioides","CR"
"Arachnothryx lineolata","DD"
"Arachnothryx nelsonii","EN"
"Arachnothryx rekoi",NA
"Arachnothryx sousae","CR"
"Arachnothryx tenorioi",NA
"Aralia delavayi",NA
"Aralia ferox","LC"
"Aralia glabrifoliolata",NA
"Aralia montana","LC"
"Aralia officinalis",NA
"Aralia stellata",NA
"Araucaria heterophylla","VU"
"Arboa antsingyae","CR"
"Archidendron alternifoliolatum",NA
"Archidendron apoense","CR"
"Archidendron bigeminum",NA
"Archidendron brevipes","LC"
"Archidendron calycinum","DD"
"Archidendron eberhardtii",NA
"Archidendron fagifolium",NA
"Archidendron forbesii","EN"
"Archidendron glabrifolium",NA
"Archidendron globosum",NA
"Archidendron gogolense","CR"
"Archidendron hispidum","DD"
"Archidendron kalkmanii","DD"
"Archidendron kunstleri",NA
"Archidendron megaphyllum","DD"
"Archidendron merrillii",NA
"Archidendron muricarpum","EN"
"Archidendron occultatum",NA
"Archidendron royenii","CR"
"Archidendron rufescens","DD"
"Archidendron sessile","LC"
"Archidendron tenuiracemosum","LC"
"Archidendron tetraphyllum",NA
"Archidendron tjendana","EN"
"Archidendron tonkinense",NA
"Archidendron trichophyllum",NA
"Archidendron trifoliolatum","CR"
"Archidendron xichouense",NA
"Archidendropsis fulgens",NA
"Archidendropsis lentiscifolia","VU"
"Archidendropsis macradenia",NA
"Archidendropsis oblonga",NA
"Archidendropsis sepikensis","DD"
"Archidendropsis spicata","EN"
"Archontophoenix myolensis","VU"
"Ardisia anchicayana","LC"
"Ardisia angucianensis","CR"
"Ardisia apoda","CR"
"Ardisia brachypoda",NA
"Ardisia chrysophyllifolia",NA
"Ardisia conglomerata","DD"
"Ardisia cuneata","LC"
"Ardisia curvula",NA
"Ardisia daphinifolia","VU"
"Ardisia dukei","EN"
"Ardisia eglandulosa",NA
"Ardisia gigantea","DD"
"Ardisia gracilenta",NA
"Ardisia grisebachiana",NA
"Ardisia herrerana","DD"
"Ardisia hugonensis","LC"
"Ardisia intibucana","EN"
"Ardisia lucidula",NA
"Ardisia lundelliana","DD"
"Ardisia missionis",NA
"Ardisia nigropilosa",NA
"Ardisia oocarpa",NA
"Ardisia pachysandra",NA
"Ardisia palustris",NA
"Ardisia pauciflora",NA
"Ardisia polyactis",NA
"Ardisia popayanensis","LC"
"Ardisia praetervisa",NA
"Ardisia procera","EN"
"Ardisia pseudoracemiflora","LC"
"Ardisia puberula",NA
"Ardisia pubicalyx","LC"
"Ardisia quangnamensis",NA
"Ardisia ravida",NA
"Ardisia sanmartensis","LC"
"Ardisia smurfitana",NA
"Ardisia sumatrana",NA
"Ardisia teysmanniana","LC"
"Ardisia urbanii","VU"
"Ardisia verdisepala","EN"
"Areca caliso","VU"
"Areca concinna","EN"
"Areca hutchinsoniana","EN"
"Areca oxycarpa",NA
"Areca tunku",NA
"Areca whitfordii","VU"
"Arenga hookeriana",NA
"Arenga obtusifolia","LC"
"Arenga wightii","VU"
"Argocoffeopsis lemblinii","EX"
"Argomuellera lancifolia",NA
"Aripuana cullmaniorum","EN"
"Aristogeitonia gabonica","CR"
"Aristogeitonia limoniifolia","DD"
"Aristogeitonia uapacifolia","CR"
"Armatocereus laetus","LC"
"Armatocereus matucanensis","LC"
"Armatocereus procerus","LC"
"Armeniaca hongpingensis",NA
"Artocarpus altissimus",NA
"Artocarpus camansi",NA
"Artocarpus fulvicortex",NA
"Artocarpus gongshanensis",NA
"Artocarpus horridus",NA
"Artocarpus longifolius",NA
"Artocarpus lowii",NA
"Artocarpus nigrifolius",NA
"Artocarpus nobilis","VU"
"Artocarpus pithecogallus",NA
"Artocarpus rubrovenius",NA
"Artocarpus sarawakensis",NA
"Artocarpus scortechinii",NA
"Artocarpus treculianus","VU"
"Arytera brachyphylla","DD"
"Arytera lineosquamulata",NA
"Arytera novaebrittanniae",NA
"Ascarina marquesensis",NA
"Ascarina swamyana",NA
"Ashtonia praeterita",NA
"Asimina tetramera","EN"
"Aspidosperma darienense","LC"
"Aspidosperma glaucum","VU"
"Aspidosperma salgadense","EN"
"Aspidostemon antongilensis","EN"
"Aspidostemon apiculatus","EN"
"Aspidostemon capuronii","CR"
"Aspidostemon caudatus","CR"
"Aspidostemon humbertianus","EN"
"Aspidostemon inconspicuus","CR"
"Aspidostemon insignis","CR"
"Aspidostemon lacrimans","DD"
"Aspidostemon litoralis","CR"
"Aspidostemon lucens","EN"
"Aspidostemon macrophyllus","CR"
"Aspidostemon manongarivensis","CR"
"Aspidostemon masoalensis","CR"
"Aspidostemon microphyllus","EN"
"Aspidostemon occultus","CR"
"Aspidostemon percoriaceus","EN"
"Aspidostemon reticulatus","CR"
"Aspidostemon synandra","CR"
"Aspidostemon trichandra","CR"
"Asterogyne ramosa","EN"
"Asterogyne yaracuyense","CR"
"Asteromyrtus tranganensis",NA
"Astrocaryum carnosum","VU"
"Astrocaryum farinosum",NA
"Astrocaryum huicungo",NA
"Astrocaryum minus","CR"
"Astrocaryum scopatum",NA
"Astrocaryum triandrum","EN"
"Astrocaryum tucuma","LC"
"Astrocasia austinii","EN"
"Astronidium ponapense",NA
"Atalantia acuminata","LC"
"Atalantia citroides",NA
"Atalantia racemosa",NA
"Atalantia simplicifolia","LC"
"Ateleia glabrata","CR"
"Ateleia popenoei","CR"
"Ateleia sousae","EN"
"Ateleia truncata","CR"
"Atkinsia cubensis","EN"
"Atractocarpus bracteatus",NA
"Atractocarpus pterocarpon",NA
"Atractocarpus versteegii","LC"
"Attalea crassispatha","CR"
"Attalea peruviana",NA
"Atuna elliptica","VU"
"Atuna indica","EN"
"Atuna latifrons",NA
"Atuna travancorica","EN"
"Aucuba confertiflora",NA
"Auerodendron jamaicense","VU"
"Auerodendron pauciflorum","CR"
"Aulacocalyx pallens","VU"
"Austrobuxus cracens","VU"
"Austrobuxus mandjelicus","EN"
"Austromyrtus ploumensis",NA
"Austromyrtus styphelioides",NA
"Axinaea flava","CR"
"Axinandra beccariana",NA
"Ayenia cuatrecasae","EN"
"Ayenia laevigata",NA
"Ayenia praeclara",NA
"Ayenia stipularis",NA
"Azadirachta excelsa","LC"
"Baccaurea annamensis",NA
"Baccaurea carinata","EN"
"Baccaurea costulata","VU"
"Baccaurea courtallensis",NA
"Baccaurea dasystachya",NA
"Baccaurea dolichobotrys",NA
"Baccaurea dulcis","LC"
"Baccaurea microcarpa","DD"
"Baccaurea mollis",NA
"Baccaurea multiflora",NA
"Baccaurea polyneura","LR/cd"
"Baccaurea purpurea","VU"
"Baccaurea taitensis",NA
"Baccharis dioica","LC"
"Bactris nancibaensis","CR"
"Badula grammisticta",NA
"Badula insularis",NA
"Badula ovalifolia","CR"
"Badula sieberi",NA
"Badusa palauensis",NA
"Baikiaea zenkeri",NA
"Bakeridesia molinae","CR"
"Balaka samoensis",NA
"Balaka seemannii","LC"
"Balaka tahitensis",NA
"Balakata luzonica",NA
"Baloghia pininsularis","CR"
"Balsamocitrus gabonensis",NA
"Banara brittonii",NA
"Banara larensis","VU"
"Banara trinitatis",NA
"Banara vanderbiltii","CR"
"Baphia breteleriana","VU"
"Baphia cymosa","EN"
"Baphia dewildeana","VU"
"Baphia gossweileri",NA
"Baphia heudelotiana","VU"
"Baphia latiloi","VU"
"Baphia mambillensis",NA
"Baphia pauloi","EN"
"Barleria popovii","EN"
"Barringtonia augusta",NA
"Barringtonia chaniana","VU"
"Barringtonia conoidea","LC"
"Barringtonia gigantostachya",NA
"Barringtonia hallieri",NA
"Barringtonia integrifolia",NA
"Barringtonia jebbiana","LC"
"Barringtonia lumina","EN"
"Barringtonia norshamiae",NA
"Barringtonia papeh","NT"
"Barringtonia pauciflora",NA
"Barringtonia pterita","NT"
"Barringtonia serenae","CR"
"Barringtonia tagala","EN"
"Basananthe berberoides","DD"
"Basselinia favieri","EN"
"Basselinia iterata","EN"
"Basselinia moorei","CR"
"Basselinia porphyrea","EN"
"Basselinia vestita","CR"
"Bastardiopsis eggersii","EN"
"Bathiorhamnus vohemarensis","EN"
"Bathysa perijaensis","CR"
"Baudouinia capuronii","CR"
"Baudouinia orientalis","EN"
"Bauhinia augustii",NA
"Bauhinia ayabacensis",NA
"Bauhinia flagelliflora","EN"
"Bauhinia prainiana",NA
"Bauhinia racemosa",NA
"Bauhinia roxburghiana",NA
"Beauprea balansae",NA
"Beauprea comptonii",NA
"Beauprea crassifolia","VU"
"Beccariophoenix alfredii","VU"
"Behaimia cubensis","EN"
"Beilschmiedia argentata","VU"
"Beilschmiedia assamica","VU"
"Beilschmiedia baotingensis",NA
"Beilschmiedia brachystachys","EN"
"Beilschmiedia brachythyrsa",NA
"Beilschmiedia bracteata","CR"
"Beilschmiedia brevifolia",NA
"Beilschmiedia dictyoneura","VU"
"Beilschmiedia diversiflora","VU"
"Beilschmiedia donisii","CR"
"Beilschmiedia furfuracea","EN"
"Beilschmiedia gemmiflora","LC"
"Beilschmiedia giorgii","CR"
"Beilschmiedia gitingensis","CR"
"Beilschmiedia glauciphylla","VU"
"Beilschmiedia hartonoana","LC"
"Beilschmiedia henghsienensis","EN"
"Beilschmiedia hermanii","CR"
"Beilschmiedia hexanthera","EN"
"Beilschmiedia hutchinsoniana","EN"
"Beilschmiedia insignis","LC"
"Beilschmiedia jabassensis","CR"
"Beilschmiedia kinabaluensis","VU"
"Beilschmiedia kostermansiana","CR"
"Beilschmiedia kunstleri","LC"
"Beilschmiedia lebrunii","EN"
"Beilschmiedia longepetiolata",NA
"Beilschmiedia louisii","NT"
"Beilschmiedia lucidula","LC"
"Beilschmiedia mayumbensis","EN"
"Beilschmiedia membranacea","EN"
"Beilschmiedia membranifolia",NA
"Beilschmiedia myrciifolia","EN"
"Beilschmiedia neoletestui","CR"
"Beilschmiedia nitida","EN"
"Beilschmiedia novae-britanniae","EN"
"Beilschmiedia obconica",NA
"Beilschmiedia obovata","EN"
"Beilschmiedia obscurinervia",NA
"Beilschmiedia oligantha","LC"
"Beilschmiedia olivacea","EN"
"Beilschmiedia papyracea","CR"
"Beilschmiedia pauciflora",NA
"Beilschmiedia pellegrinii","CR"
"Beilschmiedia pilosa","VU"
"Beilschmiedia podagrica","EN"
"Beilschmiedia preussii","CR"
"Beilschmiedia preussioides","EN"
"Beilschmiedia punctilimba",NA
"Beilschmiedia purpurascens",NA
"Beilschmiedia purpurea","CR"
"Beilschmiedia rwandensis","LC"
"Beilschmiedia stricta",NA
"Beilschmiedia talbotiae","VU"
"Beilschmiedia tawaensis","LC"
"Beilschmiedia troupinii","LC"
"Beilschmiedia vermoesenii","CR"
"Beilschmiedia versicolor","EN"
"Beilschmiedia vidalii","EN"
"Beilschmiedia villosa","EN"
"Beilschmiedia wallichiana","VU"
"Beilschmiedia yangambiensis","CR"
"Beilschmiedia zahnii","CR"
"Beilschmiedia zeylanica","VU"
"Benkara fasciculata",NA
"Benkara forrestii",NA
"Benkara malabarica",NA
"Benstonea gibbsiana",NA
"Benstonea herbacea",NA
"Benstonea inquilina","CR"
"Benstonea permicron",NA
"Benstonea pseudosyncarpa",NA
"Benstonea pumila",NA
"Benstonea rupestris",NA
"Benstonea saint-johnii",NA
"Benstonea setistyla","DD"
"Benstonea thurstonii",NA
"Benstonea undulifolia",NA
"Berberis dryandriphylla","VU"
"Berlinia hollandii","CR"
"Bernardia chinantlensis","EN"
"Bernardia heteropilosa","EN"
"Bernardia oblanceolata","EN"
"Bernardia valdesii","VU"
"Bernoullia jaliscana","VU"
"Bernoullia uribeana","CR"
"Besleria decipiens","EN"
"Betula ashburneri","LC"
"Betula chichibuensis","CR"
"Betula fargesii","DD"
"Betula medwediewii","DD"
"Betula microphylla","LC"
"Bhesa ceylanica","VU"
"Bhesa nitidissima","CR"
"Bhesa sinica","CR"
"Bidens hendersonensis","VU"
"Bikinia breynei","EN"
"Blakea acostae","EN"
"Blakea killipii","LC"
"Blumeodendron bullatum","DD"
"Bobea brevipes","EN"
"Bocquillonia arborea","EN"
"Bocquillonia codonostylis","EN"
"Bombax albidum",NA
"Bombax blancoanum","EN"
"Bombax insigne",NA
"Bonellia brevifolia",NA
"Bonellia loeflingii","EN"
"Bonellia pauciflora",NA
"Boniodendron minus","VU"
"Bonnetia holostyla","LC"
"Bonyunia excelsa","LC"
"Borassodendron machadonis","VU"
"Boschia excelsa","LC"
"Boscia cauliflora","LC"
"Boscia mazzocchii","VU"
"Boscia polyantha","LC"
"Boscia praecox","LC"
"Boswellia bullata","VU"
"Boswellia globosa",NA
"Bourreria velutina","EN"
"Brachyglottis stewartiae",NA
"Brachylophon curtisii",NA
"Brachystegia glaberrima",NA
"Brachystegia kennedyi","VU"
"Brachystegia nigerica","VU"
"Brachystegia oblonga","CR"
"Brachytome scortechinii",NA
"Brackenridgea fascicularis","LC"
"Brackenridgea nitida","LC"
"Brassaiopsis aculeata",NA
"Brassaiopsis castaneifolia",NA
"Brassaiopsis griffithii",NA
"Brassaiopsis quercifolia",NA
"Brassaiopsis rufosetosa",NA
"Brassaiopsis simplex","VU"
"Brassaiopsis sumatrana",NA
"Bremeria landia",NA
"Bremeria scabrella","EN"
"Breonia cuspidata","DD"
"Breonia membranacea","CR"
"Breonia richardsonii","CR"
"Breynia podocarpa","DD"
"Breynia septata",NA
"Bridelia adusta","LC"
"Bridelia cinnamomea","VU"
"Bridelia erapensis","EN"
"Bridelia montana",NA
"Bridelia moonii","VU"
"Bridelia oligantha","EN"
"Bridelia pustulata",NA
"Bridelia sikkimensis",NA
"Bridelia somalensis",NA
"Brongniartia guerrerensis","EN"
"Brownea gladysrojasiae","EN"
"Brownea puberula",NA
"Brownea santanderensis","EN"
"Browneopsis macrofoliolata","CR"
"Browningia pilleifera","LC"
"Brownlowia glabrata","VU"
"Brownlowia helferiana",NA
"Brucea macrocarpa","EN"
"Brucea trichotoma",NA
"Brunellia ecuadoriensis","EN"
"Brunellia elliptica","LC"
"Brunellia foreroi","LC"
"Brunellia glabra","LC"
"Brunellia hexasepala",NA
"Brunellia morii","LC"
"Brunellia neblinensis","DD"
"Brunellia rufa","CR"
"Brunellia zamorensis","EN"
"Brunfelsia membranacea","VU"
"Brunfelsia undulata",NA
"Brya subinermis",NA
"Buchanania engleriana",NA
"Buchanania nitida",NA
"Buchanania splendens",NA
"Buchanania vitiensis","VU"
"Bunchosia emarginata",NA
"Bunchosia haitiensis","EN"
"Bunchosia jamaicensis","VU"
"Bungarimba kahayanensis",NA
"Bungarimba papuana","EN"
"Bungarimba sessiliflora",NA
"Burckella polymera",NA
"Burckella poolei","DD"
"Burckella richii","EN"
"Burkillanthus malaccensis","VU"
"Burretiodendron kydiifolium",NA
"Burretiodendron obconicum",NA
"Burretiokentia dumasii","EN"
"Burretiokentia grandiflora","EN"
"Burretiokentia koghiensis","CR"
"Bursera angustata",NA
"Bursera brunea","EN"
"Bursera frenningiae","VU"
"Bursera gracilipes",NA
"Bursera hollickii","CR"
"Bursera martae","EN"
"Bursera oerstedii","DD"
"Bursera shaferi",NA
"Bussea eggelingii","EN"
"Bussea xylocarpa","VU"
"Butea braamiana",NA
"Butia exilata",NA
"Buxus acuminata",NA
"Buxus arborea","VU"
"Buxus benguellensis","LC"
"Buxus bissei",NA
"Buxus capuronii","CR"
"Buxus crassifolia",NA
"Buxus ekmanii",NA
"Buxus gonoclada",NA
"Buxus nyasica","EN"
"Buxus olivacea",NA
"Buxus retusa",NA
"Buxus rolfei",NA
"Buxus vahlii","EN"
"Byrsonima basiliana","DD"
"Byrsonima cordifolia",NA
"Byrsonima dubia","VU"
"Byrsonima eriopoda","DD"
"Byrsonima fanshawei","EN"
"Byrsonima hirsuta","EN"
"Byrsonima huberi","LC"
"Byrsonima pedunculata","NT"
"Byrsonima subcordata","DD"
"Byrsonima wurdackii",NA
"Byrsophyllum tetrandrum","EN"
"Cadaba barbigera",NA
"Cadaba insularis","CR"
"Cadaba trifoliata",NA
"Caesalpinia kavaiensis",NA
"Caesalpinia monensis",NA
"Calamus compsostachys","CR"
"Calamus egregius","VU"
"Calamus filipendulus",NA
"Calamus perakensis",NA
"Calamus rotang",NA
