"Species","IUCNstatus"
"Acacia thomsonii","Not Threatened"
"Acacia torulosa","Not Threatened"
"Acacia tropica","Not Threatened"
"Acacia tumida","Not Threatened"
"Acacia viscidula","Not Threatened"
"Acacia wetarensis","Vulnerable"
"Acalypha glabrata","Not Threatened"
"Acalypha ornata","Not Threatened"
"Acalypha pubiflora","Not Evaluated"
"Achatocarpus microcarpus","Not Evaluated"
"Acokanthera oppositifolia","Not Threatened"
"Acridocarpus humbertii","Threatened"
"Acridocarpus spectabilis","Not Threatened"
"Adansonia digitata","Not Evaluated"
"Adenanthera abrosperma","Not Threatened"
"Adenium obesum","Not Threatened"
"Aeschynomene elaphroxylon","Not Threatened"
"Afraegle paniculata","Not Evaluated"
"Afrocanthium burttii","Not Evaluated"
"Afrocanthium gilfillanii","Not Threatened"
"Afrocanthium parasiebenlistii","Not Evaluated"
"Afrocanthium siebenlistii","Vulnerable"
"Afrocarpus usambarensis","Threatened"
"Afzelia africana","Vulnerable"
"Afzelia bella","Not Threatened"
"Afzelia quanzensis","Not Threatened"
"Aganope stuhlmannii","Not Threatened"
"Agarista salicifolia","Not Threatened"
"Aglaia brownii","Not Threatened"
"Aidia abeidii","Vulnerable"
"Aidia genipiflora","Not Threatened"
"Alangium chinense","Not Evaluated"
"Albizia adianthifolia","Not Threatened"
"Albizia altissima","Not Threatened"
"Albizia amara","Not Threatened"
"Albizia androyensis","Not Threatened"
"Albizia anthelmintica","Not Threatened"
"Albizia canescens","Not Threatened"
"Albizia chevalieri","Not Threatened"
"Albizia coriaria","Not Threatened"
"Albizia ferruginea","Not Threatened"
"Albizia glaberrima","Not Threatened"
"Albizia harveyi","Not Threatened"
"Albizia isenbergiana","Not Evaluated"
"Albizia mahalao","Not Threatened"
"Albizia malacophylla","Not Evaluated"
"Albizia rhombifolia","Not Evaluated"
"Albizia schimperiana","Not Threatened"
"Albizia versicolor","Not Threatened"
"Albizia zimmermannii","Not Evaluated"
"Albizia zygia","Not Threatened"
"Alchornea cordifolia","Not Threatened"
"Alchornea hirtella","Not Threatened"
"Alchornea humbertii","Vulnerable"
"Alectryon tropicus","Not Threatened"
"Allanblackia stuhlmannii","Not Threatened"
"Allanblackia ulugurensis","Vulnerable"
"Allophylus africanus","Not Threatened"
"Allophylus amboinensis","Not Evaluated"
"Allophylus bicruris","Not Threatened"
"Allophylus chaunostachys","Not Threatened"
"Allophylus congolanus","Not Evaluated"
"Allophylus grotei","Not Evaluated"
"Allophylus melliodorus","Not Evaluated"
"Allophylus rubifolius","Not Threatened"
"Allophylus ujori","Threatened"
"Allophylus vestitus","Not Evaluated"
"Alluaudiopsis fiherenensis","Vulnerable"
"Aloe elata","Vulnerable"
"Aloe excelsa","Not Evaluated"
"Aloe spectabilis","Not Evaluated"
"Aloe vaombe","Not Threatened"
"Aloe volkensii","Not Threatened"
"Aloidendron barberae","Not Evaluated"
"Alphitonia oblata","Not Threatened"
"Alphitonia pomaderroides","Not Threatened"
"Alphitonia whitei","Not Threatened"
"Alsodeiopsis schumannii","Not Threatened"
"Alstonia actinophylla","Not Threatened"
"Alstonia boonei","Not Threatened"
"Alstonia congensis","Not Threatened"
"Alstonia spectabilis","Not Threatened"
"Amblygonocarpus andongensis","Not Threatened"
"Androstachys johnsonii","Not Threatened"
"Angylocalyx braunii","Vulnerable"
"Anisophyllea laurina","Not Threatened"
"Anisophyllea obtusifolia","Not Evaluated"
"Anisophyllea pomifera","Not Threatened"
"Annona neovelutina","DD"
"Annona punicifolia","Threatened"
"Annona senegalensis","Not Threatened"
"Anthocleista djalonensis","Not Threatened"
"Anthocleista grandiflora","Not Evaluated"
"Anthocleista liebrechtsiana","Not Threatened"
"Anthocleista procera","Not Threatened"
"Anthonotha crassifolia","Not Threatened"
"Anthostema senegalense","Not Threatened"
"Antidesma laciniatum","Not Threatened"
"Antidesma membranaceum","Not Threatened"
"Antidesma rufescens","Not Evaluated"
"Antidesma spatulifolium","DD"
"Antidesma venosum","Not Threatened"
"Antirhea ovatifolia","Not Threatened"
"Aphloia theiformis","Not Threatened"
"Aporosa hermaphrodita","Not Threatened"
"Aralia rex","Threatened"
"Archidendron hirsutum","Not Evaluated"
"Archontophoenix tuckeri","Not Evaluated"
"Arenga australasica","Not Evaluated"
"Aristogeitonia monophylla","Not Threatened"
"Artabotrys monteiroae","Not Threatened"
"Arytera bifoliolata","Not Evaluated"
"Arytera miniata","Threatened"
"Aspidosperma quirandy","Not Evaluated"
"Asteranthe asterias","Not Threatened"
"Asteromyrtus angustifolia","Not Evaluated"
"Asteromyrtus arnhemica","DD"
"Asteromyrtus brassii","Not Threatened"
"Asteromyrtus symphyocarpa","Not Threatened"
"Asteropeia labatii","Vulnerable"
"Astrotrichilia valiandra","Threatened"
"Astrotrichilia zombitsyensis","Threatened"
"Atalaya collina","Not Evaluated"
"Atalaya hemiglauca","Not Threatened"
"Atalaya salicifolia","Not Threatened"
"Atalaya variifolia","Not Threatened"
"Atractocarpus fitzalanii","Not Threatened"
"Atractocarpus sessilis","Not Threatened"
"Attalea princeps","Not Threatened"
"Aubrevillea kerstingii","Not Threatened"
"Auranticarpa ilicifolia","Not Evaluated"
"Auranticarpa melanosperma","Not Threatened"
"Azima tetracantha","Not Threatened"
"Badiera virgata","Not Evaluated"
"Badusa corymbifera","Not Evaluated"
"Balanites aegyptiaca","Not Threatened"
"Balthasaria schliebenii","Not Threatened"
"Banara minutiflora","Not Threatened"
"Banksia dentata","Not Threatened"
"Baphia cordifolia","Vulnerable"
"Baphia kirkii","Vulnerable"
"Baphia punctulata","Not Evaluated"
"Baronia taratana","Not Threatened"
"Baudouinia rouxevillei","Vulnerable"
"Bauhinia decandra","Threatened"
"Bauhinia morondavensis","Not Threatened"
"Bauhinia rufescens","Not Threatened"
"Bauhinia tomentosa","Not Threatened"
"Beilschmiedia kweo","Not Threatened"
"Beilschmiedia michelsonii","Threatened"
"Beilschmiedia ugandensis","Not Threatened"
"Benoistia orientalis","Not Threatened"
"Benstonea monticola","Not Threatened"
"Berchemia discolor","Not Threatened"
"Berchemia zeyheri","Not Threatened"
"Berlinia grandiflora","Not Threatened"
"Berrya javanica","Not Threatened"
"Berrya rotundifolia","Not Evaluated"
"Bertiera pauloi","Vulnerable"
"Blepharocarya involucrigera","Not Evaluated"
"Blighia sapida","Not Threatened"
"Blighia unijugata","Not Threatened"
"Bobgunnia madagascariensis","Not Threatened"
"Bombax costatum","Not Threatened"
"Borassus aethiopum","Not Threatened"
"Borassus akeassii","Not Threatened"
"Boscia angustifolia","Not Threatened"
"Boscia mossambicensis","Not Threatened"
"Boscia salicifolia","Not Threatened"
"Boswellia dalzielii","Not Evaluated"
"Bowkeria verticillata","Not Threatened"
"Brachychiton australis","Not Threatened"
"Brachychiton collinus","Not Threatened"
"Brachychiton diversifolius","Not Threatened"
"Brachychiton garrawayae","Not Threatened"
"Brachychiton incanus","Not Evaluated"
"Brachychiton megaphyllus","Not Threatened"
"Brachychiton muellerianus","Not Threatened"
"Brachychiton paradoxus","Not Threatened"
"Brachychiton viscidulus","Not Threatened"
"Brachychiton vitifolius","Not Evaluated"
"Brachychiton xanthophyllus","Not Evaluated"
"Brachylaena microphylla","Not Threatened"
"Brachystegia angustistipulata","Vulnerable"
"Brachystegia spiciformis","Not Threatened"
"Brachystegia tamarindoides","Not Threatened"
"Brachystegia taxifolia","Not Evaluated"
"Brachystegia wangermeeana","Not Evaluated"
"Breonadia salicina","Not Threatened"
"Bridelia atroviridis","Not Evaluated"
"Bridelia brideliifolia","Not Threatened"
"Bridelia cathartica","Not Threatened"
"Bridelia ferruginea","Not Threatened"
"Bridelia grandis","Not Threatened"
"Bridelia micrantha","Not Threatened"
"Bridelia ndellensis","Not Evaluated"
"Bridelia scleroneura","Not Threatened"
"Bridelia speciosa","Not Evaluated"
"Bridelia tenuifolia","Not Evaluated"
"Brucea antidysenterica","Not Threatened"
"Bruguiera exaristata","Not Threatened"
"Bruguiera parviflora","Not Threatened"
"Buchanania obovata","Not Threatened"
"Buckinghamia celsissima","Not Evaluated"
"Buddleja auriculata","Not Threatened"
"Bullockia mombazensis","Not Evaluated"
"Burkea africana","Not Threatened"
"Bursera itzae","Threatened"
"Bussea massaiensis","Not Threatened"
"Buxus humbertii","Threatened"
"Buxus obtusifolia","Vulnerable"
"Byttneria fruticosa","Vulnerable"
"Cadaba farinosa","Not Threatened"
"Cadaba glandulosa","Not Evaluated"
"Cadaba natalensis","Not Threatened"
"Calliandra brevicaulis","Not Evaluated"
"Calodendrum capense","Not Threatened"
"Calophyllum sil","Not Threatened"
"Calpurnia glabrata","Not Evaluated"
"Calycopeplus casuarinoides","Not Threatened"
"Calycosiphonia spathicalyx","Not Threatened"
"Calytrix achaeta","DD"
"Camptostemon schultzii","Not Threatened"
"Campylospermum flavum","Not Threatened"
"Canarium australasicum","Not Threatened"
"Canarium australianum","Not Threatened"
"Canthium kuntzeanum","Not Evaluated"
"Canthium oligocarpum","Not Threatened"
"Capitanopsis cloiselii","Not Threatened"
"Capparis jacobsii","Not Threatened"
"Capparis loranthifolia","Not Threatened"
"Capparis lucida","Not Threatened"
"Capparis quiniflora","Not Evaluated"
"Capparis umbonata","Not Threatened"
"Capurodendron gracilifolium","Not Threatened"
"Carapa procera","Not Threatened"
"Carapa velutina","Not Threatened"
"Carpentaria acuminata","Not Evaluated"
"Carphalea cloiselii","Threatened"
"Carpolobia alba","Not Threatened"
"Carpolobia goetzei","Not Threatened"
"Carpolobia lutea","Not Threatened"
"Casearia barteri","Not Threatened"
"Casearia battiscombei","Not Evaluated"
"Casearia runssorica","Not Evaluated"
"Casimirella beckii","Not Evaluated"
"Cassia abbreviata","Not Threatened"
"Cassia arereh","Not Evaluated"
"Cassia sieberiana","Not Threatened"
"Cassine buchananii","Not Threatened"
"Cassine melanocarpa","Not Threatened"
"Cassinopsis tinifolia","Not Threatened"
"Cassipourea afzelii","Not Threatened"
"Cassipourea leptoclada","Threatened"
"Catha edulis","Not Threatened"
"Cathormion umbellatum","Not Evaluated"
"Catunaregam nilotica","Not Evaluated"
"Catunaregam spinosa","Not Threatened"
"Catunaregam taylorii","Not Threatened"
"Celtis africana","Not Evaluated"
"Celtis gomphophylla","Not Threatened"
"Celtis mildbraedii","Not Threatened"
"Celtis toka","Not Threatened"
"Celtis zenkeri","Not Threatened"
"Cephalosphaera usambarensis","Not Threatened"
"Ceriops australis","Not Threatened"
"Ceriops pseudodecandra","Not Threatened"
"Chamaecrista celiae","Threatened"
"Chamaecrista chaetostegia","Not Evaluated"
"Chamaecrista spinulosa","DD"
"Chassalia albiflora","Vulnerable"
"Chassalia discolor","Not Threatened"
"Chassalia subochreata","Not Evaluated"
"Chazaliella abrupta","Not Evaluated"
"Chomelia albicaulis","Not Evaluated"
"Choriceras tricorne","Not Threatened"
"Chytranthus obliquinervis","Vulnerable"
"Citrus garrawayi","Not Threatened"
"Citrus gracilis","Not Evaluated"
"Claoxylon hillii","Not Threatened"
"Claoxylon tenerifolium","Not Threatened"
"Clappertonia ficifolia","Not Evaluated"
"Clausena anisata","Not Threatened"
"Clausena brevistyla","Not Evaluated"
"Cleistanthus apodus","Not Threatened"
"Cleistanthus denudatus","Not Evaluated"
"Cleistopholis patens","Not Threatened"
"Clerodendrum costatum","Not Threatened"
"Clerodendrum hildebrandtii","Not Threatened"
"Clerodendrum rotundifolium","Not Evaluated"
"Clitoria nervosa","Not Evaluated"
"Clusia drouetiana","Not Evaluated"
"Clusia myrsinites","Not Threatened"
"Clutia abyssinica","Not Threatened"
"Coccoloba fallax","Not Evaluated"
"Coccoloba guaranitica","Not Evaluated"
"Coccoloba paraguariensis","Not Evaluated"
"Coccoloba portuguesana","Not Evaluated"
"Coccothrinax gundlachii","Not Threatened"
"Coccothrinax salvatoris","Not Evaluated"
"Cochlospermum angolense","Not Evaluated"
"Cochlospermum gillivraei","Not Threatened"
"Coffea ambongensis","Threatened"
"Coffea canephora","Not Threatened"
"Coffea eugenioides","Not Threatened"
"Coffea kivuensis","Threatened"
"Coffea liberica","Not Threatened"
"Coffea mongensis","Threatened"
"Coffea mufindiensis","Not Threatened"
"Coffea pocsii","Threatened"
"Cola anomala","Not Evaluated"
"Cola cordifolia","Not Threatened"
"Cola gigantea","Not Threatened"
"Cola greenwayi","Not Evaluated"
"Cola laurifolia","Not Threatened"
"Cola millenii","Not Threatened"
"Cola nitida","Not Threatened"
"Cola pseudoclavata","Not Threatened"
"Cola scheffleri","Vulnerable"
"Cola uloloma","Not Evaluated"
"Combretum aculeatum","Not Threatened"
"Combretum adenogonium","Not Threatened"
"Combretum collinum","Not Threatened"
"Combretum glutinosum","Not Threatened"
"Combretum hereroense","Not Threatened"
"Combretum micranthum","Not Threatened"
"Combretum molle","Not Threatened"
"Combretum mossambicense","Not Threatened"
"Combretum nigricans","Not Threatened"
"Combretum padoides","Not Threatened"
"Combretum platypterum","Not Threatened"
"Combretum schumannii","Not Evaluated"
"Combretum umbricolum","Not Evaluated"
"Combretum zeyheri","Not Threatened"
"Commiphora africana","Not Threatened"
"Commiphora caerulea","Not Threatened"
"Commiphora discolor","Not Threatened"
"Commiphora eminii","Not Threatened"
"Commiphora guillauminii","Vulnerable"
"Commiphora hornbyi","Vulnerable"
"Commiphora kerstingii","Not Evaluated"
"Commiphora laxecymigera","Threatened"
"Commiphora madagascariensis","Not Threatened"
"Commiphora pedunculata","Not Threatened"
"Commiphora pteleifolia","Not Evaluated"
"Commiphora schimperi","Not Threatened"
"Commiphora stellulata","Threatened"
"Consolea millspaughii","Not Threatened"
"Copaifera sabulicola","Not Threatened"
"Copernicia baileyana","Not Threatened"
"Copernicia hospita","Not Evaluated"
"Copernicia macroglossa","Not Evaluated"
"Coptosperma neurophyllum","Not Threatened"
"Cordia africana","Not Threatened"
"Cordia goetzei","Not Evaluated"
"Cordia grandicalyx","Not Threatened"
"Cordia senegalensis","Not Threatened"
"Cordyla pinnata","Not Threatened"
"Cornus volkensii","Not Threatened"
"Corymbia abbreviata","Not Threatened"
"Corymbia aparrerinja","Not Threatened"
"Corymbia arafurica","Not Threatened"
"Corymbia arenaria","Not Threatened"
"Corymbia arnhemensis","Not Threatened"
"Corymbia bella","Not Threatened"
"Corymbia bleeseri","Not Threatened"
"Corymbia cadophora","Not Threatened"
"Corymbia chartacea","Not Threatened"
"Corymbia clandestina","Not Threatened"
"Corymbia clavigera","Not Threatened"
"Corymbia confertiflora","Not Threatened"
"Corymbia dendromerinx","Not Threatened"
"Corymbia dichromophloia","Not Threatened"
"Corymbia disjuncta","Not Threatened"
"Corymbia dunlopiana","Not Threatened"
"Corymbia flavescens","Not Threatened"
"Corymbia foelscheana","Not Threatened"
"Corymbia grandifolia","Not Threatened"
"Corymbia greeniana","Not Threatened"
"Corymbia hylandii","Not Threatened"
"Corymbia jacobsiana","Not Threatened"
"Corymbia kombolgiensis","Not Threatened"
"Corymbia latifolia","Not Threatened"
"Corymbia nesophila","Not Threatened"
"Corymbia novoguinensis","Not Threatened"
"Corymbia oocarpa","Not Threatened"
"Corymbia pachycarpa","Not Threatened"
"Corymbia papillosa","Not Threatened"
"Corymbia papuana","Not Threatened"
"Corymbia paractia","Not Threatened"
"Corymbia pauciseta","Not Threatened"
"Corymbia pocillum","Not Threatened"
"Corymbia polysciada","Not Threatened"
"Corymbia porrecta","Not Threatened"
"Corymbia ptychocarpa","Not Threatened"
"Corymbia setosa","Not Threatened"
"Corymbia torta","Not Threatened"
"Corymbia umbonata","Not Threatened"
"Craibia atlantica","Vulnerable"
"Craibia brownii","Not Evaluated"
"Craibia grandiflora","Not Threatened"
"Crataegus ambigua","DD"
"Crataegus chlorocarpa","Not Threatened"
"Craterispermum laurinum","Not Evaluated"
"Craterispermum longipedunculatum","Vulnerable"
"Crateva adansonii","Not Threatened"
"Cremaspora triflora","Not Threatened"
"Cremastosperma leiophyllum","Not Threatened"
"Crescentia mirabilis","Not Evaluated"
"Croizatia brevipetiolata","Not Evaluated"
"Crossopteryx febrifuga","Not Threatened"
"Crotalaria agatiflora","Not Threatened"
"Croton acronychioides","Not Threatened"
"Croton arnhemicus","Not Threatened"
"Croton barorum","Threatened"
"Croton gratissimus","Not Threatened"
"Croton habrophyllus","Not Threatened"
"Croton laciniatistylus","DD"
"Croton macrostachyus","Not Threatened"
"Croton megalocarpus","Not Threatened"
"Croton polytrichus","Not Evaluated"
"Croton pseudopulchellus","Not Evaluated"
"Croton scheffleri","Not Evaluated"
"Croton steenkampianus","Not Evaluated"
"Croton tomentellus","Not Threatened"
"Crotonogynopsis usambarica","Not Evaluated"
"Crudia senegalensis","Not Threatened"
"Cryptocarya bamagana","Not Evaluated"
"Cryptocarya cunninghamii","Not Threatened"
"Cryptocarya exfoliata","Not Threatened"
"Cryptocarya hornei","Not Evaluated"
"Cryptocarya hypospodia","Not Threatened"
"Cryptocarya liebertiana","Not Threatened"
"Cryptocarya thouvenotii","Vulnerable"
"Cryptocarya turbinata","Not Evaluated"
"Cussonia angolensis","Not Evaluated"
"Cussonia arborea","Not Threatened"
"Cussonia natalensis","Not Threatened"
"Cussonia ostinii","Vulnerable"
"Cussonia spicata","Not Evaluated"
"Cybianthus buchtienii","Vulnerable"
"Cybianthus idroboi","Not Evaluated"
"Cyclophyllum brevipes","Not Threatened"
"Cyclophyllum protractum","Not Evaluated"
"Cyclophyllum schultzii","Not Threatened"
"Cylicomorpha parviflora","Not Threatened"
"Cynometra brachyrrhachis","Vulnerable"
"Cynometra engleri","Threatened"
"Cynometra iripa","Not Threatened"
"Cynometra megalophylla","Not Threatened"
"Cynometra vogelii","Not Threatened"
"Cynometra webberi","Not Threatened"
"Dactyladenia mannii","Threatened"
"Dalbergia boehmii","Not Threatened"
"Dalbergia cochinchinensis","Threatened"
"Dalbergia erubescens","Threatened"
"Dalbergia melanoxylon","Not Threatened"
"Dalbergia nitidula","Not Threatened"
"Daniellia ogea","Not Threatened"
"Daniellia oliveri","Not Threatened"
"Daphnopsis filipedunculata","Not Evaluated"
"Deinbollia kilimandscharica","Not Threatened"
"Delonix brachycarpa","Not Threatened"
"Delonix floribunda","Not Threatened"
"Delonix leucantha","Not Threatened"
"Delonix pumila","Threatened"
"Dendrolobium arbuscula","Not Evaluated"
"Denhamia fasciculiflora","Not Threatened"
"Denhamia obscura","Not Threatened"
"Denhamia oleaster","Not Threatened"
"Deplanchea tetraphylla","Not Threatened"
"Detarium microcarpum","Not Threatened"
"Detarium senegalense","Not Threatened"
"Dialium aubrevillei","Not Threatened"
"Dialium guineense","Not Threatened"
"Dichapetalum madagascariense","Not Threatened"
"Dichapetalum mossambicense","Not Threatened"
"Dichapetalum stuhlmannii","Not Evaluated"
"Dichrostachys spicata","Not Threatened"
"Dicoma incana","Not Threatened"
"Dicoryphe stipulacea","Not Threatened"
"Dicraeopetalum mahafaliense","Not Threatened"
"Dillenia alata","Not Threatened"
"Diospyros abyssinica","Not Threatened"
"Diospyros amaniensis","Vulnerable"
"Diospyros calycantha","Not Threatened"
"Diospyros elliotii","Not Threatened"
"Diospyros erythrosperma","Not Threatened"
"Diospyros ferrea","Not Evaluated"
"Diospyros fischeri","Not Threatened"
"Diospyros greenwayi","Not Threatened"
"Diospyros hassleri","Not Evaluated"
"Diospyros hebecarpa","Not Threatened"
"Diospyros humbertiana","Not Threatened"
"Diospyros kabuyeana","Not Threatened"
"Diospyros lanceolata","Not Threatened"
"Diospyros latispathulata","Not Threatened"
"Diospyros mespiliformis","Not Threatened"
"Diospyros monbuttensis","Not Threatened"
"Diospyros mweroensis","Not Evaluated"
"Diospyros occulta","Vulnerable"
"Diospyros pervillei","Threatened"
"Diospyros villosa","Not Threatened"
"Diospyros whyteana","Not Threatened"
"Diospyros zombensis","Not Threatened"
"Diplorhynchus condylocarpon","Not Threatened"
"Discoglypremna caloneura","Not Threatened"
"Discopodium penninervium","Not Threatened"
"Dissomeria crenata","Not Threatened"
"Distemonanthus benthamianus","Not Threatened"
"Distylium elaeagnoides","Not Evaluated"
"Dobera loranthifolia","Not Evaluated"
"Dodonaea platyptera","Not Threatened"
"Dodonaea polyandra","Not Threatened"
"Dolichandrone alternifolia","Not Evaluated"
"Dolichandrone filiformis","Not Threatened"
"Dolichandrone heterophylla","Not Threatened"
"Dombeya amaniensis","Vulnerable"
"Dombeya anakaensis","Threatened"
"Dombeya buettneri","Not Evaluated"
"Dombeya cymosa","Not Threatened"
"Dombeya kirkii","Not Evaluated"
"Dombeya lecomtei","Threatened"
"Dombeya ledermannii","Threatened"
"Dombeya longipes","DD"
"Dombeya quinqueseta","Not Threatened"
"Dovyalis lucida","Not Threatened"
"Dovyalis spinosissima","Not Evaluated"
"Dovyalis xanthocarpa","Vulnerable"
"Dovyalis zeyheri","Not Threatened"
"Dracaena afromontana","Not Threatened"
"Dracaena arborea","Not Threatened"
"Dracaena fragrans","Not Threatened"
"Dracaena mannii","Not Threatened"
"Drypetes arguta","Not Threatened"
"Drypetes deplanchei","Not Threatened"
"Drypetes floribunda","Not Evaluated"
"Drypetes gerrardii","Not Threatened"
"Drypetes natalensis","Not Threatened"
"Drypetes subcubica","Not Threatened"
"Drypetes thouarsii","Vulnerable"
"Drypetes usambarica","Not Threatened"
"Duboisia myoporoides","Not Threatened"
"Dypsis malcomberi","Threatened"
"Dysoxylum latifolium","Not Threatened"
"Dysoxylum oppositifolium","Not Evaluated"
"Ehretia cymosa","Not Threatened"
"Ehretia obtusifolia","Not Threatened"
"Ehretia phillipsonii","Vulnerable"
"Ehretia saligna","Not Threatened"
"Ehretia seyrigii","Not Threatened"
"Ekebergia capensis","Not Threatened"
"Elachyptera parvifolia","Not Evaluated"
"Elaeocarpus arnhemicus","Not Threatened"
"Elaeocarpus ferruginiflorus","Not Threatened"
"Elaeocarpus finisterrae","Threatened"
"Elattostachys tetraporandra","Threatened"
"Elephantorrhiza burkei","Not Threatened"
"Embelia tropophylla","Threatened"
"Emmenosperma cunninghamii","Not Threatened"
"Empogona acidophylla","Vulnerable"
"Endospermum myrmecophilum","Not Threatened"
"Englerodaphne pilosa","Not Threatened"
"Englerophytum magalismontanum","Not Threatened"
"Englerophytum natalense","Not Threatened"
"Englerophytum oblanceolatum","Not Threatened"
"Entada africana","Not Threatened"
"Entandrophragma delevoyi","Not Evaluated"
"Entandrophragma excelsum","Not Threatened"
"Entandrophragma spicatum","Not Evaluated"
"Ephedranthus boliviensis","Vulnerable"
"Eremanthus argenteus","Threatened"
"Eremanthus auriculatus","Vulnerable"
"Eremanthus rondoniensis","Not Evaluated"
"Eremanthus veadeiroensis","Threatened"
"Erica evansii","Not Evaluated"
"Erica kingaensis","Not Evaluated"
"Eriocoelum kerstingii","Not Threatened"
"Erythrina abyssinica","Not Threatened"
"Erythrina grisebachii","Not Evaluated"
"Erythrina haerdii","Vulnerable"
"Erythrina humeana","Not Threatened"
"Erythrina lysistemon","Not Threatened"
"Erythrina senegalensis","Not Threatened"
"Erythrina sigmoidea","Not Threatened"
"Erythrina similis","Not Evaluated"
"Erythrina vogelii","Not Threatened"
"Erythrococca bongensis","Not Threatened"
"Erythrococca fischeri","Not Evaluated"
"Erythrococca polyandra","Not Threatened"
"Erythrococca trichogyne","Not Threatened"
"Erythrophleum africanum","Not Threatened"
"Erythrophleum chlorostachys","Not Threatened"
"Erythrophleum ivorense","Not Threatened"
"Erythrophleum suaveolens","Not Threatened"
"Erythrophysa aesculina","Vulnerable"
"Erythrophysa paniculata","Threatened"
"Erythrophysa transvaalensis","Not Threatened"
"Erythrospermum acuminatissimum","Not Threatened"
"Erythroxylum alaternifolium","Not Evaluated"
"Erythroxylum ellipticum","Not Threatened"
"Erythroxylum emarginatum","Not Threatened"
"Erythroxylum fischeri","Not Evaluated"
"Erythroxylum patentissimum","Not Evaluated"
"Erythroxylum zambesiacum","Not Threatened"
"Espadaea amoena","Not Evaluated"
"Eucalyptus alba","Not Threatened"
"Eucalyptus apodophylla","Not Threatened"
"Eucalyptus argillacea","Not Threatened"
"Eucalyptus argutifolia","Not Threatened"
"Eucalyptus bigalerita","Not Threatened"
"Eucalyptus brachyandra","Not Threatened"
"Eucalyptus brassiana","Not Threatened"
"Eucalyptus brevifolia","Not Threatened"
"Eucalyptus ceracea","Not Threatened"
"Eucalyptus chartaboma","Not Threatened"
"Eucalyptus chlorophylla","Not Threatened"
"Eucalyptus confluens","Not Threatened"
"Eucalyptus crebra","Not Threatened"
"Eucalyptus cullenii","Not Threatened"
"Eucalyptus cupularis","Not Threatened"
"Eucalyptus distans","Not Threatened"
"Eucalyptus gregoriensis","Not Evaluated"
"Eucalyptus herbertiana","Not Threatened"
"Eucalyptus howittiana","Not Threatened"
"Eucalyptus leptophleba","Not Threatened"
"Eucalyptus leucophloia","Not Threatened"
"Eucalyptus limitaris","DD"
"Eucalyptus lirata","Not Threatened"
"Eucalyptus megasepala","Not Threatened"
"Eucalyptus microtheca","Not Threatened"
"Eucalyptus miniata","Not Threatened"
"Eucalyptus nudicaulis","Threatened"
"Eucalyptus oligantha","Not Threatened"
"Eucalyptus patellaris","Not Threatened"
"Eucalyptus pellita","Not Threatened"
"Eucalyptus phoenicea","Not Threatened"
"Eucalyptus platyphylla","Not Threatened"
"Eucalyptus provecta","Not Threatened"
"Eucalyptus pruinosa","Not Threatened"
"Eucalyptus tectifica","Not Threatened"
"Eucalyptus tephrodes","Not Threatened"
"Eucalyptus tetrodonta","Not Threatened"
"Eucalyptus tintinnans","Not Threatened"
"Eucalyptus umbrawarrensis","Not Threatened"
"Eucalyptus urophylla","Threatened"
"Euclea divinorum","Not Threatened"
"Euclinia longiflora","Not Threatened"
"Eugenia bukobensis","Not Threatened"
"Eugenia capensis","Not Evaluated"
