"Species","IUCNstatus"
"Adansonia_digitata","Not Evaluated"
"Adansonia_suarezensis","Threatened"
"Adenanthera_abrosperma","Not Threatened"
"Adenium_multiflorum","Not Threatened"
"Adenium_obesum","Not Threatened"
"Aeglopsis_chevalieri","Not Threatened"
"Aeschynomene_elaphroxylon","Not Threatened"
"Afraegle_paniculata","Not Evaluated"
"Afrocanthium_burttii","Not Evaluated"
"Afrocanthium_gilfillanii","Not Threatened"
"Afrocanthium_lactescens","Not Threatened"
"Afrocanthium_mundianum","Not Threatened"
"Afrocanthium_parasiebenlistii","Not Evaluated"
"Afrocanthium_peteri","Vulnerable"
"Afrocanthium_pseudoverticillatum","Not Threatened"
"Afrocanthium_siebenlistii","Vulnerable"
"Afrocarpus_usambarensis","Threatened"
"Afzelia_africana","Vulnerable"
"Afzelia_quanzensis","Not Threatened"
"Aganope_stuhlmannii","Not Threatened"
"Agarista_salicifolia","Not Threatened"
"Aglaia_brownii","Not Threatened"
"Aidia_abeidii","Vulnerable"
"Aidia_genipiflora","Not Threatened"
"Aidia_racemosa","Not Threatened"
"Alangium_chinense","Not Evaluated"
"Alberta_magna","Threatened"
"Albizia_adianthifolia","Not Threatened"
"Albizia_amara","Not Threatened"
"Albizia_androyensis","Not Threatened"
"Albizia_anthelmintica","Not Threatened"
"Albizia_canescens","Not Threatened"
"Albizia_chevalieri","Not Threatened"
"Albizia_coriaria","Not Threatened"
"Albizia_ferruginea","Not Threatened"
"Albizia_glaberrima","Not Threatened"
"Albizia_malacophylla","Not Evaluated"
"Albizia_rhombifolia","Not Evaluated"
"Albizia_schimperiana","Not Threatened"
"Albizia_tulearensis","Not Threatened"
"Albizia_versicolor","Not Threatened"
"Albizia_zimmermannii","Not Evaluated"
"Albizia_zygia","Not Threatened"
"Alchornea_cordifolia","Not Threatened"
"Alchornea_humbertii","Vulnerable"
"Alectryon_tropicus","Not Threatened"
"Allanblackia_stuhlmannii","Not Threatened"
"Allanblackia_ulugurensis","Vulnerable"
"Allophylus_africanus","Not Threatened"
"Allophylus_chaunostachys","Not Threatened"
"Allophylus_congolanus","Not Evaluated"
"Allophylus_ferrugineus","Not Threatened"
"Allophylus_melliodorus","Not Evaluated"
"Allophylus_tanzaniensis","Not Evaluated"
"Allophylus_vestitus","Not Evaluated"
"Alluaudiopsis_fiherenensis","Vulnerable"
"Aloe_excelsa","Not Evaluated"
"Aloe_rupestris","Not Threatened"
"Aloe_spectabilis","Not Evaluated"
"Aloe_vaombe","Not Threatened"
"Aloe_volkensii","Not Threatened"
"Aloidendron_barberae","Not Evaluated"
"Alphitonia_oblata","Not Threatened"
"Alphitonia_pomaderroides","Not Threatened"
"Alsodeiopsis_schumannii","Not Threatened"
"Alstonia_actinophylla","Not Threatened"
"Alstonia_congensis","Not Threatened"
"Alstonia_spectabilis","Not Threatened"
"Amblygonocarpus_andongensis","Not Threatened"
"Andira_cubensis","Not Evaluated"
"Androstachys_johnsonii","Not Threatened"
"Angylocalyx_braunii","Vulnerable"
"Anisophyllea_pomifera","Not Threatened"
"Annona_senegalensis","Not Threatened"
"Anthocleista_djalonensis","Not Threatened"
"Anthocleista_grandiflora","Not Evaluated"
"Anthocleista_liebrechtsiana","Not Threatened"
"Anthocleista_procera","Not Threatened"
"Anthonotha_crassifolia","Not Threatened"
"Anthostema_senegalense","Not Threatened"
"Antidesma_laciniatum","Not Threatened"
"Antidesma_membranaceum","Not Threatened"
"Antidesma_rufescens","Not Evaluated"
"Antidesma_venosum","Not Threatened"
"Antirhea_ovatifolia","Not Threatened"
"Arenga_australasica","Not Evaluated"
"Aristogeitonia_monophylla","Not Threatened"
"Artabotrys_monteiroae","Not Threatened"
"Arytera_bifoliolata","Not Evaluated"
"Asteranthe_asterias","Not Threatened"
"Asteromyrtus_angustifolia","Not Evaluated"
"Asteromyrtus_arnhemica","DD"
"Asteromyrtus_symphyocarpa","Not Threatened"
"Asteropeia_labatii","Vulnerable"
"Astrotrichilia_valiandra","Threatened"
"Atalaya_alata","Not Evaluated"
"Atalaya_australiana","Not Threatened"
"Atalaya_hemiglauca","Not Threatened"
"Atalaya_salicifolia","Not Threatened"
"Atalaya_variifolia","Not Threatened"
"Ateleia_cubensis","Not Threatened"
"Ateleia_gummifera","Threatened"
"Attalea_princeps","Not Threatened"
"Aubrevillea_kerstingii","Not Threatened"
"Auranticarpa_ilicifolia","Not Evaluated"
"Auranticarpa_melanosperma","Not Threatened"
"Averrhoidium_paraguaiense","Not Evaluated"
"Azima_tetracantha","Not Threatened"
"Baccharoides_calvoana","Not Evaluated"
"Bactris_glaucescens","Not Threatened"
"Badiera_virgata","Not Evaluated"
"Badusa_corymbifera","Not Evaluated"
"Balanites_aegyptiaca","Not Threatened"
"Balthasaria_schliebenii","Not Threatened"
"Banksia_dentata","Not Threatened"
"Baphia_cordifolia","Vulnerable"
"Baphia_kirkii","Vulnerable"
"Baphia_punctulata","Not Evaluated"
"Baronia_taratana","Not Threatened"
"Barringtonia_acutangula","Not Threatened"
"Baudouinia_rouxevillei","Vulnerable"
"Bauhinia_bowkeri","Vulnerable"
"Bauhinia_decandra","Threatened"
"Bauhinia_galpinii","Not Threatened"
"Bauhinia_morondavensis","Not Threatened"
"Bauhinia_rufescens","Not Threatened"
"Bauhinia_tomentosa","Not Threatened"
"Beilschmiedia_kweo","Not Threatened"
"Beilschmiedia_ugandensis","Not Threatened"
"Benoistia_orientalis","Not Threatened"
"Berlinia_grandiflora","Not Threatened"
"Bernardia_wilburii","Vulnerable"
"Berrya_javanica","Not Threatened"
"Berrya_rotundifolia","Not Evaluated"
"Bertiera_pauloi","Vulnerable"
"Blepharocarya_involucrigera","Not Evaluated"
"Blighia_sapida","Not Threatened"
"Blighia_unijugata","Not Threatened"
"Bobgunnia_madagascariensis","Not Threatened"
"Bombax_costatum","Not Threatened"
"Borassus_aethiopum","Not Threatened"
"Borassus_akeassii","Not Threatened"
"Boscia_angustifolia","Not Threatened"
"Boscia_mossambicensis","Not Threatened"
"Boscia_salicifolia","Not Threatened"
"Boswellia_dalzielii","Not Evaluated"
"Boswellia_pirottae","Vulnerable"
"Bowkeria_verticillata","Not Threatened"
"Brachychiton_collinus","Not Threatened"
"Brachychiton_diversifolius","Not Threatened"
"Brachychiton_fitzgeraldianus","Not Threatened"
"Brachychiton_garrawayae","Not Threatened"
"Brachychiton_grandiflorus","Not Evaluated"
"Brachychiton_megaphyllus","Not Threatened"
"Brachychiton_muellerianus","Not Threatened"
"Brachychiton_paradoxus","Not Threatened"
"Brachychiton_viscidulus","Not Threatened"
"Brachychiton_vitifolius","Not Evaluated"
"Brachylaena_microphylla","Not Threatened"
"Brachystegia_angustistipulata","Vulnerable"
"Brachystegia_longifolia","Not Threatened"
"Brachystegia_spiciformis","Not Threatened"
"Brachystegia_stipulata","Not Evaluated"
"Brachystegia_tamarindoides","Not Threatened"
"Brachystegia_taxifolia","Not Evaluated"
"Brachystegia_wangermeeana","Not Evaluated"
"Breonadia_salicina","Not Threatened"
"Bridelia_brideliifolia","Not Threatened"
"Bridelia_cathartica","Not Threatened"
"Bridelia_ferruginea","Not Threatened"
"Bridelia_grandis","Not Threatened"
"Bridelia_micrantha","Not Threatened"
"Bridelia_mollis","Not Threatened"
"Bridelia_scleroneura","Not Threatened"
"Bridelia_speciosa","Not Evaluated"
"Bridelia_tenuifolia","Not Evaluated"
"Brucea_antidysenterica","Not Threatened"
"Bruguiera_exaristata","Not Threatened"
"Bruguiera_parviflora","Not Threatened"
"Buchanania_obovata","Not Threatened"
"Buchanania_reticulata","Not Evaluated"
"Buddleja_auriculata","Not Threatened"
"Bullockia_impressinervia","Threatened"
"Bullockia_mombazensis","Not Evaluated"
"Bunchosia_paraguariensis","Not Evaluated"
"Burkea_africana","Not Threatened"
"Burttia_prunoides","Not Threatened"
"Bussea_massaiensis","Not Threatened"
"Buxus_macowanii","Not Threatened"
"Buxus_obtusifolia","Vulnerable"
"Byrsonima_martiana","Threatened"
"Cadaba_farinosa","Not Threatened"
"Calliandra_brevicaulis","Not Evaluated"
"Calodendrum_capense","Not Threatened"
"Calophyllum_sil","Not Threatened"
"Calpurnia_glabrata","Not Evaluated"
"Calycolpus_sessiliflorus","Not Evaluated"
"Calycopeplus_casuarinoides","Not Threatened"
"Calycophyllum_multiflorum","Not Evaluated"
"Calytrix_achaeta","DD"
"Calytrix_exstipulata","DD"
"Camptostemon_schultzii","Not Threatened"
"Campylospermum_flavum","Not Threatened"
"Canarium_australianum","Not Threatened"
"Canthium_inerme","Not Threatened"
"Canthium_kuntzeanum","Not Evaluated"
"Canthium_oligocarpum","Not Threatened"
"Capitanopsis_cloiselii","Not Threatened"
"Capparis_jacobsii","Not Threatened"
"Capparis_lucida","Not Threatened"
"Capparis_quiniflora","Not Evaluated"
"Capparis_umbonata","Not Threatened"
"Capurodendron_gracilifolium","Not Threatened"
"Capurodendron_mandrarense","DD"
"Carapa_procera","Not Threatened"
"Carapa_velutina","Not Threatened"
"Carphalea_cloiselii","Threatened"
"Carpolobia_goetzei","Not Threatened"
"Carpolobia_lutea","Not Threatened"
"Casearia_barteri","Not Threatened"
"Casearia_battiscombei","Not Evaluated"
"Casimirella_beckii","Not Evaluated"
"Cassia_abbreviata","Not Threatened"
"Cassia_arereh","Not Evaluated"
"Cassia_sieberiana","Not Threatened"
"Cassine_buchananii","Not Threatened"
"Cassine_melanocarpa","Not Threatened"
"Cassinopsis_tinifolia","Not Threatened"
"Cassipourea_gummiflua","Not Threatened"
"Castela_tweediei","Not Evaluated"
"Catha_edulis","Not Threatened"
"Cathormion_umbellatum","Not Evaluated"
"Catunaregam_nilotica","Not Evaluated"
"Catunaregam_spinosa","Not Threatened"
"Catunaregam_taylorii","Not Threatened"
"Celtis_gomphophylla","Not Threatened"
"Celtis_toka","Not Threatened"
"Celtis_zenkeri","Not Threatened"
"Cephalosphaera_usambarensis","Not Threatened"
"Ceriops_australis","Not Threatened"
"Ceriops_pseudodecandra","Not Threatened"
"Chamaecrista_chaetostegia","Not Evaluated"
"Chamaecrista_spinulosa","DD"
"Chassalia_albiflora","Vulnerable"
"Chassalia_discolor","Not Threatened"
"Chassalia_subochreata","Not Evaluated"
"Chassalia_umbraticola","Not Threatened"
"Chazaliella_abrupta","Not Evaluated"
"Choriceras_tricorne","Not Threatened"
"Citrus_garrawayi","Not Threatened"
"Citrus_gracilis","Not Evaluated"
"Claoxylon_hillii","Not Threatened"
"Claoxylon_tenerifolium","Not Threatened"
"Clappertonia_ficifolia","Not Evaluated"
"Clathrotropis_brunnea","Not Evaluated"
"Clausena_anisata","Not Threatened"
"Cleistanthus_apodus","Not Threatened"
"Cleistopholis_patens","Not Threatened"
"Clerodendrum_costatum","Not Threatened"
"Clerodendrum_hildebrandtii","Not Threatened"
"Clerodendrum_hiulcum","Not Evaluated"
"Clerodendrum_rotundifolium","Not Evaluated"
"Clerodendrum_tomentosum","Not Threatened"
"Clitoria_nervosa","Not Evaluated"
"Cnidoscolus_paucistamineus","Not Evaluated"
"Coccoloba_fallax","Not Evaluated"
"Coccoloba_guaranitica","Not Evaluated"
"Coccoloba_paraguariensis","Not Evaluated"
"Coccoloba_portuguesana","Not Evaluated"
"Cochlospermum_angolense","Not Evaluated"
"Cochlospermum_fraseri","Not Threatened"
"Cochlospermum_gillivraei","Not Threatened"
"Coffea_canephora","Not Threatened"
"Coffea_eugenioides","Not Threatened"
"Coffea_mongensis","Threatened"
"Coffea_pocsii","Threatened"
"Coffea_pseudozanguebariae","Not Threatened"
"Coffea_sakarahae","Not Threatened"
"Cola_anomala","Not Evaluated"
"Cola_cordifolia","Not Threatened"
"Cola_gigantea","Not Threatened"
"Cola_greenwayi","Not Evaluated"
"Cola_laurifolia","Not Threatened"
"Cola_millenii","Not Threatened"
"Cola_natalensis","Not Threatened"
"Cola_nitida","Not Threatened"
"Cola_scheffleri","Vulnerable"
"Cola_uloloma","Not Evaluated"
"Colvillea_racemosa","Not Threatened"
"Combretum_aculeatum","Not Threatened"
"Combretum_adenogonium","Not Threatened"
"Combretum_collinum","Not Threatened"
"Combretum_glutinosum","Not Threatened"
"Combretum_kraussii","Not Threatened"
"Combretum_micranthum","Not Threatened"
"Combretum_molle","Not Threatened"
"Combretum_nigricans","Not Threatened"
"Combretum_padoides","Not Threatened"
"Combretum_platypterum","Not Threatened"
"Combretum_schumannii","Not Evaluated"
"Combretum_umbricolum","Not Evaluated"
"Commiphora_africana","Not Threatened"
"Commiphora_aprevalii","Not Threatened"
"Commiphora_caerulea","Not Threatened"
"Commiphora_edulis","Not Threatened"
"Commiphora_eminii","Not Threatened"
"Commiphora_guillauminii","Vulnerable"
"Commiphora_laxecymigera","Threatened"
"Commiphora_madagascariensis","Not Threatened"
"Commiphora_mafaidoha","Threatened"
"Commiphora_mossambicensis","Not Evaluated"
"Commiphora_pedunculata","Not Threatened"
"Commiphora_pterocarpa","Vulnerable"
"Commiphora_schimperi","Not Threatened"
"Commiphora_swynnertonii","Not Evaluated"
"Commiphora_ugogensis","Not Threatened"
"Consolea_millspaughii","Not Threatened"
"Copernicia_alba","Not Threatened"
"Copernicia_gigas","Vulnerable"
"Copernicia_hospita","Not Evaluated"
"Coptosperma_neurophyllum","Not Threatened"
"Coptosperma_rhodesiacum","Not Evaluated"
"Cordia_africana","Not Threatened"
"Cordia_caffra","Not Threatened"
"Cordia_gilletii","Threatened"
"Cordia_goetzei","Not Evaluated"
"Cordia_guineensis","Not Threatened"
"Cordia_mairei","Not Threatened"
"Cordia_senegalensis","Not Threatened"
"Cordyla_pinnata","Not Threatened"
"Cornus_volkensii","Not Threatened"
"Corymbia_abbreviata","Not Threatened"
"Corymbia_aparrerinja","Not Threatened"
"Corymbia_arenaria","Not Threatened"
"Corymbia_aspera","Not Threatened"
"Corymbia_bella","Not Threatened"
"Corymbia_bleeseri","Not Threatened"
"Corymbia_cadophora","Not Threatened"
"Corymbia_clavigera","Not Threatened"
"Corymbia_collina","Not Threatened"
"Corymbia_confertiflora","Not Threatened"
"Corymbia_dichromophloia","Not Threatened"
"Corymbia_disjuncta","Not Threatened"
"Corymbia_dunlopiana","Not Threatened"
"Corymbia_ferruginea","Not Threatened"
"Corymbia_flavescens","Not Threatened"
"Corymbia_foelscheana","Not Threatened"
"Corymbia_grandifolia","Not Threatened"
"Corymbia_greeniana","Not Threatened"
"Corymbia_hylandii","Not Threatened"
"Corymbia_jacobsiana","Not Threatened"
"Corymbia_kombolgiensis","Not Threatened"
"Corymbia_latifolia","Not Threatened"
"Corymbia_nesophila","Not Threatened"
"Corymbia_pachycarpa","Not Threatened"
"Corymbia_papillosa","Not Threatened"
"Corymbia_papuana","Not Threatened"
"Corymbia_paractia","Not Threatened"
"Corymbia_pauciseta","Not Threatened"
"Corymbia_pocillum","Not Threatened"
"Corymbia_polycarpa","Not Threatened"
"Corymbia_polysciada","Not Threatened"
"Corymbia_ptychocarpa","Not Threatened"
"Corymbia_scabrida","Not Threatened"
"Corymbia_setosa","Not Threatened"
"Corymbia_stockeri","Not Threatened"
"Corymbia_terminalis","Not Threatened"
"Corymbia_umbonata","Not Threatened"
"Corypha_utan","Not Threatened"
"Craibia_atlantica","Vulnerable"
"Craibia_brevicaudata","Not Evaluated"
"Craibia_grandiflora","Not Threatened"
"Crataegus_chlorocarpa","Not Threatened"
"Craterispermum_laurinum","Not Evaluated"
"Craterispermum_longipedunculatum","Vulnerable"
"Crateva_adansonii","Not Threatened"
"Cremaspora_triflora","Not Threatened"
"Croizatia_brevipetiolata","Not Evaluated"
"Crossopteryx_febrifuga","Not Threatened"
"Crotalaria_agatiflora","Not Threatened"
"Croton_arnhemicus","Not Threatened"
"Croton_barorum","Threatened"
"Croton_habrophyllus","Not Threatened"
"Croton_macrostachyus","Not Threatened"
"Croton_megalocarpus","Not Threatened"
"Croton_polytrichus","Not Evaluated"
"Croton_pseudopulchellus","Not Evaluated"
"Croton_regeneratrix","Threatened"
"Croton_scheffleri","Not Evaluated"
"Croton_steenkampianus","Not Evaluated"
"Croton_tomentellus","Not Threatened"
"Crotonogynopsis_usambarica","Not Evaluated"
"Cryptocarya_bamagana","Not Evaluated"
"Cryptocarya_cunninghamii","Not Threatened"
"Cryptocarya_exfoliata","Not Threatened"
"Cryptocarya_hypospodia","Not Threatened"
"Cupaniopsis_anacardioides","Not Threatened"
"Cussonia_angolensis","Not Evaluated"
"Cussonia_arborea","Not Threatened"
"Cussonia_ostinii","Vulnerable"
"Cussonia_spicata","Not Evaluated"
"Cussonia_zimmermannii","Not Threatened"
"Cybianthus_buchtienii","Vulnerable"
"Cybianthus_idroboi","Not Evaluated"
"Cyclophyllum_brevipes","Not Threatened"
"Cyclophyllum_schultzii","Not Threatened"
"Cylicomorpha_parviflora","Not Threatened"
"Cynometra_brachyrrhachis","Vulnerable"
"Cynometra_iripa","Not Threatened"
"Cynometra_megalophylla","Not Threatened"
"Cynometra_vogelii","Not Threatened"
"Cynometra_webberi","Not Threatened"
"Cynophalla_retusa","Not Threatened"
"Dactyladenia_johnstonei","Threatened"
"Dais_glaucescens","Not Threatened"
"Dalbergia_boehmii","Not Threatened"
"Dalbergia_cochinchinensis","Threatened"
"Dalbergia_emirnensis","Vulnerable"
"Dalbergia_melanoxylon","Not Threatened"
"Dalbergia_xerophila","Threatened"
"Daniellia_ogea","Not Threatened"
"Daniellia_oliveri","Not Threatened"
"Deinbollia_kilimandscharica","Not Threatened"
"Delonix_brachycarpa","Not Threatened"
"Delonix_floribunda","Not Threatened"
"Delonix_leucantha","Not Threatened"
"Delonix_pumila","Threatened"
"Dendrolobium_arbuscula","Not Evaluated"
"Denhamia_fasciculiflora","Not Threatened"
"Denhamia_obscura","Not Threatened"
"Deplanchea_tetraphylla","Not Threatened"
"Detarium_microcarpum","Not Threatened"
"Detarium_senegalense","Not Threatened"
"Dialium_guineense","Not Threatened"
"Dichapetalum_madagascariense","Not Threatened"
"Dichapetalum_mossambicense","Not Threatened"
"Dichapetalum_stuhlmannii","Not Evaluated"
"Dichrostachys_spicata","Not Threatened"
"Dicoma_incana","Not Threatened"
"Dicraeopetalum_mahafaliense","Not Threatened"
"Dicranolepis_usambarica","Not Evaluated"
"Didierea_madagascariensis","Not Threatened"
"Didymosalpinx_norae","Not Threatened"
"Dielsiothamnus_divaricatus","Not Threatened"
"Dillenia_alata","Not Threatened"
"Diospyros_abyssinica","Not Threatened"
"Diospyros_amaniensis","Vulnerable"
"Diospyros_bussei","Not Threatened"
"Diospyros_calycantha","Not Threatened"
"Diospyros_cupulifera","Not Threatened"
"Diospyros_elliotii","Not Threatened"
"Diospyros_erythrosperma","Not Threatened"
"Diospyros_ferrea","Not Evaluated"
"Diospyros_fischeri","Not Threatened"
"Diospyros_greenwayi","Not Threatened"
"Diospyros_hebecarpa","Not Threatened"
"Diospyros_humbertiana","Not Threatened"
"Diospyros_kabuyeana","Not Threatened"
"Diospyros_lanceolata","Not Threatened"
"Diospyros_latispathulata","Not Threatened"
"Diospyros_mespiliformis","Not Threatened"
"Diospyros_monbuttensis","Not Threatened"
"Diospyros_mweroensis","Not Evaluated"
"Diospyros_occulta","Vulnerable"
"Diospyros_scabrida","Not Threatened"
"Diospyros_shimbaensis","Vulnerable"
"Diospyros_tricolor","Not Evaluated"
"Diospyros_villosa","Not Threatened"
"Diospyros_whyteana","Not Threatened"
"Diplokeleba_floribunda","Not Threatened"
"Discoglypremna_caloneura","Not Threatened"
"Discopodium_penninervium","Not Threatened"
"Dissomeria_crenata","Not Threatened"
"Distemonanthus_benthamianus","Not Threatened"
"Dobera_loranthifolia","Not Evaluated"
"Dodonaea_platyptera","Not Threatened"
"Dolichandrone_alternifolia","Not Evaluated"
"Dolichandrone_filiformis","Not Threatened"
"Dolichandrone_heterophylla","Not Threatened"
"Dombeya_amaniensis","Vulnerable"
"Dombeya_buettneri","Not Evaluated"
"Dombeya_cymosa","Not Threatened"
"Dombeya_lecomtei","Threatened"
"Dombeya_ledermannii","Threatened"
"Dombeya_quinqueseta","Not Threatened"
"Dombeya_tiliacea","Not Threatened"
"Dovyalis_lucida","Not Threatened"
"Dovyalis_macrocalyx","Not Threatened"
"Dovyalis_spinosissima","Not Evaluated"
"Dovyalis_zeyheri","Not Threatened"
"Dracaena_afromontana","Not Threatened"
"Dracaena_arborea","Not Threatened"
"Dracaena_fragrans","Not Threatened"
"Dracaena_steudneri","Not Threatened"
"Drypetes_bathiei","Threatened"
"Drypetes_floribunda","Not Evaluated"
"Drypetes_gerrardii","Not Threatened"
"Drypetes_gerrardinoides","Threatened"
"Drypetes_mossambicensis","Not Evaluated"
"Drypetes_natalensis","Not Threatened"
"Drypetes_thouarsii","Vulnerable"
"Drypetes_usambarica","Not Threatened"
"Dypsis_malcomberi","Threatened"
"Dysoxylum_acutangulum","Not Evaluated"
"Dysoxylum_latifolium","Not Threatened"
"Dysoxylum_oppositifolium","Not Evaluated"
"Dysoxylum_setosum","Not Evaluated"
"Ehretia_cymosa","Not Threatened"
"Ehretia_obtusifolia","Not Threatened"
"Ehretia_phillipsonii","Vulnerable"
"Ehretia_saligna","Not Threatened"
"Ehretia_seyrigii","Not Threatened"
"Ekebergia_capensis","Not Threatened"
"Elaeocarpus_arnhemicus","Not Threatened"
"Elephantorrhiza_burkei","Not Threatened"
"Embelia_tropophylla","Threatened"
"Emmenosperma_cunninghamii","Not Threatened"
"Empogona_acidophylla","Vulnerable"
"Endospermum_myrmecophilum","Not Threatened"
"Englerodaphne_pilosa","Not Threatened"
"Englerophytum_magalismontanum","Not Threatened"
"Englerophytum_natalense","Not Threatened"
"Englerophytum_oblanceolatum","Not Threatened"
"Entada_abyssinica","Not Threatened"
"Entada_africana","Not Threatened"
"Entandrophragma_delevoyi","Not Evaluated"
"Entandrophragma_excelsum","Not Threatened"
"Entandrophragma_spicatum","Not Evaluated"
"Eremanthus_argenteus","Threatened"
"Eremanthus_rondoniensis","Not Evaluated"
"Eremanthus_veadeiroensis","Threatened"
"Erica_evansii","Not Evaluated"
"Erica_kingaensis","Not Evaluated"
"Eriocoelum_kerstingii","Not Threatened"
"Eriotheca_roseorum","Not Evaluated"
"Erythrina_abyssinica","Not Threatened"
"Erythrina_haerdii","Vulnerable"
"Erythrina_humeana","Not Threatened"
"Erythrina_latissima","Not Threatened"
"Erythrina_sacleuxii","Not Threatened"
"Erythrina_senegalensis","Not Threatened"
"Erythrina_sigmoidea","Not Threatened"
"Erythrina_similis","Not Evaluated"
"Erythrina_vespertilio","Not Threatened"
"Erythrina_vogelii","Not Threatened"
"Erythrococca_bongensis","Not Threatened"
"Erythrococca_fischeri","Not Evaluated"
"Erythrococca_trichogyne","Not Threatened"
"Erythrophleum_africanum","Not Threatened"
"Erythrophleum_chlorostachys","Not Threatened"
"Erythrophleum_suaveolens","Not Threatened"
"Erythrophysa_transvaalensis","Not Threatened"
"Erythroxylum_ellipticum","Not Threatened"
"Erythroxylum_emarginatum","Not Threatened"
"Erythroxylum_fischeri","Not Evaluated"
"Erythroxylum_patentissimum","Not Evaluated"
"Esenbeckia_oligantha","Threatened"
"Eucalyptus_alba","Not Threatened"
"Eucalyptus_apodophylla","Not Threatened"
"Eucalyptus_argillacea","Not Threatened"
"Eucalyptus_argutifolia","Not Threatened"
"Eucalyptus_bigalerita","Not Threatened"
"Eucalyptus_brachyandra","Not Threatened"
"Eucalyptus_brassiana","Not Threatened"
"Eucalyptus_brevifolia","Not Threatened"
"Eucalyptus_chlorophylla","Not Threatened"
"Eucalyptus_confluens","Not Threatened"
"Eucalyptus_costuligera","Not Threatened"
"Eucalyptus_cullenii","Not Threatened"
"Eucalyptus_cupularis","Not Threatened"
"Eucalyptus_distans","Not Threatened"
"Eucalyptus_herbertiana","Not Threatened"
"Eucalyptus_jensenii","Not Threatened"
"Eucalyptus_leptophleba","Not Threatened"
"Eucalyptus_leucophloia","Not Threatened"
"Eucalyptus_limitaris","DD"
"Eucalyptus_megasepala","Not Threatened"
"Eucalyptus_microtheca","Not Threatened"
"Eucalyptus_miniata","Not Threatened"
"Eucalyptus_normantonensis","Not Threatened"
"Eucalyptus_nudicaulis","Threatened"
"Eucalyptus_odontocarpa","Not Threatened"
"Eucalyptus_oligantha","Not Threatened"
"Eucalyptus_pachyphylla","Not Threatened"
"Eucalyptus_pantoleuca","Not Threatened"
"Eucalyptus_patellaris","Not Threatened"
"Eucalyptus_phoenicea","Not Threatened"
"Eucalyptus_pruinosa","Not Threatened"
"Eucalyptus_tectifica","Not Threatened"
"Eucalyptus_tetrodonta","Not Threatened"
"Eucalyptus_tintinnans","Not Threatened"
"Eucalyptus_umbrawarrensis","Not Threatened"
"Eucalyptus_urophylla","Threatened"
"Euclea_coriacea","Not Evaluated"
"Euclea_divinorum","Not Threatened"
"Euclea_racemosa","Not Threatened"
"Euclinia_longiflora","Not Threatened"
"Eugenia_capensis","Not Evaluated"
"Eugenia_chiquitensis","Not Evaluated"
"Eugenia_gilgii","Threatened"
"Eugenia_nigerina","Not Evaluated"
"Eugenia_toxanatolica","Vulnerable"
"Eugenia_umbonata","Vulnerable"
"Eugenia_zuluensis","Not Threatened"
"Euphorbia_antso","Not Threatened"
"Euphorbia_confinalis","Not Evaluated"
"Euphorbia_cooperi","Not Threatened"
"Euphorbia_desmondii","DD"
"Euphorbia_enterophora","Not Threatened"
"Euphorbia_grantii","Not Evaluated"
"Euphorbia_griseola","Not Threatened"
"Euphorbia_kamerunica","Not Threatened"
"Euphorbia_mainty","Not Threatened"
"Euphorbia_neoglaucescens","Not Evaluated"
