"Species","IUCNstatus"
"Clermontia hawaiiensis","Vulnerable"
"Clermontia parviflora","Not Evaluated"
"Clusia cylindrica","Not Threatened"
"Clusia uvitana","Not Threatened"
"Combretum gillettianum","Threatened"
"Comocladia mayana","Not Evaluated"
"Compsoneura anoriensis","Threatened"
"Compsoneura diazii","Not Evaluated"
"Conceveiba hostmanii","Not Evaluated"
"Connarus megacarpus","Not Evaluated"
"Coprosma pyrifolia","Vulnerable"
"Cordia liesneri","Vulnerable"
"Cordia mukuensis","Vulnerable"
"Cornus sessilis","Not Threatened"
"Couepia comosa","Not Evaluated"
"Couratari riparia","Not Evaluated"
"Coussapoa batavorum","Not Threatened"
"Coussapoa glaberrima","Not Evaluated"
"Coussarea fanshawei","Not Evaluated"
"Coussarea longilaciniata","Not Evaluated"
"Craterosiphon quarrei","Not Threatened"
"Cremastosperma cenepense","Threatened"
"Croton corinthius","Threatened"
"Croton laciniatistylus","DD"
"Croton singularis","Not Evaluated"
"Croton tonduzii","Threatened"
"Cryptocarya schmidii","Not Evaluated"
"Cryptosepalum exfoliatum","Not Evaluated"
"Cupania grandiflora","Threatened"
"Cyanea floribunda","Not Evaluated"
"Cyanea pilosa","Not Evaluated"
"Cynometra parvifolia","Not Evaluated"
"Cyrtandra giffardii","Threatened"
"Dalbergia davidii","Threatened"
"Desmopsis verrucipes","Not Threatened"
"Dichapetalum moralesii","Vulnerable"
"Dicymbe altsonii","Not Evaluated"
"Dicymbe jenmanii","Not Evaluated"
"Dimorphandra pullei","Not Evaluated"
"Diospyros areolifolia","Not Evaluated"
"Diospyros korthalsiana","Not Evaluated"
"Diospyros tampinensis","Vulnerable"
"Diplospora tinagoensis","Not Evaluated"
"Dombeya wittei","Not Evaluated"
"Duguetia guianensis","Vulnerable"
"Dussia atropurpurea","Not Threatened"
"Elizabetha fanshawei","Not Evaluated"
"Embelia upembensis","Vulnerable"
"Endlicheria paradoxa","DD"
"Eperua glabra","Not Evaluated"
"Eriocoelum lawtonii","Not Evaluated"
"Erythrina haerdii","Vulnerable"
"Erythrina steyermarkii","Not Threatened"
"Erythrina thyrsiflora","Not Threatened"
"Eschweilera aguilarii","Not Evaluated"
"Eschweilera biflava","Not Evaluated"
"Eschweilera costaricensis","Not Evaluated"
"Eschweilera eperuetorum","Not Evaluated"
"Eschweilera potaroensis","DD"
"Eugenia arawakorum","Not Evaluated"
"Eugenia chahalana","Threatened"
"Eugenia chepensis","Not Threatened"
"Eugenia chinajensis","Not Evaluated"
"Eugenia coibensis","Not Threatened"
"Eugenia conjuncta","Not Evaluated"
"Eugenia earthiana","Not Evaluated"
"Eugenia gigas","Threatened"
"Eugenia izabalana","Threatened"
"Eugenia luciae","Not Evaluated"
"Eugenia magniflora","Not Evaluated"
"Eugenia rufidula","Not Evaluated"
"Eugenia sancarlosensis","Not Evaluated"
"Eugenia selvana","Not Evaluated"
"Eugenia sigillata","Not Evaluated"
"Exostyles amazonica","Not Evaluated"
"Faramea maguirei","Not Evaluated"
"Fernandoa abbreviata","Threatened"
"Ficus setiflora","Not Threatened"
"Ficus virescens","Not Evaluated"
"Galipea dasysperma","Not Threatened"
"Garcinia huillensis","Not Evaluated"
"Geonoma ferruginea","Not Threatened"
"Geonoma longivaginata","Not Threatened"
"Glochidion calospermum","Not Evaluated"
"Gomphandra javanica","Threatened"
"Gonystylus keithii","Vulnerable"
"Grias purpuripetala","Not Threatened"
"Guapira bolivarensis","Not Evaluated"
"Guarea gentryi","Not Threatened"
"Guarea pyriformis","Vulnerable"
"Guatteria paludosa","Not Threatened"
"Gymnanthemum bellinghamii","Not Evaluated"
"Hampea platanifolia","Not Threatened"
"Henriquezia jenmanii","Not Evaluated"
"Hernandia stenura","Not Threatened"
"Heterostemon ingifolius","Not Evaluated"
"Heterostemon mazarunensis","Not Evaluated"
"Hibiscadelphus giffardianus","Threatened"
"Hirtella angustissima","Not Evaluated"
"Hirtella caduca","Not Evaluated"
"Hirtella guyanensis","Not Evaluated"
"Hirtella mucronata","Not Evaluated"
"Hirtella trichotoma","Threatened"
"Hoffmannia josefina","Not Evaluated"
"Hoffmannia micrantha","Not Evaluated"
"Humbertiodendron saboureaui","Threatened"
"Hybanthus denticulatus","Not Threatened"
"Hymenolobium mesoamericanum","Not Threatened"
"Hyperacanthus ravinensis","Vulnerable"
"Ilex fanshawei","Not Evaluated"
"Ilex ovalifolia","Not Evaluated"
"Ilex skutchii","Not Threatened"
"Ilex soderstromii","Not Evaluated"
"Ilex umbellata","Not Evaluated"
"Inga canonegrensis","Threatened"
"Inga tonduzii","Not Threatened"
"Iochroma squamosum","Not Evaluated"
"Isoberlinia angolensis","Not Threatened"
"Jacaratia dolichaula","Not Threatened"
"Lacmellea zamorae","Not Threatened"
"Lannea asymmetrica","Vulnerable"
"Larnax sagasteguii","Not Evaluated"
"Lecythis schomburgkii","Vulnerable"
"Lepidocordia punctata","Not Evaluated"
"Leucadendron strobilinum","Not Threatened"
"Licania cuprea","Not Evaluated"
"Licania jimenezii","Not Evaluated"
"Licania rufescens","Not Evaluated"
"Licaria brenesii","Threatened"
"Licaria sarapiquensis","Not Evaluated"
"Lithocarpus echinifer","Not Evaluated"
"Lithocarpus pusillus","Not Evaluated"
"Lonchocarpus ferrugineus","Not Threatened"
"Lophanthera hammelii","Not Evaluated"
"Macrocarpaea jalca","Not Evaluated"
"Magnolia calophylla","Threatened"
"Magnolia costaricensis","Vulnerable"
"Magnolia lacandonica","Threatened"
"Mallotus lackeyi","Not Threatened"
"Malpighia verruculosa","Not Evaluated"
"Mascarenhasia tampinensis","Threatened"
"Matisia tinamastiana","Threatened"
"Melicope pseudoanisata","Not Evaluated"
"Melicope radiata","Not Evaluated"
"Memecylon flavovirens","Not Evaluated"
"Memecylon magnifoliatum","Threatened"
"Miconia amplinodis","Not Evaluated"
"Miconia aurantiaca","Not Evaluated"
"Miconia firma","Not Evaluated"
"Miconia mcphersonii","Not Evaluated"
"Miconia vestita","Not Evaluated"
"Millettia semseii","Vulnerable"
"Monnina pseudosalicifolia","Threatened"
"Monotes adenophyllus","Not Threatened"
"Monotes hypoleucus","Not Threatened"
"Monotes katangensis","Not Threatened"
"Morella pavonis","Not Evaluated"
"Mosannona discolor","Not Threatened"
"Mouriri cyphocarpa","Not Evaluated"
"Multidentia kingupirensis","Not Evaluated"
"Myrcia extranea","Threatened"
"Myrcia graciliflora","Not Threatened"
"Myrcia speciosa","Threatened"
"Myrcia subobliqua","Not Threatened"
"Myrcia tafelbergica","Not Threatened"
"Myrsine reynelii","Vulnerable"
"Naucleopsis guianensis","Not Evaluated"
"Nectandra hypoleuca","Vulnerable"
"Ochna gambleoides","Not Threatened"
"Ochna leptoclada","Not Evaluated"
"Ochrosia lifuana","Not Evaluated"
"Ocotea dentata","Not Threatened"
"Ocotea multiflora","Vulnerable"
"Ocotea patula","Threatened"
"Ocotea petalanthera","Vulnerable"
"Ocotea sandwithii","Vulnerable"
"Olax obtusifolia","Not Evaluated"
"Oldfieldia dactylophylla","Not Evaluated"
"Oreopanax candamoanus","Vulnerable"
"Ormosia intermedia","Threatened"
"Ormosia peruviana","Not Evaluated"
"Ouratea rinconensis","Not Threatened"
"Ouratea rupununiensis","Not Evaluated"
"Ouratea valerioi","Not Evaluated"
"Palicourea beachiana","Not Evaluated"
"Palicourea eurycarpa","Not Threatened"
"Pandanus livingstonianus","Not Evaluated"
"Panopsis acostana","Not Threatened"
"Paramachaerium schomburgkii","Not Threatened"
"Parathesis acostensis","Vulnerable"
"Parmentiera macrophylla","Not Threatened"
"Paropsia grewioides","Not Threatened"
"Pavetta nitidissima","Not Threatened"
"Pentagonia osaensis","Vulnerable"
"Pentagonia tapacula","Not Threatened"
"Pericopsis mooniana","Vulnerable"
"Persea laevifolia","Not Evaluated"
"Phyllocosmus lemaireanus","Not Evaluated"
"Piper colonense","Not Evaluated"
"Pithecellobium peckii","Not Evaluated"
"Polylepis flavipila","Not Evaluated"
"Polysphaeria pedunculata","Not Evaluated"
"Posoqueria grandifructa","Not Evaluated"
"Posoqueria robusta","Not Evaluated"
"Pourouma stipulacea","Not Evaluated"
"Pouteria lecythidicarpa","Vulnerable"
"Pouteria silvestris","Vulnerable"
"Povedadaphne quadriporata","Vulnerable"
"Praravinia havilandii","Not Evaluated"
"Protium costaricense","Not Threatened"
"Protium ravenii","Not Threatened"
"Pseudobombax cajamarcanus","Not Evaluated"
"Psychotria hamiltoniana","Not Evaluated"
"Psychotria laselvensis","Not Evaluated"
"Psychotria linearisepala","Not Evaluated"
"Pterandra guianensis","Not Threatened"
"Pycnocoma reygaertii","Threatened"
"Qualea brasiliana","DD"
"Quararibea pumila","Threatened"
"Randia genipifolia","Not Evaluated"
"Randia genipoides","Not Threatened"
"Randia mira","Not Evaluated"
"Rhaphithamnus venustus","Vulnerable"
"Rhodostemonodaphne mirecolorata","Not Evaluated"
"Rhopalocarpus parvifolius","Threatened"
"Roupala sessiliflora","Not Evaluated"
"Rousseauxia tamatavensis","Threatened"
"Rudgea monofructus","Not Evaluated"
"Rudgea reducticalyx","Not Threatened"
"Ruprechtia aperta","Not Evaluated"
"Rytigynia hirsutiflora","Vulnerable"
"Sacoglottis trichogyna","Not Threatened"
"Salacia maburensis","Not Evaluated"
"Salacia rhodesiaca","Not Evaluated"
"Schefflera sandiana","Not Evaluated"
"Sclerochiton glandulosissimus","Vulnerable"
"Sclerocroton schmitzii","Not Evaluated"
"Sloanea geniculata","Threatened"
"Sloanea laevigata","Vulnerable"
"Sloanea medusula","Not Threatened"
"Stenanona carrillensis","Not Evaluated"
"Stenanona stenopetala","Not Evaluated"
"Stenopadus connellii","Not Evaluated"
"Stenostomum turrialbanum","Not Evaluated"
"Stephanopodium costaricense","Not Threatened"
"Stereospermum harmsianum","Not Threatened"
"Strychnos chlorantha","Not Evaluated"
"Swartzia apiculata","Not Evaluated"
"Swartzia katawa","Not Evaluated"
"Swartzia leiogyne","Not Evaluated"
"Swartzia maquenqueana","Threatened"
"Swartzia phaneroptera","Threatened"
"Symplocos mezii","Vulnerable"
"Symplocos naniflora","Not Threatened"
"Syzygium caudatilimbum","Not Evaluated"
"Tachigali costaricensis","Not Threatened"
"Tachigali pubiflora","Not Evaluated"
"Tarenna luhomeroensis","Vulnerable"
"Tecoma nyassae","Not Threatened"
"Tetrasida chachapoyensis","Not Evaluated"
"Theobroma mammosum","Not Threatened"
"Theobroma simiarum","Not Threatened"
"Thysanostemon fanshawei","Threatened"
"Tovomita caloneura","Not Threatened"
"Tovomita carinata","Not Threatened"
"Tricalysia zambesiaca","Not Threatened"
"Trichilia lovettii","Not Threatened"
"Triumfetta trifida","Not Evaluated"
"Trophis involucrata","Not Evaluated"
"Uapaca pilosa","Not Evaluated"
"Uapaca robynsii","Not Evaluated"
"Uapaca rufopilosa","Not Evaluated"
"Unonopsis stevensii","Threatened"
"Uvariastrum hexaloboides","Not Threatened"
"Vachellia allenii","Not Threatened"
"Vangueriopsis longiflora","Vulnerable"
"Vasconcellea weberbaueri","DD"
"Verbesina tapantiana","Threatened"
"Viridivia suberosa","Not Threatened"
"Vochysia allenii","Not Threatened"
"Votomita roraimensis","Not Evaluated"
"Vouacapoua macropetala","Not Evaluated"
"Weberbauerocereus weberbaueri","Not Threatened"
"Weinmannia dzieduszyckii","DD"
"Wikstroemia phillyreifolia","Not Evaluated"
"Xylopia sericophylla","Not Threatened"
"Abarema josephi","Not Threatened"
"Abarema lehmannii","Not Threatened"
"Abarema longipedunculata","Not Threatened"
"Acacia areolata","Not Threatened"
"Acacia attenuata","Not Evaluated"
"Acacia celsa","Not Threatened"
"Acacia chrysotricha","Threatened"
"Acacia cincinnata","Not Threatened"
"Acacia heterophylla","Not Evaluated"
"Acacia kenneallyi","Not Evaluated"
"Acacia koa","Not Threatened"
"Acacia koaia","Vulnerable"
"Acacia leptoloba","Not Threatened"
"Acacia oraria","Not Threatened"
"Acacia polyadenia","Not Evaluated"
"Acalypha chocoana","Not Threatened"
"Acalypha grandibracteata","Not Evaluated"
"Acalypha repanda","Not Threatened"
"Acalypha stellata","Not Evaluated"
"Acanthocladus guayaquilensis","Not Evaluated"
"Acer argutum","Not Threatened"
"Acer elegantulum","Not Threatened"
"Acer morifolium","Not Threatened"
"Acer pentapomicum","Not Threatened"
"Acer sinopurpurascens","Not Threatened"
"Acmopyle sahniana","Threatened"
"Acronychia acidula","Not Threatened"
"Acronychia eungellensis","Not Evaluated"
"Acronychia littoralis","Not Evaluated"
"Acronychia parviflora","Not Threatened"
"Actephila championiae","Not Evaluated"
"Actephila petiolaris","Not Evaluated"
"Actephila plicata","Not Evaluated"
"Actephila sessilifolia","Not Evaluated"
"Actephila subsessilis","Not Evaluated"
"Actinodaphne stenophylla","Not Evaluated"
"Adansonia perrieri","Threatened"
"Adenopodia rotundifolia","Threatened"
"Aegiphila buchtienii","Not Evaluated"
"Aegiphila pennellii","Vulnerable"
"Aegiphila rimbachii","Threatened"
"Aegiphila vallensis","Not Evaluated"
"Afrocanthium shabanii","Threatened"
"Afrocarpus mannii","Vulnerable"
"Agarista minensis","Not Evaluated"
"Agathis flavescens","Vulnerable"
"Agathis silbae","Not Threatened"
"Ageratina gloeoclada","Not Evaluated"
"Ageratina illita","Not Threatened"
"Aglaia ijzermannii","Not Evaluated"
"Aglaia leucoclada","Vulnerable"
"Aglaia mariannensis","Vulnerable"
"Aglaia saltatorum","Vulnerable"
"Agrostistachys gaudichaudii","Not Threatened"
"Aidia abeidii","Vulnerable"
"Aidia gardneri","Not Evaluated"
"Aidia quintasii","Not Evaluated"
"Aiphanes grandis","Threatened"
"Airosperma trichotomum","Not Evaluated"
"Albizia coripatensis","Not Evaluated"
"Albizia sherriffii","Not Evaluated"
"Albizia sinaloensis","Not Evaluated"
"Alchornea anamariae","Not Evaluated"
"Aldina berryi","Vulnerable"
"Aldina elliptica","Vulnerable"
"Aldina reticulata","DD"
"Alexa herminiana","Vulnerable"
"Alibertia dwyeri","Not Threatened"
"Allexis obanensis","Threatened"
"Allophylus domingensis","Not Evaluated"
"Allophylus glabratus","Not Evaluated"
"Allophylus megaphyllus","Not Evaluated"
"Allophylus zenkeri","Vulnerable"
"Alphitonia ponderosa","Vulnerable"
"Alstonia rubiginosa","Vulnerable"
"Alyxia magnifolia","Not Evaluated"
"Amanoa steyermarkii","Vulnerable"
"Amentotaxus formosana","Vulnerable"
"Amphipterygium simplicifolium","Not Threatened"
"Androtium astylum","Not Evaluated"
"Aniba ferruginea","Vulnerable"
"Aniba ramageana","Vulnerable"
"Anisophyllea sororia","Not Threatened"
"Anisotes guineensis","Threatened"
"Annona boliviana","Not Threatened"
"Annona domingensis","Not Evaluated"
"Annona dumetorum","Not Evaluated"
"Annona rosei","Not Threatened"
"Anonidium floribundum","Not Threatened"
"Anthocleista microphylla","Vulnerable"
"Anthocleista scandens","Vulnerable"
"Anthodiscus montanus","Vulnerable"
"Anthonotha pellegrinii","Threatened"
"Anthonotha trunciflora","Not Threatened"
"Antidesma alexiteria","Not Evaluated"
"Antidesma orthogyne","Not Evaluated"
"Antidesma pleuricum","Not Evaluated"
"Antirhea hexasperma","Not Evaluated"
"Antirhea putaminosa","Not Threatened"
"Aphanocalyx heitzii","Not Evaluated"
"Apodiscus chevalieri","Threatened"
"Aporosa hermaphrodita","Not Threatened"
"Aporosa illustris","Not Evaluated"
"Aporosa symplocifolia","Not Threatened"
"Arachnothryx calycophylla","Not Evaluated"
"Arachnothryx evansii","Threatened"
"Archidendron lovelliae","Not Evaluated"
"Archidendropsis thozetiana","Not Threatened"
"Arcoa gonavensis","Not Evaluated"
"Ardisia albisepala","DD"
"Ardisia cogolloi","Not Threatened"
"Ardisia fruticosa","Not Threatened"
"Ardisia fuertesii","Not Evaluated"
"Ardisia glomerata","Threatened"
"Ardisia mcphersonii","Not Threatened"
"Ardisia nervosissima","Not Evaluated"
"Ardisia pachyrhachis","Not Threatened"
"Ardisia tarariae","Threatened"
"Arytera dictyoneura","Not Evaluated"
"Arytera distylis","Not Threatened"
"Arytera morobeana","Threatened"
"Ascarina polystachya","Not Evaluated"
"Ascarina subfalcata","Not Evaluated"
"Atalaya australiana","Not Threatened"
"Atalaya calcicola","Not Evaluated"
"Atalaya collina","Not Evaluated"
"Atalaya rigida","Not Evaluated"
"Aubletiana macrostachys","Not Threatened"
"Aulacocalyx divergens","Vulnerable"
"Auranticarpa edentata","Not Evaluated"
"Axinaea grandifolia","Not Evaluated"
"Axinaea sessilifolia","Threatened"
"Baccharis longiattenuata","Not Evaluated"
"Badiera fuertesii","Not Evaluated"
"Bafodeya benna","Vulnerable"
"Balanops australiana","Not Threatened"
"Baloghia marmorata","Not Evaluated"
"Banara ibaguensis","Not Threatened"
"Baphia spathacea","Threatened"
"Barringtonia pinnifolia","Threatened"
"Bathiorhamnus dentatus","Vulnerable"
"Bauhinia bartlettii","Threatened"
"Bauhinia picta","Not Threatened"
"Bauhinia stenantha","Threatened"
"Bauhinia tuichiensis","Not Evaluated"
"Beilschmiedia calcitranthera","Threatened"
"Beilschmiedia caudata","Vulnerable"
"Beilschmiedia collina","Not Threatened"
"Beilschmiedia klainei","Vulnerable"
"Bellucia gracilis","Not Evaluated"
"Bellucia huberi","DD"
"Belonophora coffeoides","Not Threatened"
"Belonophora ongensis","Threatened"
"Benstonea monticola","Not Threatened"
"Bikinia aciculifera","Vulnerable"
"Bikinia coriacea","Vulnerable"
"Bikinia durandii","Not Threatened"
"Blakea crinita","Vulnerable"
"Blakea discolor","Vulnerable"
"Blakea longipes","Vulnerable"
"Bleasdalea bleasdalei","Not Threatened"
"Bobea gaudichaudii","Not Evaluated"
"Bobea timonioides","Threatened"
"Bocconia hintoniorum","Threatened"
"Bocconia vulcanica","Threatened"
"Boehmeria multiflora","Not Evaluated"
"Bombycidendron vidalianum","Not Evaluated"
"Bonnetia celiae","Vulnerable"
"Bonnetia crassa","Not Threatened"
"Bonnetia jauaensis","Vulnerable"
"Bonyunia nobilis","Not Threatened"
"Bonyunia superba","Not Evaluated"
"Boschia mansonii","Not Evaluated"
"Boscia tomentosa","Not Threatened"
"Bougainvillea pachyphylla","Not Evaluated"
"Bourreria domingensis","Not Evaluated"
"Brachychiton albidus","Not Evaluated"
"Brachychiton carruthersii","Vulnerable"
"Brachychiton compactus","Not Evaluated"
"Brachychiton viridiflorus","Not Threatened"
"Breonia boivinii","Vulnerable"
"Breonia sphaerantha","Not Threatened"
"Breonia tsaratananensis","Threatened"
"Brongniartia pacifica","Threatened"
"Brongniartia trifoliata","Threatened"
"Broussaisia arguta","Not Evaluated"
"Broussonetia kaempferi","Not Evaluated"
"Brownea bolivarensis","Not Threatened"
"Brownea enricii","Not Threatened"
"Brownea similis","Not Evaluated"
"Brunellia amayensis","Threatened"
"Brunellia boliviana","Not Evaluated"
"Brunellia macrophylla","Threatened"
"Brunellia pitayensis","Not Threatened"
"Brunellia propinqua","Not Threatened"
"Brunellia putumayensis","Not Threatened"
"Brunellia racemifera","Threatened"
"Brunellia rhoides","Not Evaluated"
"Brunellia stuebelii","Threatened"
"Brunellia trigyna","Not Evaluated"
"Buchanania merrillii","Not Evaluated"
"Buddleja colvilei","Not Evaluated"
"Bunchosia ekmanii","Not Evaluated"
"Bunchosia tutensis","DD"
"Bunchosia volcanica","Not Evaluated"
"Bursera inversa","DD"
"Bursera isthmica","Threatened"
"Bursera macvaughiana","Threatened"
"Bursera palaciosii","Threatened"
"Bursera silviae","Threatened"
"Buxus moctezumae","Threatened"
"Byrsanthus brownii","Not Evaluated"
"Byrsonima baccae","Not Threatened"
"Byrsonima cowanii","Vulnerable"
"Byrsonima duidana","Threatened"
"Byrsonima macrostachya","Not Threatened"
"Byrsonima nitidissima","Not Evaluated"
"Byrsonima steyermarkii","Not Threatened"
"Byttneria fruticosa","Vulnerable"
"Caesalpinia barahonensis","Not Evaluated"
"Calliandra chulumania","Not Evaluated"
"Calliandra goldmanii","Not Evaluated"
"Calliandra pedicellata","Not Threatened"
"Calliandra purdiei","Not Evaluated"
"Callicarpa furfuracea","Not Threatened"
"Calophyllum balansae","Not Evaluated"
"Calophyllum morobensis","Vulnerable"
"Calophyllum vernicosum","Threatened"
"Calpocalyx cauliflorus","Vulnerable"
"Calpocalyx heitzii","Vulnerable"
"Calpocalyx klainei","Not Threatened"
"Calycophyllum venezuelense","Not Evaluated"
"Calyptrocalyx forbesii","Not Threatened"
"Camellia flava","Threatened"
"Camellia formosensis","Vulnerable"
"Campsiandra guayanensis","Threatened"
"Campylospermum dusenii","Not Evaluated"
"Canarium cestracion","Not Threatened"
"Canarium harveyi","Not Threatened"
"Canarium muelleri","Not Threatened"
"Canthium coromandelicum","Not Evaluated"
"Capsicum caballeroi","Not Evaluated"
"Carapa angustifolia","Not Evaluated"
"Carapa batesii","Not Evaluated"
"Carapa dinklagei","Not Evaluated"
"Cariniana pyriformis","Not Threatened"
"Carpodetus grandiflorus","Not Threatened"
"Caryodaphnopsis bilocellata","Threatened"
"Casasia samuelssonii","Not Evaluated"
"Casearia catharinensis","Threatened"
"Casearia erythrocarpa","Not Threatened"
"Casearia ilicifolia","Not Evaluated"
"Casimirella beckii","Not Evaluated"
"Cassipourea obtusa","Not Threatened"
"Cassipourea plumosa","Threatened"
"Castanopsis lucida","Not Evaluated"
"Castanopsis nhatrangensis","Not Evaluated"
"Catostemma lemense","Not Threatened"
"Cavacoa baldwinii","Not Threatened"
"Cavanillesia chicamochae","Threatened"
"Cecropia elongata","Not Evaluated"
"Cecropia goudotiana","Threatened"
"Cecropia idroboi","Not Threatened"
"Cecropia megastachya","Not Threatened"
"Cecropia mutisiana","Not Threatened"
"Cecropia subintegra","Not Evaluated"
"Cedrela molinensis","Not Evaluated"
"Celianella montana","Not Threatened"
"Celtis chekiangensis","Not Evaluated"
"Centronia neblinae","Vulnerable"
"Cephalocereus columna-trajani","Not Threatened"
"Cephalotomandra fragrans","Threatened"
"Cestrum cuneifolium","DD"
"Cestrum glabrescens","Not Threatened"
"Cestrum tipocochense","Threatened"
"Chaetocarpus gabonensis","Vulnerable"
"Charpentiera elliptica","Threatened"
"Charpentiera obovata","Not Evaluated"
"Charpentiera tomentosa","Not Evaluated"
"Chassalia comorensis","Not Evaluated"
"Cheirodendron fauriei","Threatened"
"Cheirodendron platyphyllum","Threatened"
"Chenopodium oahuense","Not Evaluated"
"Chionanthus axillaris","Not Threatened"
"Chionanthus verticillatus","Not Evaluated"
"Chisocheton sapindinus","Not Threatened"
"Chomelia caurensis","Threatened"
"Chorisepalum rotundifolium","Not Evaluated"
"Christiana eburnea","Not Evaluated"
"Chytranthus edulis","Not Evaluated"
"Chytranthus macrophyllus","Not Threatened"
"Chytranthus sexlocularis","Not Evaluated"
"Cinchona asperifolia","Not Evaluated"
"Cinnamomum frodinii","Threatened"
"Cinnamomum kotoense","Threatened"
"Cinnamomum laubatii","Not Threatened"
"Cinnamomum mollissimum","Not Threatened"
"Cinnamomum reticulatum","Vulnerable"
"Cinnamomum sieboldii","Not Evaluated"
"Citharexylum dryanderae","Not Evaluated"
"Citronella silvatica","Vulnerable"
"Citronella vitiensis","Not Evaluated"
"Claoxylon angustifolium","Not Evaluated"
"Claoxylon echinospermum","Not Evaluated"
"Claoxylon neoebudicum","Not Evaluated"
"Claoxylon sandwicense","Not Evaluated"
"Claoxylon taitense","Not Threatened"
"Clavija cauliflora","Threatened"
"Clavija grandis","Threatened"
"Cleistanthus dallachyanus","Not Threatened"
"Cleistanthus maingayi","Not Evaluated"
"Cleistanthus ngounyensis","Not Threatened"
"Cleistanthus stenonia","Not Threatened"
"Cleistanthus zenkeri","Not Threatened"
"Clermontia clermontioides","Not Evaluated"
"Clermontia fauriei","Threatened"
"Clermontia persicifolia","Not Threatened"
"Clerodendrum kauderni","Threatened"
"Clerodendrum roseiflorum","Not Evaluated"
"Clethra purpusii","Threatened"
"Cleyera bolleana","Vulnerable"
"Clinostigma ponapense","Not Evaluated"
"Clinostigma samoense","Threatened"
"Clitoria brachystegia","Threatened"
"Clitoria nervosa","Not Evaluated"
"Clusia annularis","Not Threatened"
"Clusia celiae","Not Threatened"
"Clusia chusqueae","Vulnerable"
"Clusia cochliformis","Not Threatened"
"Clusia cochlitheca","Not Threatened"
"Clusia diguensis","Threatened"
"Clusia duartei","DD"
"Clusia duidae","Not Evaluated"
"Clusia elongata","Not Evaluated"
"Clusia fabiolae","Not Threatened"
"Clusia imbricata","Vulnerable"
"Clusia myrsinites","Not Threatened"
"Clusia opaca","Not Evaluated"
"Clusia pachamamae","Not Evaluated"
"Clusia pachyphylla","Not Evaluated"
"Clusia phelpsiae","Not Threatened"
"Clusia phelpsiana","Vulnerable"
"Clusia picardae","Not Threatened"
"Clusia schomburgkii","Threatened"
"Clusia steyermarkii","Threatened"
"Clusia tequendamae","Threatened"
"Clusia ternstroemioides","Not Evaluated"
"Clusia troncosii","DD"
"Clutia lanceolata","Not Threatened"
"Cnesmocarpon dasyantha","Not Evaluated"
"Cnidoscolus acrandrus","Not Evaluated"
"Coccochondra phelpsiana","Vulnerable"
"Coccoloba ceibensis","Not Evaluated"
"Coccoloba fallax","Not Evaluated"
"Coccoloba incrassata","Not Threatened"
"Coccoloba leoganensis","Not Threatened"
"Coccoloba nodosa","Not Evaluated"
"Coccoloba picardae","Not Threatened"
"Coccothrinax boschiana","Not Evaluated"
"Coccothrinax scoparia","Not Evaluated"
