"Species","IUCNstatus"
"Inga_cookii","Not Threatened"
"Isoberlinia_angolensis","Not Threatened"
"Jatropha_humboldtiana","Not Evaluated"
"Lepidocordia_punctata","Not Evaluated"
"Leucadendron_strobilinum","Not Threatened"
"Leucospermum_conocarpodendron","Not Threatened"
"Licania_bellingtonii","Not Evaluated"
"Licania_cuprea","Not Evaluated"
"Licania_jimenezii","Not Evaluated"
"Licania_majuscula","Not Threatened"
"Licania_rufescens","Not Evaluated"
"Licania_teixeirae","DD"
"Licaria_brenesii","Threatened"
"Licaria_oppositifolia","Vulnerable"
"Licaria_sarapiquensis","Not Evaluated"
"Lissocarpa_guianensis","Not Threatened"
"Lonchocarpus_chiricanus","Not Threatened"
"Lonchocarpus_ferrugineus","Not Threatened"
"Lophanthera_hammelii","Not Evaluated"
"Ludia_chapelieri","Threatened"
"Macaranga_repandodentata","Not Evaluated"
"Macrocarpaea_jalca","Not Evaluated"
"Magnolia_costaricensis","Vulnerable"
"Magnolia_lacandonica","Threatened"
"Malpighia_albiflora","Not Evaluated"
"Malpighia_verruculosa","Not Evaluated"
"Mascarenhasia_tampinensis","Threatened"
"Melicope_pseudoanisata","Not Evaluated"
"Meliosma_pumila","Not Evaluated"
"Memecylon_flavovirens","Not Evaluated"
"Memecylon_magnifoliatum","Threatened"
"Meriania_acida","Not Evaluated"
"Meriania_aracaensis","Not Threatened"
"Miconia_amplinodis","Not Evaluated"
"Miconia_aurantiaca","Not Evaluated"
"Miconia_cuspidatissima","Not Evaluated"
"Miconia_firma","Not Evaluated"
"Miconia_tonduzii","Not Evaluated"
"Millettia_semseii","Vulnerable"
"Mimetes_fimbriifolius","Not Threatened"
"Mollia_glabrescens","Vulnerable"
"Mollinedia_maxima","Not Evaluated"
"Monnina_pseudosalicifolia","Threatened"
"Monotes_adenophyllus","Not Threatened"
"Monotes_hypoleucus","Not Threatened"
"Monotes_katangensis","Not Threatened"
"Mosannona_discolor","Not Threatened"
"Mouriri_cyphocarpa","Not Evaluated"
"Mouriri_steyermarkii","Threatened"
"Mouriri_tessmannii","Not Evaluated"
"Multidentia_kingupirensis","Not Evaluated"
"Myrcia_calycampa","Not Threatened"
"Myrcia_extranea","Threatened"
"Myrcia_graciliflora","Not Threatened"
"Myrcia_speciosa","Threatened"
"Myrcia_subobliqua","Not Threatened"
"Myrcia_tafelbergica","Not Threatened"
"Myrcianthes_fimbriata","Not Evaluated"
"Nectandra_hypoleuca","Vulnerable"
"Neonauclea_gigantea","Not Evaluated"
"Ochna_leptoclada","Not Evaluated"
"Ochrosia_lifuana","Not Evaluated"
"Ocotea_dentata","Not Threatened"
"Ocotea_nigrita","Threatened"
"Ocotea_sandwithii","Vulnerable"
"Ocotea_tomentella","Not Threatened"
"Ocotea_viridiflora","Vulnerable"
"Olax_obtusifolia","Not Evaluated"
"Oldfieldia_dactylophylla","Not Evaluated"
"Omphalocarpum_strombocarpum","Threatened"
"Oreopanax_standleyi","Not Threatened"
"Ormosia_coutinhoi","Not Threatened"
"Ormosia_intermedia","Threatened"
"Ormosia_peruviana","Not Evaluated"
"Ouratea_rupununiensis","Not Evaluated"
"Ouratea_valerioi","Not Evaluated"
"Palicourea_beachiana","Not Evaluated"
"Palicourea_jelskii","Not Evaluated"
"Palicourea_macrocalyx","Not Evaluated"
"Paloue_riparia","Not Evaluated"
"Pandanus_livingstonianus","Not Evaluated"
"Panopsis_acostana","Not Threatened"
"Paramachaerium_schomburgkii","Not Threatened"
"Paranecepsia_alchorneifolia","Vulnerable"
"Parathesis_acostensis","Vulnerable"
"Paropsia_grewioides","Not Threatened"
"Pauridiantha_coalescens","Not Threatened"
"Pavetta_nitidissima","Not Threatened"
"Pericopsis_mooniana","Vulnerable"
"Persea_laevifolia","Not Evaluated"
"Persea_raimondii","Vulnerable"
"Phylica_buxifolia","Not Evaluated"
"Pinus_lambertiana","Not Threatened"
"Piper_asymmetricum","Not Threatened"
"Pithecellobium_macrandrium","Not Evaluated"
"Pithecellobium_peckii","Not Evaluated"
"Polysphaeria_pedunculata","Not Evaluated"
"Posoqueria_grandifructa","Not Evaluated"
"Posoqueria_robusta","Not Evaluated"
"Potalia_turbinata","Not Evaluated"
"Pourouma_montana","Not Evaluated"
"Pourouma_stipulacea","Not Evaluated"
"Pouteria_foveolata","Not Threatened"
"Pouteria_lecythidicarpa","Vulnerable"
"Pouteria_silvestris","Vulnerable"
"Povedadaphne_quadriporata","Vulnerable"
"Pradosia_verticillata","DD"
"Protium_costaricense","Not Threatened"
"Protium_ravenii","Not Threatened"
"Protium_vestitum","Not Evaluated"
"Pseudobombax_cajamarcanus","Not Evaluated"
"Pseudomalmea_boyacana","Not Threatened"
"Psychotria_eminiana","Not Threatened"
"Psychotria_hamiltoniana","Not Evaluated"
"Psychotria_laselvensis","Not Evaluated"
"Psychotria_linearisepala","Not Evaluated"
"Psychotria_pleuropoda","Not Threatened"
"Psydrax_richardsiae","Threatened"
"Pterandra_evansii","Vulnerable"
"Pterandra_guianensis","Not Threatened"
"Pterocarpus_tinctorius","Not Threatened"
"Qualea_brasiliana","DD"
"Randia_genipifolia","Not Evaluated"
"Reynosia_barbatula","Threatened"
"Rhopalocarpus_parvifolius","Threatened"
"Rinorea_brevipes","Not Threatened"
"Rudgea_monofructus","Not Evaluated"
"Rudgea_tambillensis","Not Evaluated"
"Ruprechtia_aperta","Not Evaluated"
"Rytigynia_caudatissima","Vulnerable"
"Rytigynia_hirsutiflora","Vulnerable"
"Sacoglottis_trichogyna","Not Threatened"
"Salacia_maburensis","Not Evaluated"
"Salacia_rhodesiaca","Not Evaluated"
"Sapranthus_viridiflorus","Not Threatened"
"Schefflera_awa","Not Evaluated"
"Sclerochiton_glandulosissimus","Vulnerable"
"Sclerochiton_uluguruensis","Threatened"
"Sclerocroton_schmitzii","Not Evaluated"
"Sibangea_pleioneura","Threatened"
"Sideroxylon_stevensonii","Vulnerable"
"Simira_maxonii","Not Evaluated"
"Sloanea_geniculata","Threatened"
"Sloanea_laevigata","Vulnerable"
"Sloanea_medusula","Not Threatened"
"Smallanthus_jelskii","Not Evaluated"
"Solanum_costatum","Not Evaluated"
"Stemonurus_scorpioides","Not Evaluated"
"Stenanona_stenopetala","Not Evaluated"
"Stenostomum_turrialbanum","Not Evaluated"
"Stephanopodium_costaricense","Not Threatened"
"Sterculia_guianensis","Not Evaluated"
"Strychnos_chlorantha","Not Evaluated"
"Swartzia_katawa","Not Evaluated"
"Swartzia_leiocalycina","Not Evaluated"
"Swartzia_maquenqueana","Threatened"
"Symplocos_austin-smithii","Not Threatened"
"Symplocos_naniflora","Not Threatened"
"Symplocos_sandemanii","Not Evaluated"
"Tabernaemontana_lorifera","Not Evaluated"
"Tachigali_costaricensis","Not Threatened"
"Tarenna_luhomeroensis","Vulnerable"
"Ternstroemia_aracae","Not Threatened"
"Ternstroemia_laevigata","Not Evaluated"
"Ternstroemia_yunnanensis","Not Evaluated"
"Tetrasida_chachapoyensis","Not Evaluated"
"Tovomita_carinata","Not Threatened"
"Trattinnickia_demerarae","Not Evaluated"
"Tricalysia_zambesiaca","Not Threatened"
"Trichilia_breviflora","Threatened"
"Trichilia_lovettii","Not Threatened"
"Trichilia_surumuensis","Threatened"
"Uapaca_pilosa","Not Evaluated"
"Uapaca_robynsii","Not Evaluated"
"Unonopsis_stevensii","Threatened"
"Unonopsis_theobromifolia","Not Threatened"
"Uvariastrum_hexaloboides","Not Threatened"
"Vangueriopsis_longiflora","Vulnerable"
"Verbesina_tapantiana","Threatened"
"Viridivia_suberosa","Not Threatened"
"Virola_guatemalensis","Not Evaluated"
"Vismia_sessilifolia","Not Threatened"
"Vochysia_allenii","Not Threatened"
"Vouacapoua_macropetala","Not Evaluated"
"Weinmannia_burserifolia","Not Threatened"
"Weinmannia_dzieduszyckii","DD"
"Wikstroemia_phillyreifolia","Not Evaluated"
"Wikstroemia_sandwicensis","Not Evaluated"
"Xylopia_sericophylla","Not Threatened"
"Abarema_josephi","Not Threatened"
"Abies_homolepis","Not Threatened"
"Acacia_areolata","Not Threatened"
"Acacia_attenuata","Not Evaluated"
"Acacia_bakeri","Not Threatened"
"Acacia_chrysotricha","Threatened"
"Acacia_cincinnata","Not Threatened"
"Acacia_kenneallyi","Not Evaluated"
"Acacia_koa","Not Threatened"
"Acacia_leptoloba","Not Threatened"
"Acacia_meiosperma","Not Evaluated"
"Acacia_oraria","Not Threatened"
"Acacia_polyadenia","Not Evaluated"
"Acacia_spirorbis","Not Threatened"
"Acalypha_stellata","Not Evaluated"
"Acanthocladus_guayaquilensis","Not Evaluated"
"Acer_morifolium","Not Threatened"
"Acer_pentapomicum","Not Threatened"
"Achatocarpus_oaxacanus","Threatened"
"Acronychia_acidula","Not Threatened"
"Acronychia_eungellensis","Not Evaluated"
"Actephila_championiae","Not Evaluated"
"Actephila_petiolaris","Not Evaluated"
"Actephila_plicata","Not Evaluated"
"Actephila_sessilifolia","Not Evaluated"
"Adenorandia_kalbreyeri","Not Evaluated"
"Aegiphila_buchtienii","Not Evaluated"
"Aegiphila_pennellii","Vulnerable"
"Aegiphila_vallensis","Not Evaluated"
"Afrocanthium_shabanii","Threatened"
"Afrocarpus_mannii","Vulnerable"
"Agarista_minensis","Not Evaluated"
"Ageratina_gloeoclada","Not Evaluated"
"Aglaia_leucoclada","Vulnerable"
"Aidia_abeidii","Vulnerable"
"Aidia_quintasii","Not Evaluated"
"Aidia_rubens","Not Evaluated"
"Aiouea_angulata","Not Threatened"
"Aiphanes_grandis","Threatened"
"Airosperma_trichotomum","Not Evaluated"
"Albizia_sinaloensis","Not Evaluated"
"Alchornea_anamariae","Not Evaluated"
"Alexa_cowanii","Not Evaluated"
"Alexa_herminiana","Vulnerable"
"Allophylus_glabratus","Not Evaluated"
"Allophylus_hallaei","Not Evaluated"
"Allophylus_hirtellus","Not Evaluated"
"Allophylus_megaphyllus","Not Evaluated"
"Allophylus_zenkeri","Vulnerable"
"Alphitonia_ponderosa","Vulnerable"
"Alseodaphne_peduncularis","Not Threatened"
"Alyxia_ilicifolia","Not Threatened"
"Alyxia_magnifolia","Not Evaluated"
"Amanoa_steyermarkii","Vulnerable"
"Amentotaxus_formosana","Vulnerable"
"Amphipterygium_simplicifolium","Not Threatened"
"Anisophyllea_laurina","Not Threatened"
"Anisophyllea_obtusifolia","Not Evaluated"
"Anisophyllea_sororia","Not Threatened"
"Anisotes_guineensis","Threatened"
"Annona_boliviana","Not Threatened"
"Annona_domingensis","Not Evaluated"
"Annona_dumetorum","Not Evaluated"
"Annona_manabiensis","Threatened"
"Annona_neovelutina","DD"
"Annona_punicifolia","Threatened"
"Anonidium_floribundum","Not Threatened"
"Anthocleista_microphylla","Vulnerable"
"Anthonotha_trunciflora","Not Threatened"
"Antidesma_platyphyllum","Not Threatened"
"Antidesma_pulvinatum","Not Evaluated"
"Antirhea_putaminosa","Not Threatened"
"Aphanocalyx_heitzii","Not Evaluated"
"Aphanocalyx_pteridophyllus","Not Evaluated"
"Aphelandra_parvispica","Not Evaluated"
"Apodiscus_chevalieri","Threatened"
"Aporosa_wallichii","Not Evaluated"
"Aporrhiza_lastoursvillensis","Threatened"
"Arachnothryx_calycophylla","Not Evaluated"
"Arachnothryx_evansii","Threatened"
"Arachnothryx_manantlanensis","Threatened"
"Arachnothryx_monteverdensis","Not Threatened"
"Arachnothryx_wendtii","Threatened"
"Archidendron_bubalinum","Not Evaluated"
"Archidendron_lovelliae","Not Evaluated"
"Archidendron_ptenopum","Not Threatened"
"Arcoa_gonavensis","Not Evaluated"
"Ardisia_albisepala","DD"
"Ardisia_bakeri","Not Evaluated"
"Ardisia_brevipedata","Not Threatened"
"Ardisia_capitellata","Vulnerable"
"Ardisia_cardenasii","Not Threatened"
"Ardisia_cogolloi","Not Threatened"
"Ardisia_glomerata","Threatened"
"Ardisia_mcphersonii","Not Threatened"
"Ardisia_nervosissima","Not Evaluated"
"Ardisia_tarariae","Threatened"
"Aristeguietia_arborea","Vulnerable"
"Arytera_dictyoneura","Not Evaluated"
"Ascarina_maheshwarii","Vulnerable"
"Ascarina_polystachya","Not Evaluated"
"Ascarina_subfalcata","Not Evaluated"
"Aspidosperma_decussatum","Not Threatened"
"Astronia_ferruginea","Not Evaluated"
"Atalaya_angustifolia","Not Threatened"
"Atalaya_calcicola","Not Evaluated"
"Atalaya_collina","Not Evaluated"
"Atalaya_rigida","Not Evaluated"
"Athertonia_diversifolia","Not Threatened"
"Atractocarpus_fitzalanii","Not Threatened"
"Aubletiana_macrostachys","Not Threatened"
"Augouardia_letestui","Not Evaluated"
"Aulacocalyx_divergens","Vulnerable"
"Aulacocalyx_talbotii","Not Evaluated"
"Aulandra_longifolia","Not Threatened"
"Auranticarpa_edentata","Not Evaluated"
"Axinaea_grandifolia","Not Evaluated"
"Axinaea_merianiae","Not Threatened"
"Axinaea_sessilifolia","Threatened"
"Baccharis_longiattenuata","Not Evaluated"
"Badiera_fuertesii","Not Evaluated"
"Bafodeya_benna","Vulnerable"
"Balanops_australiana","Not Threatened"
"Banara_ibaguensis","Not Threatened"
"Baphia_spathacea","Threatened"
"Bathiorhamnus_dentatus","Vulnerable"
"Bauhinia_aurantiaca","Vulnerable"
"Bauhinia_stenantha","Threatened"
"Bauhinia_tuichiensis","Not Evaluated"
"Beilschmiedia_calcitranthera","Threatened"
"Beilschmiedia_caudata","Vulnerable"
"Beilschmiedia_collina","Not Threatened"
"Beilschmiedia_manantlanensis","Threatened"
"Beilschmiedia_pierreana","Not Threatened"
"Beiselia_mexicana","Threatened"
"Bellucia_gracilis","Not Evaluated"
"Bellucia_huberi","DD"
"Belonophora_ongensis","Threatened"
"Belonophora_wernhamii","Not Evaluated"
"Benoistia_sambiranensis","Threatened"
"Benstonea_parva","Not Evaluated"
"Berberis_hartwegii","Not Threatened"
"Bernardia_wilburii","Vulnerable"
"Berrya_rotundifolia","Not Evaluated"
"Bikinia_aciculifera","Vulnerable"
"Bikinia_coriacea","Vulnerable"
"Bikinia_durandii","Not Threatened"
"Bikinia_grisea","Not Threatened"
"Blakea_crinita","Vulnerable"
"Blakea_discolor","Vulnerable"
"Blakea_longipes","Vulnerable"
"Bleasdalea_bleasdalei","Not Threatened"
"Bobea_timonioides","Threatened"
"Bocconia_hintoniorum","Threatened"
"Bocconia_vulcanica","Threatened"
"Boehmeria_subintegra","Not Threatened"
"Bonnetia_celiae","Vulnerable"
"Bonnetia_crassa","Not Threatened"
"Bonnetia_jauaensis","Vulnerable"
"Bonyunia_minor","Not Threatened"
"Bonyunia_nobilis","Not Threatened"
"Boscia_microphylla","Not Evaluated"
"Boswellia_pirottae","Vulnerable"
"Bouea_macrophylla","Not Evaluated"
"Bougainvillea_pachyphylla","Not Evaluated"
"Bourreria_rubra","Threatened"
"Brachychiton_albidus","Not Evaluated"
"Brachychiton_carruthersii","Vulnerable"
"Brachychiton_chillagoensis","Not Threatened"
"Brachychiton_compactus","Not Evaluated"
"Brachychiton_obtusilobus","Not Evaluated"
"Brassiophoenix_drymophloeoides","Not Threatened"
"Breonia_boivinii","Vulnerable"
"Breonia_capuronii","Vulnerable"
"Breonia_sambiranensis","Not Threatened"
"Breonia_sphaerantha","Not Threatened"
"Breonia_tsaratananensis","Threatened"
"Brongniartia_pacifica","Threatened"
"Brongniartia_trifoliata","Threatened"
"Broussaisia_arguta","Not Evaluated"
"Broussonetia_kaempferi","Not Evaluated"
"Brownea_bolivarensis","Not Threatened"
"Brownea_enricii","Not Threatened"
"Brownea_similis","Not Evaluated"
"Brunellia_acutangula","Not Evaluated"
"Brunellia_boliviana","Not Evaluated"
"Brunellia_macrophylla","Threatened"
"Brunellia_pitayensis","Not Threatened"
"Brunellia_propinqua","Not Threatened"
"Brunellia_racemifera","Threatened"
"Brunellia_rhoides","Not Evaluated"
"Brunellia_trigyna","Not Evaluated"
"Buchanania_merrillii","Not Evaluated"
"Buckinghamia_celsissima","Not Evaluated"
"Bucquetia_glutinosa","Not Threatened"
"Buddleja_megalocephala","Threatened"
"Bunchosia_ekmanii","Not Evaluated"
"Bunchosia_volcanica","Not Evaluated"
"Bursaria_tenuifolia","Not Threatened"
"Bursera_isthmica","Threatened"
"Bursera_laurihuertae","Vulnerable"
"Bursera_macvaughiana","Threatened"
"Bursera_silviae","Threatened"
"Bursera_simplex","Not Threatened"
"Buxus_macrocarpa","Vulnerable"
"Buxus_moctezumae","Threatened"
"Buxus_rabenantoandroi","Threatened"
"Byrsanthus_brownii","Not Evaluated"
"Byrsonima_cowanii","Vulnerable"
"Byrsonima_duidana","Threatened"
"Byrsonima_macrostachya","Not Threatened"
"Byrsonima_nitidissima","Not Evaluated"
"Byttneria_fruticosa","Vulnerable"
"Caesalpinia_barahonensis","Not Evaluated"
"Calliandra_chulumania","Not Evaluated"
"Calliandra_goldmanii","Not Evaluated"
"Calliandra_pedicellata","Not Threatened"
"Calliandra_purdiei","Not Evaluated"
"Calliandra_tumbeziana","Vulnerable"
"Callianthe_lanata","Not Evaluated"
"Calophyllum_balansae","Not Evaluated"
"Calophyllum_morobensis","Vulnerable"
"Calpocalyx_cauliflorus","Vulnerable"
"Calpocalyx_heitzii","Vulnerable"
"Calpocalyx_klainei","Not Threatened"
"Calpocalyx_winkleri","Not Evaluated"
"Calycophyllum_venezuelense","Not Evaluated"
"Calyptrocalyx_forbesii","Not Threatened"
"Camellia_chekiangoleosa","Not Threatened"
"Camellia_flava","Threatened"
"Camellia_formosensis","Vulnerable"
"Campomanesia_reitziana","Not Threatened"
"Campsiandra_guayanensis","Threatened"
"Campsiandra_taphornii","Vulnerable"
"Campsiandra_wurdackiana","Vulnerable"
"Camptolepis_ramiflora","Vulnerable"
"Campylospermum_dusenii","Not Evaluated"
"Canarium_cestracion","Not Threatened"
"Canarium_harveyi","Not Threatened"
"Capparis_lucida","Not Threatened"
"Capurodendron_nodosum","Vulnerable"
"Carapa_batesii","Not Evaluated"
"Carapa_dinklagei","Not Evaluated"
"Carpolobia_gossweileri","Not Evaluated"
"Casearia_catharinensis","Threatened"
"Casearia_erythrocarpa","Not Threatened"
"Cassia_marksiana","Not Evaluated"
"Cassine_ehrenbergii","Not Threatened"
"Cassine_kamerunensis","Not Evaluated"
"Cassipourea_carringtoniana","Threatened"
"Cassipourea_obtusa","Not Threatened"
"Cassipourea_schizocalyx","Not Evaluated"
"Castanopsis_lucida","Not Evaluated"
"Castanopsis_tessellata","Not Evaluated"
"Cavacoa_baldwinii","Not Threatened"
"Cecropia_annulata","Not Evaluated"
"Cecropia_elongata","Not Evaluated"
"Cecropia_idroboi","Not Threatened"
"Cecropia_megastachya","Not Threatened"
"Cecropia_pittieri","Vulnerable"
"Cecropia_sararensis","Not Evaluated"
"Cedrelopsis_longibracteata","Threatened"
"Celianella_montana","Not Threatened"
"Celtis_boninensis","Not Threatened"
"Celtis_chekiangensis","Not Evaluated"
"Cephalocereus_apicicephalium","Not Threatened"
"Cephalocereus_totolapensis","Vulnerable"
"Cephalotomandra_fragrans","Threatened"
"Cestrum_cuneifolium","DD"
"Cestrum_glabrescens","Not Threatened"
"Chadsia_salicina","Not Threatened"
"Chaetocarpus_gabonensis","Vulnerable"
"Charpentiera_elliptica","Threatened"
"Charpentiera_obovata","Not Evaluated"
"Chassalia_comorensis","Not Evaluated"
"Cheirodendron_fauriei","Threatened"
"Cheirodendron_platyphyllum","Threatened"
"Cheirodendron_trigynum","Vulnerable"
"Chenopodium_oahuense","Not Evaluated"
"Chisocheton_sapindinus","Not Threatened"
"Chomelia_caurensis","Threatened"
"Chorisepalum_rotundifolium","Not Evaluated"
"Christiana_eburnea","Not Evaluated"
"Chytranthus_edulis","Not Evaluated"
"Chytranthus_macrophyllus","Not Threatened"
"Chytranthus_sexlocularis","Not Evaluated"
"Cinchona_asperifolia","Not Evaluated"
"Cinnamomum_baileyanum","Not Evaluated"
"Cinnamomum_daphnoides","Not Threatened"
"Cinnamomum_frodinii","Threatened"
"Cinnamomum_kotoense","Threatened"
"Cinnamomum_laubatii","Not Threatened"
"Cinnamomum_mollissimum","Not Threatened"
"Cinnamomum_reticulatum","Vulnerable"
"Cinnamomum_rigidissimum","Not Threatened"
"Citharexylum_dryanderae","Not Evaluated"
"Citronella_vitiensis","Not Evaluated"
"Claoxylon_angustifolium","Not Evaluated"
