"Species","IUCNstatus"
"Bursera_discolor","Not Threatened"
"Bursera_diversifolia","Not Threatened"
"Bursera_fragrantissima","Not Threatened"
"Bursera_glabrifolia","Not Threatened"
"Bursera_grandifolia","Not Threatened"
"Bursera_hintonii","Vulnerable"
"Bursera_infernidialis","Vulnerable"
"Bursera_instabilis","Vulnerable"
"Bursera_kerberi","Not Evaluated"
"Bursera_krusei","Vulnerable"
"Bursera_linanoe","Vulnerable"
"Bursera_longipes","Not Threatened"
"Bursera_macvaughiana","Threatened"
"Bursera_madrigalii","Threatened"
"Bursera_mirandae","Vulnerable"
"Bursera_multifolia","Threatened"
"Bursera_paradoxa","Not Evaluated"
"Bursera_roseana","Not Threatened"
"Bursera_rzedowskii","Threatened"
"Bursera_sarcopoda","Threatened"
"Bursera_sarukhanii","Vulnerable"
"Bursera_staphyleoides","Threatened"
"Bursera_submoniliformis","Not Threatened"
"Bursera_suntui","Vulnerable"
"Bursera_tecomaca","Threatened"
"Bursera_trifoliolata","Vulnerable"
"Bursera_trimera","Vulnerable"
"Bursera_vejar-vazquezii","Vulnerable"
"Bursera_velutina","Threatened"
"Bursera_xochipalensis","Vulnerable"
"Buxus_calcarea","Threatened"
"Buxus_portoricensis","Not Evaluated"
"Byrsonima_bucidifolia","Not Threatened"
"Calamus_gibbsianus","Not Evaluated"
"Calamus_thysanolepis","Not Evaluated"
"Calliandra_bijuga","Not Threatened"
"Calliandra_erythrocephala","Not Evaluated"
"Calliandra_laevis","Vulnerable"
"Calliandra_physocalyx","Not Evaluated"
"Callicarpa_brevipes","Not Threatened"
"Callicarpa_nudiflora","Not Threatened"
"Calophyllum_euryphyllum","Not Threatened"
"Calophyllum_hexapetalum","Not Evaluated"
"Calophyllum_laticostatum","Not Threatened"
"Calophyllum_membranaceum","Not Evaluated"
"Calophyllum_morobensis","Vulnerable"
"Calyptrocalyx_lauterbachianus","Not Threatened"
"Camellia_cordifolia","Not Threatened"
"Camellia_fluviatilis","Not Threatened"
"Camellia_hongkongensis","Threatened"
"Camellia_indochinensis","Not Threatened"
"Camellia_semiserrata","Not Threatened"
"Canarium_macadamii","Threatened"
"Canarium_pimela","Not Evaluated"
"Caragana_korshinskii","Not Evaluated"
"Carallia_pectinifolia","Not Threatened"
"Carpodetus_major","Not Threatened"
"Cascabela_pinifolia","Vulnerable"
"Casearia_emarginata","Not Threatened"
"Cassia_hintonii","Not Evaluated"
"Castanopsis_amabilis","Not Evaluated"
"Castanopsis_concinna","Vulnerable"
"Ceiba_schottii","Not Threatened"
"Celosia_monosperma","Not Threatened"
"Chamaedorea_pochutlensis","Not Threatened"
"Chamaedorea_seifrizii","Not Threatened"
"Chionanthus_brassii","Not Threatened"
"Chionanthus_pachyphyllus","Not Evaluated"
"Chionanthus_riparius","Not Threatened"
"Chisocheton_novobritannicus","Vulnerable"
"Chisocheton_sapindinus","Not Threatened"
"Cinnamomum_clemensii","Not Threatened"
"Cinnamomum_frodinii","Threatened"
"Cinnamomum_merrillianum","Not Evaluated"
"Cinnamomum_podagricum","Not Threatened"
"Cinnamomum_tsangii","Not Threatened"
"Cinnamomum_validinerve","Vulnerable"
"Claoxylon_capillipes","Not Threatened"
"Claoxylon_lutescens","Not Threatened"
"Claoxylon_stapfianum","Not Threatened"
"Claoxylon_taitense","Not Threatened"
"Clerodendrum_kinabaluense","Not Threatened"
"Clerodendrum_kwangtungense","Not Evaluated"
"Clethra_bodinieri","Not Threatened"
"Clethra_galeottiana","Not Threatened"
"Clethra_longispicata","Not Evaluated"
"Clethra_pachyphylla","Not Evaluated"
"Clethra_rosei","Not Threatened"
"Cleyera_incornuta","Not Threatened"
"Cleyera_velutina","Threatened"
"Cnesmocarpon_discoloroides","Not Threatened"
"Cnidoscolus_elasticus","Vulnerable"
"Cnidoscolus_paucistamineus","Not Evaluated"
"Cnidoscolus_spinosus","Vulnerable"
"Coccoloba_nicaraguensis","Threatened"
"Coccothrinax_readii","Not Threatened"
"Comarostaphylis_longifolia","Not Threatened"
"Comocladia_mollissima","Not Threatened"
"Conzattia_sericea","Not Evaluated"
"Coprosma_tahitensis","Not Evaluated"
"Coprosma_ternata","Not Evaluated"
"Cordia_brasiliensis","Not Threatened"
"Cordia_discolor","Not Evaluated"
"Cordia_globulifera","Vulnerable"
"Cordia_gracilipes","Threatened"
"Cordia_igualensis","Threatened"
"Cordia_morelosana","Not Threatened"
"Cordia_seleriana","Not Threatened"
"Cordia_tinifolia","Vulnerable"
"Coronanthera_pancheri","Not Evaluated"
"Coulteria_platyloba","Not Evaluated"
"Coursetia_mollis","Not Evaluated"
"Coursetia_paucifoliolata","Threatened"
"Croton_alamosanus","Not Evaluated"
"Croton_icche","Not Threatened"
"Croton_morobensis","Not Threatened"
"Croton_nubigenus","Threatened"
"Croton_verapazensis","Vulnerable"
"Croton_websteri","Not Evaluated"
"Croton_womersleyi","Not Threatened"
"Croton_ynesae","Vulnerable"
"Cryosophila_nana","Not Threatened"
"Cryptocarya_chingii","Not Threatened"
"Cryptocarya_fagifolia","Vulnerable"
"Cryptocarya_ledermannii","Vulnerable"
"Cryptocarya_maclurei","Not Threatened"
"Cryptocarya_massoy","Not Threatened"
"Cryptocarya_minutifolia","Not Threatened"
"Cryptocarya_multipaniculata","Not Threatened"
"Cryptocarya_pulchella","Vulnerable"
"Cryptocarya_weinlandii","Not Threatened"
"Ctenardisia_amplifolia","Not Evaluated"
"Cunonia_bullata","Not Threatened"
"Cupaniopsis_platycarpa","Not Threatened"
"Cyanea_horrida","Threatened"
"Cyanea_solanacea","Not Evaluated"
"Cyanea_solenocalyx","Vulnerable"
"Cymbopetalum_gracile","Threatened"
"Cymbopetalum_hintonii","Threatened"
"Cynometra_oaxacana","Not Evaluated"
"Cyphophoenix_alba","Not Threatened"
"Dacrycarpus_kinabaluensis","Not Threatened"
"Dacrydium_gibbsiae","Not Threatened"
"Dacryodes_longifolia","Not Evaluated"
"Dalbergia_congestiflora","Threatened"
"Dalbergia_odorifera","Vulnerable"
"Daphniphyllum_borneense","Not Evaluated"
"Daphniphyllum_calycinum","Not Threatened"
"Daphnopsis_nevlingii","Vulnerable"
"Decarya_madagascariensis","Not Threatened"
"Decaspermum_exiguum","Not Threatened"
"Dendrocnide_carriana","Not Evaluated"
"Dendrocnide_morobensis","Not Threatened"
"Dendrocnide_nervosa","Not Threatened"
"Dendrocnide_schlechteri","Not Threatened"
"Dendropanax_borneensis","Not Evaluated"
"Dendroviguiera_puruana","Not Threatened"
"Derris_alborubra","Not Evaluated"
"Dillenia_beccariana","Not Evaluated"
"Dillenia_montana","Not Threatened"
"Dillenia_nalagi","Threatened"
"Dimorphanthera_amplifolia","Not Threatened"
"Dimorphanthera_elegantissima","Not Threatened"
"Dimorphanthera_macbainii","Not Threatened"
"Dimorphanthera_microphylla","Not Threatened"
"Dimorphanthera_robbinsii","Not Threatened"
"Dimorphanthera_womersleyi","Not Threatened"
"Diospyros_aequoris","Not Threatened"
"Diospyros_anisandra","Not Evaluated"
"Diospyros_californica","Not Evaluated"
"Diospyros_intricata","Not Evaluated"
"Diospyros_johnstoniana","Not Evaluated"
"Diospyros_oaxacana","Not Evaluated"
"Diospyros_peekelii","Not Threatened"
"Diospyros_rosei","Not Evaluated"
"Diospyros_sogeriensis","Not Threatened"
"Diospyros_sonorae","Not Evaluated"
"Diospyros_vaccinioides","Threatened"
"Diphysa_puberulenta","Not Threatened"
"Diphysa_yucatanensis","Not Evaluated"
"Diplopanax_stachyanthus","Vulnerable"
"Dirachma_socotrana","Vulnerable"
"Disepalum_coronatum","Not Evaluated"
"Dolicholobium_gertrudis","Not Threatened"
"Dryadodaphne_crassa","Not Threatened"
"Drypetes_arcuatinervia","Not Threatened"
"Drypetes_gentryi","Not Threatened"
"Dubouzetia_kairoi","Not Threatened"
"Dutaillyea_trifoliolata","Not Evaluated"
"Dysoxylum_brassii","Not Threatened"
"Dysoxylum_hapalanthum","Not Threatened"
"Ekmanianthe_actinophylla","Not Evaluated"
"Elaeocarpus_angustipes","Not Evaluated"
"Elaeocarpus_bakaianus","Vulnerable"
"Elaeocarpus_blepharoceras","Not Threatened"
"Elaeocarpus_buderi","Threatened"
"Elaeocarpus_dasycarpus","Not Threatened"
"Elaeocarpus_euneurus","Not Evaluated"
"Elaeocarpus_filiformidentatus","Not Threatened"
"Elaeocarpus_hochreutineri","Not Evaluated"
"Elaeocarpus_kaniensis","Vulnerable"
"Elaeocarpus_knuthii","Not Evaluated"
"Elaeocarpus_marginatus","Not Evaluated"
"Elaeocarpus_multinervosus","Not Evaluated"
"Elaeocarpus_multisectus","Not Threatened"
"Elaeocarpus_murukkai","Vulnerable"
"Elaeocarpus_neobritannicus","Not Threatened"
"Elaeocarpus_nitentifolius","Not Evaluated"
"Elaeocarpus_pachyophrys","Not Evaluated"
"Elaeocarpus_sayeri","Not Threatened"
"Elaeocarpus_trichophyllus","Not Threatened"
"Elaeocarpus_whartonensis","Threatened"
"Elattostachys_globosa","Not Threatened"
"Endiandra_clemensii","Not Threatened"
"Endiandra_flavinervis","Vulnerable"
"Endiandra_forbesii","Not Threatened"
"Endiandra_grandifolia","Not Threatened"
"Endospermum_domatiophorum","Not Threatened"
"Erythrina_lanata","Not Evaluated"
"Erythrina_merrilliana","Threatened"
"Erythrina_oliviae","Not Evaluated"
"Erythrophleum_fordii","Threatened"
"Esenbeckia_nesiotica","Vulnerable"
"Eugenia_crenularis","Not Evaluated"
"Eugenia_culminicola","Not Evaluated"
"Eugenia_doubledayi","Threatened"
"Eugenia_esteliensis","Vulnerable"
"Eugenia_farinacea","Threatened"
"Eugenia_locuples","Threatened"
"Eugenia_matogrossensis","Not Threatened"
"Eugenia_michoacanensis","Not Threatened"
"Eugenia_purpusii","Threatened"
"Eugenia_rekoi","Not Evaluated"
"Euonymus_gibber","Not Evaluated"
"Euonymus_glandulosus","Threatened"
"Euphorbia_brassii","Vulnerable"
"Euphorbia_buxoides","DD"
"Euphorbia_calyculata","Not Threatened"
"Euphorbia_coalcomanensis","Threatened"
"Euphorbia_decorsei","Threatened"
"Euphorbia_euonymoclada","Not Threatened"
"Euphorbia_tanquahuete","Not Threatened"
"Eurya_acuminatissima","Not Evaluated"
"Eurya_albiflora","Not Threatened"
"Eurya_brassii","Not Threatened"
"Eurya_ciliata","Not Threatened"
"Eurya_impressinervis","Not Threatened"
"Eurya_longisepala","Not Threatened"
"Eurya_patentipila","Not Threatened"
"Eurya_pluriflora","Not Threatened"
"Eurya_stenophylla","Not Evaluated"
"Eustigma_balansae","Not Evaluated"
"Exbucklandia_tonkinensis","Not Threatened"
"Exothea_diphylla","Not Threatened"
"Eysenhardtia_subcoriacea","Vulnerable"
"Fagraea_macroscypha","Not Evaluated"
"Fagraea_salticola","Not Threatened"
"Fagraea_woodiana","Not Threatened"
"Falcatifolium_papuanum","Not Threatened"
"Ficus_carautana","Not Evaluated"
"Ficus_complexa","Not Threatened"
"Ficus_endospermifolia","Not Evaluated"
"Ficus_francisci","Not Evaluated"
"Ficus_gibbsiae","Not Evaluated"
"Ficus_leptocalama","Not Evaluated"
"Ficus_macilenta","Not Evaluated"
"Ficus_microdictya","Not Threatened"
"Ficus_phaeosyce","Not Threatened"
"Ficus_pilulifera","Not Threatened"
"Ficus_porphyrochaete","Not Threatened"
"Ficus_pseudojaca","Not Threatened"
"Ficus_quercetorum","Not Threatened"
"Ficus_religiosa","Not Threatened"
"Ficus_robusta","Not Threatened"
"Ficus_saccata","Not Threatened"
"Ficus_saruensis","Threatened"
"Ficus_semivestita","Not Threatened"
"Ficus_setiflora","Not Threatened"
"Firmiana_papuana","Not Threatened"
"Fitchia_nutans","Vulnerable"
"Forchhammeria_hintonii","Threatened"
"Forchhammeria_macrocarpa","Not Threatened"
"Fordia_cauliflora","Not Threatened"
"Forestiera_macrocarpa","Threatened"
"Fouquieria_formosa","Not Threatened"
"Fouquieria_leonilae","Threatened"
"Freziera_mexicana","Not Evaluated"
"Furcraea_longaeva","Not Threatened"
"Furcraea_parmentieri","Not Threatened"
"Garcinia_maluensis","Not Threatened"
"Garcinia_schraderi","Not Threatened"
"Gardenia_hainanensis","Not Evaluated"
"Gardenia_papuana","Not Threatened"
"Garrya_longifolia","Not Threatened"
"Geniostoma_randianum","Not Threatened"
"Genista_aetnensis","Not Threatened"
"Gillbeea_papuana","Not Threatened"
"Gleditsia_australis","Not Evaluated"
"Gleditsia_fera","Not Evaluated"
"Glochidion_granulare","Not Threatened"
"Glochidion_kerangae","Not Evaluated"
"Glochidion_manono","Vulnerable"
"Gmelina_chinensis","Not Threatened"
"Gmelina_smithii","Vulnerable"
"Gomphandra_pseudoprasina","Not Threatened"
"Gomphandra_rarinervis","Not Threatened"
"Goniothalamus_clemensii","Not Evaluated"
"Gonocarpus_sanguineus","Not Threatened"
"Gossypium_aridum","Vulnerable"
"Gossypium_darwinii","Not Threatened"
"Gossypium_lobatum","Threatened"
"Guettarda_humboldtensis","Not Evaluated"
"Guettarda_insularis","Threatened"
"Guioa_contracta","Not Threatened"
"Guioa_platycarpa","DD"
"Guioa_pseudoamabilis","Not Threatened"
"Guioa_subsericea","Not Threatened"
"Hampea_tomentosa","Not Threatened"
"Harmsiopanax_harmsii","Not Threatened"
"Harpalyce_sousai","Vulnerable"
"Helicia_fuscotomentosa","Not Evaluated"
"Helicia_longipetiolata","Not Threatened"
"Helicia_obovatifolia","Not Threatened"
"Helicia_pterygota","Not Evaluated"
"Helicia_reticulata","Not Threatened"
"Heliocarpus_velutinus","Not Threatened"
"Heritiera_sumatrana","Not Evaluated"
"Heteroflorum_sclerocarpum","Threatened"
"Heteropanax_brevipedicellatus","Not Evaluated"
"Heteropterys_palmeri","Not Evaluated"
"Heterospathe_muelleriana","Not Threatened"
"Heterospathe_obriensis","Not Threatened"
"Hintonia_octomera","Not Threatened"
"Hunga_papuana","Not Evaluated"
"Hyperbaena_jalcomulcensis","Threatened"
"Hyperbaena_winzerlingii","Not Threatened"
"Ilex_angulata","Not Threatened"
"Ilex_chapaensis","Not Threatened"
"Ilex_chingiana","Not Threatened"
"Ilex_confertiflora","Not Threatened"
"Ilex_godajam","Not Threatened"
"Ilex_kaushue","Not Threatened"
"Ilex_kengii","Not Threatened"
"Ilex_kwangtungensis","Not Threatened"
"Ilex_memecylifolia","Not Threatened"
"Ilex_socorroensis","Threatened"
"Ilex_sterrophylla","Not Threatened"
"Ilex_stewardii","Not Threatened"
"Ilex_subficoidea","Not Threatened"
"Ilex_tutcheri","Not Threatened"
"Indigofera_cuernavacana","Not Threatened"
"Indigofera_platycarpa","Not Threatened"
"Itea_coriacea","Not Threatened"
"Ixora_brevicaudata","Not Evaluated"
"Ixora_chinensis","Not Evaluated"
"Ixora_otophora","Not Threatened"
"Ixora_subauriculata","Not Threatened"
"Jasminocereus_thouarsii","Not Threatened"
"Jatropha_andrieuxii","Threatened"
"Jatropha_bartlettii","Threatened"
"Jatropha_elbae","Threatened"
"Jatropha_malacophylla","Not Threatened"
"Jatropha_ortegae","Threatened"
"Jatropha_standleyi","Vulnerable"
"Jatropha_sympetala","Vulnerable"
"Juniperus_morrisonicola","Not Evaluated"
"Juniperus_zanonii","Not Evaluated"
"Karwinskia_venturae","Vulnerable"
"Kingiodendron_novoguineense","Not Threatened"
"Koompassia_grandiflora","Vulnerable"
"Leucaena_macrophylla","Not Threatened"
"Leucaena_matudae","Threatened"
"Leucaena_pallida","Not Threatened"
"Licaria_phymatosa","Threatened"
"Lindera_chunii","Not Threatened"
"Lindera_kwangtungensis","Not Threatened"
"Lippia_bicolor","Vulnerable"
"Lithocarpus_bullatus","Not Evaluated"
"Lithocarpus_calophyllus","Not Threatened"
"Lithocarpus_longanoides","Not Evaluated"
"Lithocarpus_luteus","Not Evaluated"
"Lithocarpus_papillifer","Not Evaluated"
"Lithocarpus_sogerensis","Not Evaluated"
"Litsea_greenmaniana","Not Threatened"
"Lonchocarpus_caudatus","Not Threatened"
"Lonchocarpus_cochleatus","Threatened"
"Lonchocarpus_constrictus","Not Threatened"
"Lonchocarpus_epigaeus","Threatened"
"Lonchocarpus_eriocarinalis","Not Threatened"
"Lonchocarpus_eriophyllus","Not Threatened"
"Lonchocarpus_hintonii","Not Threatened"
"Lonchocarpus_huetamoensis","Not Threatened"
"Lonchocarpus_kerberi","Not Threatened"
"Lonchocarpus_monticola","Threatened"
"Lonchocarpus_mutans","Not Threatened"
"Lonchocarpus_obovatus","Not Threatened"
"Lonchocarpus_pilosus","Threatened"
"Lonchocarpus_pittieri","Not Threatened"
"Lonchocarpus_schubertiae","Not Threatened"
"Lonchocarpus_sinaloensis","Not Threatened"
"Lonchocarpus_spectabilis","Threatened"
"Lonchocarpus_yoroensis","Threatened"
"Lonchocarpus_yucatanensis","Not Threatened"
"Lysidice_brevicalyx","Not Evaluated"
"Macaranga_albescens","Not Threatened"
"Macaranga_angulata","Not Evaluated"
"Macaranga_angustifolia","Not Threatened"
"Macaranga_bifoveata","Not Threatened"
"Macaranga_clemensiae","Not Threatened"
"Macaranga_melanosticta","Not Threatened"
"Macaranga_rufibarbis","Not Threatened"
"Macaranga_sampsonii","Not Evaluated"
"Macaranga_sterrophylla","Not Threatened"
"Macaranga_strigosa","Not Threatened"
"Machilus_breviflora","Not Threatened"
"Machilus_chinensis","Not Threatened"
"Machilus_rehderi","Not Threatened"
"Machilus_versicolora","Not Threatened"
"Magnolia_foveolata","Not Threatened"
"Magnolia_kwangtungensis","DD"
"Magnolia_lotungensis","Threatened"
"Magnolia_macclurei","Not Threatened"
"Magnolia_mediocris","Not Threatened"
"Magnolia_odora","Vulnerable"
"Magnolia_pacifica","Threatened"
"Magnolia_persuaveolens","Not Threatened"
"Magnolia_tarahumara","DD"
"Magnolia_vallartensis","Threatened"
"Malpighia_hintonii","Threatened"
"Manihot_chlorosticta","Not Threatened"
"Manihot_michaelis","Vulnerable"
"Manihot_websteri","Threatened"
"Mariosousa_acatlensis","Not Threatened"
"Mariosousa_salazarii","Not Threatened"
"Mastixiodendron_smithii","Not Threatened"
"Melicope_haleakalae","Threatened"
"Melicope_haupuensis","Threatened"
"Melicope_lucida","Not Evaluated"
"Melicope_subunifoliolata","Not Threatened"
"Meliosma_corymbosa","Not Threatened"
"Meliosma_glandulosa","Not Threatened"
"Meliosma_nesites","Threatened"
"Meliosma_paupera","Not Evaluated"
"Mentzelia_arborescens","Not Threatened"
"Merrilliodendron_megacarpum","Not Evaluated"
"Mezilaurus_vanderwerffii","Vulnerable"
"Miconia_militis","Not Evaluated"
"Microlobius_foetidus","Not Threatened"
"Mimosa_costenya","Vulnerable"
"Mimosa_galeottii","Not Threatened"
"Mimosa_goldmanii","Not Threatened"
"Mimosa_insignis","Not Evaluated"
"Mimosa_mollis","Not Threatened"
"Mimosa_palmeri","Not Evaluated"
"Mimosa_rhododactyla","Vulnerable"
"Montanoa_revealii","Threatened"
"Morus_wittiorum","Not Threatened"
"Mouriri_valenzuelana","Not Evaluated"
"Muellera_variabilis","Not Evaluated"
"Myrciaria_rojasii","Not Evaluated"
"Myrsine_affinis","Not Evaluated"
"Myrsine_ligustrina","Not Evaluated"
"Myrsine_linearis","Not Evaluated"
"Myrsine_parvicarpa","Not Evaluated"
"Mytilaria_laosensis","Not Evaluated"
"Neobuxbaumia_mezcalaensis","Not Threatened"
"Neobuxbaumia_squamulosa","Not Threatened"
"Neolitsea_brevipes","Not Evaluated"
"Neolitsea_cambodiana","Not Threatened"
"Neolitsea_chui","Not Threatened"
"Neolitsea_ellipsoidea","Not Threatened"
"Neolitsea_longipedicellata","Not Threatened"
"Neolitsea_phanerophlebia","Not Threatened"
"Neolitsea_pulchella","Not Threatened"
"Neomillspaughia_emarginata","Not Threatened"
"Neonauclea_clemensiae","Not Threatened"
"Neonauclea_maluensis","Not Threatened"
"Neonauclea_pseudocalycina","Not Evaluated"
"Nothofagus_pseudoresinosa","Not Threatened"
"Ochrosia_compta","Not Evaluated"
"Ocotea_candidovillosa","Threatened"
"Ocotea_jorge-escobarii","Not Threatened"
"Ocotea_julianii","Not Threatened"
"Olea_rubrovenia","Not Evaluated"
"Oreopanax_mutisianus","Not Threatened"
"Oreopanax_nicaraguensis","Vulnerable"
"Ormosia_glaberrima","Not Evaluated"
"Ormosia_microphylla","Not Evaluated"
"Ormosia_oaxacana","Vulnerable"
"Ormosia_semicastrata","Not Threatened"
"Osmoxylon_micranthum","Not Threatened"
"Pachycereus_grandis","Vulnerable"
"Pachycereus_tepamo","Not Threatened"
"Pachycereus_weberi","Not Threatened"
"Papuodendron_lepidotum","Not Threatened"
"Parathesis_fusca","Not Threatened"
"Parathesis_macronema","Not Threatened"
"Parathesis_rothschuhiana","Vulnerable"
"Parmentiera_millspaughiana","Not Threatened"
"Parmentiera_trunciflora","Threatened"
"Parthenium_schottii","Threatened"
"Pavetta_hongkongensis","Not Threatened"
"Photinia_callosa","Not Threatened"
"Photinia_impressivena","Not Evaluated"
"Phyllanthus_effusus","Not Threatened"
"Phyllanthus_tequilensis","Not Evaluated"
"Pichonia_lauterbachiana","Not Threatened"
"Picramnia_guerrerensis","Threatened"
"Pilosocereus_alensis","Not Threatened"
"Pilosocereus_purpusii","Not Threatened"
"Pinus_fenzeliana","Not Threatened"
"Pinus_lawsonii","Not Threatened"
"Pinus_pringlei","Not Threatened"
"Pinus_rzedowskii","Vulnerable"
"Piranhea_mexicana","Vulnerable"
"Pittosporum_argentifolium","Not Evaluated"
"Planchonella_mandjeliana","Not Threatened"
"Planchonella_thyrsoidea","Not Threatened"
"Planchonia_brevistipitata","Not Evaluated"
"Plectocomia_microstachys","Threatened"
"Pleradenophora_lottiae","Not Threatened"
"Plerandra_emiliana","Not Threatened"
"Plerandra_pachyphylla","Threatened"
"Podocarpus_pseudobracteatus","Not Threatened"
"Polyalthia_pingpienensis","Threatened"
"Polygala_fallax","Not Threatened"
"Polyscias_lecardii","Not Threatened"
"Populus_guzmanantlensis","Threatened"
"Populus_simaroa","Vulnerable"
"Porterandia_beamanii","Not Evaluated"
"Praravinia_sericotricha","Not Evaluated"
"Premna_cavaleriei","Not Threatened"
"Prunus_ligustrina","Not Evaluated"
"Prunus_oocarpa","Not Evaluated"
"Pseudosmodingium_perniciosum","Not Threatened"
"Psychotria_chonantha","Threatened"
"Psychotria_crassipedunculata","Not Threatened"
"Psychotria_diplococca","Not Threatened"
"Psychotria_hentyi","Threatened"
"Psychotria_hollandiae","Not Threatened"
"Psychotria_matagalpensis","Threatened"
"Psychotria_mauiensis","Not Evaluated"
"Psychotria_ramuensis","Vulnerable"
"Psychotria_talasensis","Not Threatened"
"Psychotria_toviana","Not Evaluated"
"Pterospermum_heterophyllum","Not Evaluated"
"Ptychosperma_caryotoides","Not Threatened"
"Pycnandra_neocaledonica","Vulnerable"
"Quadrella_lindeniana","Not Threatened"
"Quercus_alnifolia","Not Threatened"
"Quercus_auricoma","Not Threatened"
"Quercus_bella","Not Threatened"
"Quercus_blakei","Not Threatened"
"Quercus_brandegeei","Threatened"
"Quercus_delicatula","Threatened"
"Quercus_disciformis","Threatened"
"Quercus_floribunda","Not Threatened"
"Quercus_kouangsiensis","Threatened"
"Quercus_liebmannii","Not Threatened"
"Quercus_martinezii","Not Threatened"
"Quercus_planipocula","Not Threatened"
"Quercus_radiata","Threatened"
"Quercus_rekonis","DD"
