"Species","IUCNstatus"
"Brongniartia montalvoana","Vulnerable"
"Brongniartia pacifica","Threatened"
"Brongniartia podalyrioides","Not Threatened"
"Brongniartia proteranthera","Threatened"
"Brongniartia trifoliata","Threatened"
"Bunchosia sonorensis","Not Evaluated"
"Bungarimba ridsdalei","Not Evaluated"
"Bursera aspleniifolia","Vulnerable"
"Bursera attenuata","Not Threatened"
"Bursera bicolor","Not Threatened"
"Bursera bonetii","Threatened"
"Bursera chemapodicta","Vulnerable"
"Bursera citronella","Vulnerable"
"Bursera collina","Threatened"
"Bursera copallifera","Not Threatened"
"Bursera coyucensis","Not Threatened"
"Bursera crenata","Not Threatened"
"Bursera denticulata","Vulnerable"
"Bursera discolor","Not Threatened"
"Bursera epinnata","Not Threatened"
"Bursera fragrantissima","Not Threatened"
"Bursera glabrifolia","Not Threatened"
"Bursera hintonii","Vulnerable"
"Bursera infernidialis","Vulnerable"
"Bursera instabilis","Vulnerable"
"Bursera kerberi","Not Evaluated"
"Bursera krusei","Vulnerable"
"Bursera laurihuertae","Vulnerable"
"Bursera macvaughiana","Threatened"
"Bursera madrigalii","Threatened"
"Bursera mirandae","Vulnerable"
"Bursera multifolia","Threatened"
"Bursera palaciosii","Threatened"
"Bursera paradoxa","Not Evaluated"
"Bursera rzedowskii","Threatened"
"Bursera sarcopoda","Threatened"
"Bursera sarukhanii","Vulnerable"
"Bursera staphyleoides","Threatened"
"Bursera suntui","Vulnerable"
"Bursera toledoana","Threatened"
"Bursera trifoliolata","Vulnerable"
"Bursera trimera","Vulnerable"
"Bursera velutina","Threatened"
"Buxus calcarea","Threatened"
"Calamus gibbsianus","Not Evaluated"
"Calliandra bijuga","Not Threatened"
"Calliandra erythrocephala","Not Evaluated"
"Calliandra laevis","Vulnerable"
"Calliandra physocalyx","Not Evaluated"
"Calophyllum euryphyllum","Not Threatened"
"Calophyllum laticostatum","Not Threatened"
"Calophyllum membranaceum","Not Evaluated"
"Calophyllum morobensis","Vulnerable"
"Calyptrocalyx lauterbachianus","Not Threatened"
"Camellia cordifolia","Not Threatened"
"Camellia semiserrata","Not Threatened"
"Canarium cestracion","Not Threatened"
"Canarium latistipulatum","Not Evaluated"
"Canarium macadamii","Threatened"
"Carmichaelia muritai","Not Evaluated"
"Carpodetus grandiflorus","Not Threatened"
"Carpodetus major","Not Threatened"
"Cascabela pinifolia","Vulnerable"
"Casearia emarginata","Not Threatened"
"Casearia flexula","DD"
"Castanopsis amabilis","Not Evaluated"
"Castanopsis concinna","Vulnerable"
"Casuarina grandis","Not Threatened"
"Celosia monosperma","Not Threatened"
"Chapmannia gracilis","Not Threatened"
"Chionanthus brassii","Not Threatened"
"Chionanthus riparius","Not Threatened"
"Chisocheton novobritannicus","Vulnerable"
"Chisocheton sapindinus","Not Threatened"
"Chuniophoenix hainanensis","Threatened"
"Cinnamomum clemensii","Not Threatened"
"Cinnamomum frodinii","Threatened"
"Cinnamomum kwangtungense","Threatened"
"Cinnamomum merrillianum","Not Evaluated"
"Cinnamomum tsangii","Not Threatened"
"Cinnamomum validinerve","Vulnerable"
"Claoxylon kinabaluense","Not Threatened"
"Claoxylon muscisilvae","Not Threatened"
"Claoxylon salicinum","Vulnerable"
"Claoxylon stapfianum","Not Threatened"
"Claoxylon taitense","Not Threatened"
"Cleistanthus monoicus","Not Evaluated"
"Clermontia pallida","Not Evaluated"
"Clerodendrum kinabaluense","Not Threatened"
"Clerodendrum kwangtungense","Not Evaluated"
"Clethra bodinieri","Not Threatened"
"Clethra fragrans","Threatened"
"Cleyera incornuta","Not Threatened"
"Cleyera velutina","Threatened"
"Cnidoscolus paucistamineus","Not Evaluated"
"Cnidoscolus spinosus","Vulnerable"
"Coccoloba nicaraguensis","Threatened"
"Coccoloba ortizii","Threatened"
"Coccothrinax readii","Not Threatened"
"Conzattia sericea","Not Evaluated"
"Coprosma papuensis","Not Threatened"
"Coprosma tahitensis","Not Evaluated"
"Cordia globulifera","Vulnerable"
"Cordia gracilipes","Threatened"
"Cordia igualensis","Threatened"
"Cordia morelosana","Not Threatened"
"Cordia seleriana","Not Threatened"
"Cordia tinifolia","Vulnerable"
"Cornutia obovata","Threatened"
"Coulteria platyloba","Not Evaluated"
"Coursetia paucifoliolata","Threatened"
"Croton icche","Not Threatened"
"Croton morobensis","Not Threatened"
"Croton socotranus","Not Threatened"
"Croton websteri","Not Evaluated"
"Croton womersleyi","Not Threatened"
"Cryosophila nana","Not Threatened"
"Cryptocarya forbesii","Threatened"
"Cryptocarya gigantocarpa","Vulnerable"
"Cryptocarya hartleyi","Threatened"
"Cryptocarya ledermannii","Vulnerable"
"Cryptocarya maclurei","Not Threatened"
"Cryptocarya multipaniculata","Not Threatened"
"Cryptocarya nothofagetorum","Threatened"
"Cryptocarya pulchella","Vulnerable"
"Cryptocarya weinlandii","Not Threatened"
"Cryptolepis arbuscula","Not Threatened"
"Cupaniopsis platycarpa","Not Threatened"
"Cyanea horrida","Threatened"
"Cyanea solanacea","Not Evaluated"
"Cyanea solenocalyx","Vulnerable"
"Cymbopetalum hintonii","Threatened"
"Cyphophoenix alba","Not Threatened"
"Cyrtocarpa kruseana","Not Threatened"
"Dacrycarpus kinabaluensis","Not Threatened"
"Dacrydium gibbsiae","Not Threatened"
"Dacrydium gracile","Not Threatened"
"Daphniphyllum borneense","Not Evaluated"
"Daphnopsis nevlingii","Vulnerable"
"Decaspermum exiguum","Not Threatened"
"Dendrocnide carriana","Not Evaluated"
"Dendrocnide nervosa","Not Threatened"
"Dendropanax borneensis","Not Evaluated"
"Dendropanax kwangsiensis","Not Evaluated"
"Dendropanax productus","Vulnerable"
"Dendroviguiera puruana","Not Threatened"
"Derris alborubra","Not Evaluated"
"Dillenia montana","Not Threatened"
"Dillenia nalagi","Threatened"
"Dimorphanthera amplifolia","Not Threatened"
"Dimorphanthera cornuta","Not Threatened"
"Dimorphanthera elegantissima","Not Threatened"
"Dimorphanthera macbainii","Not Threatened"
"Dimorphanthera robbinsii","Not Threatened"
"Dimorphanthera womersleyi","Not Threatened"
"Diospyros aequoris","Not Threatened"
"Diospyros britannoborneensis","Not Threatened"
"Diospyros californica","Not Evaluated"
"Diospyros consanguinea","Not Evaluated"
"Diospyros oaxacana","Not Evaluated"
"Diospyros rosei","Not Evaluated"
"Diospyros sogeriensis","Not Threatened"
"Diospyros sonorae","Not Evaluated"
"Diospyros xiangguiensis","Not Evaluated"
"Diplycosia pseudorufescens","Not Evaluated"
"Diplycosia viridiflora","Vulnerable"
"Dipterocarpus caudiferus","Not Threatened"
"Dirachma socotrana","Vulnerable"
"Discocalyx brassii","Threatened"
"Disepalum coronatum","Not Evaluated"
"Distyliopsis tutcheri","Not Evaluated"
"Dolicholobium gertrudis","Not Threatened"
"Drypetes arcuatinervia","Not Threatened"
"Drypetes gentryi","Not Threatened"
"Dubouzetia kairoi","Not Threatened"
"Dutaillyea trifoliolata","Not Evaluated"
"Dyerophytum pendulum","Vulnerable"
"Dysoxylum enantiophyllum","Not Threatened"
"Dysoxylum hapalanthum","Not Threatened"
"Dysoxylum yunzaingense","Not Threatened"
"Ebenopsis caesalpinioides","Threatened"
"Ekmanianthe actinophylla","Not Evaluated"
"Elaeocarpus acrantherus","Not Threatened"
"Elaeocarpus angustipes","Not Evaluated"
"Elaeocarpus bakaianus","Vulnerable"
"Elaeocarpus buderi","Threatened"
"Elaeocarpus colnettianus","Threatened"
"Elaeocarpus cristatus","Not Evaluated"
"Elaeocarpus dasycarpus","Not Threatened"
"Elaeocarpus dolichobotrys","Not Threatened"
"Elaeocarpus filiformidentatus","Not Threatened"
"Elaeocarpus finisterrae","Threatened"
"Elaeocarpus hochreutineri","Not Evaluated"
"Elaeocarpus jugahanus","Not Evaluated"
"Elaeocarpus kaniensis","Vulnerable"
"Elaeocarpus knuthii","Not Evaluated"
"Elaeocarpus marafunganus","Not Threatened"
"Elaeocarpus multisectus","Not Threatened"
"Elaeocarpus murukkai","Vulnerable"
"Elaeocarpus nitentifolius","Not Evaluated"
"Elaeocarpus pachyophrys","Not Evaluated"
"Elaeocarpus sadikanensis","Vulnerable"
"Elaeocarpus sayeri","Not Threatened"
"Elaeocarpus tremulus","Not Threatened"
"Elaeocarpus whartonensis","Threatened"
"Elattostachys globosa","Not Threatened"
"Endiandra clemensii","Not Threatened"
"Endiandra flavinervis","Vulnerable"
"Endiandra forbesii","Not Threatened"
"Endiandra grandifolia","Not Threatened"
"Endiandra hainanensis","Threatened"
"Endiandra pilosa","Threatened"
"Endospermum domatiophorum","Not Threatened"
"Erythrina merrilliana","Threatened"
"Erythrina oliviae","Not Evaluated"
"Erythrophleum fordii","Threatened"
"Esenbeckia collina","Vulnerable"
"Esenbeckia nesiotica","Vulnerable"
"Eugenia colipensis","Vulnerable"
"Eugenia corrientina","Not Evaluated"
"Eugenia culminicola","Not Evaluated"
"Eugenia esteliensis","Vulnerable"
"Eugenia farinacea","Threatened"
"Eugenia locuples","Threatened"
"Eugenia matagalpensis","Threatened"
"Eugenia michoacanensis","Not Threatened"
"Eugenia pleurocarpa","Not Threatened"
"Eugenia purpusii","Threatened"
"Eugenia rekoi","Not Evaluated"
"Eugenia retinadenia","Not Evaluated"
"Euphorbia arbuscula","Not Threatened"
"Euphorbia buxoides","DD"
"Euphorbia calyculata","Not Threatened"
"Euphorbia decorsei","Threatened"
"Euphorbia euonymoclada","Not Threatened"
"Euphorbia haeleeleana","Threatened"
"Euphorbia tanquahuete","Not Threatened"
"Eurya albiflora","Not Threatened"
"Eurya auriformis","Not Evaluated"
"Eurya brassii","Not Threatened"
"Eurya greenmaniana","Not Threatened"
"Eurya longisepala","Not Threatened"
"Eurya patentipila","Not Threatened"
"Eurya pluriflora","Not Threatened"
"Eurya polygama","DD"
"Eurya pullenii","Not Threatened"
"Eurya reflexa","Vulnerable"
"Eurya stenophylla","Not Evaluated"
"Eurya subintegra","Not Evaluated"
"Fagraea kinabaluensis","Not Threatened"
"Falcatifolium papuanum","Not Threatened"
"Ficus carautana","Not Evaluated"
"Ficus complexa","Not Threatened"
"Ficus endospermifolia","Not Evaluated"
"Ficus francisci","Not Evaluated"
"Ficus gibbsiae","Not Evaluated"
"Ficus iodotricha","Not Threatened"
"Ficus leptocalama","Not Evaluated"
"Ficus leptogramma","Not Evaluated"
"Ficus macilenta","Not Evaluated"
"Ficus microdictya","Not Threatened"
"Ficus pilulifera","Not Threatened"
"Ficus porphyrochaete","Not Threatened"
"Ficus pseudojaca","Not Threatened"
"Ficus quercetorum","Not Threatened"
"Ficus robusta","Not Threatened"
"Ficus saccata","Not Threatened"
"Ficus scopulifera","Not Threatened"
"Ficus subterranea","Not Evaluated"
"Ficus tarennifolia","Not Evaluated"
"Firmiana papuana","Not Threatened"
"Fitchia nutans","Vulnerable"
"Fitchia tahitensis","Vulnerable"
"Fittingia urceolata","Not Threatened"
"Flacourtia kinabaluensis","Not Threatened"
"Forchhammeria hintonii","Threatened"
"Forchhammeria sessilifolia","Not Threatened"
"Fordia cauliflora","Not Threatened"
"Fordia rheophytica","Not Evaluated"
"Forestiera macrocarpa","Threatened"
"Fouquieria formosa","Not Threatened"
"Fouquieria leonilae","Threatened"
"Fuchsia cyrtandroides","Not Evaluated"
"Furcraea longaeva","Not Threatened"
"Furcraea parmentieri","Not Threatened"
"Garcinia jaweri","Threatened"
"Garcinia schraderi","Not Threatened"
"Gardenia papuana","Not Threatened"
"Geniostoma randianum","Not Threatened"
"Gleditsia australis","Not Evaluated"
"Gleditsia fera","Not Evaluated"
"Glochidion borgmannii","Not Threatened"
"Glochidion granulare","Not Threatened"
"Glochidion katikii","Threatened"
"Glochidion manono","Vulnerable"
"Glochidion pachyconum","Not Threatened"
"Glochidion pyriforme","Threatened"
"Gmelina chinensis","Not Threatened"
"Gmelina smithii","Vulnerable"
"Gomphandra pseudoprasina","Not Threatened"
"Gomphandra rarinervis","Not Threatened"
"Goniothalamus cauliflorus","Not Threatened"
"Gossypium darwinii","Not Threatened"
"Gossypium lobatum","Threatened"
"Guettarda humboldtensis","Not Evaluated"
"Guioa contracta","Not Threatened"
"Guioa platycarpa","DD"
"Guioa subsericea","Not Threatened"
"Guioa unguiculata","Vulnerable"
"Hampea tomentosa","Not Threatened"
"Harpalyce sousai","Vulnerable"
"Hartleya inopinata","Not Threatened"
"Helicia pterygota","Not Evaluated"
"Heritiera sumatrana","Not Evaluated"
"Heteroflorum sclerocarpum","Threatened"
"Heteropterys palmeri","Not Evaluated"
"Heterospathe muelleriana","Not Threatened"
"Heterospathe obriensis","Not Threatened"
"Hintonia octomera","Not Threatened"
"Hunga papuana","Not Evaluated"
"Ilex angulata","Not Threatened"
"Ilex brachyphylla","Threatened"
"Ilex confertiflora","Not Threatened"
"Ilex kaushue","Not Threatened"
"Ilex kwangtungensis","Not Threatened"
"Ilex liangii","Not Threatened"
"Ilex nanningensis","Not Threatened"
"Ilex nitidissima","Not Threatened"
"Ilex socorroensis","Threatened"
"Ilex sterrophylla","Not Threatened"
"Ilex stewardii","Not Threatened"
"Ilex subficoidea","Not Threatened"
"Ilex tutcheri","Not Threatened"
"Indigofera cuernavacana","Not Threatened"
"Indigofera platycarpa","Not Threatened"
"Itea coriacea","Not Threatened"
"Ixora amplexifolia","Not Threatened"
"Ixora otophora","Not Threatened"
"Ixora subauriculata","Not Threatened"
"Jasminocereus thouarsii","Not Threatened"
"Jatropha bartlettii","Threatened"
"Jatropha chamelensis","Threatened"
"Jatropha elbae","Threatened"
"Jatropha galvanii","Threatened"
"Jatropha malacophylla","Not Threatened"
"Jatropha ortegae","Threatened"
"Jatropha pereziae","Threatened"
"Jatropha purpurea","Not Evaluated"
"Jatropha standleyi","Vulnerable"
"Jatropha stephani","Threatened"
"Jatropha sympetala","Vulnerable"
"Jatropha unicostata","Not Threatened"
"Juniperus morrisonicola","Not Evaluated"
"Koompassia grandiflora","Vulnerable"
"Leucaena matudae","Threatened"
"Licaria phymatosa","Threatened"
"Lindera chunii","Not Threatened"
"Lippia bicolor","Vulnerable"
"Lippia mcvaughii","Vulnerable"
"Lithocarpus bullatus","Not Evaluated"
"Lithocarpus calophyllus","Not Threatened"
"Lithocarpus chrysocomus","Not Evaluated"
"Lithocarpus confertus","Not Evaluated"
"Lithocarpus echinifer","Not Evaluated"
"Lithocarpus imperialis","Not Threatened"
"Lithocarpus longanoides","Not Evaluated"
"Lithocarpus luteus","Not Evaluated"
"Lithocarpus meijeri","Not Evaluated"
"Lithocarpus papillifer","Not Evaluated"
"Lithocarpus sogerensis","Not Evaluated"
"Lithocarpus turbinatus","Not Evaluated"
"Litsea albida","Vulnerable"
"Litsea kobuskiana","Not Threatened"
"Lonchocarpus caudatus","Not Threatened"
"Lonchocarpus cochleatus","Threatened"
"Lonchocarpus epigaeus","Threatened"
"Lonchocarpus eriocarinalis","Not Threatened"
"Lonchocarpus eriophyllus","Not Threatened"
"Lonchocarpus hintonii","Not Threatened"
"Lonchocarpus huetamoensis","Not Threatened"
"Lonchocarpus kerberi","Not Threatened"
"Lonchocarpus magallanesii","Vulnerable"
"Lonchocarpus minor","Vulnerable"
"Lonchocarpus monticola","Threatened"
"Lonchocarpus mutans","Not Threatened"
"Lonchocarpus obovatus","Not Threatened"
"Lonchocarpus pilosus","Threatened"
"Lonchocarpus pittieri","Not Threatened"
"Lonchocarpus schubertiae","Not Threatened"
"Lonchocarpus spectabilis","Threatened"
"Lonchocarpus yoroensis","Threatened"
"Lysidice brevicalyx","Not Evaluated"
"Macaranga angulata","Not Evaluated"
"Macaranga bifoveata","Not Threatened"
"Macaranga clemensiae","Not Threatened"
"Macaranga melanosticta","Not Threatened"
"Macaranga neobritannica","Not Threatened"
"Macaranga rostrata","Not Threatened"
"Macaranga rufibarbis","Not Threatened"
"Macaranga sterrophylla","Not Threatened"
"Macaranga strigosa","Not Threatened"
"Macaranga taitensis","Not Threatened"
"Macaranga venosa","Not Threatened"
"Machilus glabrophylla","Not Evaluated"
"Machilus gracillima","Not Evaluated"
"Machilus oculodracontis","Not Evaluated"
"Machilus rehderi","Not Threatened"
"Machilus wangchiana","Not Evaluated"
"Magnolia guerrerensis","Threatened"
"Magnolia iltisiana","Vulnerable"
"Magnolia kwangtungensis","DD"
"Magnolia lotungensis","Threatened"
"Magnolia macclurei","Not Threatened"
"Magnolia mediocris","Not Threatened"
"Magnolia odora","Vulnerable"
"Magnolia pacifica","Threatened"
"Magnolia tarahumara","DD"
"Magnolia vallartensis","Threatened"
"Magodendron mennyae","Not Threatened"
"Manihot michaelis","Vulnerable"
"Manihot websteri","Threatened"
"Mariosousa acatlensis","Not Threatened"
"Mariosousa salazarii","Not Threatened"
"Mastixiodendron smithii","Not Threatened"
"Melicope lucida","Not Evaluated"
"Melicope pseudoanisata","Not Evaluated"
"Melicope subunifoliolata","Not Threatened"
"Meliosma corymbosa","Not Threatened"
"Meliosma nesites","Threatened"
"Meliosma paupera","Not Evaluated"
"Meryta lanceolata","Not Threatened"
"Miconia militis","Not Evaluated"
"Microlobius foetidus","Not Threatened"
"Mimosa costenya","Vulnerable"
"Mimosa glutinosa","Not Evaluated"
"Mimosa insignis","Not Evaluated"
"Mitragyna parvifolia","Not Evaluated"
"Mitrephora vittata","Not Threatened"
"Montanoa revealii","Threatened"
"Motleyia borneensis","Not Evaluated"
"Muellera variabilis","Not Evaluated"
"Myrsine ligustrina","Not Evaluated"
"Mytilaria laosensis","Not Evaluated"
"Neobuxbaumia mezcalaensis","Not Threatened"
"Neobuxbaumia squamulosa","Not Threatened"
"Neolitsea brevipes","Not Evaluated"
"Neolitsea kwangsiensis","Not Evaluated"
"Neolitsea longipedicellata","Not Threatened"
"Neolitsea shingningensis","Not Evaluated"
"Neonauclea clemensiae","Not Threatened"
"Nothofagus pseudoresinosa","Not Threatened"
"Ocotea atacta","Threatened"
"Ocotea candidovillosa","Threatened"
"Ocotea jorge-escobarii","Not Threatened"
"Olea rubrovenia","Not Evaluated"
"Ormosia glaberrima","Not Evaluated"
"Ormosia microphylla","Not Evaluated"
"Ormosia oaxacana","Vulnerable"
"Osmoxylon micranthum","Not Threatened"
"Pachycereus grandis","Vulnerable"
"Pachycereus tepamo","Not Threatened"
"Pachycereus weberi","Not Threatened"
"Palaquium kinabaluense","Threatened"
"Pandanus clandestinus","Threatened"
"Pandanus kinabaluensis","Not Threatened"
"Parathesis rothschuhiana","Vulnerable"
"Parmentiera millspaughiana","Not Threatened"
"Parthenium schottii","Threatened"
"Payena gigas","Not Threatened"
"Pholidocarpus majadum","Not Threatened"
"Photinia callosa","Not Threatened"
"Photinia impressivena","Not Evaluated"
"Photinia kwangsiensis","Not Evaluated"
"Phyllanthus pullenii","Not Threatened"
"Picramnia guerrerensis","Threatened"
"Pilosocereus alensis","Not Threatened"
"Pilosocereus collinsii","Not Threatened"
"Pilosocereus purpusii","Not Threatened"
"Pinus jaliscana","Not Threatened"
"Pinus praetermissa","Not Threatened"
"Pinus pringlei","Not Threatened"
"Pinus rzedowskii","Vulnerable"
"Pinus wangii","Threatened"
"Piranhea mexicana","Vulnerable"
"Pittosporum argentifolium","Not Evaluated"
"Pittosporum leptosepalum","Not Evaluated"
"Planchonella kaernbachiana","Not Threatened"
"Planchonella mandjeliana","Not Threatened"
"Planchonella thyrsoidea","Not Threatened"
"Planchonia brevistipitata","Not Evaluated"
"Platymiscium albertinae","Threatened"
"Pleradenophora lottiae","Not Threatened"
"Plerandra pachyphylla","Threatened"
"Podocarpus laubenfelsii","Threatened"
"Polyalthia pingpienensis","Threatened"
"Polyscias collina","Not Threatened"
"Polyscias tahitensis","Threatened"
"Polyscias verrucosa","Not Threatened"
"Polysphaeria pedunculata","Not Evaluated"
"Polyspora hainanensis","Not Threatened"
"Populus guzmanantlensis","Threatened"
"Populus simaroa","Vulnerable"
"Porterandia beamanii","Not Evaluated"
"Praravinia bullata","Not Evaluated"
"Praravinia chalcotricha","Not Evaluated"
"Praravinia havilandii","Not Evaluated"
"Praravinia verruculosa","Not Evaluated"
"Premna cavaleriei","Not Threatened"
"Premna tahitensis","Not Threatened"
"Prunus mirabilis","Threatened"
"Prunus oocarpa","Not Evaluated"
"Psychotria chrysantha","Not Threatened"
"Psychotria diplococca","Not Threatened"
"Psychotria dipteropodioides","Threatened"
"Psychotria hentyi","Threatened"
"Psychotria matagalpensis","Threatened"
"Psychotria phaeochlamys","Not Threatened"
"Psychotria tahitensis","Threatened"
"Psychotria toviana","Not Evaluated"
"Ptychococcus lepidotus","Not Threatened"
"Ptychosperma caryotoides","Not Threatened"
"Quercus alnifolia","Not Threatened"
"Quercus bella","Not Threatened"
"Quercus blakei","Not Threatened"
"Quercus daimingshanensis","Threatened"
"Quercus delicatula","Threatened"
"Quercus disciformis","Threatened"
"Quercus floribunda","Not Threatened"
"Quercus liebmannii","Not Threatened"
"Quercus martinezii","Not Threatened"
"Quercus nixoniana","Threatened"
"Quercus phanera","Threatened"
"Quercus planipocula","Not Threatened"
"Quercus poilanei","Not Threatened"
"Quercus rekonis","DD"
"Quercus uxoris","Not Threatened"
"Quercus valdinervosa","Not Threatened"
"Quintinia montiswilhelmii","Not Threatened"
"Randia guerrerensis","Threatened"
"Randia truncata","Not Threatened"
"Reevesia glaucophylla","Not Evaluated"
"Reevesia lofouensis","Not Evaluated"
"Reevesia longipetiolata","Not Threatened"
"Rehderodendron kwangtungense","Not Evaluated"
"Rhamnus coriophylla","Not Evaluated"
"Rhodamnia lancifolia","Not Threatened"
"Rhododendron brevinerve","Not Threatened"
"Rhododendron mitriforme","Not Evaluated"
"Rhododendron westlandii","Not Evaluated"
"Rhodomyrtus lanata","Not Threatened"
"Rhodomyrtus pinnatinervis","Not Threatened"
"Robinsonella macvaughii","Threatened"
"Rogiera nicaraguensis","Not Evaluated"
"Ruprechtia exploratricis","Not Evaluated"
"Ruprechtia standleyana","Vulnerable"
"Sabal gretherae","DD"
"Salvadora oleoides","DD"
"Sarcosperma pedunculatum","Not Evaluated"
"Schefflera bipalmatifolia","Not Evaluated"
"Schefflera boridiana","Not Evaluated"
"Schefflera bougainvilleana","Not Evaluated"
"Schefflera chaetorrhachis","Not Evaluated"
"Schefflera oreopola","Not Evaluated"
"Schefflera pachystyla","Not Evaluated"
"Schefflera schumanniana","Not Evaluated"
"Sclerotheca arborea","Not Evaluated"
"Scolopia chinensis","Not Evaluated"
"Sebastiania hintonii","Vulnerable"
"Sebastiania jaliscensis","Threatened"
"Senna multifoliolata","Vulnerable"
"Serianthes myriadenia","Vulnerable"
"Sideroxylon cartilagineum","Not Threatened"
"Simira mexicana","Threatened"
"Sorbus arranensis","Threatened"
"Stenocereus beneckei","Not Threatened"
"Stenocereus chrysocarpus","Threatened"
"Stenocereus eichlamii","DD"
"Stenocereus fricii","Not Threatened"
"Stenocereus standleyi","Not Threatened"
"Stewartia cordifolia","Not Threatened"
"Stewartia sinii","DD"
"Stewartia villosa","Not Threatened"
"Styphnolobium protantherum","Threatened"
"Styrax radians","Not Threatened"
"Styrax supaii","Not Evaluated"
"Symplocos austrosinensis","Not Threatened"
"Symplocos dolichotricha","Not Evaluated"
"Syzygium aeoranthum","Not Evaluated"
"Syzygium auriculatum","Not Threatened"
"Syzygium bicolor","Not Evaluated"
"Syzygium busuense","Not Evaluated"
"Syzygium caudatum","Not Evaluated"
"Syzygium championii","Not Evaluated"
"Syzygium confertum","Not Evaluated"
"Syzygium gonatanthum","Not Evaluated"
"Syzygium handelii","Not Threatened"
"Syzygium kiauense","Not Evaluated"
"Syzygium kwangtungense","Not Evaluated"
"Syzygium leptopodium","Not Evaluated"
"Syzygium levinei","Not Evaluated"
"Syzygium pallens","Not Evaluated"
"Syzygium platypodum","Threatened"
"Syzygium plumeum","Not Evaluated"
"Syzygium punctilimbum","Not Evaluated"
"Syzygium robbinsii","Not Evaluated"
"Syzygium roemeri","Not Evaluated"
"Syzygium rosaceum","Not Evaluated"
"Syzygium salicinum","Not Evaluated"
"Syzygium sambogense","Not Evaluated"
"Syzygium steenisii","Not Evaluated"
"Syzygium sylvicola","Not Evaluated"
"Syzygium variabile","Not Evaluated"
"Syzygium villamilii","Not Evaluated"
"Tarenna gibbsiae","Not Threatened"
"Terminalia scutifera","Not Threatened"
"Ternstroemia conicocarpa","Not Evaluated"
"Ternstroemia dentisepala","Vulnerable"
"Thiollierea pachyphylla","Threatened"
"Timonius carii","Vulnerable"
"Timonius clathratus","Not Threatened"
"Timonius morobensis","Not Threatened"
"Tithonia koelzii","Threatened"
"Tristaniopsis elliptica","Not Evaluated"
