"Species","IUCNstatus"
"Bactris_oligoclada","Not Evaluated"
"Bactris_polystachya","Vulnerable"
"Bactris_ptariana","Not Evaluated"
"Banara_riparia","Threatened"
"Barongia_lophandra","Not Evaluated"
"Bartholomaea_mollis","Threatened"
"Bartholomaea_sessiliflora","Threatened"
"Beilschmiedia_brunnea","Not Evaluated"
"Beilschmiedia_curviramea","Vulnerable"
"Beilschmiedia_immersinervis","Threatened"
"Beilschmiedia_ovalis","Not Threatened"
"Beilschmiedia_sary","Vulnerable"
"Beilschmiedia_tilaranensis","Threatened"
"Beilschmiedia_volckii","Not Evaluated"
"Bejaria_infundibula","Not Evaluated"
"Blakea_austin-smithii","Not Evaluated"
"Blakea_castanedae","Not Threatened"
"Blakea_chlorantha","Not Evaluated"
"Blakea_cuprina","Not Threatened"
"Blakea_grandiflora","Vulnerable"
"Blakea_henripittieri","Not Evaluated"
"Blakea_jativae","Threatened"
"Blakea_pauciflora","Not Threatened"
"Blakea_podagrica","Not Evaluated"
"Blakea_punctulata","Not Evaluated"
"Blakea_setosa","Not Evaluated"
"Blakea_storkii","Not Threatened"
"Blakea_subconnata","Not Threatened"
"Blakea_subscabrula","Not Evaluated"
"Blakea_trianae","Not Threatened"
"Blakea_wilsoniorum","Not Evaluated"
"Blepharidium_guatemalense","Not Threatened"
"Bonellia_mucronata","Not Evaluated"
"Bonellia_paludicola","Not Evaluated"
"Bonnetia_multinervia","Vulnerable"
"Bonnetia_rubicunda","Vulnerable"
"Bonnetia_tepuiensis","Not Evaluated"
"Bonnetia_wurdackii","Not Threatened"
"Bourreria_costaricensis","Not Threatened"
"Bourreria_grandicalyx","Threatened"
"Bourreria_grayumii","Vulnerable"
"Bremeria_scabridior","Not Threatened"
"Breonia_macrocarpa","Vulnerable"
"Breonia_tayloriana","Vulnerable"
"Brexia_alaticarpa","Vulnerable"
"Brexiella_cymosa","Vulnerable"
"Bridelia_macrocarpa","Not Threatened"
"Brosimum_costaricanum","Not Threatened"
"Browneopsis_cauliflora","Not Evaluated"
"Brunellia_costaricensis","Vulnerable"
"Brunellia_latifolia","Threatened"
"Brunellia_standleyana","Vulnerable"
"Brunfelsia_dwyeri","Vulnerable"
"Brunfelsia_macrocarpa","DD"
"Buchanania_mangoides","Not Evaluated"
"Bunchosia_costaricensis","Not Evaluated"
"Bunchosia_dwyeri","Not Threatened"
"Bunchosia_grayumii","Not Evaluated"
"Bunchosia_ternata","Not Evaluated"
"Bunchosia_ursana","Not Evaluated"
"Bunchosia_veluticarpa","Not Evaluated"
"Bunchosia_volcanica","Not Evaluated"
"Bursera_standleyana","Vulnerable"
"Byrsonima_carraoana","Not Threatened"
"Byrsonima_chalcophylla","Not Threatened"
"Byrsonima_gymnocalycina","Not Evaluated"
"Byrsonima_incarnata","Not Evaluated"
"Byrsonima_pachypoda","Not Threatened"
"Byrsonima_rubrobracteata","Not Threatened"
"Byrsonima_tillettii","Not Threatened"
"Calantica_grandiflora","Not Threatened"
"Calliandra_antioquiae","Not Threatened"
"Calliandra_brenesii","Not Threatened"
"Calliandra_mollissima","Vulnerable"
"Callicarpa_glabrifolia","Not Threatened"
"Calophyllum_costatum","Not Evaluated"
"Calophyllum_nubicola","Vulnerable"
"Calycolpus_cochleatus","Not Evaluated"
"Calycophyllum_spectabile","Not Evaluated"
"Calyptrogyne_costatifrons","Not Threatened"
"Campnosperma_lepidotum","Vulnerable"
"Campnosperma_panamense","Not Threatened"
"Capparidastrum_discolor","Not Threatened"
"Capparidastrum_grandiflorum","Vulnerable"
"Capparidastrum_megalospermum","Not Evaluated"
"Capurodendron_rufescens","Threatened"
"Caraipa_utilis","Vulnerable"
"Carapa_akuri","Not Evaluated"
"Carapa_alticola","Not Evaluated"
"Carapa_nicaraguensis","Not Threatened"
"Carapichea_tillettii","Not Evaluated"
"Carica_crassipetala","Not Evaluated"
"Carpotroche_ramosii","Not Evaluated"
"Caryocar_costaricense","Threatened"
"Caryocar_montanum","Not Threatened"
"Caryodaphnopsis_cogolloi","Threatened"
"Casearia_bartlettii","Not Evaluated"
"Casearia_coronata","Not Threatened"
"Casearia_standleyana","Not Threatened"
"Cassipourea_calimensis","Not Threatened"
"Cassipourea_killipii","Not Evaluated"
"Cassipourea_lasiocalyx","Not Evaluated"
"Castanopsis_lanceifolia","Not Evaluated"
"Cecropia_angustifolia","Not Threatened"
"Cecropia_bullata","Not Evaluated"
"Cecropia_hispidissima","Not Threatened"
"Cecropia_multisecta","Threatened"
"Cedrela_kuelapensis","Not Evaluated"
"Ceratopetalum_virchowii","Not Evaluated"
"Cestrum_laevifolium","Not Evaluated"
"Cestrum_poasanum","Not Threatened"
"Cestrum_rugulosum","Not Threatened"
"Chaetocarpus_rabaraba","Threatened"
"Chamaecrista_spinulosa","DD"
"Chamaecyparis_formosensis","Threatened"
"Chamaedorea_deckeriana","Not Threatened"
"Chelyocarpus_dianeurus","Not Threatened"
"Chimarrhis_latifolia","Not Threatened"
"Chimarrhis_parviflora","Not Threatened"
"Chomelia_rubra","DD"
"Chomelia_venulosa","Not Threatened"
"Chorisepalum_psychotrioides","Not Evaluated"
"Chromolucuma_congestifolia","Not Threatened"
"Chrysochlamys_allenii","Not Threatened"
"Chrysochlamys_glauca","Not Threatened"
"Chrysochlamys_nicaraguensis","Not Threatened"
"Chrysochlamys_pavonii","Threatened"
"Chrysochlamys_psychotriifolia","Not Threatened"
"Chrysochlamys_silvicola","Not Threatened"
"Chrysochlamys_skutchii","Not Threatened"
"Chrysophyllum_brenesii","Not Threatened"
"Chrysophyllum_hirsutum","Not Threatened"
"Cinchona_barbacoensis","Not Evaluated"
"Cinchona_scrobiculata","Not Evaluated"
"Cinnamomum_ledermannii","Not Threatened"
"Cinnamomum_propinquum","Not Evaluated"
"Cinnamomum_rigidissimum","Not Threatened"
"Citharexylum_cooperi","Not Threatened"
"Citharexylum_costaricense","Not Threatened"
"Citharexylum_macradenium","Not Threatened"
"Claoxylon_coriaceolanatum","Not Threatened"
"Claoxylon_muscisilvae","Not Threatened"
"Clathrotropis_paradoxa","Not Evaluated"
"Clavija_costaricana","Not Threatened"
"Clavija_membranacea","Not Evaluated"
"Clethra_formosa","Vulnerable"
"Clethra_pyrogena","Not Evaluated"
"Clethra_talamancana","Threatened"
"Clibadium_grandifolium","Not Threatened"
"Clibadium_manabiense","Vulnerable"
"Clidemia_costaricensis","Not Evaluated"
"Clidemia_pittieri","Not Evaluated"
"Clusia_bracteosa","Not Evaluated"
"Clusia_cardonae","Vulnerable"
"Clusia_cylindrica","Not Threatened"
"Clusia_firmifolia","Not Threatened"
"Clusia_garcibarrigae","Not Evaluated"
"Clusia_laurifolia","Not Evaluated"
"Clusia_leptanthera","Not Evaluated"
"Clusia_liesneri","Not Threatened"
"Clusia_mutica","Threatened"
"Clusia_myriandra","Not Threatened"
"Clusia_nutans","Not Threatened"
"Clusia_polyantha","Not Evaluated"
"Clusia_pseudomangle","Not Threatened"
"Clusia_rotundata","Not Threatened"
"Clusia_savannarum","Not Evaluated"
"Clusia_stenophylla","Not Threatened"
"Clusia_tenuifolia","Not Threatened"
"Clusia_tetragona","Not Threatened"
"Clusia_torresii","Not Threatened"
"Clusia_uvitana","Not Threatened"
"Clusia_venusta","Not Evaluated"
"Clusiella_macropetala","Not Threatened"
"Clymenia_polyandra","Not Threatened"
"Coccoloba_gentryi","Not Threatened"
"Coccoloba_guanacastensis","Not Evaluated"
"Coccoloba_liportizii","Not Evaluated"
"Coccoloba_porphyrostachys","Not Evaluated"
"Coffea_richardii","Not Threatened"
"Cojoba_catenata","Not Threatened"
"Cojoba_costaricensis","Not Threatened"
"Colea_nana","Not Evaluated"
"Colpothrinax_aphanopetala","Threatened"
"Colubrina_spinosa","Not Threatened"
"Compsoneura_anoriensis","Threatened"
"Compsoneura_atopa","Not Threatened"
"Compsoneura_cuatrecasasii","Not Threatened"
"Compsoneura_excelsa","Not Threatened"
"Conceveiba_maynasensis","Not Evaluated"
"Conceveiba_santanderensis","Vulnerable"
"Conchocarpus_nicaraguensis","Not Threatened"
"Connarus_megacarpus","Not Evaluated"
"Conostegia_apiculata","Not Evaluated"
"Conostegia_bigibbosa","Not Evaluated"
"Conostegia_bracteata","Not Threatened"
"Conostegia_dentata","Not Threatened"
"Conostegia_macrantha","Not Threatened"
"Conostegia_micrantha","Not Threatened"
"Conostegia_oerstediana","Not Threatened"
"Conostegia_pittieri","Not Threatened"
"Conostegia_polyandra","Not Threatened"
"Conostegia_rhodopetala","Not Evaluated"
"Conostegia_rufescens","Not Threatened"
"Conostegia_setifera","Not Evaluated"
"Conostegia_vulcanicola","Not Evaluated"
"Copaifera_aromatica","Not Threatened"
"Cordia_croatii","Not Threatened"
"Cordia_cymosa","Not Threatened"
"Cordia_fallax","Not Evaluated"
"Cordia_iguaguana","Not Evaluated"
"Cordia_leslieae","Vulnerable"
"Cordia_liesneri","Vulnerable"
"Cordia_lucidula","Not Threatened"
"Cordia_porcata","Not Threatened"
"Cosmibuena_macrocarpa","Not Threatened"
"Cosmibuena_valerioi","Not Threatened"
"Couepia_comosa","Not Evaluated"
"Couepia_exflexa","Not Evaluated"
"Couepia_meridionalis","Threatened"
"Couepia_sandwithii","Not Evaluated"
"Couratari_asterophora","Threatened"
"Couratari_riparia","Not Evaluated"
"Couratari_scottmorii","Threatened"
"Coussapoa_argentea","Not Threatened"
"Coussapoa_batavorum","Not Threatened"
"Coussapoa_brevipes","Not Threatened"
"Coussapoa_contorta","Not Evaluated"
"Coussapoa_cupularis","DD"
"Coussapoa_glaberrima","Not Evaluated"
"Coussapoa_herthae","Not Evaluated"
"Coussapoa_macerrima","Not Evaluated"
"Coussapoa_nymphaeifolia","Not Threatened"
"Coussapoa_parviceps","Not Threatened"
"Coussapoa_valaria","Not Evaluated"
"Coussapoa_vannifolia","Not Evaluated"
"Coussarea_antioquiana","Vulnerable"
"Coussarea_brevipedunculata","DD"
"Coussarea_caroliana","Not Threatened"
"Coussarea_cerroazulensis","Not Threatened"
"Coussarea_duplex","Threatened"
"Coussarea_durifolia","Not Evaluated"
"Coussarea_fanshawei","Not Evaluated"
"Coussarea_impetiolaris","Not Threatened"
"Coussarea_talamancana","Not Threatened"
"Coussarea_venosa","Not Threatened"
"Cremastosperma_antioquense","Threatened"
"Cremastosperma_awaense","Not Threatened"
"Cremastosperma_longipes","Threatened"
"Cremastosperma_magdalenae","Threatened"
"Cremastosperma_novogranatense","Vulnerable"
"Cremastosperma_pacificum","Threatened"
"Cremastosperma_panamense","Not Threatened"
"Critoniopsis_elbertiana","Not Evaluated"
"Critoniopsis_pallida","Not Threatened"
"Crossopetalum_enervium","Not Threatened"
"Croton_adipatus","Not Evaluated"
"Croton_brevipes","Not Threatened"
"Croton_corinthius","Threatened"
"Croton_jimenezii","Threatened"
"Croton_jorgei","Not Evaluated"
"Croton_megistocarpus","Not Threatened"
"Croton_maasii","DD"
"Croton_roraimensis","Not Evaluated"
"Croton_rufolepidotus","Threatened"
"Croton_tenuicaudatus","Not Threatened"
"Croton_tonduzii","Threatened"
"Cryosophila_cookii","Threatened"
"Cryosophila_grayumii","Vulnerable"
"Cryosophila_warscewiczii","Not Threatened"
"Cryptocarya_pleurosperma","Not Evaluated"
"Cryptocarya_revoluta","Threatened"
"Cupania_grandiflora","Threatened"
"Cupania_largifolia","Threatened"
"Cupania_livida","Not Threatened"
"Cupaniopsis_cooperorum","Not Evaluated"
"Cybianthus_cogolloi","Threatened"
"Cybianthus_costaricanus","Not Threatened"
"Cybianthus_crotonoides","Not Evaluated"
"Cybianthus_huampamiensis","Not Evaluated"
"Cybianthus_nestorii","Not Evaluated"
"Cybianthus_ruforamulus","Not Evaluated"
"Cybianthus_steyermarkianus","Not Threatened"
"Cymbopetalum_abacophyllum","Not Threatened"
"Cymbopetalum_alkekengi","Vulnerable"
"Cymbopetalum_costaricense","Not Threatened"
"Cymbopetalum_oppositiflorum","Not Threatened"
"Cymbopetalum_sanchezii","Threatened"
"Cymbopetalum_tessmannii","Threatened"
"Cymbopetalum_torulosum","Not Threatened"
"Cynometra_capuronii","Threatened"
"Dalbergia_bathiei","Threatened"
"Dalbergia_bojeri","Threatened"
"Dalbergia_retusa","Threatened"
"Dalbergia_stevensonii","Threatened"
"Dalbergia_tilarana","Threatened"
"Daphnopsis_folsomii","Not Threatened"
"Daphnopsis_hammelii","Vulnerable"
"Dendropanax_bracteatus","Vulnerable"
"Dendropanax_capillaris","Not Threatened"
"Dendropanax_glaberrimus","Threatened"
"Dendropanax_globosus","Not Threatened"
"Dendropanax_latilobus","Not Threatened"
"Dendropanax_punctatus","Not Threatened"
"Dendropanax_querceti","Not Threatened"
"Dendropanax_sessiliflorus","Not Threatened"
"Dendrosenecio_elgonensis","Not Threatened"
"Desmopsis_bibracteata","Not Threatened"
"Desmopsis_heteropetala","Not Threatened"
"Desmopsis_maxonii","Not Threatened"
"Desmopsis_microcarpa","Not Threatened"
"Desmopsis_oerstedii","Vulnerable"
"Desmopsis_verrucipes","Not Threatened"
"Dialyceras_parvifolium","Threatened"
"Dicarpellum_pronyense","Not Evaluated"
"Dichapetalum_brenesii","Not Threatened"
"Dichapetalum_moralesii","Vulnerable"
"Dichapetalum_morenoi","Not Threatened"
"Dichapetalum_nevermannianum","Vulnerable"
"Dicoryphe_macrophylla","Not Threatened"
"Dicymbe_altsonii","Not Evaluated"
"Dicymbe_bernardii","Not Evaluated"
"Dicymbe_fraterna","Not Evaluated"
"Dicymbe_jenmanii","Not Evaluated"
"Dicymbe_pharangophila","Not Evaluated"
"Dimorphandra_davisii","Not Evaluated"
"Dimorphandra_loretensis","Not Evaluated"
"Dimorphanthera_microphylla","Not Threatened"
"Diospyros_dolmen","Threatened"
"Diospyros_filipes","Vulnerable"
"Diospyros_meeusiana","Threatened"
"Diospyros_stenocarpa","Vulnerable"
"Diospyros_subacuta","Vulnerable"
"Diospyros_tessmannii","Not Threatened"
"Diploglottis_bracteata","Not Evaluated"
"Diploglottis_pedleyi","Not Evaluated"
"Diplotropis_rigidocarpa","Not Evaluated"
"Doliocarpus_gentryi","Not Evaluated"
"Doliocarpus_verruculosus","Not Evaluated"
"Dombeya_coria","Vulnerable"
"Dorobaea_callacallensis","Not Evaluated"
"Dracaena_umbraculifera","Threatened"
"Drypetes_indica","Not Threatened"
"Drypetes_standleyi","Not Threatened"
"Duguetia_caniflora","Threatened"
"Duguetia_colombiana","Vulnerable"
"Duguetia_confusa","Not Threatened"
"Duguetia_decurrens","Not Threatened"
"Duguetia_neglecta","Not Threatened"
"Duguetia_nitida","Threatened"
"Duguetia_panamensis","Not Threatened"
"Duguetia_pauciflora","Not Threatened"
"Duroia_costaricensis","Not Threatened"
"Duroia_laevis","Not Evaluated"
"Dussia_atropurpurea","Not Threatened"
"Dypsis_bejofo","Vulnerable"
"Dypsis_boiviniana","Threatened"
"Dypsis_ceracea","Threatened"
"Dypsis_faneva","Threatened"
"Dypsis_fasciculata","Not Threatened"
"Dypsis_hovomantsina","Threatened"
"Dypsis_paludosa","Vulnerable"
"Dypsis_perrieri","Vulnerable"
"Dypsis_saintelucei","Threatened"
"Dysoxylum_pumilum","Not Evaluated"
"Ehretia_resinosa","Not Evaluated"
"Elaeagia_asperula","Not Threatened"
"Elaeagia_auriculata","Not Threatened"
"Elaeagia_glossostipula","Vulnerable"
"Elaeocarpus_bilobatus","Not Threatened"
"Elaeocarpus_marafunganus","Not Threatened"
"Elizabetha_fanshawei","Not Evaluated"
"Elvasia_essequibensis","Not Evaluated"
"Emmotum_conjunctum","Not Evaluated"
"Endiandra_anthropophagorum","Not Evaluated"
"Endiandra_bellendenkerana","Not Evaluated"
"Endiandra_dichrophylla","Not Evaluated"
"Endiandra_sideroxylon","Not Evaluated"
"Endiandra_xanthocarpa","Not Evaluated"
"Endlicheria_argentea","DD"
"Endlicheria_browniana","Not Threatened"
"Endlicheria_chrysovelutina","DD"
"Endlicheria_citriodora","Vulnerable"
"Endlicheria_duotincta","Not Threatened"
"Eperua_glabra","Not Evaluated"
"Eremanthus_argenteus","Threatened"
"Eremanthus_veadeiroensis","Threatened"
"Eremolaena_humblotiana","Vulnerable"
"Eriotheca_squamigera","Not Evaluated"
"Erythrina_barqueroana","Vulnerable"
"Erythrina_chiriquensis","Not Threatened"
"Erythrina_gibbosa","Not Threatened"
"Erythrina_globocalyx","Vulnerable"
"Erythrina_lanceolata","Not Threatened"
"Erythrina_orophila","Threatened"
"Erythrina_steyermarkii","Not Threatened"
"Erythrina_thyrsiflora","Not Threatened"
"Erythroxylum_plowmanianum","Vulnerable"
"Eschweilera_aguilarii","Not Evaluated"
"Eschweilera_alata","Not Evaluated"
"Eschweilera_amplexifolia","Threatened"
"Eschweilera_biflava","Not Evaluated"
"Eschweilera_calyculata","Not Evaluated"
"Eschweilera_collinsii","Not Evaluated"
"Eschweilera_costaricensis","Not Evaluated"
"Eschweilera_eperuetorum","Not Evaluated"
"Eschweilera_hondurensis","Not Evaluated"
"Eschweilera_integricalyx","Vulnerable"
"Eschweilera_integrifolia","Not Threatened"
"Eschweilera_longipedicellata","Not Evaluated"
"Eschweilera_pachyderma","Not Evaluated"
"Eschweilera_rufifolia","Not Evaluated"
"Eschweilera_sclerophylla","Vulnerable"
"Eucryphia_wilkiei","Not Evaluated"
"Eugenia_austin-smithii","Not Threatened"
"Eugenia_basilaris","Not Evaluated"
"Eugenia_belloi","Not Evaluated"
"Eugenia_cartagensis","Not Evaluated"
"Eugenia_chahalana","Threatened"
"Eugenia_chepensis","Not Threatened"
"Eugenia_chinajensis","Not Evaluated"
"Eugenia_coibensis","Not Threatened"
"Eugenia_conjuncta","Not Evaluated"
"Eugenia_corusca","Not Evaluated"
"Eugenia_cricamolensis","Not Threatened"
"Eugenia_earthiana","Not Evaluated"
"Eugenia_glandulosopunctata","Not Evaluated"
"Eugenia_grayumii","Not Evaluated"
"Eugenia_haberi","Not Evaluated"
"Eugenia_hammelii","Not Evaluated"
"Eugenia_hartshornii","Not Evaluated"
"Eugenia_hazompasika","Not Threatened"
"Eugenia_lepidota","Not Evaluated"
"Eugenia_lithosperma","Not Evaluated"
"Eugenia_magniflora","Not Evaluated"
"Eugenia_monteverdensis","Not Evaluated"
"Eugenia_nesiotica","Not Threatened"
"Eugenia_percivalii","Not Evaluated"
"Eugenia_principium","Not Threatened"
"Eugenia_riosiae","Not Evaluated"
"Eugenia_rubella","Not Evaluated"
"Eugenia_sancarlosensis","Not Evaluated"
"Eugenia_sanjuanensis","Threatened"
"Eugenia_sarapiquensis","Not Evaluated"
"Eugenia_savannarum","Not Evaluated"
"Eugenia_scalariformis","Not Evaluated"
"Eugenia_selvana","Not Evaluated"
"Eugenia_shookii","Threatened"
"Eugenia_siggersii","Not Threatened"
"Eugenia_teresae","Not Evaluated"
"Eugenia_tilarana","Not Evaluated"
"Eugenia_toledinensis","Not Evaluated"
"Eugenia_truncata","Not Evaluated"
"Eugenia_verruculata","Not Evaluated"
"Eugenia_victoriana","Not Threatened"
"Eugenia_zuchowskiae","Not Evaluated"
"Eugenia_zygophylla","Vulnerable"
"Euonymus_costaricensis","Not Threatened"
"Euphorbia_sinclairiana","Not Threatened"
"Eurya_glaberrima","Not Evaluated"
"Eurya_rengechiensis","Threatened"
"Eurya_strigillosa","Not Evaluated"
"Exarata_chocoensis","Not Evaluated"
"Faguetia_falcata","Vulnerable"
"Faramea_areolata","Not Threatened"
"Faramea_calyptrata","Not Evaluated"
"Faramea_coffeoides","Not Evaluated"
"Faramea_egregia","Not Evaluated"
"Faramea_exemplaris","Vulnerable"
"Faramea_fragrans","Not Evaluated"
"Faramea_liesneri","Not Evaluated"
"Faramea_lutescens","Not Evaluated"
"Faramea_maguirei","Not Evaluated"
"Faramea_monsalveae","Not Threatened"
"Faramea_oraria","Not Threatened"
"Faramea_ovalis","Not Threatened"
"Faramea_papillata","Not Evaluated"
"Fenerivia_angustielliptica","Vulnerable"
"Ferdinandusa_panamensis","Not Threatened"
"Ficus_cahuitensis","Not Threatened"
"Ficus_carchiana","Not Evaluated"
"Ficus_davidsoniae","Not Threatened"
"Ficus_osensis","Threatened"
"Ficus_romeroi","Not Evaluated"
"Ficus_sublimbata","Not Threatened"
"Fontainea_picrosperma","Not Evaluated"
"Frangula_circumscissa","Not Evaluated"
"Frangula_oreodendron","Not Threatened"
"Frangula_pendula","Not Threatened"
"Freziera_verrucosa","Not Threatened"
"Fusispermum_laxiflorum","Not Threatened"
"Fusispermum_minutiflorum","Not Evaluated"
"Gaertnera_cardiocarpa","Vulnerable"
"Gaertnera_drakeana","Vulnerable"
"Gaertnera_littoralis","Threatened"
"Gaertnera_monstruosa","Vulnerable"
"Gaertnera_raphaelii","Not Threatened"
"Gaertnera_razakamalalana","Threatened"
"Gaertnera_rubra","Vulnerable"
"Galipea_dasysperma","Not Threatened"
"Garcinia_gibbsiae","Not Evaluated"
"Geissanthus_longistamineus","Not Evaluated"
"Geissanthus_perpuncticulosus","Not Threatened"
"Geonoma_calyptrogynoidea","Not Evaluated"
"Geonoma_chococola","Not Evaluated"
"Geonoma_congesta","Not Threatened"
"Geonoma_cuneata","Not Evaluated"
"Geonoma_ferruginea","Not Threatened"
"Geonoma_longivaginata","Not Threatened"
"Glochidion_barronense","Not Evaluated"
"Gloeospermum_falcatum","Not Evaluated"
"Gloeospermum_portobelense","DD"
"Gongylolepis_oblanceolata","Not Evaluated"
"Gonzalagunia_brenesii","Not Evaluated"
"Gonzalagunia_longithyrsa","Vulnerable"
"Gonzalagunia_ovatifolia","Not Threatened"
"Gonzalagunia_stenostachya","Not Evaluated"
"Graffenrieda_caudata","Vulnerable"
"Graffenrieda_scandens","Not Evaluated"
"Grias_colombiana","Vulnerable"
"Grias_multinervia","Vulnerable"
"Grias_purpuripetala","Not Threatened"
"Guarea_aguilarii","Not Evaluated"
"Guarea_constricta","Not Evaluated"
"Guarea_corticosa","Not Evaluated"
"Guarea_donnell-smithii","Not Evaluated"
"Guarea_gentryi","Not Threatened"
"Guarea_hoffmanniana","Not Threatened"
"Guarea_macrocalyx","Not Evaluated"
"Guarea_polymera","Vulnerable"
"Guarea_pyriformis","Vulnerable"
"Guarea_rhopalocarpa","Not Evaluated"
"Guarea_subsessilifolia","Not Evaluated"
"Guarea_tafae-malekui","Not Evaluated"
"Guarea_tonduzii","Not Threatened"
"Guarea_zarceroensis","Not Evaluated"
"Guatteria_aeruginosa","Not Threatened"
"Guatteria_alata","Not Threatened"
"Guatteria_alta","Not Threatened"
