"Species","IUCNstatus"
"Pinus_remota","Not Threatened"
"Pittosporum_argentifolium","Not Evaluated"
"Pittosporum_johnstonianum","Not Evaluated"
"Polygala_didyma","Not Evaluated"
"Porlieria_angustifolia","Not Threatened"
"Prunus_patentipila","Not Evaluated"
"Punica_protopunica","Vulnerable"
"Pyrus_nivalis","DD"
"Quercus_invaginata","Not Threatened"
"Quercus_laceyi","Not Threatened"
"Quercus_vaseyana","Not Threatened"
"Rhododendron_arizelum","Not Evaluated"
"Rhododendron_coriaceum","Not Evaluated"
"Rhododendron_coryanum","Not Evaluated"
"Rhododendron_crinigerum","Not Evaluated"
"Rhododendron_hirtipes","Not Threatened"
"Rhododendron_hylaeum","Not Evaluated"
"Rhododendron_lukiangense","Not Evaluated"
"Rhododendron_nuttallii","Not Evaluated"
"Rhododendron_praestans","Not Threatened"
"Ribes_cuneifolium","Not Evaluated"
"Salix_atrocinerea","Not Threatened"
"Schefflera_pardoana","Not Evaluated"
"Schefflera_wardii","Not Evaluated"
"Senna_cushina","Not Evaluated"
"Sorbus_arranensis","Threatened"
"Sorbus_bristoliensis","Threatened"
"Sorbus_eminens","Vulnerable"
"Sorbus_kiukiangensis","Not Evaluated"
"Sorbus_latifolia","Vulnerable"
"Sorbus_leyana","Threatened"
"Sorbus_minima","Vulnerable"
"Sorbus_porrigentiformis","Vulnerable"
"Sorbus_pseudofennica","Threatened"
"Styloceras_penninervium","Threatened"
"Symplocos_scabra","Not Evaluated"
"Ternstroemia_biangulipes","Not Evaluated"
"Wendlandia_arabica","Not Threatened"
"Yucca_faxoniana","Not Threatened"
"Yucca_rostrata","Not Threatened"
"Yucca_thompsoniana","Not Threatened"
"Yucca_treculeana","Vulnerable"
"Abarema_glauca","Not Threatened"
"Abarema_obovalis","Not Evaluated"
"Abies_cephalonica","Not Threatened"
"Abies_cilicica","Not Threatened"
"Abies_homolepis","Not Threatened"
"Abies_nordmanniana","Not Threatened"
"Abies_veitchii","Not Threatened"
"Acacia_acrionastes","Not Evaluated"
"Acacia_alleniana","Not Threatened"
"Acacia_arafurica","Not Evaluated"
"Acacia_areolata","Not Threatened"
"Acacia_argyrodendron","Not Threatened"
"Acacia_armillata","Not Evaluated"
"Acacia_armitii","Not Threatened"
"Acacia_attenuata","Not Evaluated"
"Acacia_auriculiformis","Not Threatened"
"Acacia_bakeri","Not Threatened"
"Acacia_bancroftiorum","Not Threatened"
"Acacia_barrettiorum","Not Evaluated"
"Acacia_brockii","Not Evaluated"
"Acacia_celastrifolia","Not Threatened"
"Acacia_celsa","Not Threatened"
"Acacia_cincinnata","Not Threatened"
"Acacia_complanata","Not Threatened"
"Acacia_conferta","Not Threatened"
"Acacia_conspersa","Not Threatened"
"Acacia_convallium","Not Threatened"
"Acacia_crassa","Not Threatened"
"Acacia_crassicarpa","Not Threatened"
"Acacia_cretata","Not Threatened"
"Acacia_crombiei","Not Evaluated"
"Acacia_delibrata","Not Threatened"
"Acacia_dentifera","Not Threatened"
"Acacia_dietrichiana","Not Threatened"
"Acacia_difficilis","Not Threatened"
"Acacia_disparrima","Not Threatened"
"Acacia_dunnii","Not Threatened"
"Acacia_echinuliflora","Not Evaluated"
"Acacia_ephedroides","Not Threatened"
"Acacia_excelsa","Not Threatened"
"Acacia_fasciculifera","Not Evaluated"
"Acacia_filifolia","Not Evaluated"
"Acacia_flavescens","Not Threatened"
"Acacia_glaucocarpa","Not Threatened"
"Acacia_gnidium","Not Evaluated"
"Acacia_gonocarpa","Not Threatened"
"Acacia_gonoclada","Not Threatened"
"Acacia_grandifolia","Not Evaluated"
"Acacia_hammondii","Not Threatened"
"Acacia_harpophylla","Not Threatened"
"Acacia_hemignosta","Not Threatened"
"Acacia_hemsleyi","Not Threatened"
"Acacia_holosericea","Not Evaluated"
"Acacia_holotricha","Not Evaluated"
"Acacia_islana","Not Evaluated"
"Acacia_jasperensis","Not Threatened"
"Acacia_jucunda","Not Threatened"
"Acacia_julifera","Not Threatened"
"Acacia_kelleri","Not Threatened"
"Acacia_lacertensis","Not Threatened"
"Acacia_lamprocarpa","Not Threatened"
"Acacia_latescens","Not Threatened"
"Acacia_legnota","Not Evaluated"
"Acacia_leptocarpa","Not Threatened"
"Acacia_leptoloba","Not Threatened"
"Acacia_leptostachya","Not Evaluated"
"Acacia_longispicata","Not Threatened"
"Acacia_loroloba","Not Threatened"
"Acacia_macradenia","Not Threatened"
"Acacia_meiosperma","Not Evaluated"
"Acacia_microcybe","Not Evaluated"
"Acacia_mimula","Not Threatened"
"Acacia_mountfordiae","Not Threatened"
"Acacia_multisiliqua","Not Threatened"
"Acacia_multistipulosa","Not Evaluated"
"Acacia_oraria","Not Threatened"
"Acacia_pedleyi","Not Evaluated"
"Acacia_pellita","Not Threatened"
"Acacia_platycarpa","Not Threatened"
"Acacia_plectocarpa","Not Threatened"
"Acacia_polifolia","Not Threatened"
"Acacia_polyadenia","Not Evaluated"
"Acacia_polystachya","Not Threatened"
"Acacia_praelongata","Not Threatened"
"Acacia_proiantha","Not Evaluated"
"Acacia_pubicosta","Not Evaluated"
"Acacia_pustula","Not Threatened"
"Acacia_retinervis","Not Threatened"
"Acacia_rhodoxylon","Not Threatened"
"Acacia_rothii","Not Threatened"
"Acacia_scopulorum","Not Threatened"
"Acacia_semilunata","Not Threatened"
"Acacia_semirigida","Not Threatened"
"Acacia_sericata","Not Threatened"
"Acacia_sericoflora","Not Threatened"
"Acacia_shirleyi","Not Threatened"
"Acacia_simsii","Not Threatened"
"Acacia_solenota","Not Evaluated"
"Acacia_spania","Not Evaluated"
"Acacia_sparsiflora","Not Threatened"
"Acacia_spirorbis","Not Threatened"
"Acacia_storyi","Not Evaluated"
"Acacia_striatifolia","Not Threatened"
"Acacia_tenuinervis","Not Evaluated"
"Acacia_tenuispica","Not Threatened"
"Acacia_tephrina","Not Threatened"
"Acacia_thomsonii","Not Threatened"
"Acacia_tingoorensis","Not Evaluated"
"Acacia_torulosa","Not Threatened"
"Acacia_trinalis","Not Evaluated"
"Acacia_tropica","Not Threatened"
"Acacia_uncifera","Not Threatened"
"Acacia_viscidula","Not Threatened"
"Acacia_wardellii","Not Evaluated"
"Acalypha_glabrata","Not Threatened"
"Acanthophoenix_rubra","Threatened"
"Acer_argutum","Not Threatened"
"Acer_capillipes","Not Threatened"
"Acer_griseum","Threatened"
"Acer_heldreichii","Not Threatened"
"Acer_hyrcanum","Not Threatened"
"Acer_pentaphyllum","Threatened"
"Acer_pentapomicum","Not Threatened"
"Acer_sempervirens","Not Threatened"
"Acer_shirasawanum","Not Threatened"
"Aceratium_concinnum","Not Evaluated"
"Aceratium_doggrellii","Not Evaluated"
"Aceratium_ferrugineum","Not Evaluated"
"Aceratium_megalospermum","Not Threatened"
"Aceratium_sericoleopsis","Not Evaluated"
"Acokanthera_oblongifolia","Not Threatened"
"Acridocarpus_natalitius","Not Threatened"
"Acritopappus_irwinii","Not Evaluated"
"Acronychia_aberrans","Not Evaluated"
"Acronychia_acidula","Not Threatened"
"Acronychia_acronychioides","Not Threatened"
"Acronychia_chooreechillum","Not Evaluated"
"Acronychia_crassipetala","Not Evaluated"
"Acronychia_eungellensis","Not Evaluated"
"Acronychia_imperforata","Not Threatened"
"Acronychia_laevis","Not Threatened"
"Acronychia_parviflora","Not Threatened"
"Acronychia_pauciflora","Not Evaluated"
"Acronychia_vestita","Not Evaluated"
"Actephila_championiae","Not Evaluated"
"Actephila_petiolaris","Not Evaluated"
"Actephila_sessilifolia","Not Evaluated"
"Adenanthera_abrosperma","Not Threatened"
"Aesculus_hippocastanum","Vulnerable"
"Afrocanthium_gilfillanii","Not Threatened"
"Agathis_atropurpurea","Not Threatened"
"Agathis_microstachya","Not Threatened"
"Agathis_robusta","Not Threatened"
"Aglaia_australiensis","Vulnerable"
"Aglaia_brassii","Vulnerable"
"Aglaia_brownii","Not Threatened"
"Aidia_racemosa","Not Threatened"
"Alangium_villosum","Not Evaluated"
"Albizia_canescens","Not Threatened"
"Albizia_suluensis","Threatened"
"Alectryon_coriaceus","Not Threatened"
"Alectryon_diversifolius","Not Threatened"
"Alectryon_kimberleyanus","DD"
"Alectryon_pubescens","Not Threatened"
"Alectryon_ramiflorus","Threatened"
"Alectryon_tropicus","Not Threatened"
"Allocasuarina_inophloia","Not Threatened"
"Allosyncarpia_ternata","DD"
"Alloxylon_flammeum","Not Evaluated"
"Alloxylon_wickhamii","Not Threatened"
"Aloe_angelica","Not Evaluated"
"Aloe_castanea","Not Evaluated"
"Aloe_marlothii","Not Threatened"
"Aloe_rupestris","Not Threatened"
"Aloe_spectabilis","Not Evaluated"
"Aloe_spicata","Not Evaluated"
"Aloidendron_barberae","Not Evaluated"
"Alphitonia_oblata","Not Threatened"
"Alphitonia_petriei","Not Threatened"
"Alphitonia_pomaderroides","Not Threatened"
"Alphitonia_whitei","Not Threatened"
"Alstonia_actinophylla","Not Threatened"
"Alstonia_muelleriana","Not Threatened"
"Alvaradoa_arborescens","Not Evaluated"
"Alyxia_ilicifolia","Not Threatened"
"Alyxia_magnifolia","Not Evaluated"
"Amaracarpus_nematopodus","Not Evaluated"
"Ampelocera_cubensis","Not Evaluated"
"Andira_cubensis","Not Evaluated"
"Annona_bullata","Not Evaluated"
"Antheroporum_pierrei","Not Evaluated"
"Anthonotha_brieyi","Not Threatened"
"Antirhea_putaminosa","Not Threatened"
"Aphananthe_philippinensis","Not Threatened"
"Apodytes_brachystylis","Not Threatened"
"Aralia_caesia","Not Evaluated"
"Aralia_plumosa","Not Evaluated"
"Arbutus_andrachne","Not Threatened"
"Archidendron_grandiflorum","Not Threatened"
"Archidendron_hendersonii","Not Threatened"
"Archidendron_lovelliae","Not Evaluated"
"Archidendron_ramiflorum","Not Evaluated"
"Archidendron_vaillantii","Not Threatened"
"Archidendron_whitei","Not Evaluated"
"Archidendropsis_basaltica","Not Threatened"
"Archidendropsis_thozetiana","Not Threatened"
"Archirhodomyrtus_beckleri","DD"
"Archontophoenix_alexandrae","Not Threatened"
"Archontophoenix_maxima","Not Evaluated"
"Archontophoenix_purpurea","Not Evaluated"
"Ardisia_brevipedata","Not Threatened"
"Ardisia_pachyrhachis","Not Threatened"
"Arenga_australasica","Not Evaluated"
"Arytera_bifoliolata","Not Evaluated"
"Arytera_dictyoneura","Not Evaluated"
"Arytera_distylis","Not Threatened"
"Arytera_divaricata","Not Threatened"
"Arytera_foveolata","Not Evaluated"
"Arytera_microphylla","Not Evaluated"
"Arytera_pauciflora","Not Evaluated"
"Aspidostemon_andohahelensis","Threatened"
"Asteromyrtus_angustifolia","Not Evaluated"
"Asteromyrtus_arnhemica","DD"
"Asteromyrtus_symphyocarpa","Not Threatened"
"Astrotricha_pauciflora","Not Evaluated"
"Atalaya_alata","Not Evaluated"
"Atalaya_angustifolia","Not Threatened"
"Atalaya_australiana","Not Threatened"
"Atalaya_calcicola","Not Evaluated"
"Atalaya_collina","Not Evaluated"
"Atalaya_multiflora","Not Threatened"
"Atalaya_oligoclada","Not Evaluated"
"Atalaya_rigida","Not Evaluated"
"Atalaya_salicifolia","Not Threatened"
"Atalaya_sericopetala","Not Evaluated"
"Atalaya_variifolia","Not Threatened"
"Ateleia_apetala","Not Evaluated"
"Ateleia_cubensis","Not Threatened"
"Ateleia_gummifera","Threatened"
"Athertonia_diversifolia","Not Threatened"
"Atractocarpus_chartaceus","Not Threatened"
"Atractocarpus_fitzalanii","Not Threatened"
"Atractocarpus_hirtus","Not Threatened"
"Atractocarpus_merikin","Not Evaluated"
"Atractocarpus_sessilis","Not Threatened"
"Auranticarpa_edentata","Not Evaluated"
"Auranticarpa_melanosperma","Not Threatened"
"Auranticarpa_papyracea","Not Evaluated"
"Auranticarpa_resinosa","Not Evaluated"
"Auranticarpa_rhombifolia","Not Threatened"
"Austrobuxus_megacarpus","Not Evaluated"
"Backhousia_angustifolia","Not Evaluated"
"Backhousia_citriodora","Not Evaluated"
"Backhousia_enata","Not Evaluated"
"Backhousia_kingii","Not Evaluated"
"Backhousia_oligantha","Not Evaluated"
"Badiera_propinqua","Not Threatened"
"Badiera_virgata","Not Evaluated"
"Baikiaea_plurijuga","Not Threatened"
"Balanops_australiana","Not Threatened"
"Baloghia_inophylla","Not Evaluated"
"Baloghia_parviflora","Not Evaluated"
"Banara_minutiflora","Not Threatened"
"Banksia_dentata","Not Threatened"
"Banksia_ilicifolia","Threatened"
"Barongia_lophandra","Not Evaluated"
"Barringtonia_acutangula","Not Threatened"
"Bathiorhamnus_dentatus","Vulnerable"
"Bauhinia_urbaniana","Not Threatened"
"Beilschmiedia_bancroftii","Not Threatened"
"Beilschmiedia_brunnea","Not Evaluated"
"Beilschmiedia_collina","Not Threatened"
"Beilschmiedia_obtusifolia","Not Threatened"
"Beilschmiedia_recurva","Not Evaluated"
"Beilschmiedia_tooram","Not Threatened"
"Benstonea_monticola","Not Threatened"
"Berchemia_zeyheri","Not Threatened"
"Berrya_javanica","Not Threatened"
"Berrya_rotundifolia","Not Evaluated"
"Bersama_lucens","Not Threatened"
"Betula_globispica","Not Threatened"
"Betula_raddeana","Not Threatened"
"Bleasdalea_bleasdalei","Not Threatened"
"Blepharocarya_involucrigera","Not Evaluated"
"Bosistoa_medicinalis","Not Threatened"
"Bosistoa_pentacocca","Not Threatened"
"Bosistoa_transversa","Not Evaluated"
"Bouchardatia_neurococca","Not Evaluated"
"Bourreria_havanensis","Not Evaluated"
"Bourreria_tomentosa","Not Evaluated"
"Brachychiton_albidus","Not Evaluated"
"Brachychiton_australis","Not Threatened"
"Brachychiton_bidwillii","Not Threatened"
"Brachychiton_chillagoensis","Not Threatened"
"Brachychiton_collinus","Not Threatened"
"Brachychiton_compactus","Not Evaluated"
"Brachychiton_fitzgeraldianus","Not Threatened"
"Brachychiton_garrawayae","Not Threatened"
"Brachychiton_grandiflorus","Not Evaluated"
"Brachychiton_incanus","Not Evaluated"
"Brachychiton_megaphyllus","Not Threatened"
"Brachychiton_paradoxus","Not Threatened"
"Brachychiton_rupestris","Not Evaluated"
"Brachychiton_spectabilis","Not Threatened"
"Brachychiton_tridentatus","Not Evaluated"
"Brachychiton_tuberculatus","Not Threatened"
"Brachychiton_viridiflorus","Not Threatened"
"Brachychiton_viscidulus","Not Threatened"
"Brachychiton_vitifolius","Not Evaluated"
"Brachychiton_xanthophyllus","Not Evaluated"
"Breonia_tsaratananensis","Threatened"
"Bridelia_leichhardtii","Not Threatened"
"Bruguiera_exaristata","Not Threatened"
"Brya_ebenus","Not Evaluated"
"Buchanania_mangoides","Not Evaluated"
"Buchanania_obovata","Not Threatened"
"Buckinghamia_celsissima","Not Evaluated"
"Buddleja_auriculata","Not Threatened"
"Bunchosia_articulata","Not Evaluated"
"Bursaria_tenuifolia","Not Threatened"
"Bursera_glauca","Not Evaluated"
"Bursera_paradoxa","Not Evaluated"
"Bursera_toledoana","Threatened"
"Buxus_bahamensis","Not Threatened"
"Byrsonima_lucida","Not Evaluated"
"Cadaba_natalensis","Not Threatened"
"Caesalpinia_bahamensis","Not Threatened"
"Calliandra_carrascana","Not Evaluated"
"Callicarpa_cubensis","Not Evaluated"
"Callilepis_caerulea","Not Evaluated"
"Callitris_baileyi","Not Threatened"
"Callitris_macleayana","Not Threatened"
"Calophyllum_costatum","Not Evaluated"
"Calophyllum_sil","Not Threatened"
"Calothamnus_rupestris","Not Evaluated"
"Calycopeplus_casuarinoides","Not Threatened"
"Calyptronoma_plumeriana","Not Threatened"
"Calytrix_achaeta","DD"
"Calytrix_exstipulata","DD"
"Camellia_sasanqua","Not Threatened"
"Cameraria_retusa","Not Evaluated"
"Camptostemon_schultzii","Not Threatened"
"Canarium_australasicum","Not Threatened"
"Canarium_australianum","Not Threatened"
"Canarium_muelleri","Not Threatened"
"Canthium_ciliatum","Not Threatened"
"Capparis_arborea","Not Threatened"
"Capparis_canescens","Not Threatened"
"Capparis_jacobsii","Not Threatened"
"Capparis_loranthifolia","Not Threatened"
"Capparis_lucida","Not Threatened"
"Capparis_quiniflora","Not Evaluated"
"Capparis_shanesiana","Not Evaluated"
"Capparis_umbonata","Not Threatened"
"Capurodendron_gracilifolium","Not Threatened"
"Cardwellia_sublimis","Not Threatened"
"Carnarvonia_araliifolia","Not Threatened"
"Carpentaria_acuminata","Not Evaluated"
"Carpinus_orientalis","Not Threatened"
"Casasia_clusiifolia","Not Threatened"
"Casearia_dallachyi","Not Threatened"
"Casearia_grayi","Not Evaluated"
"Cassia_brewsteri","Not Threatened"
"Cassia_tomentella","Not Threatened"
"Cassine_melanocarpa","Not Threatened"
"Cassipourea_celastroides","Not Threatened"
"Castanea_sativa","Not Threatened"
"Castanospermum_australe","Not Evaluated"
"Catalepidia_heyana","Not Threatened"
"Catalpa_macrocarpa","Not Threatened"
"Cathormion_umbellatum","Not Evaluated"
"Ceanothus_arboreus","Threatened"
"Ceanothus_impressus","Vulnerable"
"Ceanothus_oliganthus","Not Threatened"
"Cedrus_libani","Vulnerable"
"Celtis_berteroana","Not Evaluated"
"Celtis_paniculata","Not Evaluated"
"Celtis_planchoniana","DD"
"Celtis_tournefortii","Not Threatened"
"Ceratopetalum_hylandii","Not Evaluated"
"Ceratopetalum_macrophyllum","Not Evaluated"
"Ceratopetalum_virchowii","Not Evaluated"
"Cerbera_dumicola","Not Evaluated"
"Cercidiphyllum_magnificum","Not Threatened"
"Cercocarpus_traskiae","Threatened"
"Ceriops_australis","Not Threatened"
"Ceriops_pseudodecandra","Not Threatened"
"Chascotheca_neopeltandra","Not Evaluated"
"Chimarrhis_cubensis","Not Evaluated"
"Chionanthus_axillaris","Not Threatened"
"Chionanthus_axilliflorus","Not Evaluated"
"Choriceras_majus","Not Evaluated"
"Chorisandrachne_diplosperma","Not Evaluated"
"Chouxia_borealis","Not Threatened"
"Cinnamomum_baileyanum","Not Evaluated"
"Cinnamomum_laubatii","Not Threatened"
"Cinnamomum_oliveri","Not Threatened"
"Cinnamomum_propinquum","Not Evaluated"
"Cinnamomum_sieboldii","Not Evaluated"
"Cinnamomum_yabunikkei","Not Threatened"
"Citronella_moorei","Not Threatened"
"Citronella_smythii","Not Threatened"
"Citrus_australasica","Not Threatened"
"Citrus_australis","Not Threatened"
"Citrus_gracilis","Not Evaluated"
"Claoxylon_angustifolium","Not Evaluated"
"Claoxylon_hillii","Not Threatened"
"Claoxylon_tenerifolium","Not Threatened"
"Clausena_brevistyla","Not Evaluated"
"Cleistanthus_apodus","Not Threatened"
"Cleistanthus_dallachyanus","Not Threatened"
"Cleistanthus_semiopacus","Not Threatened"
"Clerodendrum_costatum","Not Threatened"
"Clusia_diamantina","Threatened"
"Cnesmocarpon_dasyantha","Not Evaluated"
"Coccoloba_armata","Not Evaluated"
"Coccoloba_coriacea","Vulnerable"
"Coccoloba_retusa","Not Evaluated"
"Coccothrinax_argentata","Not Threatened"
"Coccothrinax_crinita","Not Evaluated"
"Coccothrinax_gundlachii","Not Threatened"
"Coccothrinax_miraguama","Not Evaluated"
"Coccothrinax_salvatoris","Not Evaluated"
"Cochlospermum_fraseri","Not Threatened"
"Cochlospermum_gillivraei","Not Threatened"
"Codonocarpus_attenuatus","Not Threatened"
"Coffea_dubardii","Not Threatened"
"Coffea_mauritiana","Vulnerable"
"Colea_purpurascens","Not Evaluated"
"Colubrina_cubensis","DD"
"Comarostaphylis_diversifolia","Not Evaluated"
"Combretum_erythrophyllum","Not Threatened"
"Combretum_kraussii","Not Threatened"
"Combretum_moggii","Not Threatened"
"Combretum_petrophilum","Not Threatened"
"Combretum_vendae","Not Evaluated"
"Commersonia_macrostipulata","Not Evaluated"
"Commiphora_harveyi","Not Threatened"
"Commiphora_marlothii","Not Threatened"
"Commiphora_merkeri","Not Evaluated"
"Commiphora_neglecta","Not Threatened"
"Commiphora_ovalifolia","Vulnerable"
"Consolea_macracantha","Not Threatened"
"Consolea_millspaughii","Not Threatened"
"Copernicia_cowellii","Not Evaluated"
"Copernicia_curtissii","Not Evaluated"
"Copernicia_gigas","Vulnerable"
"Copernicia_glabrescens","Not Evaluated"
"Copernicia_hospita","Not Evaluated"
"Copernicia_rigida","Not Threatened"
"Cordia_caffra","Not Threatened"
"Cordia_grandicalyx","Not Threatened"
"Cordia_pilosissima","Not Evaluated"
"Cordyline_manners-suttoniae","Not Threatened"
"Corylopsis_pauciflora","DD"
"Corylus_colurna","Not Threatened"
"Corymbia_abbreviata","Not Threatened"
"Corymbia_abergiana","Not Threatened"
"Corymbia_arafurica","Not Threatened"
"Corymbia_arenaria","Not Threatened"
"Corymbia_arnhemensis","Not Threatened"
"Corymbia_aspera","Not Threatened"
"Corymbia_aureola","Not Threatened"
"Corymbia_bella","Not Threatened"
"Corymbia_bleeseri","Not Threatened"
"Corymbia_bloxsomei","Not Threatened"
"Corymbia_brachycarpa","Not Threatened"
"Corymbia_bunites","Not Threatened"
"Corymbia_chartacea","Not Threatened"
"Corymbia_citriodora","Not Threatened"
"Corymbia_clandestina","Not Threatened"
"Corymbia_clarksoniana","Not Threatened"
"Corymbia_clavigera","Not Threatened"
"Corymbia_cliftoniana","Not Threatened"
"Corymbia_confertiflora","Not Threatened"
"Corymbia_dallachiana","Not Threatened"
"Corymbia_dichromophloia","Not Threatened"
"Corymbia_disjuncta","Not Threatened"
"Corymbia_dunlopiana","Not Threatened"
"Corymbia_ellipsoidea","Not Threatened"
"Corymbia_erythrophloia","Not Threatened"
"Corymbia_ferruginea","Not Threatened"
"Corymbia_foelscheana","Not Threatened"
"Corymbia_gilbertensis","Not Threatened"
"Corymbia_grandifolia","Not Threatened"
"Corymbia_greeniana","Not Threatened"
"Corymbia_hendersonii","Not Threatened"
"Corymbia_hylandii","Not Threatened"
"Corymbia_intermedia","Not Threatened"
"Corymbia_jacobsiana","Not Threatened"
"Corymbia_kombolgiensis","Not Threatened"
"Corymbia_lamprophylla","Not Threatened"
"Corymbia_latifolia","Not Threatened"
"Corymbia_leichhardtii","Not Threatened"
"Corymbia_ligans","Not Threatened"
"Corymbia_nesophila","Not Threatened"
"Corymbia_oocarpa","Not Threatened"
"Corymbia_papillosa","Not Threatened"
"Corymbia_papuana","Not Threatened"
"Corymbia_pauciseta","Not Threatened"
"Corymbia_peltata","Not Threatened"
"Corymbia_petalophylla","Not Threatened"
"Corymbia_plena","Not Threatened"
"Corymbia_pocillum","Not Threatened"
"Corymbia_polycarpa","Not Threatened"
"Corymbia_polysciada","Not Threatened"
"Corymbia_porrecta","Not Threatened"
"Corymbia_ptychocarpa","Not Threatened"
"Corymbia_rhodops","Not Threatened"
"Corymbia_scabrida","Not Threatened"
"Corymbia_serendipita","Not Threatened"
"Corymbia_setosa","Not Threatened"
"Corymbia_stockeri","Not Threatened"
"Corymbia_torelliana","Not Threatened"
"Corymbia_torta","Not Threatened"
"Corymbia_trachyphloia","Not Threatened"
"Corymbia_umbonata","Not Threatened"
"Corymbia_watsoniana","Not Threatened"
"Corymbia_xanthope","Not Threatened"
"Corymbia_zygophylla","Not Threatened"
"Corynocarpus_rupestris","Not Evaluated"
"Corypha_utan","Not Threatened"
"Cossinia_australiana","Not Evaluated"
"Cotoneaster_racemiflorus","Not Evaluated"
"Cotoneaster_transcaucasicus","Not Threatened"
"Crataegus_heldreichii","Not Threatened"
"Crataegus_meyeri","DD"
"Crataegus_orientalis","Not Evaluated"
"Crataegus_pentagyna","Not Threatened"
"Crataegus_pycnoloba","Not Threatened"
"Crataegus_songarica","Not Threatened"
"Crataegus_sphaenophylla","Not Threatened"
"Crossosoma_californicum","Not Threatened"
"Croton_acronychioides","Not Threatened"
"Croton_arnhemicus","Not Threatened"
"Croton_habrophyllus","Not Threatened"
"Croton_insularis","Not Evaluated"
"Croton_magneticus","Not Evaluated"
"Croton_megalobotrys","Not Threatened"
"Croton_phebalioides","Not Threatened"
"Croton_rufolepidotus","Threatened"
"Croton_steenkampianus","Not Evaluated"
"Croton_stigmatosus","Not Threatened"
"Croton_tomentellus","Not Threatened"
"Croton_triacros","Not Threatened"
"Cryptocarya_angulata","Not Threatened"
"Cryptocarya_bidwillii","Not Threatened"
"Cryptocarya_burckeana","Not Evaluated"
"Cryptocarya_clarksoniana","Not Threatened"
"Cryptocarya_cocosoides","Not Evaluated"
"Cryptocarya_corrugata","Not Threatened"
"Cryptocarya_cunninghamii","Not Threatened"
"Cryptocarya_exfoliata","Not Threatened"
"Cryptocarya_foetida","Not Evaluated"
"Cryptocarya_glaucocarpa","Not Evaluated"
"Cryptocarya_grandis","Not Threatened"
"Cryptocarya_hypospodia","Not Threatened"
"Cryptocarya_laevigata","Not Threatened"
"Cryptocarya_latifolia","Not Evaluated"
"Cryptocarya_leucophylla","Not Threatened"
"Cryptocarya_lividula","Not Evaluated"
"Cryptocarya_macdonaldii","Not Threatened"
"Cryptocarya_mackinnoniana","Not Threatened"
