"Species","IUCNstatus"
"Celtis chichape","Not Threatened"
"Celtis tala","Not Threatened"
"Centrolobium tomentosum","Not Evaluated"
"Cephalanthus glabratus","Not Threatened"
"Cereus hildmannianus","Not Threatened"
"Cestrum bracteatum","Not Threatened"
"Cestrum capsulare","Not Evaluated"
"Cestrum corcovadense","Not Threatened"
"Cestrum euanthes","Not Evaluated"
"Cestrum intermedium","Not Threatened"
"Cestrum montanum","Not Evaluated"
"Chamaecrista chaetostegia","Not Evaluated"
"Chamaecrista dumalis","Not Evaluated"
"Chamaecrista machaeriifolia","Not Threatened"
"Chamaecrista orbiculata","Not Threatened"
"Chamaecrista paniculata","Not Evaluated"
"Chamaecrista pilicarpa","Not Evaluated"
"Chassalia albiflora","Vulnerable"
"Chassalia discolor","Not Threatened"
"Chassalia kenyensis","Vulnerable"
"Chassalia parvifolia","Not Threatened"
"Chassalia umbraticola","Not Threatened"
"Chionanthus crassifolius","Not Evaluated"
"Chionanthus filiformis","Not Threatened"
"Chionanthus microstigma","Not Evaluated"
"Chionanthus subsessilis","Threatened"
"Chionanthus thorelii","Not Evaluated"
"Chionanthus trichotomus","Not Evaluated"
"Chionanthus zeylanicus","Not Evaluated"
"Chloroleucon tortum","Threatened"
"Chloroxylon falcatum","Threatened"
"Chloroxylon swietenia","Vulnerable"
"Chomelia bella","Not Evaluated"
"Chomelia brasiliana","Not Threatened"
"Chomelia estrellana","Threatened"
"Chomelia kirkbridei","Not Evaluated"
"Chomelia rauwolfioides","Not Threatened"
"Christiana macrodon","Threatened"
"Chrysophyllum viride","Not Threatened"
"Chytranthus obliquinervis","Vulnerable"
"Cinnamodendron axillare","Threatened"
"Cinnamodendron dinisii","Not Threatened"
"Cinnamomum caryophyllus","Not Threatened"
"Cinnamomum hatschbachii","Threatened"
"Cinnamomum haussknechtii","Not Evaluated"
"Cinnamomum loureiroi","Threatened"
"Cinnamomum polyadelphum","Not Threatened"
"Cinnamomum tetragonum","Vulnerable"
"Cinnamomum wightii","Threatened"
"Citharexylum montevidense","Not Threatened"
"Citharexylum solanaceum","Not Threatened"
"Citronella engleriana","Not Evaluated"
"Citronella gongonha","Not Threatened"
"Citronella paniculata","Not Evaluated"
"Citropsis daweana","Not Threatened"
"Citrus lucida","Not Evaluated"
"Cleistanthus suarezensis","Threatened"
"Clerodendrum rotundifolium","Not Evaluated"
"Clusia burchellii","Threatened"
"Clusia gardneri","Not Evaluated"
"Clusia organensis","Not Evaluated"
"Clutia kilimandscharica","Not Evaluated"
"Cnestis mildbraedii","Vulnerable"
"Coccoloba argentinensis","Not Evaluated"
"Coccoloba cordata","Not Evaluated"
"Coccoloba cujabensis","Not Evaluated"
"Coccoloba salicifolia","Not Threatened"
"Coccoloba warmingii","Not Threatened"
"Cochlospermum angolense","Not Evaluated"
"Cochlospermum tetraporum","Threatened"
"Coffea eugenioides","Not Threatened"
"Coffea kimbozensis","Threatened"
"Coffea kivuensis","Threatened"
"Coffea mogenetii","Threatened"
"Coffea mongensis","Threatened"
"Coffea mufindiensis","Not Threatened"
"Coffea pocsii","Threatened"
"Coffea pseudozanguebariae","Not Threatened"
"Coffea sessiliflora","Not Threatened"
"Coffea togoensis","Threatened"
"Cola anomala","Not Evaluated"
"Cola greenwayi","Not Evaluated"
"Cola laurifolia","Not Threatened"
"Cola lorougnonis","Threatened"
"Cola millenii","Not Threatened"
"Cola minor","Not Threatened"
"Cola mossambicensis","Not Threatened"
"Cola porphyrantha","Threatened"
"Cola pseudoclavata","Not Threatened"
"Cola scheffleri","Vulnerable"
"Cola uloloma","Not Evaluated"
"Colona auriculata","Not Evaluated"
"Combretum nigricans","Not Threatened"
"Combretum obovatum","Not Threatened"
"Combretum quadrangulare","Not Evaluated"
"Combretum schumannii","Not Evaluated"
"Combretum tenuipetiolatum","Threatened"
"Combretum umbricolum","Not Evaluated"
"Commiphora ankaranensis","Vulnerable"
"Commiphora baluensis","Not Threatened"
"Commiphora caerulea","Not Threatened"
"Commiphora eminii","Not Threatened"
"Commiphora hornbyi","Vulnerable"
"Commiphora kerstingii","Not Evaluated"
"Commiphora madagascariensis","Not Threatened"
"Commiphora mossambicensis","Not Evaluated"
"Commiphora oblongifolia","Not Threatened"
"Commiphora ovalifolia","Vulnerable"
"Commiphora pteleifolia","Not Evaluated"
"Commiphora swynnertonii","Not Evaluated"
"Commiphora ugogensis","Not Threatened"
"Conchocarpus fontanesianus","Not Threatened"
"Condalia buxifolia","Not Evaluated"
"Connarus cochinchinensis","Not Evaluated"
"Connarus longistipitatus","Not Threatened"
"Connarus rostratus","Not Evaluated"
"Conyza vernonioides","Not Evaluated"
"Cordia americana","Not Threatened"
"Cordia brasiliensis","Not Threatened"
"Cordia goetzei","Not Evaluated"
"Cordia guineensis","Not Threatened"
"Cordia senegalensis","Not Threatened"
"Cordia torrei","Threatened"
"Cordyla africana","Not Threatened"
"Cordyla densiflora","Vulnerable"
"Cordyla pinnata","Not Threatened"
"Cordyla somalensis","Not Threatened"
"Cornus volkensii","Not Threatened"
"Corypha lecomtei","Not Evaluated"
"Coussarea accedens","Vulnerable"
"Coussarea meridionalis","Not Threatened"
"Craibia atlantica","Vulnerable"
"Craibia brownii","Not Evaluated"
"Crataegus kelloggii","Not Evaluated"
"Crataegus latebrosa","Not Evaluated"
"Craterispermum longipedunculatum","Vulnerable"
"Critoniopsis quinqueflora","Not Threatened"
"Crotalaria agatiflora","Not Threatened"
"Croton alienus","Threatened"
"Croton campanulatus","Threatened"
"Croton celtidifolius","Not Threatened"
"Croton corinthius","Threatened"
"Croton eichleri","Not Threatened"
"Croton gracilipes","Not Evaluated"
"Croton laccifer","Not Evaluated"
"Croton longipedicellatus","Not Threatened"
"Croton megalocarpus","Not Threatened"
"Croton nitrariifolius","Not Evaluated"
"Croton organensis","Not Threatened"
"Croton piptocalyx","Not Threatened"
"Croton poilanei","Not Evaluated"
"Croton polytrichus","Not Evaluated"
"Croton rottlerifolius","Not Evaluated"
"Croton salutaris","Not Threatened"
"Croton scheffleri","Not Evaluated"
"Croton sphaerogynus","Not Evaluated"
"Croton talaeporos","Vulnerable"
"Croton thorelii","Not Evaluated"
"Croton vulnerarius","Not Threatened"
"Crotonogynopsis usambarica","Not Evaluated"
"Cryptocarya aschersoniana","Not Threatened"
"Cryptocarya mandioccana","Not Threatened"
"Cryptocarya micrantha","Not Threatened"
"Cryptocarya moschata","Not Threatened"
"Cryptocarya saligna","Not Threatened"
"Cryptocarya septentrionalis","Vulnerable"
"Cubanola domingensis","Not Evaluated"
"Cupania concolor","Not Evaluated"
"Cupania tenuivalvis","Not Threatened"
"Cupania zanthoxyloides","Not Threatened"
"Curitiba prismatica","Vulnerable"
"Cussonia angolensis","Not Evaluated"
"Cussonia bancoensis","Vulnerable"
"Cussonia ostinii","Vulnerable"
"Cuviera schliebenii","Threatened"
"Cyanocephalus lippioides","Not Threatened"
"Cybianthus boissieri","Vulnerable"
"Cylicomorpha parviflora","Not Threatened"
"Cynometra lukei","Threatened"
"Cynometra megalophylla","Not Threatened"
"Cynometra suaheliensis","Not Threatened"
"Cynometra webberi","Not Threatened"
"Dahlstedtia floribunda","Not Threatened"
"Dahlstedtia glaziovii","Not Evaluated"
"Dahlstedtia muehlbergiana","Not Evaluated"
"Dahlstedtia pinnata","Not Evaluated"
"Dalbergia acuta","Not Threatened"
"Dalbergia arbutifolia","Not Threatened"
"Dalbergia brasiliensis","Vulnerable"
"Dalbergia cochinchinensis","Threatened"
"Dalbergia fischeri","Not Threatened"
"Dalbergia glaucescens","Not Threatened"
"Dalbergia urschii","Threatened"
"Dalbergia villosa","Vulnerable"
"Daniellia oliveri","Not Threatened"
"Daphnopsis brasiliensis","Not Threatened"
"Daphnopsis coriacea","Not Threatened"
"Daphnopsis fasciculata","Not Threatened"
"Daphnopsis pseudosalix","Threatened"
"Daphnopsis racemosa","Not Threatened"
"Daphnopsis schwackeana","Not Threatened"
"Daphnopsis sellowiana","Not Evaluated"
"Daphnopsis utilis","Not Threatened"
"Dasylepis eggelingii","Vulnerable"
"Dasylepis integra","Not Threatened"
"Dasymaschalon lomentaceum","Not Evaluated"
"Dasymaschalon macrocalyx","Not Evaluated"
"Dasyphyllum spinescens","Not Threatened"
"Deinbollia kilimandscharica","Not Threatened"
"Delonix velutina","Threatened"
"Dendropanax monogynus","Not Threatened"
"Dendrosenecio adnivalis","Not Threatened"
"Dendrosenecio erici-rosenii","Not Threatened"
"Detarium microcarpum","Not Threatened"
"Detarium senegalense","Not Threatened"
"Dialium cochinchinense","Not Threatened"
"Dialium holtzii","Not Threatened"
"Dialium orientale","Vulnerable"
"Diatenopteryx sorbifolia","Not Evaluated"
"Dichapetalum mossambicense","Not Threatened"
"Dichapetalum stuhlmannii","Not Evaluated"
"Dichrostachys myriophylla","Vulnerable"
"Dicranolepis pyramidalis","Threatened"
"Dicranolepis usambarica","Not Evaluated"
"Dillenia hookeri","Not Evaluated"
"Dillenia scabrella","Not Evaluated"
"Dioecrescis erythroclada","Not Evaluated"
"Diospyros amaniensis","Vulnerable"
"Diospyros brasiliensis","Not Threatened"
"Diospyros dasyphylla","Not Evaluated"
"Diospyros defectrix","Not Evaluated"
"Diospyros filipendula","Not Evaluated"
"Diospyros fischeri","Not Threatened"
"Diospyros greenwayi","Not Threatened"
"Diospyros hassleri","Not Evaluated"
"Diospyros kabuyeana","Not Threatened"
"Diospyros loureiroana","Not Threatened"
"Diospyros mollis","Not Evaluated"
"Diospyros occulta","Vulnerable"
"Diospyros ovalifolia","Not Evaluated"
"Diospyros senensis","Not Threatened"
"Diospyros squarrosa","Not Threatened"
"Diospyros tetraceros","Threatened"
"Diospyros vescoi","Not Threatened"
"Diospyros zombensis","Not Threatened"
"Diplokeleba floribunda","Not Threatened"
"Diplokeleba herzogii","Not Evaluated"
"Diplusodon virgatus","Not Evaluated"
"Dipterocarpus intricatus","Threatened"
"Dipterocarpus obtusifolius","Not Threatened"
"Dipterocarpus tuberculatus","Not Threatened"
"Dissomeria crenata","Not Threatened"
"Dobera loranthifolia","Not Evaluated"
"Dolichandrone alba","Not Threatened"
"Dombeya aethiopica","Not Threatened"
"Dombeya amaniensis","Vulnerable"
"Dombeya kirkii","Not Evaluated"
"Dombeya rariflora","Threatened"
"Dombeya shupangae","Not Threatened"
"Dombeya taylorii","Not Threatened"
"Dombeya wittei","Not Evaluated"
"Dovyalis spinosissima","Not Evaluated"
"Dracaena afromontana","Not Threatened"
"Drimys angustifolia","Not Evaluated"
"Drimys brasiliensis","Not Evaluated"
"Drypetes gerrardii","Not Threatened"
"Drypetes natalensis","Not Threatened"
"Drypetes ugandensis","Not Evaluated"
"Drypetes usambarica","Not Threatened"
"Duguetia lanceolata","Not Threatened"
"Duguetia rotundifolia","Not Evaluated"
"Dulacia egleri","Not Evaluated"
"Duranta vestita","Not Threatened"
"Duroia prancei","Not Threatened"
"Duroia steinbachii","Not Evaluated"
"Ebenopsis caesalpinioides","Threatened"
"Ehretia amoena","Not Threatened"
"Elaeagnus latifolia","Not Evaluated"
"Elaeocarpus rufovestitus","Vulnerable"
"Ellipanthus hemandradenioides","Not Threatened"
"Empogona acidophylla","Vulnerable"
"Entandrophragma excelsum","Not Threatened"
"Eremanthus argenteus","Threatened"
"Eremanthus cinctus","Not Threatened"
"Eremanthus goyazensis","Not Threatened"
"Eremanthus mattogrossensis","Not Threatened"
"Erica hexandra","Not Threatened"
"Erica kingaensis","Not Evaluated"
"Erica trimera","Not Evaluated"
"Eriotheca candolleana","Not Threatened"
"Eriotheca pubescens","Not Evaluated"
"Erismanthus sinensis","Not Evaluated"
"Erythrina abyssinica","Not Threatened"
"Erythrina crista-galli","Not Threatened"
"Erythrina excelsa","Not Evaluated"
"Erythrina haerdii","Vulnerable"
"Erythrina orophila","Threatened"
"Erythrina sacleuxii","Not Threatened"
"Erythrina senegalensis","Not Threatened"
"Erythrina sigmoidea","Not Threatened"
"Erythrina speciosa","Not Threatened"
"Erythrococca bongensis","Not Threatened"
"Erythrococca fischeri","Not Evaluated"
"Erythrococca polyandra","Not Threatened"
"Erythrophysa belinii","Threatened"
"Erythroxylum ambiguum","Not Threatened"
"Erythroxylum argentinum","Not Evaluated"
"Erythroxylum buxus","Not Evaluated"
"Erythroxylum delagoense","Not Evaluated"
"Erythroxylum fischeri","Not Evaluated"
"Erythroxylum frangulifolium","Threatened"
"Erythroxylum myrsinites","Not Threatened"
"Erythroxylum pelleterianum","Not Threatened"
"Escallonia bifida","Not Threatened"
"Esenbeckia densiflora","Not Evaluated"
"Esenbeckia hieronymi","Not Evaluated"
"Esenbeckia pumila","Not Threatened"
"Eucalyptus alaticaulis","Not Threatened"
"Eucalyptus arcana","Threatened"
"Eucalyptus paludicola","Threatened"
"Eucalyptus silvestris","Threatened"
"Eucalyptus sphaerocarpa","Not Threatened"
"Eucalyptus splendens","Threatened"
"Eucalyptus terrica","Not Threatened"
"Eucalyptus volcanica","Not Threatened"
"Eugenia angustissima","Not Evaluated"
"Eugenia augustana","Not Evaluated"
"Eugenia aurata","Not Evaluated"
"Eugenia azeda","Not Evaluated"
"Eugenia boliviana","Vulnerable"
"Eugenia brasiliensis","Not Evaluated"
"Eugenia bukobensis","Not Threatened"
"Eugenia burkartiana","Not Evaluated"
"Eugenia catharinensis","Not Threatened"
"Eugenia chavarriae","Not Evaluated"
"Eugenia complicata","Not Threatened"
"Eugenia corrientina","Not Evaluated"
"Eugenia cydoniifolia","Vulnerable"
"Eugenia decussata","Not Evaluated"
"Eugenia dimorpha","Not Evaluated"
"Eugenia dodonaeifolia","Not Threatened"
"Eugenia earthiana","Not Evaluated"
"Eugenia fusca","Not Threatened"
"Eugenia gemmiflora","Not Evaluated"
"Eugenia gracillima","Not Evaluated"
"Eugenia handroana","Not Threatened"
"Eugenia hartshornii","Not Evaluated"
"Eugenia kleinii","Not Threatened"
"Eugenia klotzschiana","Not Evaluated"
"Eugenia langsdorffii","Not Threatened"
"Eugenia longipetiolata","Threatened"
"Eugenia macahensis","Threatened"
"Eugenia magnifica","Not Threatened"
"Eugenia malacantha","Not Evaluated"
"Eugenia mansoi","Not Threatened"
"Eugenia matogrossensis","Not Threatened"
"Eugenia melanogyna","Not Threatened"
"Eugenia mooniana","Not Evaluated"
"Eugenia moonioides","Threatened"
"Eugenia mosenii","Not Threatened"
"Eugenia multicostata","Not Threatened"
"Eugenia myrcianthes","Not Threatened"
"Eugenia myrciariifolia","Not Evaluated"
"Eugenia neoglomerata","Not Threatened"
"Eugenia neoverrucosa","Not Threatened"
"Eugenia nigerina","Not Evaluated"
"Eugenia pachyclada","Threatened"
"Eugenia paranahybensis","Not Evaluated"
"Eugenia pardensis","Not Evaluated"
"Eugenia piresiana","Not Evaluated"
"Eugenia pisiformis","Not Evaluated"
"Eugenia platysema","Not Evaluated"
"Eugenia prasina","Vulnerable"
"Eugenia pruinosa","Not Evaluated"
"Eugenia psidiiflora","Not Threatened"
"Eugenia pulcherrima","Vulnerable"
"Eugenia ramboi","Not Evaluated"
"Eugenia repanda","Not Threatened"
"Eugenia rostrifolia","Not Threatened"
"Eugenia rotundicosta","Not Evaluated"
"Eugenia roxburghii","Not Evaluated"
"Eugenia sarapiquensis","Not Evaluated"
"Eugenia selloi","Not Threatened"
"Eugenia sonderiana","Not Threatened"
"Eugenia sprengelii","Not Threatened"
"Eugenia squamiflora","DD"
"Eugenia stigmatosa","Not Threatened"
"Eugenia subavenia","Not Threatened"
"Eugenia suberosa","Not Evaluated"
"Eugenia toxanatolica","Vulnerable"
"Eugenia uruguayensis","Not Threatened"
"Eugenia verticillata","Not Threatened"
"Eugenia woodburyana","Threatened"
"Euphorbia ampliphylla","Not Evaluated"
"Euphorbia bicompacta","Not Threatened"
"Euphorbia biselegans","Vulnerable"
"Euphorbia boinensis","Threatened"
"Euphorbia bussei","Not Threatened"
"Euphorbia cussonioides","Threatened"
"Euphorbia dawei","Not Threatened"
"Euphorbia decorsei","Threatened"
"Euphorbia desmondii","DD"
"Euphorbia famatamboay","Vulnerable"
"Euphorbia friesiorum","Vulnerable"
"Euphorbia grantii","Not Evaluated"
"Euphorbia kamerunica","Not Threatened"
"Euphorbia lividiflora","Not Threatened"
"Euphorbia mandravioky","Vulnerable"
"Euphorbia neoarborescens","Threatened"
"Euphorbia neoglaucescens","Not Evaluated"
"Euphorbia nyikae","Not Threatened"
"Euphorbia poissonii","Not Evaluated"
"Euphorbia pseudomollis","Not Evaluated"
"Euphorbia scheffleri","Not Evaluated"
"Euphorbia tanaensis","Threatened"
"Euphorbia umbellata","Not Evaluated"
"Euphorbia wakefieldii","Threatened"
"Euplassa cantareirae","Not Threatened"
"Euplassa hoehnei","Not Threatened"
"Euplassa legalis","Not Threatened"
"Euplassa nebularis","Not Threatened"
"Euplassa organensis","Not Threatened"
"Euplassa rufa","Not Threatened"
"Euterpe edulis","Not Evaluated"
"Exellodendron cordatum","Not Threatened"
"Exostyles godoyensis","Not Threatened"
"Fadogia erythrophloea","Not Threatened"
"Faramea hyacinthina","Not Threatened"
"Faramea montevidensis","Not Evaluated"
"Faramea nigrescens","Not Threatened"
"Faramea oligantha","Not Threatened"
"Faramea porophylla","Not Evaluated"
"Faurea discolor","Not Evaluated"
"Faurea racemosa","Threatened"
"Faurea wentzeliana","Not Evaluated"
"Ficus amadiensis","Not Threatened"
"Ficus capillipes","Not Evaluated"
"Ficus cestrifolia","Not Threatened"
"Ficus lagoensis","Not Threatened"
"Ficus mollis","Not Evaluated"
"Ficus scassellatii","Not Evaluated"
"Flacourtia flavescens","Not Evaluated"
"Foetidia dracaenoides","Threatened"
"Fraxinus malacophylla","Not Threatened"
"Fuchsia regia","Not Evaluated"
"Gaertnera hirsuta","Threatened"
"Galiniera saxifraga","Not Threatened"
"Garcinia kingaensis","Not Threatened"
"Garcinia merguensis","Not Evaluated"
"Garcinia oliveri","Not Evaluated"
"Garcinia semseii","Threatened"
"Garcinia spicata","Not Evaluated"
"Gardenia brevicalyx","Vulnerable"
"Gardenia coronaria","Not Evaluated"
"Gardenia erubescens","Not Threatened"
"Gardenia resiniflua","Not Evaluated"
"Gaultheria eriophylla","Not Threatened"
"Gaylussacia brasiliensis","Not Threatened"
"Geonoma elegans","Not Evaluated"
