"Species","IUCNstatus"
"Andira_cujabensis","Not Threatened"
"Angylocalyx_braunii","Vulnerable"
"Aniba_heringeri","Not Evaluated"
"Anisophyllea_pomifera","Not Threatened"
"Annona_aurantiaca","Not Threatened"
"Annona_cacans","Not Threatened"
"Annona_crassiflora","Not Threatened"
"Annona_dioica","Not Threatened"
"Annona_emarginata","Not Threatened"
"Annona_gardneri","Threatened"
"Annona_maritima","Not Threatened"
"Annona_neosalicifolia","Not Threatened"
"Annona_neosericea","Not Threatened"
"Annona_rugulosa","Not Threatened"
"Annona_sylvatica","Not Threatened"
"Anthocleista_djalonensis","Not Threatened"
"Antidesma_elbertii","Not Threatened"
"Aporosa_serrata","Not Evaluated"
"Araucaria_angustifolia","Threatened"
"Areca_laosensis","Not Evaluated"
"Aristogeitonia_lophirifolia","Threatened"
"Aspidosperma_australe","Not Threatened"
"Aspidosperma_nobile","Not Evaluated"
"Aspidosperma_quirandy","Not Evaluated"
"Aspidosperma_ramiflorum","Not Threatened"
"Aspidosperma_tomentosum","Not Threatened"
"Asteranthe_asterias","Not Threatened"
"Asteranthe_lutea","Threatened"
"Astrocaryum_echinatum","Not Evaluated"
"Astronium_glaziovii","Threatened"
"Astronium_nelson-rosae","Not Threatened"
"Atalantia_dasycarpa","Not Threatened"
"Ateleia_glazioveana","Not Evaluated"
"Attalea_geraensis","Not Evaluated"
"Aubrevillea_kerstingii","Not Threatened"
"Averrhoidium_paraguaiense","Not Evaluated"
"Azara_uruguayensis","Not Evaluated"
"Baccharis_montana","Not Evaluated"
"Baccharis_punctulata","Not Threatened"
"Baccharis_semiserrata","Not Evaluated"
"Bactris_polystachya","Vulnerable"
"Bactris_setosa","Not Evaluated"
"Balanites_angolensis","Not Threatened"
"Balfourodendron_riedelianum","Threatened"
"Balsamocitrus_dawei","Threatened"
"Balthasaria_schliebenii","Not Threatened"
"Banara_parviflora","Not Threatened"
"Banara_tomentosa","Not Threatened"
"Banara_umbraticola","Not Evaluated"
"Banisteriopsis_latifolia","Not Threatened"
"Baphia_cordifolia","Vulnerable"
"Baphia_wollastonii","Not Threatened"
"Bastardiopsis_densiflora","Not Evaluated"
"Bathysa_australis","Not Evaluated"
"Bauhinia_bauhinioides","Not Threatened"
"Bauhinia_bicolor","DD"
"Bauhinia_brevicalyx","Threatened"
"Bauhinia_curvula","Not Threatened"
"Bauhinia_forficata","Not Threatened"
"Bauhinia_gardneri","Not Evaluated"
"Bauhinia_glaziovii","Threatened"
"Bauhinia_hagenbeckii","Not Evaluated"
"Bauhinia_longifolia","Not Threatened"
"Bauhinia_petersiana","Not Threatened"
"Bauhinia_rufa","Not Threatened"
"Bauhinia_uruguayensis","Not Evaluated"
"Beilschmiedia_kweo","Not Threatened"
"Beilschmiedia_michelsonii","Threatened"
"Beilschmiedia_ugandensis","Not Threatened"
"Benkara_armigera","Not Evaluated"
"Berberis_laurina","Not Evaluated"
"Bernardia_pulchella","Not Evaluated"
"Bertiera_pauloi","Vulnerable"
"Blachia_siamensis","Not Evaluated"
"Blepharocalyx_salicifolius","Not Evaluated"
"Blighia_sapida","Not Threatened"
"Bombax_costatum","Not Threatened"
"Borassus_akeassii","Not Threatened"
"Boswellia_dalzielii","Not Evaluated"
"Bougainvillea_glabra","Not Threatened"
"Bourreria_motaguensis","Threatened"
"Brachystegia_allenii","Not Threatened"
"Brachystegia_boehmii","Not Threatened"
"Brachystegia_bussei","Not Threatened"
"Brachystegia_manga","Not Threatened"
"Brachystegia_stipulata","Not Evaluated"
"Brachystegia_tamarindoides","Not Threatened"
"Brachystegia_taxifolia","Not Evaluated"
"Brachystegia_utilis","Not Threatened"
"Brackenridgea_zanguebarica","Not Evaluated"
"Bridelia_brideliifolia","Not Threatened"
"Bridelia_curtisii","Not Threatened"
"Bridelia_duvigneaudii","Not Evaluated"
"Bridelia_ferruginea","Not Threatened"
"Bridelia_taitensis","Vulnerable"
"Bridelia_tenuifolia","Not Evaluated"
"Brunfelsia_australis","Not Threatened"
"Brunfelsia_pauciflora","Not Threatened"
"Buchanania_reticulata","Not Evaluated"
"Bullockia_impressinervia","Threatened"
"Bullockia_mombazensis","Not Evaluated"
"Bunchosia_pallescens","Not Threatened"
"Burttia_prunoides","Not Threatened"
"Bussea_massaiensis","Not Threatened"
"Butia_capitata","Not Evaluated"
"Butia_eriospatha","Vulnerable"
"Butia_odorata","Not Evaluated"
"Butia_paraguayensis","Not Threatened"
"Butia_purpurascens","Vulnerable"
"Butia_yatay","Not Evaluated"
"Buxus_obtusifolia","Vulnerable"
"Byrsonima_affinis","Not Threatened"
"Byrsonima_basiloba","Not Threatened"
"Byrsonima_grisebachiana","Not Evaluated"
"Byrsonima_guilleminiana","Not Threatened"
"Byrsonima_intermedia","Not Evaluated"
"Byrsonima_laxiflora","Not Threatened"
"Byrsonima_ligustrifolia","Not Threatened"
"Byrsonima_pachyphylla","Not Threatened"
"Byrsonima_salzmanniana","Not Threatened"
"Byrsonima_umbellata","Not Threatened"
"Cadaba_kirkii","Not Threatened"
"Cadia_pedicellata","Vulnerable"
"Caesalpinia_barahonensis","Not Evaluated"
"Calamus_siamensis","Not Threatened"
"Calliandra_brevicaulis","Not Evaluated"
"Calliandra_foliolosa","Not Evaluated"
"Calliandra_haematocephala","Not Evaluated"
"Calliandra_tweediei","Not Threatened"
"Callianthe_picta","Not Evaluated"
"Callisthene_inundata","Not Evaluated"
"Callisthene_major","Not Threatened"
"Calycolpus_sessiliflorus","Not Evaluated"
"Camellia_indochinensis","Not Threatened"
"Campomanesia_guaviroba","Not Evaluated"
"Campomanesia_guazumifolia","Not Threatened"
"Campomanesia_neriiflora","Vulnerable"
"Campomanesia_pubescens","Not Evaluated"
"Campomanesia_rufa","DD"
"Campomanesia_sessiliflora","Not Evaluated"
"Campomanesia_velutina","Not Threatened"
"Campomanesia_xanthocarpa","Not Evaluated"
"Canthium_coffeoides","Not Evaluated"
"Canthium_coromandelicum","Not Evaluated"
"Canthium_glaucum","Not Threatened"
"Canthium_oligocarpum","Not Threatened"
"Cantinoa_duplicatodentata","Not Threatened"
"Carapa_grandiflora","Not Threatened"
"Carpolobia_goetzei","Not Threatened"
"Caryocar_brasiliense","Not Threatened"
"Caryodendron_janeirense","Not Threatened"
"Casearia_battiscombei","Not Evaluated"
"Casearia_catharinensis","Threatened"
"Casearia_lasiophylla","DD"
"Casearia_obliqua","Not Threatened"
"Casearia_paranaensis","Not Threatened"
"Casearia_runssorica","Not Evaluated"
"Casearia_rupestris","Not Threatened"
"Cassia_abbreviata","Not Threatened"
"Cassia_leptophylla","Not Threatened"
"Cassia_sieberiana","Not Threatened"
"Cassipourea_celastroides","Not Threatened"
"Cassipourea_leptoneura","Threatened"
"Cassipourea_ndando","Vulnerable"
"Castanopsis_cerebrina","Not Evaluated"
"Castanopsis_namdinhensis","Not Evaluated"
"Castanopsis_pierrei","Not Evaluated"
"Castanopsis_piriformis","Not Evaluated"
"Castela_tweediei","Not Evaluated"
"Catunaregam_taylorii","Not Threatened"
"Cecropia_glaziovii","Not Threatened"
"Ceiba_pubiflora","Not Threatened"
"Celtis_chichape","Not Threatened"
"Celtis_planchoniana","DD"
"Celtis_tala","Not Threatened"
"Centrolobium_tomentosum","Not Evaluated"
"Cephalanthus_glabratus","Not Threatened"
"Cephalosphaera_usambarensis","Not Threatened"
"Cereus_hildmannianus","Not Threatened"
"Cestrum_bracteatum","Not Threatened"
"Cestrum_capsulare","Not Evaluated"
"Cestrum_euanthes","Not Evaluated"
"Cestrum_intermedium","Not Threatened"
"Cestrum_montanum","Not Evaluated"
"Chamaecrista_chaetostegia","Not Evaluated"
"Chamaecrista_dumalis","Not Evaluated"
"Chamaecrista_machaeriifolia","Not Threatened"
"Chamaecrista_paniculata","Not Evaluated"
"Chassalia_albiflora","Vulnerable"
"Chassalia_discolor","Not Threatened"
"Chassalia_kenyensis","Vulnerable"
"Chassalia_parvifolia","Not Threatened"
"Chassalia_subochreata","Not Evaluated"
"Chassalia_umbraticola","Not Threatened"
"Chionanthus_filiformis","Not Threatened"
"Chionanthus_holdridgii","Not Evaluated"
"Chionanthus_microstigma","Not Evaluated"
"Chionanthus_thorelii","Not Evaluated"
"Chionanthus_trichotomus","Not Evaluated"
"Chloroxylon_swietenia","Vulnerable"
"Chomelia_bella","Not Evaluated"
"Chomelia_brasiliana","Not Threatened"
"Chomelia_estrellana","Threatened"
"Chomelia_pohliana","Not Threatened"
"Chomelia_rauwolfioides","Not Threatened"
"Chomelia_ribesioides","Not Threatened"
"Christiana_macrodon","Threatened"
"Chrysophyllum_inornatum","Threatened"
"Chrysophyllum_marginatum","Not Threatened"
"Chytranthus_obliquinervis","Vulnerable"
"Cinnamodendron_dinisii","Not Threatened"
"Cinnamomum_hatschbachii","Threatened"
"Cinnamomum_haussknechtii","Not Evaluated"
"Cinnamomum_polyadelphum","Not Threatened"
"Citharexylum_montevidense","Not Threatened"
"Citharexylum_myrianthum","Not Evaluated"
"Citharexylum_solanaceum","Not Threatened"
"Citronella_gongonha","Not Threatened"
"Citronella_paniculata","Not Evaluated"
"Citropsis_daweana","Not Threatened"
"Citrus_lucida","Not Evaluated"
"Cleistanthus_suarezensis","Threatened"
"Cleistanthus_tomentosus","Not Evaluated"
"Clerodendrum_rotundifolium","Not Evaluated"
"Clethra_scabra","Not Threatened"
"Clethra_uleana","Not Evaluated"
"Clusia_burchellii","Threatened"
"Clusia_criuva","Not Evaluated"
"Cnestis_mildbraedii","Vulnerable"
"Coccoloba_argentinensis","Not Evaluated"
"Coccoloba_cordata","Not Evaluated"
"Coccoloba_cujabensis","Not Evaluated"
"Coccoloba_glaziovii","Not Threatened"
"Cochlospermum_angolense","Not Evaluated"
"Coffea_eugenioides","Not Threatened"
"Coffea_mongensis","Threatened"
"Coffea_mufindiensis","Not Threatened"
"Coffea_pocsii","Threatened"
"Coffea_pseudozanguebariae","Not Threatened"
"Coffea_sessiliflora","Not Threatened"
"Coffea_togoensis","Threatened"
"Cola_anomala","Not Evaluated"
"Cola_greenwayi","Not Evaluated"
"Cola_laurifolia","Not Threatened"
"Cola_millenii","Not Threatened"
"Cola_minor","Not Threatened"
"Cola_octoloboides","Threatened"
"Cola_porphyrantha","Threatened"
"Cola_pseudoclavata","Not Threatened"
"Cola_scheffleri","Vulnerable"
"Cola_uloloma","Not Evaluated"
"Colona_auriculata","Not Evaluated"
"Combretum_gillettianum","Threatened"
"Combretum_holstii","Not Evaluated"
"Combretum_nigricans","Not Threatened"
"Combretum_obovatum","Not Threatened"
"Combretum_padoides","Not Threatened"
"Combretum_quadrangulare","Not Evaluated"
"Combretum_schumannii","Not Evaluated"
"Combretum_umbricolum","Not Evaluated"
"Commiphora_ankaranensis","Vulnerable"
"Commiphora_caerulea","Not Threatened"
"Commiphora_edulis","Not Threatened"
"Commiphora_eminii","Not Threatened"
"Commiphora_hornbyi","Vulnerable"
"Commiphora_madagascariensis","Not Threatened"
"Commiphora_mossambicensis","Not Evaluated"
"Commiphora_oblongifolia","Not Threatened"
"Commiphora_ovalifolia","Vulnerable"
"Commiphora_pedunculata","Not Threatened"
"Commiphora_schlechteri","Not Threatened"
"Commiphora_swynnertonii","Not Evaluated"
"Commiphora_ugogensis","Not Threatened"
"Condalia_buxifolia","Not Evaluated"
"Connarus_cochinchinensis","Not Evaluated"
"Connarus_longistipitatus","Not Threatened"
"Connarus_nodosus","Not Threatened"
"Connarus_suberosus","Not Threatened"
"Conyza_vernonioides","Not Evaluated"
"Copaifera_marginata","Not Threatened"
"Coptosperma_rhodesiacum","Not Evaluated"
"Cordia_americana","Not Threatened"
"Cordia_discolor","Not Evaluated"
"Cordia_ecalyculata","Not Evaluated"
"Cordia_fitchii","Not Evaluated"
"Cordia_gilletii","Threatened"
"Cordia_goetzei","Not Evaluated"
"Cordia_guineensis","Not Threatened"
"Cordia_senegalensis","Not Threatened"
"Cordia_somaliensis","Vulnerable"
"Cordiera_concolor","Not Threatened"
"Cordiera_macrophylla","Not Evaluated"
"Cordyla_densiflora","Vulnerable"
"Cordyla_pinnata","Not Threatened"
"Cornus_volkensii","Not Threatened"
"Corypha_lecomtei","Not Evaluated"
"Couepia_grandiflora","Not Evaluated"
"Coussarea_contracta","Not Evaluated"
"Craibia_atlantica","Vulnerable"
"Craibia_brevicaudata","Not Evaluated"
"Craibia_brownii","Not Evaluated"
"Craigia_yunnanensis","Threatened"
"Crataegus_kelloggii","Not Evaluated"
"Crataegus_latebrosa","Not Evaluated"
"Craterispermum_longipedunculatum","Vulnerable"
"Critoniopsis_quinqueflora","Not Threatened"
"Crotalaria_agatiflora","Not Threatened"
"Croton_alienus","Threatened"
"Croton_eichleri","Not Threatened"
"Croton_gracilipes","Not Evaluated"
"Croton_longipedicellatus","Not Threatened"
"Croton_megalocarpus","Not Threatened"
"Croton_nitrariifolius","Not Evaluated"
"Croton_piptocalyx","Not Threatened"
"Croton_poilanei","Not Evaluated"
"Croton_polytrichus","Not Evaluated"
"Croton_rottlerifolius","Not Evaluated"
"Croton_scheffleri","Not Evaluated"
"Croton_talaeporos","Vulnerable"
"Croton_thorelii","Not Evaluated"
"Croton_urucurana","Not Evaluated"
"Crotonogynopsis_usambarica","Not Evaluated"
"Cryptocarya_aschersoniana","Not Threatened"
"Cryptocarya_moschata","Not Threatened"
"Cryptocarya_septentrionalis","Vulnerable"
"Cupania_tenuivalvis","Not Threatened"
"Cupania_vernalis","Not Threatened"
"Curitiba_prismatica","Vulnerable"
"Cussonia_angolensis","Not Evaluated"
"Cussonia_bancoensis","Vulnerable"
"Cussonia_ostinii","Vulnerable"
"Cuviera_schliebenii","Threatened"
"Cyanocephalus_lippioides","Not Threatened"
"Cyclolobium_brasiliense","Not Threatened"
"Cylicomorpha_parviflora","Not Threatened"
"Cynometra_greenwayi","Vulnerable"
"Cynometra_megalophylla","Not Threatened"
"Cynometra_suaheliensis","Not Threatened"
"Cynometra_webberi","Not Threatened"
"Dahlstedtia_floribunda","Not Threatened"
"Dahlstedtia_muehlbergiana","Not Evaluated"
"Dahlstedtia_pinnata","Not Evaluated"
"Dalbergia_arbutifolia","Not Threatened"
"Dalbergia_brasiliensis","Vulnerable"
"Dalbergia_fischeri","Not Threatened"
"Dalbergia_foliolosa","Not Threatened"
"Dalbergia_miscolobium","Not Evaluated"
"Dalbergia_suaresensis","Threatened"
"Dalbergia_vacciniifolia","Vulnerable"
"Dalbergia_xerophila","Threatened"
"Daniellia_oliveri","Not Threatened"
"Daphnopsis_fasciculata","Not Threatened"
"Daphnopsis_racemosa","Not Threatened"
"Daphnopsis_sellowiana","Not Evaluated"
"Dasylepis_eggelingii","Vulnerable"
"Dasyphyllum_spinescens","Not Threatened"
"Deinbollia_evrardii","Not Evaluated"
"Deinbollia_kilimandscharica","Not Threatened"
"Delonix_velutina","Threatened"
"Dendrolobium_lanceolatum","Not Threatened"
"Dendropanax_cuneatus","Not Threatened"
"Dendrosenecio_erici-rosenii","Not Threatened"
"Detarium_microcarpum","Not Threatened"
"Dialium_cochinchinense","Not Threatened"
"Dialium_orientale","Vulnerable"
"Diatenopteryx_sorbifolia","Not Evaluated"
"Dichapetalum_mossambicense","Not Threatened"
"Dichapetalum_stuhlmannii","Not Evaluated"
"Dicranolepis_usambarica","Not Evaluated"
"Diegodendron_humbertii","Vulnerable"
"Dillenia_hookeri","Not Evaluated"
"Dilodendron_bipinnatum","Not Evaluated"
"Dimorphandra_mollis","Not Threatened"
"Diospyros_amaniensis","Vulnerable"
"Diospyros_analamerensis","Threatened"
"Diospyros_brasiliensis","Not Threatened"
"Diospyros_coccolobifolia","Not Threatened"
"Diospyros_comorensis","Not Evaluated"
"Diospyros_decandra","Not Evaluated"
"Diospyros_ehretioides","Not Evaluated"
"Diospyros_filipendula","Not Evaluated"
"Diospyros_fischeri","Not Threatened"
"Diospyros_greenwayi","Not Threatened"
"Diospyros_hispida","Not Evaluated"
"Diospyros_kabuyeana","Not Threatened"
"Diospyros_loureiroana","Not Threatened"
"Diospyros_mollis","Not Evaluated"
"Diospyros_occulta","Vulnerable"
"Diospyros_ovalis","Not Evaluated"
"Diospyros_senensis","Not Threatened"
"Diospyros_subfalciformis","Threatened"
"Diospyros_vescoi","Not Threatened"
"Diospyros_zombensis","Not Threatened"
"Diplokeleba_herzogii","Not Evaluated"
"Diplusodon_virgatus","Not Evaluated"
"Dipterocarpus_intricatus","Threatened"
"Dipterocarpus_obtusifolius","Not Threatened"
"Dipterocarpus_tuberculatus","Not Threatened"
"Diptychandra_aurantiaca","Not Threatened"
"Dobera_loranthifolia","Not Evaluated"
"Dolichandrone_alba","Not Threatened"
"Dombeya_aethiopica","Not Threatened"
"Dombeya_amaniensis","Vulnerable"
"Dombeya_elliptica","Threatened"
"Dombeya_kirkii","Not Evaluated"
"Dombeya_sahatavyensis","Threatened"
"Dombeya_taylorii","Not Threatened"
"Dombeya_torrida","Not Evaluated"
"Dombeya_wittei","Not Evaluated"
"Dovyalis_abyssinica","Not Threatened"
"Dovyalis_hispidula","Not Threatened"
"Dovyalis_macrocalyx","Not Threatened"
"Dovyalis_spinosissima","Not Evaluated"
"Dracaena_afromontana","Not Threatened"
"Drimys_angustifolia","Not Evaluated"
"Drimys_brasiliensis","Not Evaluated"
"Drypetes_floribunda","Not Evaluated"
"Drypetes_gerrardii","Not Threatened"
"Drypetes_natalensis","Not Threatened"
"Drypetes_ugandensis","Not Evaluated"
"Drypetes_usambarica","Not Threatened"
"Duguetia_lanceolata","Not Threatened"
"Dulacia_egleri","Not Evaluated"
"Duranta_vestita","Not Threatened"
"Duroia_prancei","Not Threatened"
"Elaeocarpus_rufovestitus","Vulnerable"
"Ellipanthus_hemandradenioides","Not Threatened"
"Empogona_acidophylla","Vulnerable"
"Endlicheria_lhotzkyi","Vulnerable"
"Entada_africana","Not Threatened"
"Entandrophragma_excelsum","Not Threatened"
"Entandrophragma_spicatum","Not Evaluated"
"Enterolobium_gummiferum","Not Threatened"
"Eremanthus_cinctus","Not Threatened"
"Eremanthus_goyazensis","Not Threatened"
"Eremanthus_mattogrossensis","Not Threatened"
"Erica_hexandra","Not Threatened"
"Erica_kingaensis","Not Evaluated"
"Erica_trimera","Not Evaluated"
"Eriotheca_candolleana","Not Threatened"
"Eriotheca_gracilipes","Not Evaluated"
"Eriotheca_pubescens","Not Evaluated"
"Erismanthus_sinensis","Not Evaluated"
"Erythrina_abyssinica","Not Threatened"
"Erythrina_crista-galli","Not Threatened"
"Erythrina_excelsa","Not Evaluated"
"Erythrina_haerdii","Vulnerable"
"Erythrina_orophila","Threatened"
"Erythrina_senegalensis","Not Threatened"
"Erythrina_sigmoidea","Not Threatened"
"Erythrina_speciosa","Not Threatened"
"Erythrococca_bongensis","Not Threatened"
"Erythrococca_fischeri","Not Evaluated"
"Erythrococca_polyandra","Not Threatened"
"Erythrococca_trichogyne","Not Threatened"
"Erythroxylum_ambiguum","Not Threatened"
"Erythroxylum_argentinum","Not Evaluated"
"Erythroxylum_buxus","Not Evaluated"
"Erythroxylum_campestre","Not Evaluated"
"Erythroxylum_capitatum","Vulnerable"
"Erythroxylum_cuneifolium","Not Threatened"
"Erythroxylum_cuspidifolium","Not Threatened"
"Erythroxylum_daphnites","Not Threatened"
"Erythroxylum_deciduum","Not Threatened"
"Erythroxylum_delagoense","Not Evaluated"
"Erythroxylum_engleri","Not Threatened"
"Erythroxylum_fischeri","Not Evaluated"
"Erythroxylum_myrsinites","Not Threatened"
"Erythroxylum_pelleterianum","Not Threatened"
"Erythroxylum_tortuosum","Not Threatened"
"Escallonia_bifida","Not Threatened"
"Eschweilera_nana","Not Threatened"
"Esenbeckia_densiflora","Not Evaluated"
"Esenbeckia_febrifuga","Not Evaluated"
"Esenbeckia_hieronymi","Not Evaluated"
"Esenbeckia_oligantha","Threatened"
"Eucalyptus_arcana","Threatened"
"Eucalyptus_arenacea","Not Threatened"
"Eucalyptus_aromaphloia","Vulnerable"
"Eucalyptus_falciformis","Vulnerable"
"Eucalyptus_fasciculosa","Vulnerable"
"Eucalyptus_kitsoniana","Threatened"
"Eucalyptus_paludicola","Threatened"
"Eucalyptus_splendens","Threatened"
"Eucalyptus_verrucata","Not Threatened"
"Eucalyptus_willisii","Not Threatened"
"Eucalyptus_woollsiana","Threatened"
"Eugenia_angustissima","Not Evaluated"
"Eugenia_aurata","Not Evaluated"
"Eugenia_bacopari","Not Threatened"
"Eugenia_bimarginata","Not Threatened"
"Eugenia_boliviana","Vulnerable"
"Eugenia_bukobensis","Not Threatened"
"Eugenia_burkartiana","Not Evaluated"
"Eugenia_cereja","Not Evaluated"
"Eugenia_chavarriae","Not Evaluated"
"Eugenia_complicata","Not Threatened"
"Eugenia_coronata","Not Threatened"
"Eugenia_corrientina","Not Evaluated"
"Eugenia_cydoniifolia","Vulnerable"
"Eugenia_decussata","Not Evaluated"
"Eugenia_dimorpha","Not Evaluated"
"Eugenia_earthiana","Not Evaluated"
"Eugenia_gemmiflora","Not Evaluated"
"Eugenia_gracillima","Not Evaluated"
"Eugenia_handroana","Not Threatened"
"Eugenia_handroi","Not Threatened"
"Eugenia_hartshornii","Not Evaluated"
"Eugenia_hiemalis","Not Evaluated"
"Eugenia_involucrata","Not Threatened"
"Eugenia_kleinii","Not Threatened"
"Eugenia_klotzschiana","Not Evaluated"
"Eugenia_langsdorffii","Not Threatened"
"Eugenia_lithosperma","Not Evaluated"
"Eugenia_magniflora","Not Evaluated"
"Eugenia_mansoi","Not Threatened"
"Eugenia_mooniana","Not Evaluated"
"Eugenia_multicostata","Not Threatened"
"Eugenia_myrcianthes","Not Threatened"
"Eugenia_neoverrucosa","Not Threatened"
"Eugenia_nigerina","Not Evaluated"
"Eugenia_oblongata","Not Threatened"
"Eugenia_paracatuana","Not Evaluated"
"Eugenia_paranahybensis","Not Evaluated"
"Eugenia_piresiana","Not Evaluated"
"Eugenia_pluriflora","Not Evaluated"
"Eugenia_prasina","Vulnerable"
"Eugenia_psidiiflora","Not Threatened"
"Eugenia_pyriformis","Not Threatened"
"Eugenia_ramboi","Not Evaluated"
"Eugenia_repanda","Not Threatened"
"Eugenia_rostrifolia","Not Threatened"
"Eugenia_sancarlosensis","Not Evaluated"
"Eugenia_sarapiquensis","Not Evaluated"
"Eugenia_sonderiana","Not Threatened"
"Eugenia_speciosa","Not Threatened"
"Eugenia_sprengelii","Not Threatened"
"Eugenia_squamiflora","DD"
"Eugenia_standleyi","Threatened"
"Eugenia_suberosa","Not Evaluated"
"Eugenia_subterminalis","Not Evaluated"
"Eugenia_sulcata","Not Threatened"
"Eugenia_supraaxillaris","Not Threatened"
"Eugenia_toxanatolica","Vulnerable"
"Eugenia_uruguayensis","Not Threatened"
"Eugenia_verticillata","Not Threatened"
"Eugenia_woodburyana","Threatened"
"Euphorbia_ampliphylla","Not Evaluated"
"Euphorbia_bicompacta","Not Threatened"
"Euphorbia_biselegans","Vulnerable"
"Euphorbia_bussei","Not Threatened"
"Euphorbia_candelabrum","Not Threatened"
"Euphorbia_dawei","Not Threatened"
"Euphorbia_decorsei","Threatened"
"Euphorbia_desmondii","DD"
"Euphorbia_famatamboay","Vulnerable"
"Euphorbia_friesiorum","Vulnerable"
"Euphorbia_gossypina","Not Evaluated"
"Euphorbia_grantii","Not Evaluated"
"Euphorbia_kamerunica","Not Threatened"
"Euphorbia_mandravioky","Vulnerable"
"Euphorbia_neoglaucescens","Not Evaluated"
"Euphorbia_nyikae","Not Threatened"
"Euphorbia_poissonii","Not Evaluated"
"Euphorbia_pseudomollis","Not Evaluated"
"Euphorbia_quadrialata","Vulnerable"
"Euphorbia_scheffleri","Not Evaluated"
"Euphorbia_sudanica","Not Threatened"
"Euphorbia_umbellata","Not Evaluated"
"Euplassa_cantareirae","Not Threatened"
"Euplassa_legalis","Not Threatened"
"Euterpe_edulis","Not Evaluated"
"Excoecaria_bussei","Not Evaluated"
"Exostyles_godoyensis","Not Threatened"
"Fadogia_erythrophloea","Not Threatened"
"Fagaropsis_angolensis","Not Evaluated"
"Faramea_hyacinthina","Not Threatened"
"Faramea_latifolia","Not Evaluated"
"Faramea_montevidensis","Not Evaluated"
"Faramea_porophylla","Not Evaluated"
"Faurea_racemosa","Threatened"
"Faurea_wentzeliana","Not Evaluated"
"Ferdinandusa_speciosa","Not Evaluated"
"Fernandoa_abbreviata","Threatened"
"Ficus_amadiensis","Not Threatened"
"Ficus_cestrifolia","Not Threatened"
"Ficus_dicranostyla","Not Threatened"
"Ficus_enormis","Not Threatened"
"Ficus_lagoensis","Not Threatened"
"Ficus_luschnathiana","Not Threatened"
"Ficus_mollis","Not Evaluated"
"Ficus_scassellatii","Not Evaluated"
"Ficus_umbellata","Not Threatened"
"Flacourtia_flavescens","Not Evaluated"
"Foetidia_dracaenoides","Threatened"
"Foetidia_vohemarensis","Vulnerable"
"Fraxinus_malacophylla","Not Threatened"
