"Species","IUCNstatus"
"Bursera_sarcopoda","Threatened"
"Bursera_sarukhanii","Vulnerable"
"Bursera_stenophylla","Not Threatened"
"Bursera_toledoana","Threatened"
"Bursera_trifoliolata","Vulnerable"
"Bursera_trimera","Vulnerable"
"Bursera_velutina","Threatened"
"Buxus_portoricensis","Not Evaluated"
"Calliandra_erythrocephala","Not Evaluated"
"Calliandra_physocalyx","Not Evaluated"
"Calophyllum_carrii","Vulnerable"
"Calophyllum_goniocarpum","Not Threatened"
"Calophyllum_laticostatum","Not Threatened"
"Calophyllum_papuanum","Not Threatened"
"Calophyllum_pauciflorum","Not Threatened"
"Calophyllum_peekelii","Not Threatened"
"Calophyllum_vexans","Not Threatened"
"Calyptrocalyx_albertisianus","Not Threatened"
"Calyptrocalyx_lauterbachianus","Not Threatened"
"Canarium_cestracion","Not Threatened"
"Canarium_kaniense","Not Threatened"
"Canarium_macadamii","Threatened"
"Canarium_rigidum","DD"
"Carpodetus_arboreus","Not Threatened"
"Carpodetus_major","Not Threatened"
"Casearia_clutiifolia","Not Threatened"
"Casearia_pachyphylla","Not Threatened"
"Casearia_ripicola","Not Threatened"
"Cassia_hintonii","Not Evaluated"
"Celtis_hildebrandii","Not Evaluated"
"Ceratonia_oreothauma","Not Evaluated"
"Ceratopetalum_succirubrum","Not Threatened"
"Chambeyronia_lepidota","Not Threatened"
"Chiococca_petrina","Not Evaluated"
"Chionanthus_brassii","Not Threatened"
"Chionanthus_holdridgii","Not Evaluated"
"Chionanthus_pedunculatus","Not Evaluated"
"Chionanthus_riparius","Not Threatened"
"Chionanthus_sessiliflorus","Not Threatened"
"Chisocheton_sayeri","Not Threatened"
"Cinnamomum_archboldianum","Not Threatened"
"Cinnamomum_clemensii","Not Threatened"
"Cinnamomum_eugenoliferum","Not Threatened"
"Cinnamomum_frodinii","Threatened"
"Cinnamomum_grandiflorum","DD"
"Cinnamomum_ledermannii","Not Threatened"
"Cinnamomum_podagricum","Not Threatened"
"Cinnamomum_solomonense","Not Threatened"
"Claoxylon_capillipes","Not Threatened"
"Claoxylon_coriaceolanatum","Not Threatened"
"Claoxylon_ledermannii","Not Threatened"
"Claoxylon_lutescens","Not Threatened"
"Claoxylon_microcarpum","Not Threatened"
"Claoxylon_muscisilvae","Not Threatened"
"Claoxylon_papuae","Not Threatened"
"Cleidion_macarangoides","Vulnerable"
"Cleidion_veillonii","Threatened"
"Cleistanthus_insignis","Vulnerable"
"Cleyera_velutina","Threatened"
"Clinosperma_lanuginosa","Threatened"
"Coccoloba_goldmanii","Not Evaluated"
"Coccoloba_pyrifolia","Not Evaluated"
"Coccoloba_sintenisii","Not Evaluated"
"Coccothrinax_readii","Not Threatened"
"Codiaeum_peltatum","Not Threatened"
"Cola_boxiana","Threatened"
"Colubrina_verrucosa","Not Evaluated"
"Combretum_gillettianum","Threatened"
"Commersonia_novoguinensis","Not Threatened"
"Commiphora_foliacea","Not Threatened"
"Comptonella_microcarpa","Not Evaluated"
"Conandrium_polyanthum","Not Threatened"
"Coprosma_papuensis","Not Threatened"
"Cordia_globulifera","Vulnerable"
"Cordia_gracilipes","Threatened"
"Cordia_seleriana","Not Threatened"
"Corylus_jacquemontii","DD"
"Coursetia_paniculata","Threatened"
"Crescentia_portoricensis","Not Evaluated"
"Critonia_portoricensis","Not Evaluated"
"Croton_morobensis","Not Threatened"
"Croton_nubigenus","Threatened"
"Croton_verapazensis","Vulnerable"
"Croton_websteri","Not Evaluated"
"Croton_womersleyi","Not Threatened"
"Cryptocarya_caloneura","Vulnerable"
"Cryptocarya_depressa","Not Threatened"
"Cryptocarya_fagifolia","Vulnerable"
"Cryptocarya_idenburgensis","Not Threatened"
"Cryptocarya_kamahar","Not Threatened"
"Cryptocarya_ledermannii","Vulnerable"
"Cryptocarya_macrodesme","Not Evaluated"
"Cryptocarya_massoy","Not Threatened"
"Cryptocarya_minutifolia","Not Threatened"
"Cryptocarya_multinervis","Not Threatened"
"Cryptocarya_multipaniculata","Not Threatened"
"Cryptocarya_oubatchensis","Not Evaluated"
"Cryptocarya_pluricostata","Not Evaluated"
"Cryptocarya_velutinosa","Not Evaluated"
"Cryptocarya_weinlandii","Not Threatened"
"Ctenardisia_amplifolia","Not Evaluated"
"Cunonia_aoupiniensis","Not Threatened"
"Cunonia_varijuga","Not Threatened"
"Cupaniopsis_azantha","Not Evaluated"
"Cupaniopsis_chytradenia","Not Evaluated"
"Cupaniopsis_curvidens","Not Threatened"
"Cupaniopsis_mackeeana","Not Evaluated"
"Cupaniopsis_macropetala","Not Threatened"
"Cupaniopsis_phalacrocarpa","Not Evaluated"
"Cussonia_bancoensis","Vulnerable"
"Cymbopetalum_gracile","Threatened"
"Cymbopetalum_hintonii","Threatened"
"Cyphokentia_cerifera","Not Threatened"
"Cypholophus_decipiens","Not Threatened"
"Cyphosperma_balansae","Not Threatened"
"Dacrycarpus_compactus","Not Threatened"
"Dacrycarpus_expansus","Not Threatened"
"Dacrydium_xanthandrum","Not Threatened"
"Daphniphyllum_gracile","Not Threatened"
"Daphniphyllum_papuanum","Not Threatened"
"Daphnopsis_nevlingii","Vulnerable"
"Decaspermum_exiguum","Not Threatened"
"Decaspermum_forbesii","Not Threatened"
"Decaspermum_neurophyllum","Not Threatened"
"Decaspermum_nitentifolium","Not Threatened"
"Decaspermum_nivale","Not Threatened"
"Decaspermum_prunoides","Not Threatened"
"Delarbrea_harmsii","Not Evaluated"
"Delarbrea_montana","Not Evaluated"
"Delarbrea_paradoxa","Not Evaluated"
"Dendrocnide_carriana","Not Evaluated"
"Dendrocnide_corallodesme","Not Threatened"
"Dendrocnide_morobensis","Not Threatened"
"Dendrocnide_nervosa","Not Threatened"
"Dendropanax_laurifolius","Not Evaluated"
"Deplanchea_montana","Not Evaluated"
"Deplanchea_sessilifolia","Not Evaluated"
"Dialyceras_parvifolium","Threatened"
"Dicarpellum_paucisepalum","Not Evaluated"
"Dictyoneura_obtusa","Not Threatened"
"Dillenia_castaneifolia","Not Threatened"
"Dillenia_montana","Not Threatened"
"Dillenia_nalagi","Threatened"
"Dillenia_papuana","Not Threatened"
"Dillenia_quercifolia","Not Threatened"
"Dillenia_schlechteri","Not Threatened"
"Dimorphanthera_amplifolia","Not Threatened"
"Dimorphanthera_cornuta","Not Threatened"
"Dimorphanthera_elegantissima","Not Threatened"
"Dimorphanthera_keysseri","Not Threatened"
"Dimorphanthera_macbainii","Not Threatened"
"Dimorphanthera_robbinsii","Not Threatened"
"Dimorphanthera_womersleyi","Not Threatened"
"Diospyros_brassica","Not Threatened"
"Diospyros_flavocarpa","Not Threatened"
"Diospyros_insularis","Threatened"
"Diospyros_labillardierei","Not Threatened"
"Diospyros_novoguineensis","Not Threatened"
"Diospyros_oubatchensis","Not Threatened"
"Diospyros_papuana","Not Threatened"
"Diospyros_peekelii","Not Threatened"
"Diospyros_sintenisii","Threatened"
"Diospyros_sogeriensis","Not Threatened"
"Diospyros_tricolor","Not Evaluated"
"Diospyros_villosiuscula","Not Threatened"
"Diphysa_occidentalis","Not Threatened"
"Diphysa_yucatanensis","Not Evaluated"
"Discocalyx_latepetiolata","Not Threatened"
"Disepalum_coronatum","Not Evaluated"
"Dolicholobium_gertrudis","Not Threatened"
"Dolicholobium_oxylobum","Not Threatened"
"Dryadodaphne_crassa","Not Threatened"
"Dryadodaphne_novoguineensis","Not Threatened"
"Drypetes_lasiogynoides","Not Threatened"
"Dutaillyea_amosensis","Vulnerable"
"Dysoxylum_brassii","Not Threatened"
"Dysoxylum_brevipaniculum","Not Threatened"
"Dysoxylum_hapalanthum","Not Threatened"
"Dysoxylum_inopinatum","Not Threatened"
"Dysoxylum_variabile","Not Threatened"
"Elaeocarpus_altigenus","Not Threatened"
"Elaeocarpus_altisectus","Not Threatened"
"Elaeocarpus_amplifolius","Not Threatened"
"Elaeocarpus_bakaianus","Vulnerable"
"Elaeocarpus_blepharoceras","Not Threatened"
"Elaeocarpus_bullatus","Not Threatened"
"Elaeocarpus_coloides","Not Threatened"
"Elaeocarpus_dasycarpus","Not Threatened"
"Elaeocarpus_densiflorus","Not Threatened"
"Elaeocarpus_dolichodactylus","Not Threatened"
"Elaeocarpus_euneurus","Not Evaluated"
"Elaeocarpus_filiformidentatus","Not Threatened"
"Elaeocarpus_fuscoides","Not Threatened"
"Elaeocarpus_geminiflorus","Not Threatened"
"Elaeocarpus_habbemensis","Not Threatened"
"Elaeocarpus_hochreutineri","Not Evaluated"
"Elaeocarpus_kostermansii","Not Evaluated"
"Elaeocarpus_ledermannii","Not Threatened"
"Elaeocarpus_lingualis","Not Threatened"
"Elaeocarpus_marafunganus","Not Threatened"
"Elaeocarpus_miegei","Not Threatened"
"Elaeocarpus_millarii","Vulnerable"
"Elaeocarpus_multisectus","Not Threatened"
"Elaeocarpus_murukkai","Vulnerable"
"Elaeocarpus_oriomensis","Not Threatened"
"Elaeocarpus_ovigerus","Not Threatened"
"Elaeocarpus_pachyanthus","Not Threatened"
"Elaeocarpus_polydactylus","Not Threatened"
"Elaeocarpus_ptilanthus","Not Threatened"
"Elaeocarpus_pullenii","Not Threatened"
"Elaeocarpus_pycnanthus","Not Threatened"
"Elaeocarpus_sarcanthus","Not Threatened"
"Elaeocarpus_sayeri","Not Threatened"
"Elaeocarpus_schlechterianus","Not Threatened"
"Elaeocarpus_sepikanus","Not Threatened"
"Elaeocarpus_tariensis","Not Threatened"
"Elaeocarpus_trichophyllus","Not Threatened"
"Elaeocarpus_undulatus","Not Threatened"
"Elaeocarpus_vieillardii","Not Threatened"
"Elaeocarpus_whartonensis","Threatened"
"Elaeocarpus_womersleyi","Not Threatened"
"Elattostachys_angulosa","Not Threatened"
"Elattostachys_globosa","Not Threatened"
"Emmenosperma_papuanum","Not Threatened"
"Endiandra_brassii","Not Threatened"
"Endiandra_forbesii","Not Threatened"
"Endiandra_grandifolia","Not Threatened"
"Endiandra_lecardii","Vulnerable"
"Endospermum_domatiophorum","Not Threatened"
"Entandrophragma_delevoyi","Not Evaluated"
"Eremophila_micrantha","Not Threatened"
"Erica_kingaensis","Not Evaluated"
"Erythrina_eggersii","Threatened"
"Esenbeckia_hartmanii","Vulnerable"
"Eucalyptopsis_papuana","Not Threatened"
"Eucalyptus_rameliana","Not Threatened"
"Eugenia_chiapensis","Not Evaluated"
"Eugenia_culminicola","Not Evaluated"
"Eugenia_farinacea","Threatened"
"Eugenia_grijalvae","Threatened"
"Eugenia_matagalpensis","Threatened"
"Eugenia_michoacanensis","Not Threatened"
"Eugenia_paludosa","Not Evaluated"
"Eugenia_purpusii","Threatened"
"Eugenia_rekoi","Not Evaluated"
"Eugenia_stewardsonii","Not Evaluated"
"Eugenia_zelayensis","Threatened"
"Euphorbia_brassii","Vulnerable"
"Euphorbia_buxoides","DD"
"Euphorbia_grantii","Not Evaluated"
"Euphorbia_royleana","Not Evaluated"
"Euphorbia_smithii","Not Threatened"
"Euroschinus_aoupiniensis","Vulnerable"
"Euroschinus_papuanus","Not Threatened"
"Eurya_brassii","Not Threatened"
"Eurya_longisepala","Not Threatened"
"Eurya_meizophylla","Not Evaluated"
"Eurya_tigang","Not Threatened"
"Fagraea_bodenii","Not Threatened"
"Fagraea_salticola","Not Threatened"
"Fagraea_woodiana","Not Threatened"
"Falcatifolium_papuanum","Not Threatened"
"Ficus_adelpha","Not Threatened"
"Ficus_armitii","Not Threatened"
"Ficus_bernaysii","Not Threatened"
"Ficus_calopilina","Not Threatened"
"Ficus_casearioides","Not Threatened"
"Ficus_comitis","Not Threatened"
"Ficus_complexa","Not Threatened"
"Ficus_conocephalifolia","Not Threatened"
"Ficus_dammaropsis","Not Threatened"
"Ficus_edelfeltii","Not Threatened"
"Ficus_endochaete","Not Threatened"
"Ficus_gracillima","Not Threatened"
"Ficus_hahliana","Not Threatened"
"Ficus_hesperidiiformis","Not Threatened"
"Ficus_iodotricha","Not Threatened"
"Ficus_itoana","Not Threatened"
"Ficus_leptodictya","Not Threatened"
"Ficus_macrorrhyncha","Not Threatened"
"Ficus_microdictya","Not Threatened"
"Ficus_morobensis","Not Threatened"
"Ficus_mutabilis","Vulnerable"
"Ficus_otophora","Not Evaluated"
"Ficus_papuana","Not Threatened"
"Ficus_phaeosyce","Not Threatened"
"Ficus_pilulifera","Not Threatened"
"Ficus_porphyrochaete","Not Threatened"
"Ficus_pseudojaca","Not Threatened"
"Ficus_quercetorum","Not Threatened"
"Ficus_religiosa","Not Threatened"
"Ficus_rhizophoriphylla","Not Threatened"
"Ficus_robusta","Not Threatened"
"Ficus_saccata","Not Threatened"
"Ficus_saruensis","Threatened"
"Ficus_semivestita","Not Threatened"
"Ficus_setiflora","Not Threatened"
"Ficus_smithii","Not Evaluated"
"Ficus_stellaris","Not Threatened"
"Ficus_sublimbata","Not Threatened"
"Ficus_subnervosa","Not Threatened"
"Ficus_subtrinervia","Not Threatened"
"Ficus_trichocerasa","Not Threatened"
"Ficus_versicolor","Not Evaluated"
"Finschia_carrii","Not Evaluated"
"Finschia_rufa","Not Evaluated"
"Firmiana_papuana","Not Threatened"
"Fitchia_speciosa","Not Threatened"
"Fittingia_tubiflora","Not Threatened"
"Flacourtia_zippelii","Not Threatened"
"Flindersia_amboinensis","Not Threatened"
"Fouquieria_macdougalii","Not Threatened"
"Galearia_celebica","Not Threatened"
"Garcinia_archboldiana","Not Threatened"
"Garcinia_assugu","Not Threatened"
"Garcinia_hessii","Not Evaluated"
"Garcinia_hollrungii","Not Threatened"
"Garcinia_hunsteinii","Not Threatened"
"Garcinia_maluensis","Not Threatened"
"Garcinia_puat","Not Evaluated"
"Garcinia_riparia","Not Threatened"
"Garcinia_sabangensis","Not Threatened"
"Garcinia_schraderi","Not Threatened"
"Garcinia_warburgiana","Not Threatened"
"Gardenia_papuana","Not Threatened"
"Geissois_montana","Not Threatened"
"Geniostoma_antherotrichum","Not Threatened"
"Geniostoma_weinlandii","Not Threatened"
"Gentlea_tacanensis","Not Evaluated"
"Gesneria_pedunculosa","Not Threatened"
"Gillbeea_papuana","Not Threatened"
"Glochidion_borgmannii","Not Threatened"
"Glochidion_chlamydogyne","Not Threatened"
"Glochidion_eucleoides","Not Threatened"
"Glochidion_granulare","Not Threatened"
"Glochidion_kerangae","Not Evaluated"
"Glochidion_mitrastylum","Not Threatened"
"Glochidion_pachyconum","Not Threatened"
"Glochidion_pomiferum","Not Threatened"
"Gmelina_ledermannii","Vulnerable"
"Gmelina_schlechteri","Vulnerable"
"Gmelina_sessilis","Vulnerable"
"Gmelina_smithii","Vulnerable"
"Gnetum_costatum","Not Threatened"
"Gomphandra_montana","Not Threatened"
"Gomphandra_pseudoprasina","Not Threatened"
"Goniothalamus_aruensis","Not Threatened"
"Goniothalamus_grandiflorus","Not Threatened"
"Gonocarpus_sanguineus","Not Threatened"
"Gossia_aphthosa","Not Evaluated"
"Gossia_kuakuensis","Not Evaluated"
"Gossypium_lobatum","Threatened"
"Graffenrieda_gentlei","Not Evaluated"
"Grevillea_papuana","Not Evaluated"
"Grewia_optiva","Not Threatened"
"Guioa_comesperma","Not Threatened"
"Guioa_contracta","Not Threatened"
"Guioa_crenulata","Not Evaluated"
"Guioa_pseudoamabilis","Not Threatened"
"Guioa_rigidiuscula","Not Threatened"
"Guioa_subsericea","Not Threatened"
"Guioa_unguiculata","Vulnerable"
"Gymnostoma_nodiflorum","Not Evaluated"
"Gymnostoma_papuanum","Not Threatened"
"Gynochthodes_decipiens","Not Evaluated"
"Harmsiopanax_harmsii","Not Threatened"
"Harmsiopanax_ingens","Not Threatened"
"Havardia_mexicana","Not Threatened"
"Havardia_sonorae","Not Threatened"
"Helicia_fuscotomentosa","Not Evaluated"
"Heritiera_sumatrana","Not Evaluated"
"Heteroflorum_sclerocarpum","Threatened"
"Heterospathe_elegans","Not Threatened"
"Heterospathe_muelleriana","Not Threatened"
"Hieronyma_clusioides","Not Evaluated"
"Homalanthus_arfakiensis","Not Threatened"
"Homalanthus_nervosus","Not Threatened"
"Homalanthus_repandus","Not Evaluated"
"Hunga_papuana","Not Evaluated"
"Hunteria_ghanensis","Threatened"
"Hydriastele_pinangoides","Not Threatened"
"Ilex_socorroensis","Threatened"
"Indigofera_platycarpa","Not Threatened"
"Ixora_novoguineensis","Not Threatened"
"Ixora_subauriculata","Not Threatened"
"Jatropha_bartlettii","Threatened"
"Jatropha_galvanii","Threatened"
"Jatropha_standleyi","Vulnerable"
"Jatropha_stephani","Threatened"
"Julbernardia_unijugata","Not Evaluated"
"Kanakomyrtus_longipetiolata","Not Threatened"
"Kanakomyrtus_prominens","Not Threatened"
"Kania_eugenioides","Not Threatened"
"Kibaropsis_caledonica","Not Threatened"
"Kingiodendron_alternifolium","Not Evaluated"
"Kingiodendron_novoguineense","Not Threatened"
"Koompassia_grandiflora","Vulnerable"
"Lamiodendron_magnificum","Threatened"
"Lannea_fulva","Not Evaluated"
"Lasiochlamys_reticulata","Not Evaluated"
"Licaria_brittoniana","Vulnerable"
"Licaria_phymatosa","Threatened"
"Lippia_bicolor","Vulnerable"
"Lithocarpus_brassii","Not Evaluated"
"Lithocarpus_imperialis","Not Threatened"
"Lithocarpus_lauterbachii","Not Evaluated"
"Lithocarpus_megacarpus","Not Evaluated"
"Lithocarpus_sogerensis","Not Evaluated"
"Litsea_globosa","Vulnerable"
"Litsea_guppyi","Not Threatened"
"Lonchocarpus_constrictus","Not Threatened"
"Lonchocarpus_epigaeus","Threatened"
"Lonchocarpus_pilosus","Threatened"
"Lonchocarpus_pittieri","Not Threatened"
"Lonchocarpus_retifer","Not Threatened"
"Lonchocarpus_schubertiae","Not Threatened"
"Macaranga_albescens","Not Threatened"
"Macaranga_angustifolia","Not Threatened"
"Macaranga_bifoveata","Not Threatened"
"Macaranga_carrii","Not Threatened"
"Macaranga_chrysotricha","Not Threatened"
"Macaranga_clavata","Not Threatened"
"Macaranga_clemensiae","Not Threatened"
"Macaranga_darbyshirei","Not Threatened"
"Macaranga_densiflora","Not Threatened"
"Macaranga_domatiosa","Not Threatened"
"Macaranga_fallacina","Not Threatened"
"Macaranga_fragrans","Not Threatened"
"Macaranga_gracilis","Not Threatened"
"Macaranga_induta","Not Threatened"
"Macaranga_intonsa","Threatened"
"Macaranga_neobritannica","Not Threatened"
"Macaranga_pleioneura","Not Threatened"
"Macaranga_pleiostemon","Not Threatened"
"Macaranga_punctata","Not Threatened"
"Macaranga_quadriglandulosa","Not Threatened"
"Macaranga_reiteriana","Not Threatened"
"Macaranga_rufibarbis","Not Threatened"
"Macaranga_sterrophylla","Not Threatened"
"Macaranga_strigosa","Not Threatened"
"Macaranga_trichanthera","Not Threatened"
"Madhuca_leucodermis","Not Threatened"
"Magodendron_venefici","Not Threatened"
"Mammea_novoguineensis","Not Threatened"
"Manihot_michaelis","Vulnerable"
"Manilkara_pleeana","Vulnerable"
"Mariosousa_russelliana","Not Evaluated"
"Mastixiodendron_smithii","Not Threatened"
"Mastixiodendron_stoddardii","Not Threatened"
"Meliosma_corymbosa","Not Threatened"
"Meliosma_nanarum","Threatened"
"Meliosma_obtusifolia","Not Evaluated"
"Melochia_odorata","Not Threatened"
"Meryta_schizolaena","Not Evaluated"
"Metrosideros_brevistylis","Not Threatened"
"Metrosideros_cacuminum","Not Threatened"
"Metrosideros_oreomyrtus","Not Threatened"
"Miconia_idroboi","Not Evaluated"
"Miconia_militis","Not Evaluated"
"Millettia_velvetina","Threatened"
"Mitragyna_speciosa","Not Threatened"
"Monotes_magnificus","Not Threatened"
"Montanoa_revealii","Threatened"
"Murraya_crenulata","Not Evaluated"
"Mussaenda_cylindrocarpa","Not Evaluated"
"Myodocarpus_pinnatus","Not Evaluated"
"Myrciaria_borinquena","Not Evaluated"
"Myrtella_beccarii","Not Threatened"
"Nauclea_tenuiflora","Not Threatened"
"Neobuxbaumia_squamulosa","Not Threatened"
"Neonauclea_acuminata","Vulnerable"
"Neonauclea_brassii","Not Threatened"
"Neonauclea_clemensiae","Not Threatened"
"Neonauclea_hagenii","Not Threatened"
"Neonauclea_maluensis","Not Threatened"
"Neonauclea_obversifolia","Not Threatened"
"Neonauclea_perspicuinervia","Not Threatened"
"Neoscortechinia_forbesii","Not Threatened"
"Neuburgia_corynocarpa","Not Threatened"
"Nolina_beldingii","Vulnerable"
"Nothofagus_carrii","Not Threatened"
"Nothofagus_flaviramea","Not Threatened"
"Nothofagus_grandis","Not Threatened"
"Nothofagus_perryi","Not Threatened"
"Nothofagus_pseudoresinosa","Not Threatened"
"Nothofagus_pullei","Not Threatened"
"Nothofagus_resinosa","Not Threatened"
"Ochna_gambleoides","Not Threatened"
"Ochrosia_brevituba","Not Evaluated"
"Ochrosia_citrodora","Not Threatened"
"Ocotea_candidovillosa","Threatened"
"Ocotea_caudatifolia","Threatened"
"Ocotea_jorge-escobarii","Not Threatened"
"Octamyrtus_behrmannii","Not Threatened"
"Octamyrtus_insignis","Not Threatened"
"Octamyrtus_pleiopetala","Not Threatened"
"Orania_lauterbachiana","Not Evaluated"
"Oreopanax_nicaraguensis","Vulnerable"
"Ormocarpum_dhofarense","Vulnerable"
"Ormosia_oaxacana","Vulnerable"
"Osmoxylon_boerlagei","Not Threatened"
"Osmoxylon_micranthum","Not Threatened"
"Osmoxylon_novoguineense","Not Threatened"
"Osmoxylon_orientale","Not Evaluated"
"Oxera_sessilifolia","Not Evaluated"
"Pachycereus_tepamo","Not Threatened"
"Pachystylus_zippelianus","Not Threatened"
"Palaquium_warburgianum","Not Threatened"
"Pandanus_balansae","Not Threatened"
"Pandanus_brosimos","Not Threatened"
"Pandanus_globatus","Threatened"
"Papuodendron_lepidotum","Not Threatened"
"Parathesis_fusca","Not Threatened"
"Parathesis_rothschuhiana","Vulnerable"
"Parinari_papuana","Not Threatened"
"Parkia_versteeghii","Not Evaluated"
"Parmentiera_trunciflora","Threatened"
"Parrotiopsis_jacquemontiana","Not Threatened"
"Parthenium_schottii","Threatened"
"Philenoptera_katangensis","Not Evaluated"
"Phyllanthus_aphanostylus","Not Threatened"
"Phyllanthus_clamboides","Not Evaluated"
"Phyllanthus_cuneifolius","Not Evaluated"
"Phyllanthus_effusus","Not Threatened"
"Phyllanthus_finschii","Not Threatened"
"Phyllanthus_flaviflorus","Not Threatened"
"Phyllanthus_raivavensis","Not Evaluated"
"Phyllanthus_rubriflorus","Not Threatened"
"Phyllarthron_cauliflorum","Vulnerable"
