"Species","IUCNstatus"
"Calpocalyx winkleri","Not Evaluated"
"Calycolpus cochleatus","Not Evaluated"
"Calycophyllum merumense","Not Evaluated"
"Calycophyllum spectabile","Not Evaluated"
"Calyptrogyne costatifrons","Not Threatened"
"Camellia confusa","Not Threatened"
"Camellia flava","Threatened"
"Camellia szemaoensis","Vulnerable"
"Campylospermum dusenii","Not Evaluated"
"Canarium macadamii","Threatened"
"Canarium patentinervium","Not Threatened"
"Capparidastrum megalospermum","Not Evaluated"
"Capparidastrum sprucei","Not Evaluated"
"Capurodendron delphinense","Threatened"
"Carallia eugenioidea","Not Evaluated"
"Carapa akuri","Not Evaluated"
"Carapa batesii","Not Evaluated"
"Carapa dinklagei","Not Evaluated"
"Carapa hygrophila","Not Evaluated"
"Carapa longipetala","Not Evaluated"
"Carapa megistocarpa","Threatened"
"Carapichea tillettii","Not Evaluated"
"Cariniana parvifolia","Not Evaluated"
"Carpolobia gossweileri","Not Evaluated"
"Caryodaphnopsis cogolloi","Threatened"
"Casearia bartlettii","Not Evaluated"
"Casearia catharinensis","Threatened"
"Casearia michelsonii","Threatened"
"Casearia standleyana","Not Threatened"
"Cassipourea calimensis","Not Threatened"
"Cassipourea lasiocalyx","Not Evaluated"
"Cassipourea leptoneura","Threatened"
"Cassipourea ndambiana","Threatened"
"Cassipourea schizocalyx","Not Evaluated"
"Cassipourea zenkeri","Not Evaluated"
"Castanopsis curtisii","Not Threatened"
"Castanopsis evansii","Not Evaluated"
"Castanopsis lucida","Not Evaluated"
"Castanopsis rhamnifolia","Not Evaluated"
"Castanopsis schefferiana","Not Evaluated"
"Catostemma altsonii","Not Evaluated"
"Cavacoa baldwinii","Not Threatened"
"Cecropia longipes","Threatened"
"Cecropia megastachya","Not Threatened"
"Cedrela monroensis","Not Evaluated"
"Cedrelopsis ambanjensis","Threatened"
"Centrolobium yavizanum","DD"
"Cephalanthus angustifolius","Not Evaluated"
"Cephalomappa beccariana","Not Evaluated"
"Ceroxylon amazonicum","Threatened"
"Ceroxylon ceriferum","Not Evaluated"
"Ceroxylon sasaimae","Threatened"
"Cestrum hirtum","Not Evaluated"
"Chaetocarpus gabonensis","Vulnerable"
"Chamaecrista amabilis","Threatened"
"Chamaecrista amorimii","Threatened"
"Chamaecrista compitalis","Not Evaluated"
"Chamaecrista fodinarum","Not Evaluated"
"Chamaecrista subpeltata","Threatened"
"Chamaedorea deckeriana","Not Threatened"
"Chassalia chartacea","Not Evaluated"
"Chelyocarpus dianeurus","Not Threatened"
"Chionanthus curvicarpus","Not Evaluated"
"Chloroxylon faho","Vulnerable"
"Chloroxylon falcatum","Threatened"
"Chomelia grandicarpa","DD"
"Chomelia rubra","DD"
"Chomelia venezuelensis","Not Threatened"
"Chorisandrachne diplosperma","Not Evaluated"
"Chorisepalum psychotrioides","Not Evaluated"
"Chouxia mollis","Threatened"
"Christiana eburnea","Not Evaluated"
"Chrysochlamys membrillensis","DD"
"Chrysochlamys silvicola","Not Threatened"
"Chytranthus edulis","Not Evaluated"
"Chytranthus klaineanus","Not Evaluated"
"Chytranthus macrophyllus","Not Threatened"
"Chytranthus sexlocularis","Not Evaluated"
"Cinnamomum caryophyllus","Not Threatened"
"Cinnamomum cuspidatum","Not Threatened"
"Cinnamomum mollissimum","Not Threatened"
"Cinnamomum perrottetii","Threatened"
"Cinnamomum rhynchophyllum","Not Threatened"
"Cinnamomum tenuipile","Not Threatened"
"Citharexylum decorum","Not Evaluated"
"Citharexylum obtusifolium","Not Evaluated"
"Clathrotropis paradoxa","Not Evaluated"
"Clavija parvula","Threatened"
"Clavija sanctae-martae","Vulnerable"
"Cleistanthus bipindensis","Not Threatened"
"Cleistanthus gabonensis","Not Threatened"
"Cleistanthus letouzeyi","Not Evaluated"
"Cleistanthus maingayi","Not Evaluated"
"Cleistanthus ngounyensis","Not Threatened"
"Cleistanthus rufescens","Not Evaluated"
"Cleistanthus zenkeri","Not Threatened"
"Cleistopholis staudtii","Not Threatened"
"Clethra occidentalis","Not Evaluated"
"Clethra petelotii","Not Evaluated"
"Clibadium manabiense","Vulnerable"
"Cliftonia monophylla","Not Threatened"
"Clusia drouetiana","Not Evaluated"
"Clusia dukei","Vulnerable"
"Clusia guayanae","Vulnerable"
"Clusia havetioides","Not Evaluated"
"Clusia liesneri","Not Threatened"
"Clusia mutica","Threatened"
"Clusia osseocarpa","Vulnerable"
"Clusia perscariosa","Not Evaluated"
"Clusia savannarum","Not Evaluated"
"Cnestis mildbraedii","Vulnerable"
"Coccoloba darienensis","DD"
"Coccoloba gentryi","Not Threatened"
"Coccoloba johnstonii","Not Threatened"
"Coccoloba manzinellensis","Not Threatened"
"Coccoloba nicaraguensis","Threatened"
"Coccoloba troyana","Vulnerable"
"Coccoloba zebra","Not Evaluated"
"Coccothrinax torrida","Not Evaluated"
"Codiaeum membranaceum","Not Evaluated"
"Coelocaryon sphaerocarpum","Not Threatened"
"Coelostegia griffithii","Not Evaluated"
"Coffea bakossii","Threatened"
"Coffea bridsoniae","Threatened"
"Coffea kihansiensis","Threatened"
"Coffea kivuensis","Threatened"
"Coffea leonimontana","Threatened"
"Coffea salvatrix","Threatened"
"Cola angustifolia","Threatened"
"Cola argentea","Not Threatened"
"Cola attiensis","Threatened"
"Cola bipindensis","Not Evaluated"
"Cola boxiana","Threatened"
"Cola brevipes","Vulnerable"
"Cola cauliflora","Not Threatened"
"Cola crispiflora","Vulnerable"
"Cola ficifolia","Not Threatened"
"Cola flaviflora","Not Threatened"
"Cola gilgiana","Not Evaluated"
"Cola hispida","Not Evaluated"
"Cola hypochrysea","Threatened"
"Cola lissachensis","Not Evaluated"
"Cola lizae","Not Threatened"
"Cola mahoundensis","Vulnerable"
"Cola megalophylla","Vulnerable"
"Cola praeacuta","Threatened"
"Cola ricinifolia","Not Evaluated"
"Cola rostrata","Not Threatened"
"Cola semecarpophylla","Threatened"
"Cola suboppositifolia","Threatened"
"Colea purpurascens","Not Evaluated"
"Comocladia velutina","Not Threatened"
"Conceveiba santanderensis","Vulnerable"
"Conchocarpus santosii","Threatened"
"Condalia henriquezii","Not Threatened"
"Connarus megacarpus","Not Evaluated"
"Connarus silvanensis","Not Evaluated"
"Connarus williamsii","Not Evaluated"
"Conostegia subcrustulata","Not Threatened"
"Copaifera majorina","Vulnerable"
"Copaifera panamensis","Vulnerable"
"Copaifera venezuelana","Vulnerable"
"Cordia anisophylla","Not Threatened"
"Cordia aristeguietae","DD"
"Cordia fuertesii","Threatened"
"Cordia leslieae","Vulnerable"
"Cordia protracta","Threatened"
"Cordiera longicaudata","Not Evaluated"
"Couepia coarctata","Threatened"
"Couepia comosa","Not Evaluated"
"Couepia exflexa","Not Evaluated"
"Couepia longipetiolata","Threatened"
"Couepia osaensis","Threatened"
"Couratari riparia","Not Evaluated"
"Coursetia paucifoliolata","Threatened"
"Coussapoa brevipes","Not Threatened"
"Coussapoa cupularis","DD"
"Coussapoa valaria","Not Evaluated"
"Coussarea brevipedunculata","DD"
"Coussarea cerroazulensis","Not Threatened"
"Coussarea durifolia","Not Evaluated"
"Coussarea fanshawei","Not Evaluated"
"Coussarea loftonii","Not Threatened"
"Coussarea longilaciniata","Not Evaluated"
"Coussarea moritziana","Not Evaluated"
"Coussarea veraguensis","Not Evaluated"
"Crataegus brachyacantha","Not Threatened"
"Crataegus lacrimata","Not Threatened"
"Crataegus orbicularis","Not Evaluated"
"Crateranthus talbotii","Vulnerable"
"Craterispermum aristatum","Not Evaluated"
"Cremastosperma longipes","Threatened"
"Cremastosperma macrocarpum","Threatened"
"Cremastosperma magdalenae","Threatened"
"Cremastosperma panamense","Not Threatened"
"Cremastosperma venezuelanum","Not Threatened"
"Cremastosperma westrae","Threatened"
"Critonia heteroneura","Not Evaluated"
"Critoniopsis ursicola","Threatened"
"Crossothamnus gentryi","Vulnerable"
"Croton corinthius","Threatened"
"Croton cupreatus","Vulnerable"
"Croton curranii","Not Threatened"
"Croton jamaicensis","Not Evaluated"
"Croton malambo","Not Evaluated"
"Croton oligandrus","Not Threatened"
"Croton sibundoyensis","Threatened"
"Crudia caudata","Not Evaluated"
"Crudia ledermannii","Not Threatened"
"Crudia subsimplicifolia","Not Evaluated"
"Crudia zenkeri","Not Threatened"
"Cryosophila williamsii","Threatened"
"Cryptocarya burckeana","Not Evaluated"
"Cryptocarya glaucocarpa","Not Evaluated"
"Cryptocarya krameri","Vulnerable"
"Cryptocarya nitens","Not Threatened"
"Cryptocarya rugulosa","Not Threatened"
"Cryptosepalum staudtii","Not Threatened"
"Csapodya splendens","Not Evaluated"
"Cuviera physinodes","Not Evaluated"
"Cuviera talbotii","Vulnerable"
"Cuviera trilocularis","Not Evaluated"
"Cyanea horrida","Threatened"
"Cyanea solanacea","Not Evaluated"
"Cyathostemma yunnanense","Not Evaluated"
"Cybianthus caracasanus","Not Threatened"
"Cybianthus cuspidatus","Not Evaluated"
"Cybianthus stapfii","Not Evaluated"
"Cymbopetalum lanugipetalum","Not Threatened"
"Cymbopetalum oppositiflorum","Not Threatened"
"Cymbopetalum sanchezii","Threatened"
"Cynometra fissicuspis","Not Evaluated"
"Cynometra gillmanii","Threatened"
"Cynometra leonensis","Not Threatened"
"Cynometra longifolia","Not Evaluated"
"Cyrtandra giffardii","Threatened"
"Dacrycarpus kinabaluensis","Not Threatened"
"Dacrydium gibbsiae","Not Threatened"
"Dacrydium gracile","Not Threatened"
"Dacryodes buettneri","Vulnerable"
"Dacryodes camerunensis","Not Evaluated"
"Dacryodes ebatom","Not Evaluated"
"Dacryodes igaganga","Vulnerable"
"Dacryodes kukachkana","Not Evaluated"
"Dacryodes ledermannii","Not Evaluated"
"Dacryodes macrophylla","Not Threatened"
"Dactyladenia laevis","Threatened"
"Dactyladenia lehmbachii","Not Threatened"
"Dactyladenia letestui","Not Threatened"
"Dactyladenia mannii","Threatened"
"Dactyladenia pallescens","Not Threatened"
"Dactyladenia staudtii","Not Threatened"
"Dactyladenia whytei","Not Threatened"
"Dalbergia hainanensis","Vulnerable"
"Dalbergia normandii","Threatened"
"Daniellia klainei","Not Threatened"
"Daphnopsis occidentalis","Not Threatened"
"Daphnopsis occulta","Threatened"
"Dasylepis blackii","Threatened"
"Dasylepis thomasii","Not Threatened"
"Dasymaschalon macrocalyx","Not Evaluated"
"Dasymaschalon yunnanense","Not Evaluated"
"Debregeasia elliptica","Not Evaluated"
"Deinbollia insignis","Vulnerable"
"Deinbollia maxima","Vulnerable"
"Deinbollia oreophila","Not Evaluated"
"Dendrocnide kjellbergii","Not Evaluated"
"Dendropanax amplifolius","Not Threatened"
"Dendropanax bahiensis","Not Evaluated"
"Dendropanax bracteatus","Vulnerable"
"Dendropanax nutans","Not Evaluated"
"Dendropanax pendulus","Not Threatened"
"Dendrosenecio erici-rosenii","Not Threatened"
"Dendrosenecio johnstonii","Not Threatened"
"Dendrosenecio meruensis","Not Threatened"
"Dialium lopense","Not Threatened"
"Dialium procerum","Not Threatened"
"Dialyceras discolor","Threatened"
"Dichapetalum insigne","Not Threatened"
"Dictyocaryum fuscum","Vulnerable"
"Dicymbe altsonii","Not Evaluated"
"Dicymbe amazonica","DD"
"Dicymbe jenmanii","Not Evaluated"
"Didelotia africana","Not Threatened"
"Didelotia letouzeyi","Not Threatened"
"Dillenia pulchella","Not Evaluated"
"Diospyros amabi","Threatened"
"Diospyros areolata","Not Threatened"
"Diospyros diepenhorstii","Not Evaluated"
"Diospyros duartei","Not Evaluated"
"Diospyros frutescens","Not Evaluated"
"Diospyros gracilescens","Not Threatened"
"Diospyros hassleri","Not Evaluated"
"Diospyros inflata","Not Evaluated"
"Diospyros korupensis","Threatened"
"Diospyros kupensis","Vulnerable"
"Diospyros longiflora","Not Threatened"
"Diospyros obliquifolia","Not Threatened"
"Diospyros onanae","Threatened"
"Diospyros perreticulata","Not Threatened"
"Diospyros physocalycina","Not Threatened"
"Diospyros platanoides","Vulnerable"
"Diospyros preussii","Not Threatened"
"Diospyros pyrrhocarpa","Not Evaluated"
"Diospyros rufa","Not Threatened"
"Diospyros tampinensis","Vulnerable"
"Dipterocarpus confertus","Not Threatened"
"Dipterocarpus geniculatus","Threatened"
"Dipterocarpus palembanicus","Vulnerable"
"Dipteryx lacunifera","Not Threatened"
"Discocalyx brassii","Threatened"
"Dissomeria glanduligera","Threatened"
"Distylium elaeagnoides","Not Evaluated"
"Doliocarpus olivaceus","Not Threatened"
"Dombeya ranofotsyensis","Threatened"
"Donella ogoouensis","Not Evaluated"
"Dracaena glomerata","Not Evaluated"
"Dracaena kupensis","Threatened"
"Dracaena scabra","Threatened"
"Drypetes magnistipula","Threatened"
"Drypetes mildbraedii","Not Evaluated"
"Drypetes pierreana","Not Evaluated"
"Drypetes preussii","Vulnerable"
"Drypetes stipularis","Not Evaluated"
"Drypetes ugandensis","Not Evaluated"
"Duguetia aripuanae","DD"
"Duguetia barteri","Not Threatened"
"Duguetia confusa","Not Threatened"
"Duguetia decurrens","Not Threatened"
"Duguetia dilabens","Threatened"
"Duguetia pauciflora","Not Threatened"
"Durio oblongus","Not Threatened"
"Durio singaporensis","Not Evaluated"
"Duroia sancti-ciprianii","Not Threatened"
"Duroia steinbachii","Not Evaluated"
"Dussia martinicensis","Not Threatened"
"Elaeagia ecuadorensis","Vulnerable"
"Elaeocarpus nanus","Threatened"
"Elaeocarpus obtusus","Not Threatened"
"Elaeocarpus polystachyus","Not Evaluated"
"Elaeocarpus rugosus","Vulnerable"
"Elaeocarpus sadikanensis","Vulnerable"
"Elizabetha fanshawei","Not Evaluated"
"Elvasia capixaba","DD"
"Elvasia gigantifolia","Vulnerable"
"Empogona bracteata","Not Evaluated"
"Empogona concolor","Vulnerable"
"Empogona talbotii","Vulnerable"
"Endiandra kingiana","Not Threatened"
"Endlicheria browniana","Not Threatened"
"Englerodendron gabunense","Not Evaluated"
"Englerodendron usambarense","Not Threatened"
"Englerophytum stelechantha","Not Evaluated"
"Engomegoma gordonii","Not Evaluated"
"Eremosis shannonii","Threatened"
"Erica mafiensis","Vulnerable"
"Erica trimera","Not Evaluated"
"Eriocoelum macrocarpum","Not Threatened"
"Eriocoelum petiolare","Not Threatened"
"Erismadelphus sessilis","Not Evaluated"
"Erithalis quadrangularis","Vulnerable"
"Erythrina excelsa","Not Evaluated"
"Erythrina insularis","Not Evaluated"
"Erythrina pallida","Not Evaluated"
"Erythroxylum grandifolium","Not Threatened"
"Erythroxylum incrassatum","Vulnerable"
"Erythroxylum mattos-silvae","Not Evaluated"
"Erythroxylum plowmanianum","Vulnerable"
"Erythroxylum splendidum","Threatened"
"Erythroxylum timothei","Not Evaluated"
"Erythroxylum tucuruiense","Not Evaluated"
"Escallonia reticulata","Not Evaluated"
"Eschweilera amplexifolia","Threatened"
"Eschweilera eperuetorum","Not Evaluated"
"Eschweilera integricalyx","Vulnerable"
"Eschweilera jacquelyniae","Not Threatened"
"Eschweilera potaroensis","DD"
"Eschweilera venezuelica","Threatened"
"Esenbeckia panamensis","Not Threatened"
"Espostoa guentheri","Not Threatened"
"Eucalyptus elaeophloia","Threatened"
"Eucalyptus forresterae","DD"
"Eucalyptus insularis","Not Threatened"
"Eucalyptus purpurata","Threatened"
"Eucalyptus saxatilis","Not Threatened"
"Eucalyptus virginea","Vulnerable"
"Eucalyptus wetarensis","Not Threatened"
"Eugenia alaotrensis","Vulnerable"
"Eugenia alpina","Not Evaluated"
"Eugenia cacuminum","Not Evaluated"
"Eugenia chahalana","Threatened"
"Eugenia conjuncta","Not Evaluated"
"Eugenia corusca","Not Evaluated"
"Eugenia earthiana","Not Evaluated"
"Eugenia elliotii","Vulnerable"
"Eugenia esteliensis","Vulnerable"
"Eugenia farinacea","Threatened"
"Eugenia fernandopoana","Vulnerable"
"Eugenia gibberosa","Not Evaluated"
"Eugenia goiapabana","Threatened"
"Eugenia haberi","Not Evaluated"
"Eugenia hartshornii","Not Evaluated"
"Eugenia hermesiana","Threatened"
"Eugenia itacarensis","Not Evaluated"
"Eugenia izabalana","Threatened"
"Eugenia locuples","Threatened"
"Eugenia louisae","Threatened"
"Eugenia magniflora","Not Evaluated"
"Eugenia matagalpensis","Threatened"
"Eugenia moensis","Not Evaluated"
"Eugenia mozomboensis","Threatened"
"Eugenia octopleura","Not Evaluated"
"Eugenia paloverdensis","Not Evaluated"
"Eugenia percivalii","Not Evaluated"
"Eugenia ravenii","Not Evaluated"
"Eugenia riosiae","Not Evaluated"
"Eugenia sancarlosensis","Not Evaluated"
"Eugenia sarapiquensis","Not Evaluated"
"Eugenia sasoana","Not Evaluated"
"Eugenia selvana","Not Evaluated"
"Eugenia shookii","Threatened"
"Eugenia sotoesparzae","Threatened"
"Eugenia urschiana","Threatened"
"Eugenia valsuganana","Threatened"
"Eugenia verruculata","Not Evaluated"
"Euonymus lutchuensis","Not Threatened"
"Eurya pullenii","Not Threatened"
"Eurypetalum tessmannii","Not Threatened"
"Eurypetalum unijugum","Vulnerable"
"Facheiroa cephaliomelana","Vulnerable"
"Faramea areolata","Not Threatened"
"Faramea bicolor","Vulnerable"
"Faramea biflora","Not Threatened"
"Faramea correae","Not Evaluated"
"Faramea egregia","Not Evaluated"
"Faramea liesneri","Not Evaluated"
"Faramea longistipula","Not Evaluated"
"Faramea maguirei","Not Evaluated"
"Faramea monsalveae","Not Threatened"
"Faramea papillata","Not Evaluated"
"Faramea papirifolia","Not Evaluated"
