"Species","IUCNstatus"
"Austrobuxus vieillardii","Not Evaluated"
"Austromyrtus poimbailensis","Not Evaluated"
"Austrotaxus spicata","Not Threatened"
"Autranella congolensis","Threatened"
"Axinaea costaricensis","Not Threatened"
"Baccaurea seemannii","Not Evaluated"
"Bactris kunorum","DD"
"Bactris longiseta","Threatened"
"Bactris militaris","Threatened"
"Bactris ptariana","Not Evaluated"
"Balanops balansae","Threatened"
"Balanops microstachya","Not Evaluated"
"Balanops oliviformis","Not Evaluated"
"Balanops pachyphylla","Not Evaluated"
"Balanops pancheri","Not Evaluated"
"Balanops sparsifolia","Not Evaluated"
"Balanops vieillardii","Not Evaluated"
"Baloghia alternifolia","Not Threatened"
"Baloghia anisomera","Threatened"
"Baloghia balansae","Vulnerable"
"Baloghia brongniartii","Not Threatened"
"Baloghia buchholzii","Not Threatened"
"Baloghia bureavii","Not Threatened"
"Baloghia montana","Vulnerable"
"Baloghia pulchella","Threatened"
"Barringtonia longifolia","Not Evaluated"
"Barringtonia monticola","DD"
"Barringtonia neocaledonica","Not Evaluated"
"Basselinia deplanchei","Not Threatened"
"Basselinia eriostachys","Not Threatened"
"Basselinia glabrata","Vulnerable"
"Basselinia gracilis","Threatened"
"Basselinia humboldtiana","Not Threatened"
"Basselinia pancheri","Not Threatened"
"Basselinia sordida","Not Threatened"
"Basselinia tomentosa","Not Threatened"
"Basselinia velutina","Not Threatened"
"Bauhinia arborea","Not Evaluated"
"Beauprea asplenioides","Not Evaluated"
"Beauprea congesta","Threatened"
"Beauprea filipes","Not Evaluated"
"Beauprea montana","Not Evaluated"
"Beauprea pancheri","Not Evaluated"
"Beauprea spathulifolia","Not Evaluated"
"Beilschmiedia angustielliptica","Threatened"
"Beilschmiedia manantlanensis","Threatened"
"Beilschmiedia neocaledonica","Threatened"
"Beilschmiedia oreophila","Not Evaluated"
"Beilschmiedia tilaranensis","Threatened"
"Beiselia mexicana","Threatened"
"Benstonea brevistylis","Not Evaluated"
"Bernardia fonsecae","Threatened"
"Bernardia gentryana","Threatened"
"Bernardia wilburii","Vulnerable"
"Bersama palustris","Not Evaluated"
"Bikinia evrardii","Not Threatened"
"Bikinia media","Not Threatened"
"Blakea crinita","Vulnerable"
"Blakea grandiflora","Vulnerable"
"Blakea hammelii","Not Evaluated"
"Blakea hirsuta","Not Evaluated"
"Blakea pauciflora","Not Threatened"
"Blakea storkii","Not Threatened"
"Blakea wilsoniorum","Not Evaluated"
"Blepharis dhofarensis","Vulnerable"
"Blepharispermum hirtum","Vulnerable"
"Bocquillonia grandidens","Vulnerable"
"Bocquillonia lucidula","Not Threatened"
"Bocquillonia phenacostigma","Threatened"
"Bocquillonia sessiliflora","Not Threatened"
"Bocquillonia spicata","Not Threatened"
"Bonellia montana","Threatened"
"Boscia arabica","Vulnerable"
"Boswellia dioscoridis","Vulnerable"
"Boswellia elongata","Vulnerable"
"Boswellia socotrana","Vulnerable"
"Bourreria hintonii","Not Evaluated"
"Bourreria rinconensis","Threatened"
"Bourreria rowellii","Threatened"
"Bourreria rubra","Threatened"
"Bourreria sonorae","Not Evaluated"
"Bourreria superba","Threatened"
"Brachychiton chillagoensis","Not Threatened"
"Brachychiton fitzgeraldianus","Not Threatened"
"Brachychiton incanus","Not Evaluated"
"Brachychiton tridentatus","Not Evaluated"
"Brachychiton viridiflorus","Not Threatened"
"Brachychiton xanthophyllus","Not Evaluated"
"Brachystegia angustistipulata","Vulnerable"
"Brackenridgea elegantissima","Not Evaluated"
"Brahea armata","Not Threatened"
"Brahea brandegeei","Not Threatened"
"Brahea edulis","Not Threatened"
"Breynia disticha","Not Evaluated"
"Bridelia grandis","Not Threatened"
"Brongniartia goldmanii","Not Threatened"
"Brongniartia pacifica","Threatened"
"Brongniartia proteranthera","Threatened"
"Brongniartia trifoliata","Threatened"
"Brunellia costaricensis","Vulnerable"
"Brunellia standleyana","Vulnerable"
"Brunfelsia dwyeri","Vulnerable"
"Bunchosia cauliflora","Vulnerable"
"Bunchosia sonorensis","Not Evaluated"
"Bunchosia ternata","Not Evaluated"
"Bunchosia veluticarpa","Not Evaluated"
"Burretiokentia vieillardii","Not Threatened"
"Bursera bicolor","Not Threatened"
"Bursera denticulata","Vulnerable"
"Bursera discolor","Not Threatened"
"Bursera epinnata","Not Threatened"
"Bursera hindsiana","Not Threatened"
"Bursera instabilis","Vulnerable"
"Bursera kerberi","Not Evaluated"
"Bursera krusei","Vulnerable"
"Bursera macvaughiana","Threatened"
"Bursera microphylla","Not Threatened"
"Bursera palaciosii","Threatened"
"Bursera paradoxa","Not Evaluated"
"Bursera sarukhanii","Vulnerable"
"Bursera trimera","Vulnerable"
"Bursera velutina","Threatened"
"Buxus calcarea","Threatened"
"Byrsonima gymnocalycina","Not Evaluated"
"Byrsonima herrerae","Vulnerable"
"Byrsonima homeieri","Not Evaluated"
"Calliandra erythrocephala","Not Evaluated"
"Calliandra grandifolia","Threatened"
"Calliandra jariensis","DD"
"Calliandra physocalyx","Not Evaluated"
"Callilepis caerulea","Not Evaluated"
"Callitris neocaledonica","Not Threatened"
"Callitris sulcata","Threatened"
"Calophyllum caledonicum","Not Evaluated"
"Calophyllum euryphyllum","Not Threatened"
"Calophyllum nubicola","Vulnerable"
"Calophyllum tacamahaca","Not Evaluated"
"Canacomyrica monticola","Not Threatened"
"Canarium kinabaluense","Not Evaluated"
"Canotia holacantha","Not Threatened"
"Capitanopsis angustifolia","Vulnerable"
"Caragana korshinskii","Not Evaluated"
"Caraipa minor","Not Threatened"
"Carnegiea gigantea","Not Threatened"
"Carpodetus grandiflorus","Not Threatened"
"Caryodaphnopsis burgeri","Not Threatened"
"Caryodendron angustifolium","DD"
"Casearia deplanchei","Not Evaluated"
"Casearia erythrocarpa","Not Threatened"
"Casearia olivacea","Vulnerable"
"Casearia puberula","Not Evaluated"
"Cassine curtipendula","Not Evaluated"
"Castela emoryi","Not Evaluated"
"Casuarina collina","Not Evaluated"
"Catostemma altsonii","Not Evaluated"
"Cecropia angustifolia","Not Threatened"
"Cecropia herthae","Not Evaluated"
"Cecropia marginalis","Not Threatened"
"Celosia floribunda","Not Threatened"
"Celtis conferta","Not Evaluated"
"Celtis hypoleuca","Threatened"
"Cerberiopsis neriifolia","Vulnerable"
"Cestrum poasanum","Not Threatened"
"Cestrum rugulosum","Not Threatened"
"Chamaedorea deckeriana","Not Threatened"
"Chamaedorea foveata","Vulnerable"
"Chambeyronia lepidota","Not Threatened"
"Chambeyronia macrocarpa","Not Threatened"
"Chapmannia gracilis","Not Threatened"
"Cheirodendron trigynum","Vulnerable"
"Chionanthus brachystachys","Not Evaluated"
"Chionanthus pedunculatus","Not Evaluated"
"Chionanthus riparius","Not Threatened"
"Chisocheton sapindinus","Not Threatened"
"Chomelia grandicarpa","DD"
"Chomelia rubra","DD"
"Chomelia venulosa","Not Threatened"
"Chromolucuma congestifolia","Not Threatened"
"Chrysochlamys psychotriifolia","Not Threatened"
"Chrysochlamys skutchii","Not Threatened"
"Chrysochlamys tenuis","Not Threatened"
"Chrysophyllum scalare","Not Threatened"
"Citharexylum macradenium","Not Threatened"
"Citronella macrocarpa","Not Evaluated"
"Citronella sarmentosa","Not Evaluated"
"Citronella vitiensis","Not Evaluated"
"Citrus gracilis","Not Evaluated"
"Claoxylon capillipes","Not Threatened"
"Claoxylon insulanum","Not Threatened"
"Claoxylon muscisilvae","Not Threatened"
"Cleidion claoxyloides","Not Threatened"
"Cleidion lasiophyllum","Not Threatened"
"Cleidion macarangoides","Vulnerable"
"Cleidion macrophyllum","Not Threatened"
"Cleidion spathulatum","Not Threatened"
"Cleidion veillonii","Threatened"
"Cleidion vieillardii","Not Threatened"
"Cleistanthus stipitatus","Not Threatened"
"Clethra formosa","Vulnerable"
"Clethra fragrans","Threatened"
"Clethra pyrogena","Not Evaluated"
"Clethra talamancana","Threatened"
"Cleyera velutina","Threatened"
"Clidemia costaricensis","Not Evaluated"
"Clidemia longipedunculata","Not Threatened"
"Clinosperma bracteale","Not Threatened"
"Clinosperma lanuginosa","Threatened"
"Clinosperma vaginata","Not Threatened"
"Cloezia artensis","Not Threatened"
"Cloezia floribunda","Not Threatened"
"Clusia chiribiquetensis","Not Threatened"
"Clusia croatii","Vulnerable"
"Clusia dukei","Vulnerable"
"Clusia liesneri","Not Threatened"
"Clusia pernambucensis","Not Evaluated"
"Clusia rotundata","Not Threatened"
"Clusia torresii","Not Threatened"
"Cnidoscolus sinaloensis","Threatened"
"Coccoloba gentryi","Not Threatened"
"Coccoloba goldmanii","Not Evaluated"
"Coccoloba liportizii","Not Evaluated"
"Coccoloba porphyrostachys","Not Evaluated"
"Coccoloba savannarum","Not Evaluated"
"Cocconerion balansae","Threatened"
"Cocconerion minus","Not Threatened"
"Codia albicans","Not Threatened"
"Codia discolor","Not Threatened"
"Codia ferruginea","Vulnerable"
"Codia incrassata","Not Threatened"
"Codia mackeeana","Not Threatened"
"Codia montana","Not Threatened"
"Codia nitida","Not Threatened"
"Codia spatulata","Not Threatened"
"Codiaeum peltatum","Not Threatened"
"Coffea mauritiana","Vulnerable"
"Coffea racemosa","Not Threatened"
"Cojoba costaricensis","Not Threatened"
"Cola hypochrysea","Threatened"
"Comarostaphylis diversifolia","Not Evaluated"
"Commiphora foliacea","Not Threatened"
"Compsoneura excelsa","Not Threatened"
"Compsoneura lapidiflora","Not Evaluated"
"Comptonella baudouinii","Not Evaluated"
"Comptonella drupacea","Not Evaluated"
"Comptonella lactea","Not Evaluated"
"Comptonella microcarpa","Not Evaluated"
"Comptonella oreophila","Not Evaluated"
"Comptonella sessilifoliola","Not Evaluated"
"Conceveiba maynasensis","Not Evaluated"
"Condalia globosa","Not Threatened"
"Conostegia bigibbosa","Not Evaluated"
"Conostegia chiriquensis","Vulnerable"
"Conostegia macrantha","Not Threatened"
"Conostegia muriculata","Not Evaluated"
"Conostegia rhodopetala","Not Evaluated"
"Conostegia vulcanicola","Not Evaluated"
"Coprosma cookei","DD"
"Coprosma ochracea","Vulnerable"
"Coprosma rapensis","Not Evaluated"
"Cordia correae","DD"
"Cordia croatii","Not Threatened"
"Cordia globulifera","Vulnerable"
"Cordia grandicalyx","Not Threatened"
"Cordia leslieae","Vulnerable"
"Cordia liesneri","Vulnerable"
"Cordia seleriana","Not Threatened"
"Cordyline neocaledonica","Not Evaluated"
"Coronanthera pancheri","Not Evaluated"
"Coronanthera sericea","Not Evaluated"
"Corymbia arnhemensis","Not Threatened"
"Corymbia cadophora","Not Threatened"
"Corymbia cliftoniana","Not Threatened"
"Corymbia collina","Not Threatened"
"Corymbia paractia","Not Threatened"
"Corymbia torta","Not Threatened"
"Corynocarpus dissimilis","Not Threatened"
"Cosmibuena valerioi","Not Threatened"
"Cossinia pinnata","Not Evaluated"
"Couepia sandwithii","Not Evaluated"
"Coussapoa argentea","Not Threatened"
"Coussapoa brevipes","Not Threatened"
"Coussapoa jatun-sachensis","Not Threatened"
"Coussarea amplifolia","Not Evaluated"
"Coussarea brevipedunculata","DD"
"Coussarea cephaeloides","Not Threatened"
"Coussarea cerroazulensis","Not Threatened"
"Coussarea dulcifolia","Not Threatened"
"Coussarea durifolia","Not Evaluated"
"Coussarea spiciformis","Not Threatened"
"Coussarea talamancana","Not Threatened"
"Cremastosperma chococola","Threatened"
"Critoniopsis cuatrecasasii","Threatened"
"Crossopetalum enervium","Not Threatened"
"Crossosperma velutina","DD"
"Crossostylis grandiflora","Not Evaluated"
"Crossostylis multiflora","Not Evaluated"
"Croton ater","Threatened"
"Croton confertus","Not Evaluated"
"Croton jimenezii","Threatened"
"Croton megistocarpus","Not Threatened"
"Croton morobensis","Not Threatened"
"Croton socotranus","Not Threatened"
"Croton tonduzii","Threatened"
"Croton websteri","Not Evaluated"
"Croton womersleyi","Not Threatened"
"Crudia harmsiana","Not Threatened"
"Cryptocarya aristata","Not Evaluated"
"Cryptocarya chartacea","Not Evaluated"
"Cryptocarya elliptica","Not Evaluated"
"Cryptocarya gracilis","Not Evaluated"
"Cryptocarya guillauminii","Not Evaluated"
"Cryptocarya hartleyi","Threatened"
"Cryptocarya longifolia","Not Evaluated"
"Cryptocarya mackeei","Not Evaluated"
"Cryptocarya macrocarpa","Not Evaluated"
"Cryptocarya macrodesme","Not Evaluated"
"Cryptocarya multipaniculata","Not Threatened"
"Cryptocarya odorata","Not Evaluated"
"Cryptocarya oubatchensis","Not Evaluated"
"Cryptocarya phyllostemon","Not Evaluated"
"Cryptocarya pluricostata","Not Evaluated"
"Cryptocarya transversa","Not Evaluated"
"Cryptocarya velutinosa","Not Evaluated"
"Cryptocarya yasuniensis","Not Evaluated"
"Cryptolepis arbuscula","Not Threatened"
"Cryptosepalum pellegrinianum","Not Threatened"
"Cunonia aoupiniensis","Not Threatened"
"Cunonia atrorubens","Not Threatened"
"Cunonia austrocaledonica","Not Threatened"
"Cunonia balansae","Not Threatened"
"Cunonia bullata","Not Threatened"
"Cunonia cerifera","Vulnerable"
"Cunonia linearisepala","Not Threatened"
"Cunonia montana","Not Threatened"
"Cunonia pterophylla","Not Threatened"
"Cunonia pulchella","Not Threatened"
"Cunonia rotundifolia","Not Threatened"
"Cunonia varijuga","Not Threatened"
"Cunonia vieillardii","Not Threatened"
"Cupania kukenanica","Not Evaluated"
"Cupania largifolia","Threatened"
"Cupania livida","Not Threatened"
"Cupania semiglabra","Threatened"
"Cupaniopsis apiocarpa","Not Evaluated"
"Cupaniopsis azantha","Not Evaluated"
"Cupaniopsis chytradenia","Not Evaluated"
"Cupaniopsis fruticosa","Not Evaluated"
"Cupaniopsis glabra","Threatened"
"Cupaniopsis glomeriflora","Not Evaluated"
"Cupaniopsis grandiflora","Not Evaluated"
"Cupaniopsis hypodermatica","Not Evaluated"
"Cupaniopsis mackeeana","Not Evaluated"
"Cupaniopsis macrocarpa","Not Evaluated"
"Cupaniopsis megalocarpa","DD"
"Cupaniopsis myrmoctona","Not Evaluated"
"Cupaniopsis oedipoda","Not Evaluated"
"Cupaniopsis papillosa","Not Evaluated"
"Cupaniopsis pennelii","Not Evaluated"
"Cupaniopsis petiolulata","Not Evaluated"
"Cupaniopsis phalacrocarpa","Not Evaluated"
"Cupaniopsis sylvatica","Not Evaluated"
"Cupaniopsis tontoutensis","DD"
"Cupaniopsis trigonocarpa","Not Evaluated"
"Cupressus guadalupensis","Threatened"
"Cybianthus costaricanus","Not Threatened"
"Cybianthus jensonii","Not Evaluated"
"Cybianthus vasquezii","Not Evaluated"
"Cyclophyllum schultzii","Not Threatened"
"Cylicomorpha solmsii","Not Threatened"
"Cylindropuntia alcahes","Not Threatened"
"Cylindropuntia cholla","Not Threatened"
"Cylindropuntia prolifera","Not Threatened"
"Cylindropuntia versicolor","Not Threatened"
"Cymbopetalum coriaceum","Not Threatened"
"Cymbopetalum costaricense","Not Threatened"
"Cymbopetalum hintonii","Threatened"
"Cymbopetalum torulosum","Not Threatened"
"Cynometra sanagaensis","Not Threatened"
"Cyphokentia cerifera","Not Threatened"
"Cyphokentia macrostachya","Not Threatened"
"Cyphophoenix alba","Not Threatened"
"Cyphophoenix fulcita","Not Threatened"
"Cyphosperma balansae","Not Threatened"
"Cyrtocarpa kruseana","Not Threatened"
"Dacrycarpus vieillardii","Not Threatened"
"Dacrydium balansae","Not Threatened"
"Dacrydium lycopodioides","Not Threatened"
"Dacrydium magnum","Not Threatened"
"Daniellia pynaertii","Not Threatened"
"Daphnopsis hammelii","Vulnerable"
"Daphnopsis morii","Not Threatened"
"Decarya madagascariensis","Not Threatened"
"Decaspermum urvillei","Not Threatened"
"Deinbollia mezilii","Threatened"
"Delarbrea collina","Not Evaluated"
"Delarbrea harmsii","Not Evaluated"
"Delarbrea longicarpa","Not Evaluated"
"Delarbrea montana","Not Evaluated"
"Dendropanax latilobus","Not Threatened"
"Dendropanax praestans","Not Evaluated"
"Denhamia fournieri","Not Threatened"
"Depanthus glaber","Not Threatened"
"Deplanchea montana","Not Evaluated"
"Deplanchea sessilifolia","Not Evaluated"
"Deplanchea speciosa","Not Evaluated"
"Desmanthus fruticosus","Not Evaluated"
"Desmopsis maxonii","Not Threatened"
"Desmopsis microcarpa","Not Threatened"
"Detarium macrocarpum","Not Threatened"
"Dicarpellum baillonianum","Not Evaluated"
"Dicarpellum pancheri","Not Evaluated"
"Dicarpellum paucisepalum","Not Evaluated"
"Dicarpellum pronyense","Not Evaluated"
"Dichaetanthera strigosa","Not Threatened"
"Dictyosperma album","Not Evaluated"
"Dimorphanthera cornuta","Not Threatened"
"Dimorphanthera microphylla","Not Threatened"
"Dimorphanthera womersleyi","Not Threatened"
"Diospyros balansae","Threatened"
"Diospyros brassica","Not Threatened"
"Diospyros californica","Not Evaluated"
"Diospyros cherrieri","Threatened"
"Diospyros ekodul","Threatened"
"Diospyros erudita","Not Evaluated"
"Diospyros flavocarpa","Not Threatened"
"Diospyros glans","Not Threatened"
"Diospyros intricata","Not Evaluated"
"Diospyros labillardierei","Not Threatened"
"Diospyros macrocarpa","Not Threatened"
"Diospyros margaretae","Threatened"
"Diospyros oubatchensis","Not Threatened"
"Diospyros pancheri","Vulnerable"
"Diospyros parviflora","Not Threatened"
"Diospyros rosei","Not Evaluated"
"Diospyros sonorae","Not Evaluated"
"Diospyros tireliae","Threatened"
"Diospyros trisulca","Not Threatened"
"Diospyros umbrosa","Not Threatened"
"Diospyros variegata","Not Evaluated"
"Diospyros vieillardii","Not Threatened"
"Diospyros yaouhensis","Not Threatened"
"Diphysa occidentalis","Not Threatened"
"Dipterocarpus geniculatus","Threatened"
"Dipterocarpus palembanicus","Vulnerable"
"Dirachma socotrana","Vulnerable"
"Discocalyx brassii","Threatened"
"Disepalum coronatum","Not Evaluated"
"Dolichandrone alba","Not Threatened"
"Dombeya ciliata","Not Evaluated"
"Dombeya de-lislei","Not Evaluated"
"Dombeya elegans","Not Evaluated"
"Dombeya ferruginea","Not Evaluated"
"Dombeya ficulnea","Not Evaluated"
"Dombeya pilosa","Not Evaluated"
"Dombeya punctata","Not Evaluated"
"Dombeya ranofotsyensis","Threatened"
"Dombeya reclinata","Not Evaluated"
"Dombeya tremula","Threatened"
"Dovyalis longispina","Not Evaluated"
"Dracaena cinnabari","Vulnerable"
"Dracophyllum verticillatum","Not Threatened"
"Drypetes angustifolia","Not Evaluated"
"Drypetes bakembei","Not Evaluated"
"Drypetes diopa","Not Evaluated"
"Drypetes fanshawei","Not Evaluated"
"Drypetes polyantha","Not Threatened"
"Duboscia macrocarpa","Not Threatened"
"Dubouzetia acuminata","Threatened"
"Dubouzetia campanulata","Not Threatened"
"Dubouzetia caudiculata","Not Threatened"
"Dubouzetia confusa","Not Threatened"
"Dubouzetia elegans","Not Evaluated"
"Duguetia neglecta","Not Threatened"
"Duroia gransabanensis","Not Threatened"
"Dutaillyea amosensis","Vulnerable"
"Dutaillyea trifoliolata","Not Evaluated"
"Dyerophytum pendulum","Vulnerable"
"Dysoxylum bijugum","Not Evaluated"
"Dysoxylum canalense","Not Evaluated"
"Dysoxylum enantiophyllum","Not Threatened"
"Dysoxylum macranthum","Not Evaluated"
"Dysoxylum minutiflorum","Not Evaluated"
"Dysoxylum roseum","Not Evaluated"
"Dysoxylum rufescens","Not Evaluated"
"Ebenopsis caesalpinioides","Threatened"
"Ebenopsis confinis","Not Evaluated"
"Elaeagia chiriquina","Not Evaluated"
"Elaeagia glossostipula","Vulnerable"
"Elaeocarpus alaternoides","Not Threatened"
"Elaeocarpus brachypodus","Not Threatened"
"Elaeocarpus buderi","Threatened"
"Elaeocarpus bullatus","Not Threatened"
"Elaeocarpus castaneifolius","Threatened"
"Elaeocarpus colnettianus","Threatened"
"Elaeocarpus comptonii","Vulnerable"
"Elaeocarpus coumbouiensis","Vulnerable"
"Elaeocarpus dognyensis","Not Threatened"
"Elaeocarpus finisterrae","Threatened"
"Elaeocarpus geminiflorus","Not Threatened"
"Elaeocarpus guillaumii","Not Threatened"
"Elaeocarpus gummatus","Not Threatened"
"Elaeocarpus hortensis","Not Evaluated"
"Elaeocarpus kaniensis","Vulnerable"
"Elaeocarpus kostermansii","Not Evaluated"
"Elaeocarpus kaalensis","Vulnerable"
"Elaeocarpus neobritannicus","Not Threatened"
"Elaeocarpus ovigerus","Not Threatened"
"Elaeocarpus piestocarpus","Not Threatened"
"Elaeocarpus rotundifolius","Not Threatened"
"Elaeocarpus seringii","Not Threatened"
"Elaeocarpus speciosus","Not Threatened"
"Elaeocarpus thelmae","Not Evaluated"
"Elaeocarpus toninensis","Not Threatened"
"Elaeocarpus tremulus","Not Threatened"
"Elaeocarpus ulianus","Not Evaluated"
"Elaeocarpus vieillardii","Not Threatened"
"Elaeocarpus weibeliana","Not Evaluated"
"Elaeocarpus whartonensis","Threatened"
"Elaeocarpus yateensis","Not Threatened"
"Elattostachys dzumacensis","Vulnerable"
"Elattostachys incisa","Not Evaluated"
"Endiandra baillonii","Not Evaluated"
"Endiandra clemensii","Not Threatened"
"Endiandra grandifolia","Not Threatened"
"Endiandra jonesii","Not Evaluated"
"Endiandra lecardii","Vulnerable"
"Endiandra neocaledonica","Not Evaluated"
"Endiandra polyneura","Not Evaluated"
"Endiandra sebertii","Not Evaluated"
"Endospermum domatiophorum","Not Threatened"
"Eriocoelum dzangensis","Not Threatened"
