"Species","IUCNstatus"
"Alfaroa_manningii","Not Threatened"
"Alibertia_utleyorum","Not Evaluated"
"Aloe_suzannae","Threatened"
"Aloe_vaotsanda","Vulnerable"
"Alphandia_furfuracea","Not Evaluated"
"Alphitonia_erubescens","Not Evaluated"
"Alseis_lugonis","Not Threatened"
"Alseis_smithii","Not Evaluated"
"Alstonia_balansae","Not Evaluated"
"Alstonia_coriacea","Not Evaluated"
"Alstonia_lanceolata","Not Evaluated"
"Alstonia_legouixiae","Not Evaluated"
"Alstonia_lenormandii","Not Evaluated"
"Alstonia_odontophora","Not Evaluated"
"Alstonia_vieillardii","Not Evaluated"
"Amborella_trichopoda","Not Threatened"
"Ambrosia_carduacea","Not Evaluated"
"Amphipterygium_glaucum","Threatened"
"Amphitecna_sessilifolia","Vulnerable"
"Amphorogyne_celastroides","Not Evaluated"
"Amphorogyne_spicata","Not Evaluated"
"Amyris_oblanceolata","Not Threatened"
"Andira_jaliscensis","Vulnerable"
"Andira_macrocarpa","Not Evaluated"
"Androstachys_johnsonii","Not Threatened"
"Androya_decaryi","Not Threatened"
"Annona_helosioides","Not Threatened"
"Annona_neoecuadoarensis","Not Evaluated"
"Antidesma_messianianum","Not Threatened"
"Antirhea_rhamnoides","Not Evaluated"
"Aphelandra_parvispica","Not Evaluated"
"Apiopetalum_velutinum","Threatened"
"Apodytes_clusiifolia","Not Threatened"
"Aporosa_hermaphrodita","Not Threatened"
"Aptandra_caudata","Not Evaluated"
"Arachnothryx_bertieroides","Not Threatened"
"Arachnothryx_brenesii","Not Threatened"
"Arachnothryx_guerrerensis","Not Evaluated"
"Arachnothryx_manantlanensis","Threatened"
"Aralia_scopulorum","Not Threatened"
"Araucaria_bernieri","Vulnerable"
"Araucaria_biramulata","Vulnerable"
"Araucaria_columnaris","Not Threatened"
"Araucaria_humboldtensis","Threatened"
"Araucaria_hunsteinii","Not Threatened"
"Araucaria_luxurians","Threatened"
"Araucaria_montana","Vulnerable"
"Araucaria_rulei","Threatened"
"Araucaria_scopulorum","Threatened"
"Araucaria_subulata","Not Threatened"
"Archidendropsis_fournieri","Not Evaluated"
"Archidendropsis_granulosa","Not Evaluated"
"Archidendropsis_paivana","Vulnerable"
"Archidendropsis_streptocarpa","Not Evaluated"
"Archirhodomyrtus_turbinata","Not Threatened"
"Arctostaphylos_andersonii","Threatened"
"Arctostaphylos_obispoensis","Not Threatened"
"Arctostaphylos_pringlei","Not Threatened"
"Ardisia_capitellata","Vulnerable"
"Ardisia_dodgei","Threatened"
"Ardisia_dwyeri","Not Evaluated"
"Ardisia_furfuracea","Threatened"
"Ardisia_glandulosomarginata","Not Threatened"
"Ardisia_glomerata","Threatened"
"Ardisia_hagenii","DD"
"Ardisia_knappiae","Not Evaluated"
"Ardisia_maxonii","Not Threatened"
"Ardisia_nervosissima","Not Evaluated"
"Ardisia_niambiensis","Not Evaluated"
"Ardisia_oxyphylla","Not Evaluated"
"Ardisia_pleurobotrya","Vulnerable"
"Ardisia_subcrenulata","Not Threatened"
"Ardisia_tarariae","Threatened"
"Ardisia_tysonii","Not Evaluated"
"Ardisia_ursina","Not Evaluated"
"Arenga_listeri","Vulnerable"
"Arillastrum_gummiferum","Vulnerable"
"Arytera_arcuata","Not Evaluated"
"Arytera_chartacea","Not Evaluated"
"Arytera_collina","Not Evaluated"
"Arytera_gracilipes","Not Evaluated"
"Arytera_lepidota","Not Evaluated"
"Arytera_neoebudensis","Not Evaluated"
"Ascarina_rubricaulis","Not Evaluated"
"Ascarina_solmsiana","Not Evaluated"
"Asteromyrtus_arnhemica","DD"
"Astrocaryum_urostachys","Not Threatened"
"Astrocasia_peltata","Not Evaluated"
"Ateleia_insularis","Threatened"
"Aulandra_longifolia","Not Threatened"
"Auranticarpa_edentata","Not Evaluated"
"Austrobuxus_alticola","Not Evaluated"
"Austrobuxus_brevipes","Not Evaluated"
"Austrobuxus_carunculatus","Not Evaluated"
"Austrobuxus_clusiaceus","Not Threatened"
"Austrobuxus_ellipticus","Not Evaluated"
"Austrobuxus_eugeniifolius","Not Evaluated"
"Austrobuxus_huerlimannii","Not Evaluated"
"Austrobuxus_ovalis","Not Evaluated"
"Austrobuxus_pauciflorus","Not Evaluated"
"Austrobuxus_rubiginosus","Not Evaluated"
"Austrobuxus_vieillardii","Not Evaluated"
"Austromyrtus_poimbailensis","Not Evaluated"
"Austrotaxus_spicata","Not Threatened"
"Axinaea_costaricensis","Not Threatened"
"Bactris_kunorum","DD"
"Bactris_longiseta","Threatened"
"Bactris_ptariana","Not Evaluated"
"Balanops_balansae","Threatened"
"Balanops_oliviformis","Not Evaluated"
"Balanops_pachyphylla","Not Evaluated"
"Balanops_pancheri","Not Evaluated"
"Balanops_sparsifolia","Not Evaluated"
"Balanops_vieillardii","Not Evaluated"
"Baloghia_alternifolia","Not Threatened"
"Baloghia_anisomera","Threatened"
"Baloghia_balansae","Vulnerable"
"Baloghia_buchholzii","Not Threatened"
"Baloghia_bureavii","Not Threatened"
"Baloghia_montana","Vulnerable"
"Baloghia_pulchella","Threatened"
"Balsamocitrus_camerunensis","DD"
"Barringtonia_longifolia","Not Evaluated"
"Barteria_fistulosa","Not Threatened"
"Basselinia_deplanchei","Not Threatened"
"Basselinia_eriostachys","Not Threatened"
"Basselinia_glabrata","Vulnerable"
"Basselinia_gracilis","Threatened"
"Basselinia_humboldtiana","Not Threatened"
"Basselinia_pancheri","Not Threatened"
"Basselinia_sordida","Not Threatened"
"Basselinia_tomentosa","Not Threatened"
"Basselinia_velutina","Not Threatened"
"Bauhinia_arborea","Not Evaluated"
"Bauhinia_pes-caprae","Threatened"
"Beauprea_asplenioides","Not Evaluated"
"Beauprea_filipes","Not Evaluated"
"Beauprea_montana","Not Evaluated"
"Beauprea_pancheri","Not Evaluated"
"Beauprea_spathulifolia","Not Evaluated"
"Beilschmiedia_congolana","Threatened"
"Beilschmiedia_manantlanensis","Threatened"
"Beilschmiedia_oreophila","Not Evaluated"
"Beilschmiedia_ovalis","Not Threatened"
"Beiselia_mexicana","Threatened"
"Bernardia_fonsecae","Threatened"
"Bernardia_gentryana","Threatened"
"Bernardia_viridis","Not Threatened"
"Bernardia_wilburii","Vulnerable"
"Bersama_palustris","Not Evaluated"
"Bikinia_evrardii","Not Threatened"
"Blakea_crinita","Vulnerable"
"Blakea_grandiflora","Vulnerable"
"Blakea_hammelii","Not Evaluated"
"Blakea_pauciflora","Not Threatened"
"Blakea_storkii","Not Threatened"
"Blakea_wilsoniorum","Not Evaluated"
"Blepharis_dhofarensis","Vulnerable"
"Blepharispermum_hirtum","Vulnerable"
"Bocquillonia_grandidens","Vulnerable"
"Bocquillonia_lucidula","Not Threatened"
"Bocquillonia_sessiliflora","Not Threatened"
"Bocquillonia_spicata","Not Threatened"
"Boscia_arabica","Vulnerable"
"Bourreria_hintonii","Not Evaluated"
"Bourreria_rinconensis","Threatened"
"Bourreria_rowellii","Threatened"
"Bourreria_sonorae","Not Evaluated"
"Bourreria_superba","Threatened"
"Brachychiton_chillagoensis","Not Threatened"
"Brachychiton_fitzgeraldianus","Not Threatened"
"Brachychiton_incanus","Not Evaluated"
"Brachychiton_tridentatus","Not Evaluated"
"Brachychiton_viscidulus","Not Threatened"
"Brahea_aculeata","Not Threatened"
"Brahea_armata","Not Threatened"
"Brahea_brandegeei","Not Threatened"
"Brahea_edulis","Not Threatened"
"Brongniartia_alamosana","Not Evaluated"
"Brongniartia_goldmanii","Not Threatened"
"Brongniartia_pacifica","Threatened"
"Brongniartia_trifoliata","Threatened"
"Brownea_enricii","Not Threatened"
"Brunellia_costaricensis","Vulnerable"
"Brunellia_racemifera","Threatened"
"Brunellia_standleyana","Vulnerable"
"Brunfelsia_dwyeri","Vulnerable"
"Bunchosia_cauliflora","Vulnerable"
"Bunchosia_elliptica","Not Evaluated"
"Bunchosia_sonorensis","Not Evaluated"
"Bunchosia_ternata","Not Evaluated"
"Bunchosia_ursana","Not Evaluated"
"Burretiodendron_siamense","Not Evaluated"
"Burretiokentia_hapala","Threatened"
"Burretiokentia_vieillardii","Not Threatened"
"Bursera_ariensis","Not Threatened"
"Bursera_attenuata","Not Threatened"
"Bursera_collina","Threatened"
"Bursera_coyucensis","Not Threatened"
"Bursera_crenata","Not Threatened"
"Bursera_denticulata","Vulnerable"
"Bursera_discolor","Not Threatened"
"Bursera_epinnata","Not Threatened"
"Bursera_filicifolia","Vulnerable"
"Bursera_hindsiana","Not Threatened"
"Bursera_hintonii","Vulnerable"
"Bursera_infernidialis","Vulnerable"
"Bursera_instabilis","Vulnerable"
"Bursera_kerberi","Not Evaluated"
"Bursera_krusei","Vulnerable"
"Bursera_laxiflora","Not Threatened"
"Bursera_macvaughiana","Threatened"
"Bursera_microphylla","Not Threatened"
"Bursera_palaciosii","Threatened"
"Bursera_paradoxa","Not Evaluated"
"Bursera_sarcopoda","Threatened"
"Bursera_sarukhanii","Vulnerable"
"Bursera_toledoana","Threatened"
"Bursera_trifoliolata","Vulnerable"
"Bursera_trimera","Vulnerable"
"Bursera_velutina","Threatened"
"Buxus_calcarea","Threatened"
"Byrsonima_gymnocalycina","Not Evaluated"
"Byrsonima_herrerae","Vulnerable"
"Calantica_decaryana","Vulnerable"
"Calliandra_erythrocephala","Not Evaluated"
"Calliandra_jariensis","DD"
"Calliandra_physocalyx","Not Evaluated"
"Callitris_neocaledonica","Not Threatened"
"Callitris_sulcata","Threatened"
"Calophyllum_caledonicum","Not Evaluated"
"Calophyllum_nubicola","Vulnerable"
"Calyptrogyne_costatifrons","Not Threatened"
"Canacomyrica_monticola","Not Threatened"
"Canarium_latistipulatum","Not Evaluated"
"Canotia_holacantha","Not Threatened"
"Capitanopsis_angustifolia","Vulnerable"
"Caragana_korshinskii","Not Evaluated"
"Carnegiea_gigantea","Not Threatened"
"Carpentaria_acuminata","Not Evaluated"
"Caryodaphnopsis_burgeri","Not Threatened"
"Cascabela_pinifolia","Vulnerable"
"Casearia_deplanchei","Not Evaluated"
"Casearia_grayi","Not Evaluated"
"Casearia_stipitata","Not Evaluated"
"Cassia_hintonii","Not Evaluated"
"Cassine_curtipendula","Not Evaluated"
"Castela_emoryi","Not Evaluated"
"Casuarina_collina","Not Evaluated"
"Cecropia_angustifolia","Not Threatened"
"Cecropia_herthae","Not Evaluated"
"Cecropia_marginalis","Not Threatened"
"Cecropia_putumayonis","Not Threatened"
"Celtis_conferta","Not Evaluated"
"Celtis_hypoleuca","Threatened"
"Cephalomappa_beccariana","Not Evaluated"
"Ceratopetalum_hylandii","Not Evaluated"
"Cerberiopsis_neriifolia","Vulnerable"
"Cestrum_poasanum","Not Threatened"
"Chamaecrista_polystachya","Not Evaluated"
"Chambeyronia_lepidota","Not Threatened"
"Chambeyronia_macrocarpa","Not Threatened"
"Chapmannia_gracilis","Not Threatened"
"Chionanthus_brachystachys","Not Evaluated"
"Chionanthus_pedunculatus","Not Evaluated"
"Chomelia_rubra","DD"
"Chromolucuma_congestifolia","Not Threatened"
"Chrysochlamys_allenii","Not Threatened"
"Chrysochlamys_pavonii","Threatened"
"Chrysochlamys_psychotriifolia","Not Threatened"
"Chrysochlamys_tenuis","Not Threatened"
"Chrysophyllum_scalare","Not Threatened"
"Chytranthus_mortehanii","Not Evaluated"
"Cinnamomum_solomonense","Not Threatened"
"Citharexylum_cooperi","Not Threatened"
"Citharexylum_macradenium","Not Threatened"
"Citronella_macrocarpa","Not Evaluated"
"Citronella_sarmentosa","Not Evaluated"
"Citrus_gracilis","Not Evaluated"
"Claoxylon_echinospermum","Not Evaluated"
"Claoxylon_insulanum","Not Threatened"
"Cleidion_claoxyloides","Not Threatened"
"Cleidion_lasiophyllum","Not Threatened"
"Cleidion_macarangoides","Vulnerable"
"Cleidion_macrophyllum","Not Threatened"
"Cleidion_spathulatum","Not Threatened"
"Cleidion_veillonii","Threatened"
"Cleidion_vieillardii","Not Threatened"
"Cleistanthus_stipitatus","Not Threatened"
"Clethra_formosa","Vulnerable"
"Clethra_pyrogena","Not Evaluated"
"Clethra_talamancana","Threatened"
"Cleyera_velutina","Threatened"
"Clidemia_longipedunculata","Not Threatened"
"Clinosperma_bracteale","Not Threatened"
"Clinosperma_vaginata","Not Threatened"
"Cloezia_artensis","Not Threatened"
"Cloezia_floribunda","Not Threatened"
"Clusia_croatii","Vulnerable"
"Clusia_divaricata","Not Threatened"
"Clusia_drouetiana","Not Evaluated"
"Clusia_dukei","Vulnerable"
"Clusia_liesneri","Not Threatened"
"Clusia_rotundata","Not Threatened"
"Clusia_torresii","Not Threatened"
"Cnidoscolus_elasticus","Vulnerable"
"Cnidoscolus_sinaloensis","Threatened"
"Cnidoscolus_spinosus","Vulnerable"
"Coccoloba_gentryi","Not Threatened"
"Coccoloba_goldmanii","Not Evaluated"
"Coccoloba_manzinellensis","Not Threatened"
"Coccoloba_savannarum","Not Evaluated"
"Cocconerion_balansae","Threatened"
"Cocconerion_minus","Not Threatened"
"Codia_albicans","Not Threatened"
"Codia_discolor","Not Threatened"
"Codia_incrassata","Not Threatened"
"Codia_mackeeana","Not Threatened"
"Codia_montana","Not Threatened"
"Codia_nitida","Not Threatened"
"Codia_spatulata","Not Threatened"
"Codiaeum_peltatum","Not Threatened"
"Coffea_racemosa","Not Threatened"
"Cojoba_costaricensis","Not Threatened"
"Cola_acuminata","Not Threatened"
"Colpothrinax_aphanopetala","Threatened"
"Combretum_vendae","Not Evaluated"
"Commiphora_foliacea","Not Threatened"
"Compsoneura_lapidiflora","Not Evaluated"
"Compsoneura_racemosa","Not Evaluated"
"Comptonella_drupacea","Not Evaluated"
"Comptonella_lactea","Not Evaluated"
"Comptonella_microcarpa","Not Evaluated"
"Comptonella_oreophila","Not Evaluated"
"Comptonella_sessilifoliola","Not Evaluated"
"Condalia_globosa","Not Threatened"
"Conostegia_bigibbosa","Not Evaluated"
"Conostegia_chiriquensis","Vulnerable"
"Conostegia_macrantha","Not Threatened"
"Conostegia_rhodopetala","Not Evaluated"
"Conostegia_vulcanicola","Not Evaluated"
"Coprosma_rapensis","Not Evaluated"
"Cordia_correae","DD"
"Cordia_croatii","Not Threatened"
"Cordia_globulifera","Vulnerable"
"Cordia_grandicalyx","Not Threatened"
"Cordia_leslieae","Vulnerable"
"Cordia_oncocalyx","Not Threatened"
"Cordia_seleriana","Not Threatened"
"Cordia_sonorae","Not Evaluated"
"Cordia_tinifolia","Vulnerable"
"Coronanthera_pancheri","Not Evaluated"
"Coronanthera_sericea","Not Evaluated"
"Corymbia_arafurica","Not Threatened"
"Corymbia_arenaria","Not Threatened"
"Corymbia_collina","Not Threatened"
"Corymbia_dunlopiana","Not Threatened"
"Corymbia_jacobsiana","Not Threatened"
"Corymbia_oocarpa","Not Threatened"
"Corymbia_paractia","Not Threatened"
"Corymbia_porrecta","Not Threatened"
"Corymbia_torta","Not Threatened"
"Corynocarpus_dissimilis","Not Threatened"
"Cosmibuena_valerioi","Not Threatened"
"Cossinia_trifoliata","Vulnerable"
"Couepia_multiflora","Not Evaluated"
"Couepia_sandwithii","Not Evaluated"
"Couratari_scottmorii","Threatened"
"Coursetia_mollis","Not Evaluated"
"Coussapoa_brevipes","Not Threatened"
"Coussapoa_jatun-sachensis","Not Threatened"
"Coussapoa_napoensis","Not Evaluated"
"Coussarea_brevipedunculata","DD"
"Coussarea_cephaeloides","Not Threatened"
"Coussarea_cerroazulensis","Not Threatened"
"Coussarea_dulcifolia","Not Threatened"
"Coussarea_durifolia","Not Evaluated"
"Coussarea_spiciformis","Not Threatened"
"Cremastosperma_panamense","Not Threatened"
"Crossopetalum_enervium","Not Threatened"
"Crossosperma_velutina","DD"
"Crossostylis_grandiflora","Not Evaluated"
"Crossostylis_multiflora","Not Evaluated"
"Croton_adipatus","Not Evaluated"
"Croton_confertus","Not Evaluated"
"Croton_jimenezii","Threatened"
"Croton_laciniatistylus","DD"
"Croton_socotranus","Not Threatened"
"Croton_tenuicaudatus","Not Threatened"
"Croton_tonduzii","Threatened"
"Croton_websteri","Not Evaluated"
"Croton_ynesae","Vulnerable"
"Crudia_harmsiana","Not Threatened"
"Cryptocarya_aristata","Not Evaluated"
"Cryptocarya_chartacea","Not Evaluated"
"Cryptocarya_elliptica","Not Evaluated"
"Cryptocarya_gracilis","Not Evaluated"
"Cryptocarya_guillauminii","Not Evaluated"
"Cryptocarya_longifolia","Not Evaluated"
"Cryptocarya_mackeei","Not Evaluated"
"Cryptocarya_macrocarpa","Not Evaluated"
"Cryptocarya_macrodesme","Not Evaluated"
"Cryptocarya_odorata","Not Evaluated"
"Cryptocarya_oubatchensis","Not Evaluated"
"Cryptocarya_phyllostemon","Not Evaluated"
"Cryptocarya_pluricostata","Not Evaluated"
"Cryptocarya_transversa","Not Evaluated"
"Cryptocarya_velutinosa","Not Evaluated"
"Cryptocarya_yasuniensis","Not Evaluated"
"Ctenardisia_amplifolia","Not Evaluated"
"Cunonia_aoupiniensis","Not Threatened"
"Cunonia_atrorubens","Not Threatened"
"Cunonia_austrocaledonica","Not Threatened"
"Cunonia_balansae","Not Threatened"
"Cunonia_bullata","Not Threatened"
"Cunonia_cerifera","Vulnerable"
"Cunonia_linearisepala","Not Threatened"
"Cunonia_montana","Not Threatened"
"Cunonia_pterophylla","Not Threatened"
"Cunonia_pulchella","Not Threatened"
"Cunonia_varijuga","Not Threatened"
"Cunonia_vieillardii","Not Threatened"
"Cupaniopsis_apiocarpa","Not Evaluated"
"Cupaniopsis_azantha","Not Evaluated"
"Cupaniopsis_chytradenia","Not Evaluated"
"Cupaniopsis_fruticosa","Not Evaluated"
"Cupaniopsis_glomeriflora","Not Evaluated"
"Cupaniopsis_grandiflora","Not Evaluated"
"Cupaniopsis_hypodermatica","Not Evaluated"
"Cupaniopsis_mackeeana","Not Evaluated"
"Cupaniopsis_macrocarpa","Not Evaluated"
"Cupaniopsis_myrmoctona","Not Evaluated"
"Cupaniopsis_oedipoda","Not Evaluated"
"Cupaniopsis_papillosa","Not Evaluated"
"Cupaniopsis_pennelii","Not Evaluated"
"Cupaniopsis_petiolulata","Not Evaluated"
"Cupaniopsis_phalacrocarpa","Not Evaluated"
"Cupaniopsis_sylvatica","Not Evaluated"
"Cupaniopsis_tontoutensis","DD"
"Cupaniopsis_trigonocarpa","Not Evaluated"
"Cupressus_guadalupensis","Threatened"
"Cybianthus_spichigeri","Not Evaluated"
"Cyclophyllum_schultzii","Not Threatened"
"Cylindropuntia_alcahes","Not Threatened"
"Cylindropuntia_cholla","Not Threatened"
"Cylindropuntia_fulgida","Not Threatened"
"Cylindropuntia_versicolor","Not Threatened"
"Cymbopetalum_alkekengi","Vulnerable"
"Cymbopetalum_costaricense","Not Threatened"
"Cymbopetalum_gracile","Threatened"
"Cymbopetalum_hintonii","Threatened"
"Cymbopetalum_tessmannii","Threatened"
"Cymbopetalum_torulosum","Not Threatened"
"Cynometra_sanagaensis","Not Threatened"
"Cyphokentia_cerifera","Not Threatened"
"Cyphokentia_macrostachya","Not Threatened"
"Cyphophoenix_alba","Not Threatened"
"Cyphophoenix_elegans","Threatened"
"Cyphophoenix_fulcita","Not Threatened"
"Cyphosperma_balansae","Not Threatened"
"Cyrtocarpa_edulis","Not Threatened"
"Dacrycarpus_vieillardii","Not Threatened"
"Dacrydium_balansae","Not Threatened"
"Dacrydium_lycopodioides","Not Threatened"
"Dalbergia_reniformis","Not Threatened"
"Daphnopsis_hammelii","Vulnerable"
"Decarya_madagascariensis","Not Threatened"
"Delarbrea_collina","Not Evaluated"
"Delarbrea_harmsii","Not Evaluated"
"Delarbrea_longicarpa","Not Evaluated"
"Delarbrea_montana","Not Evaluated"
"Dendropanax_globosus","Not Threatened"
"Dendropanax_latilobus","Not Threatened"
"Dendropanax_praestans","Not Evaluated"
"Dendropanax_punctatus","Not Threatened"
"Dendropanax_sessiliflorus","Not Threatened"
"Denhamia_fournieri","Not Threatened"
"Depanthus_glaber","Not Threatened"
"Deplanchea_montana","Not Evaluated"
"Deplanchea_sessilifolia","Not Evaluated"
"Deplanchea_speciosa","Not Evaluated"
"Desmanthus_fruticosus","Not Evaluated"
"Desmopsis_maxonii","Not Threatened"
"Desmopsis_oerstedii","Vulnerable"
"Desmotes_incomparabilis","Vulnerable"
"Dicarpellum_baillonianum","Not Evaluated"
"Dicarpellum_pancheri","Not Evaluated"
"Dicarpellum_paucisepalum","Not Evaluated"
"Dicarpellum_pronyense","Not Evaluated"
"Dichapetalum_brenesii","Not Threatened"
"Dimorphandra_davisii","Not Evaluated"
"Dimorphandra_loretensis","Not Evaluated"
"Diospyros_balansae","Threatened"
"Diospyros_brassica","Not Threatened"
"Diospyros_californica","Not Evaluated"
"Diospyros_flavocarpa","Not Threatened"
"Diospyros_glans","Not Threatened"
"Diospyros_intricata","Not Evaluated"
"Diospyros_labillardierei","Not Threatened"
"Diospyros_macrocarpa","Not Threatened"
"Diospyros_oubatchensis","Not Threatened"
"Diospyros_pancheri","Vulnerable"
"Diospyros_parviflora","Not Threatened"
"Diospyros_pseudoxylopia","Not Threatened"
"Diospyros_rosei","Not Evaluated"
"Diospyros_rotundifolia","Not Evaluated"
"Diospyros_sonorae","Not Evaluated"
"Diospyros_tireliae","Threatened"
"Diospyros_trisulca","Not Threatened"
"Diospyros_umbrosa","Not Threatened"
"Diospyros_vieillardii","Not Threatened"
"Diospyros_yaouhensis","Not Threatened"
"Diphysa_occidentalis","Not Threatened"
"Dirachma_socotrana","Vulnerable"
"Disepalum_coronatum","Not Evaluated"
"Dolicholobium_nakiki","Not Threatened"
"Doliocarpus_verruculosus","Not Evaluated"
"Dombeya_ciliata","Not Evaluated"
"Dombeya_elegans","Not Evaluated"
"Dombeya_ferruginea","Not Evaluated"
"Dombeya_ficulnea","Not Evaluated"
"Dombeya_ledermannii","Threatened"
"Dombeya_pilosa","Not Evaluated"
"Dombeya_reclinata","Not Evaluated"
"Dracaena_cinnabari","Vulnerable"
"Dracophyllum_verticillatum","Not Threatened"
"Dryadodaphne_trachyphloia","Not Evaluated"
"Dryobalanops_oblongifolia","Not Threatened"
"Drypetes_bakembei","Not Evaluated"
"Drypetes_diopa","Not Evaluated"
"Drypetes_fanshawei","Not Evaluated"
"Drypetes_gentryi","Not Threatened"
"Drypetes_polyantha","Not Threatened"
"Dubouzetia_acuminata","Threatened"
"Dubouzetia_campanulata","Not Threatened"
"Dubouzetia_caudiculata","Not Threatened"
"Dubouzetia_confusa","Not Threatened"
"Dubouzetia_elegans","Not Evaluated"
"Dulacia_gardneriana","Not Evaluated"
"Dutaillyea_amosensis","Vulnerable"
"Dutaillyea_trifoliolata","Not Evaluated"
"Dysoxylum_bijugum","Not Evaluated"
"Dysoxylum_canalense","Not Evaluated"
"Dysoxylum_roseum","Not Evaluated"
"Dysoxylum_rufescens","Not Evaluated"
"Ebenopsis_caesalpinioides","Threatened"
"Ebenopsis_confinis","Not Evaluated"
"Elaeocarpus_alaternoides","Not Threatened"
"Elaeocarpus_brachypodus","Not Threatened"
"Elaeocarpus_buderi","Threatened"
"Elaeocarpus_bullatus","Not Threatened"
"Elaeocarpus_castaneifolius","Threatened"
"Elaeocarpus_comptonii","Vulnerable"
"Elaeocarpus_coumbouiensis","Vulnerable"
"Elaeocarpus_dognyensis","Not Threatened"
"Elaeocarpus_geminiflorus","Not Threatened"
"Elaeocarpus_guillaumii","Not Threatened"
"Elaeocarpus_gummatus","Not Threatened"
"Elaeocarpus_hortensis","Not Evaluated"
"Elaeocarpus_neobritannicus","Not Threatened"
"Elaeocarpus_ovigerus","Not Threatened"
"Elaeocarpus_rotundifolius","Not Threatened"
"Elaeocarpus_speciosus","Not Threatened"
"Elaeocarpus_thelmae","Not Evaluated"
"Elaeocarpus_toninensis","Not Threatened"
"Elaeocarpus_vieillardii","Not Threatened"
"Elaeocarpus_weibeliana","Not Evaluated"
"Elaeocarpus_yateensis","Not Threatened"
"Elattostachys_apetala","Not Threatened"
"Elattostachys_dzumacensis","Vulnerable"
"Elattostachys_incisa","Not Evaluated"
"Endiandra_baillonii","Not Evaluated"
"Endiandra_jonesii","Not Evaluated"
"Endiandra_lecardii","Vulnerable"
"Endiandra_neocaledonica","Not Evaluated"
"Endiandra_phaeocarpa","Not Evaluated"
"Endiandra_polyneura","Not Evaluated"
"Endiandra_sebertii","Not Evaluated"
"Endlicheria_chrysovelutina","DD"
"Endlicheria_cocuirey","Threatened"
"Eperua_glabra","Not Evaluated"
"Eriocoelum_dzangensis","Not Threatened"
"Erythrina_chiriquensis","Not Threatened"
"Erythrina_globocalyx","Vulnerable"
"Erythroxylum_novocaledonicum","Not Evaluated"
"Erythroxylum_schomburgkii","Not Evaluated"
"Eschweilera_amplexifolia","Threatened"
"Eschweilera_cabrerana","Threatened"
"Eschweilera_longipedicellata","Not Evaluated"
"Eschweilera_praealta","Not Threatened"
"Eschweilera_rufifolia","Not Evaluated"
"Esenbeckia_nesiotica","Vulnerable"
"Eucalyptus_brachyandra","Not Threatened"
"Eucalyptus_ceracea","Not Threatened"
"Eucalyptus_confluens","Not Threatened"
"Eucalyptus_costuligera","Not Threatened"
"Eucalyptus_lirata","Not Threatened"
"Eucalyptus_ordiana","Not Threatened"
"Eucalyptus_pantoleuca","Not Threatened"
"Eucalyptus_vokesensis","Not Threatened"
"Eucalyptus_wyolensis","Not Threatened"
"Eucryphia_wilkiei","Not Evaluated"
"Eugenia_arawakorum","Not Evaluated"
"Eugenia_azeda","Not Evaluated"
"Eugenia_basilaris","Not Evaluated"
"Eugenia_brongniartiana","Not Evaluated"
"Eugenia_bullata","Not Evaluated"
"Eugenia_cartagensis","Not Evaluated"
"Eugenia_coibensis","Not Threatened"
