"Species","IUCNstatus"
"Bactris caudata","Not Threatened"
"Bactris coloniata","Vulnerable"
"Bactris coloradonis","Not Evaluated"
"Bactris dianeura","Not Threatened"
"Bactris gracilior","Not Threatened"
"Bactris herrerana","Threatened"
"Bactris kunorum","DD"
"Bactris longiseta","Threatened"
"Bactris militaris","Threatened"
"Bactris oligoclada","Not Evaluated"
"Bactris polystachya","Vulnerable"
"Bactris ptariana","Not Evaluated"
"Banara riparia","Threatened"
"Barongia lophandra","Not Evaluated"
"Bartholomaea mollis","Threatened"
"Bartholomaea sessiliflora","Threatened"
"Bauhinia coclensis","DD"
"Beilschmiedia brunnea","Not Evaluated"
"Beilschmiedia curviramea","Vulnerable"
"Beilschmiedia immersinervis","Threatened"
"Beilschmiedia ovalis","Not Threatened"
"Beilschmiedia sary","Vulnerable"
"Beilschmiedia sericans","Threatened"
"Beilschmiedia steyermarkii","Threatened"
"Beilschmiedia tilaranensis","Threatened"
"Beilschmiedia volckii","Not Evaluated"
"Bejaria infundibula","Not Evaluated"
"Bertiera brevithyrsa","Threatened"
"Blakea austin-smithii","Not Evaluated"
"Blakea chlorantha","Not Evaluated"
"Blakea cuprina","Not Threatened"
"Blakea foliacea","Not Threatened"
"Blakea grandiflora","Vulnerable"
"Blakea jativae","Threatened"
"Blakea pauciflora","Not Threatened"
"Blakea setosa","Not Evaluated"
"Blakea storkii","Not Threatened"
"Blakea subbarbata","Not Threatened"
"Blakea wilsoniorum","Not Evaluated"
"Blepharidium guatemalense","Not Threatened"
"Boehmeria excelsa","Not Evaluated"
"Bonellia mucronata","Not Evaluated"
"Bonnetia multinervia","Vulnerable"
"Bonnetia rubicunda","Vulnerable"
"Bonnetia tepuiensis","Not Evaluated"
"Bonnetia wurdackii","Not Threatened"
"Bourreria costaricensis","Not Threatened"
"Bourreria grandicalyx","Threatened"
"Bourreria grayumii","Vulnerable"
"Breonia macrocarpa","Vulnerable"
"Brexia alaticarpa","Vulnerable"
"Brexia marioniae","Vulnerable"
"Bridelia macrocarpa","Not Threatened"
"Brosimum costaricanum","Not Threatened"
"Browneopsis cauliflora","Not Evaluated"
"Browningia altissima","Vulnerable"
"Brunellia costaricensis","Vulnerable"
"Brunellia cuzcoensis","Not Evaluated"
"Brunellia standleyana","Vulnerable"
"Brunfelsia dwyeri","Vulnerable"
"Brunfelsia jamaicensis","Vulnerable"
"Brunfelsia macrocarpa","DD"
"Buchanania mangoides","Not Evaluated"
"Buddleja formosana","Threatened"
"Bunchosia anomala","Threatened"
"Bunchosia costaricensis","Not Evaluated"
"Bunchosia dwyeri","Not Threatened"
"Bunchosia grayumii","Not Evaluated"
"Bunchosia ternata","Not Evaluated"
"Bunchosia ursana","Not Evaluated"
"Bunchosia veluticarpa","Not Evaluated"
"Bunchosia volcanica","Not Evaluated"
"Bursera lunanii","Not Threatened"
"Bursera standleyana","Vulnerable"
"Byrsonima chalcophylla","Not Threatened"
"Byrsonima gymnocalycina","Not Evaluated"
"Byrsonima incarnata","Not Evaluated"
"Byrsonima pachypoda","Not Threatened"
"Byrsonima rubrobracteata","Not Threatened"
"Byrsonima tillettii","Not Threatened"
"Calliandra antioquiae","Not Threatened"
"Calliandra brenesii","Not Threatened"
"Calliandra enervis","Not Evaluated"
"Calliandra grandifolia","Threatened"
"Calliandra mollissima","Vulnerable"
"Callicarpa barbata","Not Threatened"
"Callicarpa glabrifolia","Not Threatened"
"Calocedrus formosana","Threatened"
"Calycolpus cochleatus","Not Evaluated"
"Calycolpus warszewiczianus","Not Threatened"
"Calycophyllum merumense","Not Evaluated"
"Calycophyllum spectabile","Not Evaluated"
"Calyptrogyne costatifrons","Not Threatened"
"Camellia formosensis","Vulnerable"
"Campnosperma lepidotum","Vulnerable"
"Campnosperma panamense","Not Threatened"
"Cantua longifolia","Not Evaluated"
"Capparidastrum discolor","Not Threatened"
"Capparidastrum grandiflorum","Vulnerable"
"Capparidastrum megalospermum","Not Evaluated"
"Capparidastrum sprucei","Not Evaluated"
"Capurodendron apollonioides","Threatened"
"Capurodendron rufescens","Threatened"
"Caraipa psilocarpa","Not Evaluated"
"Carapa akuri","Not Evaluated"
"Carapa alticola","Not Evaluated"
"Carapa longipetala","Not Evaluated"
"Carapichea tillettii","Not Evaluated"
"Carpotroche pacifica","Not Evaluated"
"Carpotroche ramosii","Not Evaluated"
"Caryocar costaricense","Threatened"
"Caryocar harlingii","Not Threatened"
"Caryocar montanum","Not Threatened"
"Caryodaphnopsis burgeri","Not Threatened"
"Caryodaphnopsis cogolloi","Threatened"
"Caryodaphnopsis theobromifolia","Not Threatened"
"Casearia bartlettii","Not Evaluated"
"Casearia coronata","Not Threatened"
"Casearia grayi","Not Evaluated"
"Casearia michelsonii","Threatened"
"Casearia standleyana","Not Threatened"
"Cassipourea calimensis","Not Threatened"
"Cassipourea floribunda","Vulnerable"
"Cassipourea killipii","Not Evaluated"
"Cassipourea lasiocalyx","Not Evaluated"
"Catostemma altsonii","Not Evaluated"
"Catostemma durifolius","Not Evaluated"
"Catostemma lemense","Not Threatened"
"Cecropia angustifolia","Not Threatened"
"Cecropia bullata","Not Evaluated"
"Cecropia hispidissima","Not Threatened"
"Centronia reticulata","Not Evaluated"
"Ceratopetalum virchowii","Not Evaluated"
"Ceroxylon sasaimae","Threatened"
"Cestrum laevifolium","Not Evaluated"
"Cestrum poasanum","Not Threatened"
"Cestrum rugulosum","Not Threatened"
"Chaetocarpus rabaraba","Threatened"
"Chalepophyllum guyanense","Not Evaluated"
"Chamaecrista amorimii","Threatened"
"Chamaecrista onusta","Vulnerable"
"Chamaecrista spinulosa","DD"
"Chamaecyparis formosensis","Threatened"
"Chamaedorea christinae","Not Evaluated"
"Chamaedorea deckeriana","Not Threatened"
"Chelyocarpus dianeurus","Not Threatened"
"Chimarrhis latifolia","Not Threatened"
"Chomelia grandicarpa","DD"
"Chomelia rubra","DD"
"Chomelia venulosa","Not Threatened"
"Chorisepalum psychotrioides","Not Evaluated"
"Chouxia sorindeioides","Not Threatened"
"Chromolucuma baehniana","Not Threatened"
"Chromolucuma congestifolia","Not Threatened"
"Chrysochlamys allenii","Not Threatened"
"Chrysochlamys glauca","Not Threatened"
"Chrysochlamys nicaraguensis","Not Threatened"
"Chrysochlamys pavonii","Threatened"
"Chrysochlamys psychotriifolia","Not Threatened"
"Chrysochlamys silvicola","Not Threatened"
"Chrysochlamys skutchii","Not Threatened"
"Chrysochlamys tenuis","Not Threatened"
"Chrysophyllum brenesii","Not Threatened"
"Chrysophyllum hirsutum","Not Threatened"
"Cinchona hirsuta","Not Evaluated"
"Cinchona nitida","Not Evaluated"
"Cinnamodendron occhionianum","Threatened"
"Cinnamomum japonicum","Not Threatened"
"Cinnamomum propinquum","Not Evaluated"
"Citharexylum costaricense","Not Threatened"
"Citharexylum herrerae","Not Evaluated"
"Citharexylum macradenium","Not Threatened"
"Claoxylon coriaceolanatum","Not Threatened"
"Claoxylon stapfianum","Not Threatened"
"Clathrotropis paradoxa","Not Evaluated"
"Clavija jelskii","Vulnerable"
"Clerodendrum trichanthum","Not Evaluated"
"Clethra formosa","Vulnerable"
"Clethra pyrogena","Not Evaluated"
"Clethra talamancana","Threatened"
"Clibadium grandifolium","Not Threatened"
"Clidemia costaricensis","Not Evaluated"
"Clidemia pittieri","Not Evaluated"
"Clusia bracteosa","Not Evaluated"
"Clusia centricupula","Not Threatened"
"Clusia cylindrica","Not Threatened"
"Clusia garcibarrigae","Not Evaluated"
"Clusia guayanae","Vulnerable"
"Clusia liesneri","Not Threatened"
"Clusia longistyla","Not Evaluated"
"Clusia mayana","Threatened"
"Clusia mutica","Threatened"
"Clusia parvifolia","Threatened"
"Clusia pavonii","Not Threatened"
"Clusia rotundata","Not Threatened"
"Clusia tenuifolia","Not Threatened"
"Clusia tetragona","Not Threatened"
"Clusia torresii","Not Threatened"
"Clusia uvitana","Not Threatened"
"Clusia venusta","Not Evaluated"
"Coccoloba gentryi","Not Threatened"
"Coccoloba guanacastensis","Not Evaluated"
"Coccoloba liportizii","Not Evaluated"
"Coccoloba porphyrostachys","Not Evaluated"
"Coelostegia montana","Not Evaluated"
"Coffea kivuensis","Threatened"
"Cojoba catenata","Not Threatened"
"Cojoba costaricensis","Not Threatened"
"Colea nana","Not Evaluated"
"Colea obtusifolia","Not Evaluated"
"Colpothrinax aphanopetala","Threatened"
"Colubrina spinosa","Not Threatened"
"Comocladia mayana","Not Evaluated"
"Compsoneura anoriensis","Threatened"
"Compsoneura excelsa","Not Threatened"
"Compsoneura schultesiana","Not Threatened"
"Conceveiba maynasensis","Not Evaluated"
"Conceveiba santanderensis","Vulnerable"
"Conchocarpus nicaraguensis","Not Threatened"
"Conchopetalum madagascariense","Threatened"
"Connarus megacarpus","Not Evaluated"
"Conostegia apiculata","Not Evaluated"
"Conostegia bigibbosa","Not Evaluated"
"Conostegia dentata","Not Threatened"
"Conostegia macrantha","Not Threatened"
"Conostegia micrantha","Not Threatened"
"Conostegia oerstediana","Not Threatened"
"Conostegia pittieri","Not Threatened"
"Conostegia polyandra","Not Threatened"
"Conostegia rhodopetala","Not Evaluated"
"Conostegia setifera","Not Evaluated"
"Conostegia subcrustulata","Not Threatened"
"Conostegia vulcanicola","Not Evaluated"
"Copaifera aromatica","Not Threatened"
"Coprosma pyrifolia","Vulnerable"
"Cordia cardenasiana","Threatened"
"Cordia croatii","Not Threatened"
"Cordia cymosa","Not Threatened"
"Cordia dwyeri","Not Threatened"
"Cordia hatschbachii","Vulnerable"
"Cordia leslieae","Vulnerable"
"Cordia liesneri","Vulnerable"
"Cordia lucidula","Not Threatened"
"Cordia porcata","Not Threatened"
"Cordiera longicaudata","Not Evaluated"
"Cosmibuena valerioi","Not Threatened"
"Couepia coarctata","Threatened"
"Couepia comosa","Not Evaluated"
"Couepia exflexa","Not Evaluated"
"Couepia longipetiolata","Threatened"
"Couepia osaensis","Threatened"
"Couratari asterophora","Threatened"
"Couratari riparia","Not Evaluated"
"Couratari scottmorii","Threatened"
"Couroupita nicaraguarensis","Not Threatened"
"Coussapoa argentea","Not Threatened"
"Coussapoa batavorum","Not Threatened"
"Coussapoa brevipes","Not Threatened"
"Coussapoa cupularis","DD"
"Coussapoa glaberrima","Not Evaluated"
"Coussapoa herthae","Not Evaluated"
"Coussapoa macerrima","Not Evaluated"
"Coussapoa nymphaeifolia","Not Threatened"
"Coussapoa parviceps","Not Threatened"
"Coussapoa valaria","Not Evaluated"
"Coussarea antioquiana","Vulnerable"
"Coussarea brevipedunculata","DD"
"Coussarea caroliana","Not Threatened"
"Coussarea cerroazulensis","Not Threatened"
"Coussarea durifolia","Not Evaluated"
"Coussarea fanshawei","Not Evaluated"
"Coussarea impetiolaris","Not Threatened"
"Coussarea longilaciniata","Not Evaluated"
"Coussarea talamancana","Not Threatened"
"Cremastosperma awaense","Not Threatened"
"Cremastosperma longipes","Threatened"
"Cremastosperma magdalenae","Threatened"
"Cremastosperma panamense","Not Threatened"
"Cremastosperma yamayakatense","Vulnerable"
"Critoniopsis elbertiana","Not Evaluated"
"Critoniopsis paucartambensis","Not Evaluated"
"Croizatia panamensis","Not Evaluated"
"Crossopetalum enervium","Not Threatened"
"Croton adipatus","Not Evaluated"
"Croton brevipes","Not Threatened"
"Croton corinthius","Threatened"
"Croton jimenezii","Threatened"
"Croton megistocarpus","Not Threatened"
"Croton maasii","DD"
"Croton rufolepidotus","Threatened"
"Croton sibundoyensis","Threatened"
"Croton tenuicaudatus","Not Threatened"
"Croton tonduzii","Threatened"
"Cryosophila cookii","Threatened"
"Cryosophila grayumii","Vulnerable"
"Cryosophila warscewiczii","Not Threatened"
"Cryptocarya burckeana","Not Evaluated"
"Cryptocarya fulva","Threatened"
"Cryptocarya revoluta","Threatened"
"Cryptocarya whiffiniana","Not Evaluated"
"Cupania grandiflora","Threatened"
"Cupania largifolia","Threatened"
"Cupania livida","Not Threatened"
"Cupaniopsis cooperorum","Not Evaluated"
"Cybianthus barbosae","Not Evaluated"
"Cybianthus cogolloi","Threatened"
"Cybianthus costaricanus","Not Threatened"
"Cybianthus liesneri","DD"
"Cybianthus nestorii","Not Evaluated"
"Cybianthus sprucei","Not Threatened"
"Cymbopetalum abacophyllum","Not Threatened"
"Cymbopetalum alkekengi","Vulnerable"
"Cymbopetalum costaricense","Not Threatened"
"Cymbopetalum oppositiflorum","Not Threatened"
"Cymbopetalum sanchezii","Threatened"
"Cymbopetalum tessmannii","Threatened"
"Cymbopetalum torulosum","Not Threatened"
"Cynometra capuronii","Threatened"
"Dacryodes bampsiana","Threatened"
"Dacryodes kukachkana","Not Evaluated"
"Dalbergia bathiei","Threatened"
"Dalbergia bojeri","Threatened"
"Dalbergia retusa","Threatened"
"Dalbergia stevensonii","Threatened"
"Dalbergia tilarana","Threatened"
"Daphnopsis hammelii","Vulnerable"
"Daphnopsis peruviensis","Not Evaluated"
"Dendropanax bracteatus","Vulnerable"
"Dendropanax globosus","Not Threatened"
"Dendropanax latilobus","Not Threatened"
"Dendropanax querceti","Not Threatened"
"Dendropanax ravenii","Vulnerable"
"Dendropanax sessiliflorus","Not Threatened"
"Dendropanax weberbaueri","DD"
"Dendropanax williamsii","Not Threatened"
"Dendrosenecio elgonensis","Not Threatened"
"Desmopsis bibracteata","Not Threatened"
"Desmopsis heteropetala","Not Threatened"
"Desmopsis maxonii","Not Threatened"
"Desmopsis microcarpa","Not Threatened"
"Desmopsis oerstedii","Vulnerable"
"Desmopsis verrucipes","Not Threatened"
"Dialyceras parvifolium","Threatened"
"Dicarpellum pronyense","Not Evaluated"
"Dichapetalum brenesii","Not Threatened"
"Dichapetalum moralesii","Vulnerable"
"Dichapetalum morenoi","Not Threatened"
"Dichapetalum nevermannianum","Vulnerable"
"Dicoryphe macrophylla","Not Threatened"
"Dicymbe altsonii","Not Evaluated"
"Dicymbe bernardii","Not Evaluated"
"Dicymbe fraterna","Not Evaluated"
"Dicymbe jenmanii","Not Evaluated"
"Dicymbe pharangophila","Not Evaluated"
"Dimorphandra davisii","Not Evaluated"
"Dimorphandra dissimilis","DD"
"Dimorphandra loretensis","Not Evaluated"
"Dimorphanthera microphylla","Not Threatened"
"Diospyros dolmen","Threatened"
"Diospyros filipes","Vulnerable"
"Diospyros meeusiana","Threatened"
"Diospyros microrhombus","Not Threatened"
"Diospyros miltonii","Not Evaluated"
"Diospyros stenocarpa","Vulnerable"
"Diospyros tessmannii","Not Threatened"
"Diploglottis bracteata","Not Evaluated"
"Diploglottis pedleyi","Not Evaluated"
"Doliocarpus verruculosus","Not Evaluated"
"Dombeya sahatavyensis","Threatened"
"Dorobaea callacallensis","Not Evaluated"
"Dracaena umbraculifera","Threatened"
"Duguetia colombiana","Vulnerable"
"Duguetia confusa","Not Threatened"
"Duguetia decurrens","Not Threatened"
"Duguetia panamensis","Not Threatened"
"Duguetia pauciflora","Not Threatened"
"Duroia costaricensis","Not Threatened"
"Duroia retrorsipila","Threatened"
"Duroia sancti-ciprianii","Not Threatened"
"Dussia atropurpurea","Not Threatened"
"Dypsis bejofo","Vulnerable"
"Dypsis boiviniana","Threatened"
"Dypsis ceracea","Threatened"
"Dypsis coursii","Not Threatened"
"Dypsis dransfieldii","Not Threatened"
"Dypsis faneva","Threatened"
"Dypsis fasciculata","Not Threatened"
"Dypsis forficifolia","Not Threatened"
"Dypsis hovomantsina","Threatened"
"Dypsis moorei","Threatened"
"Dypsis paludosa","Vulnerable"
"Dypsis perrieri","Vulnerable"
"Dysoxylum enantiophyllum","Not Threatened"
"Elaeagia auriculata","Not Threatened"
"Elaeagia glossostipula","Vulnerable"
"Elaeocarpus acrantherus","Not Threatened"
"Elaeocarpus bilobatus","Not Threatened"
"Elaeocarpus cristatus","Not Evaluated"
"Elaeocarpus grahamii","Not Evaluated"
"Elaeocarpus gustaviifolius","Not Evaluated"
"Elaeocarpus lingualis","Not Threatened"
"Elaeocarpus millarii","Vulnerable"
"Elaeocarpus poculifer","Not Threatened"
"Elaeocarpus schoddei","Not Threatened"
"Elizabetha fanshawei","Not Evaluated"
"Elvasia essequibensis","Not Evaluated"
"Emmotum conjunctum","Not Evaluated"
"Endiandra bellendenkerana","Not Evaluated"
"Endiandra insignis","Not Evaluated"
"Endiandra sideroxylon","Not Evaluated"
"Endiandra xanthocarpa","Not Evaluated"
"Endlicheria argentea","DD"
"Endlicheria browniana","Not Threatened"
"Endlicheria colombiana","Not Threatened"
"Endlicheria oreocola","Not Threatened"
"Endlicheria paradoxa","DD"
"Eperua glabra","Not Evaluated"
"Eremanthus argenteus","Threatened"
"Erica nyassana","Threatened"
"Erisma tessmannii","Not Evaluated"
"Erythrina chiriquensis","Not Threatened"
"Erythrina gibbosa","Not Threatened"
"Erythrina globocalyx","Vulnerable"
"Erythrina huehuetenangensis","Threatened"
"Erythrina steyermarkii","Not Threatened"
"Erythrina thyrsiflora","Not Threatened"
"Erythroxylum occultum","Not Evaluated"
"Erythroxylum plowmanianum","Vulnerable"
"Eschweilera aguilarii","Not Evaluated"
"Eschweilera amplexifolia","Threatened"
"Eschweilera biflava","Not Evaluated"
"Eschweilera collinsii","Not Evaluated"
"Eschweilera costaricensis","Not Evaluated"
"Eschweilera eperuetorum","Not Evaluated"
"Eschweilera hondurensis","Not Evaluated"
"Eschweilera integricalyx","Vulnerable"
"Eschweilera integrifolia","Not Threatened"
"Eschweilera longipedicellata","Not Evaluated"
"Eschweilera pachyderma","Not Evaluated"
"Eschweilera panamensis","Not Evaluated"
"Eschweilera potaroensis","DD"
"Eschweilera rimbachii","Vulnerable"
"Esenbeckia cornuta","Not Evaluated"
"Eucryphia wilkiei","Not Evaluated"
"Eugenia arawakorum","Not Evaluated"
"Eugenia atrosquamata","Not Evaluated"
"Eugenia austin-smithii","Not Threatened"
"Eugenia basilaris","Not Evaluated"
"Eugenia belloi","Not Evaluated"
"Eugenia cartagensis","Not Evaluated"
"Eugenia chahalana","Threatened"
"Eugenia chepensis","Not Threatened"
"Eugenia chinajensis","Not Evaluated"
"Eugenia coibensis","Not Threatened"
"Eugenia conjuncta","Not Evaluated"
"Eugenia corusca","Not Evaluated"
"Eugenia earthiana","Not Evaluated"
"Eugenia eliasii","Threatened"
"Eugenia gigas","Threatened"
"Eugenia glandulosopunctata","Not Evaluated"
"Eugenia grayumii","Not Evaluated"
"Eugenia grijalvae","Threatened"
"Eugenia haberi","Not Evaluated"
"Eugenia hammelii","Not Evaluated"
"Eugenia hartshornii","Not Evaluated"
"Eugenia hazompasika","Not Threatened"
"Eugenia hiraeifolia","Not Threatened"
"Eugenia izabalana","Threatened"
"Eugenia lepidota","Not Evaluated"
"Eugenia lithosperma","Not Evaluated"
"Eugenia longicuspis","Vulnerable"
"Eugenia louvelii","Threatened"
"Eugenia magna","Not Evaluated"
"Eugenia magniflora","Not Evaluated"
"Eugenia magoana","Threatened"
"Eugenia monteverdensis","Not Evaluated"
"Eugenia nesiotica","Not Threatened"
"Eugenia paloverdensis","Not Evaluated"
"Eugenia percivalii","Not Evaluated"
"Eugenia pittieri","Not Evaluated"
"Eugenia riosiae","Not Evaluated"
"Eugenia rufidula","Not Evaluated"
"Eugenia sancarlosensis","Not Evaluated"
"Eugenia sanjuanensis","Threatened"
"Eugenia sarapiquensis","Not Evaluated"
"Eugenia savannarum","Not Evaluated"
"Eugenia selvana","Not Evaluated"
"Eugenia shookii","Threatened"
"Eugenia siggersii","Not Threatened"
"Eugenia sigillata","Not Evaluated"
"Eugenia teresae","Not Evaluated"
"Eugenia tilarana","Not Evaluated"
"Eugenia toledinensis","Not Evaluated"
"Eugenia truncata","Not Evaluated"
"Eugenia verruculata","Not Evaluated"
"Eugenia vesca","Not Evaluated"
"Eugenia zuchowskiae","Not Evaluated"
"Euonymus costaricensis","Not Threatened"
"Euphorbia brassii","Vulnerable"
"Eurya glaberrima","Not Evaluated"
"Eurya polygama","DD"
"Eurya pullenii","Not Threatened"
"Eurya septata","Not Evaluated"
"Faguetia falcata","Vulnerable"
"Faramea areolata","Not Threatened"
"Faramea calyptrata","Not Evaluated"
"Faramea coffeoides","Not Evaluated"
"Faramea correae","Not Evaluated"
"Faramea egregia","Not Evaluated"
"Faramea liesneri","Not Evaluated"
"Faramea longistipula","Not Evaluated"
"Faramea lutescens","Not Evaluated"
"Faramea maguirei","Not Evaluated"
"Faramea monsalveae","Not Threatened"
"Faramea ovalis","Not Threatened"
"Faramea papillata","Not Evaluated"
"Faramea standleyana","Threatened"
"Faramea trinervia","Not Threatened"
"Faucherea urschii","Not Evaluated"
"Faurea coriacea","Not Threatened"
"Ficus cahuitensis","Not Threatened"
"Ficus carchiana","Not Evaluated"
"Ficus davidsoniae","Not Threatened"
"Ficus fresnoensis","Not Evaluated"
"Ficus lasiosyce","Not Evaluated"
"Ficus lifouensis","Not Evaluated"
"Ficus osensis","Threatened"
"Ficus romeroi","Not Evaluated"
"Ficus sublimbata","Not Threatened"
"Fitchia speciosa","Not Threatened"
"Fitzroya cupressoides","Threatened"
"Flagenium farafanganense","Vulnerable"
"Foetidia cuneata","Threatened"
"Fontainea picrosperma","Not Evaluated"
"Frangula circumscissa","Not Evaluated"
"Frangula oreodendron","Not Threatened"
"Frangula pendula","Not Threatened"
"Freziera verrucosa","Not Threatened"
"Froesia crassiflora","Not Evaluated"
"Fusispermum laxiflorum","Not Threatened"
"Gaertnera cardiocarpa","Vulnerable"
"Gaertnera drakeana","Vulnerable"
"Gaertnera hispida","Threatened"
"Gaertnera masoalana","Threatened"
"Gaertnera monstruosa","Vulnerable"
"Gaertnera rubra","Vulnerable"
"Galipea dasysperma","Not Threatened"
"Gaulettia canescens","Not Evaluated"
"Geissanthus peruvianus","Not Evaluated"
"Geonoma calyptrogynoidea","Not Evaluated"
"Geonoma chococola","Not Evaluated"
"Geonoma congesta","Not Threatened"
"Geonoma ferruginea","Not Threatened"
"Geonoma longivaginata","Not Threatened"
"Gleasonia prancei","Not Threatened"
"Glochidion barronense","Not Evaluated"
"Glochidion chlamydogyne","Not Threatened"
"Glochidion frodinii","DD"
"Gloeospermum grandifolium","Not Evaluated"
"Gloeospermum portobelense","DD"
"Gongylolepis oblanceolata","Not Evaluated"
"Gonzalagunia brenesii","Not Evaluated"
"Gonzalagunia longithyrsa","Vulnerable"
"Gonzalagunia stenostachya","Not Evaluated"
