"Species","IUCNstatus"
"Beilschmiedia_intermedia","Not Threatened"
"Beilschmiedia_kweichowensis","Not Threatened"
"Beilschmiedia_laevis","Not Threatened"
"Beilschmiedia_percoriacea","Not Evaluated"
"Beilschmiedia_pergamentacea","Not Threatened"
"Beilschmiedia_rufohirtella","Not Evaluated"
"Beilschmiedia_tsangii","Not Threatened"
"Bellucia_nigricans","Vulnerable"
"Benkara_sinensis","Not Threatened"
"Berberis_julianae","Not Evaluated"
"Berberis_wallichiana","Not Threatened"
"Berchemia_floribunda","Not Threatened"
"Berchemiella_wilsonii","Not Evaluated"
"Betula_chinensis","Not Threatened"
"Betula_costata","Not Threatened"
"Betula_insignis","Not Evaluated"
"Betula_luminifera","Not Threatened"
"Bischofia_polycarpa","Not Threatened"
"Blachia_pentzii","Not Evaluated"
"Blakea_crinita","Vulnerable"
"Bleekrodea_tonkinensis","Not Evaluated"
"Bocconia_vulcanica","Threatened"
"Boehmeria_pilosiuscula","Not Threatened"
"Boehmeria_zollingeriana","Not Threatened"
"Bourreria_motaguensis","Threatened"
"Bowringia_callicarpa","Not Threatened"
"Brassaiopsis_bodinieri","Not Evaluated"
"Brassaiopsis_ciliata","Not Evaluated"
"Brassaiopsis_fatsioides","Not Threatened"
"Brassaiopsis_grushvitzkyi","Not Evaluated"
"Brassaiopsis_stellata","Not Evaluated"
"Bretschneidera_sinensis","Threatened"
"Brexia_australis","Threatened"
"Breynia_fruticosa","Not Threatened"
"Breynia_microphylla","Not Threatened"
"Bridelia_balansae","Not Threatened"
"Broussonetia_papyrifera","Not Threatened"
"Brunellia_amayensis","Threatened"
"Buchanania_microphylla","Not Evaluated"
"Buddleja_alternifolia","Not Threatened"
"Buddleja_megalocephala","Threatened"
"Buddleja_officinalis","Not Threatened"
"Bursera_simplex","Not Threatened"
"Buxus_megistophylla","Not Threatened"
"Buxus_sinica","Not Threatened"
"Byrsonima_oaxacana","Vulnerable"
"Byrsonima_trinitensis","Not Evaluated"
"Caesalpinia_barahonensis","Not Evaluated"
"Calamus_thysanolepis","Not Evaluated"
"Callicarpa_brevipes","Not Threatened"
"Callicarpa_dolichophylla","Not Threatened"
"Callicarpa_nudiflora","Not Threatened"
"Callicarpa_tomentosa","Not Evaluated"
"Calophyllum_calaba","Not Evaluated"
"Calophyllum_membranaceum","Not Evaluated"
"Camellia_brevistyla","Not Threatened"
"Camellia_caudata","Not Threatened"
"Camellia_chekiangoleosa","Not Threatened"
"Camellia_costei","Not Threatened"
"Camellia_crassicolumna","Not Threatened"
"Camellia_cuspidata","Not Threatened"
"Camellia_drupifera","DD"
"Camellia_euryoides","Not Threatened"
"Camellia_fluviatilis","Not Threatened"
"Camellia_formosensis","Vulnerable"
"Camellia_forrestii","Not Threatened"
"Camellia_fraterna","Not Threatened"
"Camellia_furfuracea","Not Threatened"
"Camellia_hongkongensis","Threatened"
"Camellia_japonica","Not Threatened"
"Camellia_mairei","Not Threatened"
"Camellia_oleifera","Not Threatened"
"Camellia_pitardii","Not Threatened"
"Camellia_reticulata","DD"
"Camellia_salicifolia","Not Threatened"
"Camellia_synaptica","Not Threatened"
"Camellia_yunnanensis","Not Threatened"
"Camptotheca_acuminata","Not Evaluated"
"Canarium_album","Not Evaluated"
"Canarium_pimela","Not Evaluated"
"Canthium_coromandelicum","Not Evaluated"
"Canthium_simile","Not Evaluated"
"Caragana_korshinskii","Not Evaluated"
"Carapa_grandiflora","Not Threatened"
"Carpinus_chuniana","Not Threatened"
"Carpinus_cordata","Not Threatened"
"Carpinus_fangiana","Not Threatened"
"Carpinus_fargesiana","Not Threatened"
"Carpinus_henryana","Not Threatened"
"Carpinus_kweichowensis","Not Threatened"
"Carpinus_londoniana","Not Threatened"
"Carpinus_polyneura","Not Threatened"
"Carpinus_pubescens","Not Threatened"
"Carpinus_viminea","Not Threatened"
"Carrierea_calycina","Not Threatened"
"Carya_tonkinensis","Not Evaluated"
"Casearia_mexiae","Threatened"
"Casearia_quinduensis","Threatened"
"Casearia_thwaitesii","Not Evaluated"
"Cassine_glauca","Not Evaluated"
"Cassine_kamerunensis","Not Evaluated"
"Castanea_henryi","Not Evaluated"
"Castanea_mollissima","Not Threatened"
"Castanea_seguinii","Not Evaluated"
"Castanopsis_boisii","Not Evaluated"
"Castanopsis_carlesii","Not Threatened"
"Castanopsis_ceratacantha","Not Threatened"
"Castanopsis_chevalieri","Not Evaluated"
"Castanopsis_chinensis","Not Evaluated"
"Castanopsis_chunii","Not Evaluated"
"Castanopsis_delavayi","Not Threatened"
"Castanopsis_echinocarpa","Not Threatened"
"Castanopsis_eyrei","Not Evaluated"
"Castanopsis_faberi","Not Evaluated"
"Castanopsis_fargesii","Not Threatened"
"Castanopsis_fissa","Not Threatened"
"Castanopsis_fordii","Not Threatened"
"Castanopsis_formosana","Not Evaluated"
"Castanopsis_hupehensis","Not Threatened"
"Castanopsis_indica","Not Threatened"
"Castanopsis_jucunda","Not Threatened"
"Castanopsis_kawakamii","Not Threatened"
"Castanopsis_lamontii","Not Threatened"
"Castanopsis_nigrescens","Not Evaluated"
"Castanopsis_orthacantha","Not Threatened"
"Castanopsis_platyacantha","Not Evaluated"
"Castanopsis_sclerophylla","Not Threatened"
"Castanopsis_tibetana","Not Threatened"
"Castanopsis_tonkinensis","Not Evaluated"
"Castanopsis_wattii","Not Evaluated"
"Catalpa_bungei","Not Threatened"
"Catalpa_fargesii","Not Evaluated"
"Catalpa_ovata","Not Threatened"
"Cathaya_argyrophylla","Vulnerable"
"Cedrus_libani","Vulnerable"
"Celtis_biondii","Not Threatened"
"Celtis_bungeana","Not Threatened"
"Celtis_chekiangensis","Not Evaluated"
"Celtis_julianae","Not Threatened"
"Celtis_koraiensis","Not Threatened"
"Celtis_tetrandra","Not Threatened"
"Celtis_vandervoetiana","Not Threatened"
"Cephalanthus_tetrandra","Not Threatened"
"Cephalotaxus_fortunei","Not Threatened"
"Cephalotaxus_latifolia","Not Threatened"
"Cephalotaxus_sinensis","Not Threatened"
"Cercidiphyllum_japonicum","Not Threatened"
"Cercis_chinensis","Not Threatened"
"Cercis_glabra","Not Evaluated"
"Cercis_griffithii","DD"
"Cercis_racemosa","Not Threatened"
"Cestrum_guatemalense","Vulnerable"
"Cestrum_pacayense","Vulnerable"
"Chaenomeles_cathayensis","Not Threatened"
"Chieniodendron_hainanense","Not Evaluated"
"Chimonanthus_nitens","Not Threatened"
"Chimonanthus_praecox","Not Threatened"
"Chionanthus_retusus","Not Evaluated"
"Chionanthus_verticillatus","Not Evaluated"
"Chionanthus_zeylanicus","Not Evaluated"
"Choerospondias_axillaris","Not Threatened"
"Cinnamomum_appelianum","Not Threatened"
"Cinnamomum_argenteum","Not Evaluated"
"Cinnamomum_barbatoaxillatum","Not Evaluated"
"Cinnamomum_bodinieri","Not Threatened"
"Cinnamomum_calcareum","Not Evaluated"
"Cinnamomum_caryophyllus","Not Threatened"
"Cinnamomum_chengkouense","Not Evaluated"
"Cinnamomum_dominii","Not Evaluated"
"Cinnamomum_dubium","Not Threatened"
"Cinnamomum_glanduliferum","Not Threatened"
"Cinnamomum_hupehanum","Not Evaluated"
"Cinnamomum_jensenianum","Not Threatened"
"Cinnamomum_liangii","Not Threatened"
"Cinnamomum_lioui","Not Evaluated"
"Cinnamomum_mairei","Threatened"
"Cinnamomum_merrillianum","Not Evaluated"
"Cinnamomum_miaoshanense","Not Evaluated"
"Cinnamomum_micranthum","Not Threatened"
"Cinnamomum_petrophilum","Not Evaluated"
"Cinnamomum_platyphyllum","Vulnerable"
"Cinnamomum_septentrionale","Not Threatened"
"Cinnamomum_subavenium","Not Threatened"
"Cinnamomum_tetragonum","Vulnerable"
"Cinnamomum_tonkinense","Not Threatened"
"Cinnamomum_trinervatum","Not Evaluated"
"Cinnamomum_tsangii","Not Threatened"
"Cinnamomum_villosulum","Not Evaluated"
"Cinnamomum_wilsonii","Not Threatened"
"Citharexylum_hidalgense","Not Threatened"
"Citrus_cavaleriei","Not Evaluated"
"Citrus_japonica","Not Evaluated"
"Citrus_trifoliata","Not Evaluated"
"Cladrastis_platycarpa","Not Threatened"
"Cladrastis_wilsonii","Not Threatened"
"Clausena_lansium","Not Threatened"
"Cleistanthus_monoicus","Not Evaluated"
"Clerodendrum_bungei","Not Threatened"
"Clerodendrum_cyrtophyllum","Not Threatened"
"Clerodendrum_leucophloeum","Vulnerable"
"Clerodendrum_mandarinorum","Not Threatened"
"Clerodendrum_trichotomum","Not Threatened"
"Clethra_arborea","Not Threatened"
"Clethra_bodinieri","Not Threatened"
"Clethra_delavayi","Not Threatened"
"Clethra_fargesii","Not Evaluated"
"Cleyera_japonica","Not Evaluated"
"Coccoloba_gentryi","Not Threatened"
"Coccoloba_johnstonii","Not Threatened"
"Coccoloba_nodosa","Not Evaluated"
"Cocculus_laurifolius","Not Threatened"
"Coffea_kimbozensis","Threatened"
"Cola_octoloboides","Threatened"
"Combretum_tenuipetiolatum","Threatened"
"Commiphora_ovalifolia","Vulnerable"
"Cordia_correae","DD"
"Cordia_fitchii","Not Evaluated"
"Cordia_furcans","Not Evaluated"
"Cornus_bretschneideri","Not Evaluated"
"Cornus_capitata","Not Threatened"
"Cornus_chinensis","Not Threatened"
"Cornus_controversa","Not Threatened"
"Cornus_hemsleyi","Not Threatened"
"Cornus_hongkongensis","Not Threatened"
"Cornus_kousa","Not Threatened"
"Cornus_macrophylla","Not Threatened"
"Cornus_multinervosa","Not Threatened"
"Cornus_oblonga","Not Threatened"
"Cornus_officinalis","Not Evaluated"
"Cornus_parviflora","Not Threatened"
"Cornus_schindleri","Not Evaluated"
"Cornus_ulotricha","Not Threatened"
"Cornus_walteri","Not Threatened"
"Corylopsis_multiflora","Not Evaluated"
"Corylopsis_sinensis","Not Evaluated"
"Corylopsis_willmottiae","Not Threatened"
"Corylus_chinensis","Not Threatened"
"Corylus_ferox","Not Threatened"
"Corylus_heterophylla","Not Threatened"
"Corylus_yunnanensis","Not Threatened"
"Cotinus_szechuanensis","Not Threatened"
"Couepia_stipularis","DD"
"Craibiodendron_stellatum","Not Threatened"
"Craibiodendron_yunnanense","Not Evaluated"
"Craigia_yunnanensis","Threatened"
"Crataegus_azarolus","Not Threatened"
"Crataegus_hupehensis","Not Threatened"
"Crataegus_kansuensis","Not Threatened"
"Crataegus_pinnatifida","Not Threatened"
"Crataegus_scabrifolia","Not Threatened"
"Croton_euryphyllus","Not Threatened"
"Croton_jatrophoides","Vulnerable"
"Croton_laevigatus","Not Threatened"
"Croton_sulcifructus","Vulnerable"
"Croton_talaeporos","Vulnerable"
"Cryptocarya_chinensis","Not Threatened"
"Cryptocarya_chingii","Not Threatened"
"Cryptocarya_concinna","Not Threatened"
"Cryptocarya_maclurei","Not Threatened"
"Cryptocarya_metcalfiana","Not Threatened"
"Cryptomeria_japonica","Not Threatened"
"Cunninghamia_konishii","Threatened"
"Cunninghamia_lanceolata","Not Threatened"
"Cupaniopsis_papillosa","Not Evaluated"
"Cupressus_funebris","DD"
"Cyclocarya_paliurus","Not Evaluated"
"Cynometra_greenwayi","Vulnerable"
"Dalbergia_balansae","Vulnerable"
"Dalbergia_cochinchinensis","Threatened"
"Dalbergia_hainanensis","Vulnerable"
"Dalbergia_hupeana","Not Threatened"
"Dalbergia_odorifera","Vulnerable"
"Dalbergia_yunnanensis","Not Threatened"
"Damnacanthus_giganteus","Not Evaluated"
"Daniellia_oblonga","Vulnerable"
"Daphniphyllum_calycinum","Not Threatened"
"Daphniphyllum_macropodum","Not Threatened"
"Daphniphyllum_paxianum","Not Threatened"
"Daphniphyllum_pentandrum","Not Threatened"
"Daphnopsis_morii","Not Threatened"
"Daphnopsis_purpusii","Vulnerable"
"Dasymaschalon_glaucum","Not Evaluated"
"Dasymaschalon_rostratum","Not Evaluated"
"Davidia_involucrata","Not Evaluated"
"Debregeasia_elliptica","Not Evaluated"
"Debregeasia_longifolia","Not Threatened"
"Decaspermum_gracilentum","Not Threatened"
"Decaspermum_hainanense","Not Threatened"
"Dendropanax_hainanensis","Not Evaluated"
"Dendropanax_pallidus","Vulnerable"
"Dendropanax_punctatus","Not Threatened"
"Dendrosida_batesii","Vulnerable"
"Derris_alborubra","Not Evaluated"
"Deutzianthus_tonkinensis","Not Threatened"
"Dichotomanthes_tristaniicarpa","Not Evaluated"
"Dillenia_turbinata","Not Evaluated"
"Diospyros_anisocalyx","Not Evaluated"
"Diospyros_cathayensis","Not Threatened"
"Diospyros_dumetorum","Not Threatened"
"Diospyros_eriantha","Not Evaluated"
"Diospyros_hainanensis","Not Threatened"
"Diospyros_howii","Not Evaluated"
"Diospyros_japonica","Not Threatened"
"Diospyros_kaki","Not Threatened"
"Diospyros_longibracteata","Not Evaluated"
"Diospyros_morrisiana","Not Threatened"
"Diospyros_oleifera","Not Threatened"
"Diospyros_perplexa","DD"
"Diospyros_rhodocalyx","Not Evaluated"
"Diospyros_rhombifolia","Not Evaluated"
"Diospyros_soyauxii","Not Threatened"
"Diospyros_strigosa","Not Evaluated"
"Diospyros_tampinensis","Vulnerable"
"Diospyros_tsangii","Not Evaluated"
"Diospyros_tutcheri","Not Evaluated"
"Diospyros_vaccinioides","Threatened"
"Diospyros_yunnanensis","Not Threatened"
"Dipelta_floribunda","Not Threatened"
"Diplodiscus_trichospermus","Not Evaluated"
"Diplospora_dubia","Not Threatened"
"Dipteronia_sinensis","DD"
"Discocleidion_rufescens","Not Threatened"
"Disepalum_plagioneurum","Not Evaluated"
"Distyliopsis_dunnii","Not Evaluated"
"Distyliopsis_laurifolia","Not Evaluated"
"Distylium_myricoides","Not Threatened"
"Distylium_racemosum","Not Threatened"
"Docynia_delavayi","Not Threatened"
"Dombeya_rariflora","Threatened"
"Dombeya_wittei","Not Evaluated"
"Dracontomelon_duperreanum","Not Evaluated"
"Drimycarpus_racemosus","Not Evaluated"
"Drypetes_indica","Not Threatened"
"Duguetia_colombiana","Vulnerable"
"Durio_ceylanicus","Not Evaluated"
"Dysosma_versipellis","Vulnerable"
"Dysoxylum_cumingianum","Not Evaluated"
"Dysoxylum_hongkongense","Not Threatened"
"Ehretia_confinis","Not Evaluated"
"Ehretia_dicksonii","Not Threatened"
"Ehretia_longiflora","Not Threatened"
"Elaeagnus_bockii","Not Threatened"
"Elaeagnus_difficilis","Not Threatened"
"Elaeagnus_gonyanthes","Not Threatened"
"Elaeagnus_griffithii","Not Evaluated"
"Elaeagnus_henryi","Not Threatened"
"Elaeagnus_lanceolata","Not Threatened"
"Elaeagnus_magna","Not Threatened"
"Elaeagnus_multiflora","Not Threatened"
"Elaeagnus_stellipila","Not Threatened"
"Elaeagnus_viridis","Not Threatened"
"Elaeagnus_wenshanensis","Not Threatened"
"Elaeocarpus_chinensis","Not Threatened"
"Elaeocarpus_dubius","Not Evaluated"
"Elaeocarpus_duclouxii","Not Evaluated"
"Elaeocarpus_glabripetalus","Not Evaluated"
"Elaeocarpus_japonicus","Not Threatened"
"Elaeocarpus_limitaneus","Not Evaluated"
"Elaeocarpus_nitentifolius","Not Evaluated"
"Elaeocarpus_sylvestris","Not Threatened"
"Eleutherococcus_sessiliflorus","Not Evaluated"
"Ellipanthus_hemandradenioides","Not Threatened"
"Emmenopterys_henryi","Not Evaluated"
"Endospermum_chinense","Not Evaluated"
"Enkianthus_chinensis","Not Threatened"
"Enkianthus_deflexus","Not Threatened"
"Enkianthus_pauciflorus","Not Evaluated"
"Enkianthus_quinqueflorus","Not Threatened"
"Enkianthus_serrulatus","Not Threatened"
"Eriobotrya_cavaleriei","Not Evaluated"
"Eriobotrya_henryi","Not Evaluated"
"Eriobotrya_japonica","Not Evaluated"
"Eriobotrya_obovata","Not Evaluated"
"Eriobotrya_prinoides","Not Evaluated"
"Eriolaena_spectabilis","Not Threatened"
"Erythrina_arborescens","Not Evaluated"
"Erythrina_burana","Not Threatened"
"Erythrina_tajumulcensis","Not Evaluated"
"Erythroxylum_delagoense","Not Evaluated"
"Erythroxylum_sinense","Not Threatened"
"Eschweilera_amplexifolia","Threatened"
"Eucalyptus_morrisbyi","Threatened"
"Euclea_balfourii","Vulnerable"
"Euclea_laurina","Vulnerable"
"Eucommia_ulmoides","Vulnerable"
"Eugenia_citroides","Not Evaluated"
"Eugenia_cricamolensis","Not Threatened"
"Eugenia_mattosii","Threatened"
"Eugenia_moensis","Not Evaluated"
"Eugenia_mooniana","Not Evaluated"
"Eugenia_nesiotica","Not Threatened"
"Eugenia_urschiana","Threatened"
"Eugenia_verapazensis","Not Evaluated"
"Eugenia_woodburyana","Threatened"
"Euonymus_acanthocarpus","Not Threatened"
"Euonymus_bockii","Not Evaluated"
"Euonymus_carnosus","Not Threatened"
"Euonymus_dielsianus","Not Threatened"
"Euonymus_echinatus","Not Threatened"
"Euonymus_gibber","Not Evaluated"
"Euonymus_giraldii","Not Threatened"
"Euonymus_grandiflorus","Not Threatened"
"Euonymus_hamiltonianus","Not Threatened"
"Euonymus_kengmaensis","Not Evaluated"
"Euonymus_laxiflorus","Not Threatened"
"Euonymus_microcarpus","Not Threatened"
"Euonymus_myrianthus","Not Threatened"
"Euonymus_maackii","Not Threatened"
"Euonymus_nitidus","Not Threatened"
"Euonymus_rehderianus","Not Threatened"
"Euonymus_sanguineus","Not Threatened"
"Euonymus_tsoi","Not Evaluated"
"Euonymus_vagans","Not Threatened"
"Euonymus_venosus","Not Threatened"
"Euonymus_viburnoides","Not Evaluated"
"Euonymus_yunnanensis","Not Evaluated"
"Euphorbia_antiquorum","Not Threatened"
"Euphorbia_bicompacta","Not Threatened"
"Euphorbia_dawei","Not Threatened"
"Euphorbia_hubertii","Threatened"
"Euphorbia_socotrana","Vulnerable"
"Euphorbia_wakefieldii","Threatened"
"Euphorbia_zoutpansbergensis","Not Threatened"
"Euptelea_pleiosperma","Not Threatened"
"Eurya_alata","Not Threatened"
"Eurya_brevistyla","Not Threatened"
"Eurya_cavinervis","Not Threatened"
"Eurya_ciliata","Not Threatened"
"Eurya_distichophylla","Not Threatened"
"Eurya_glandulosa","Not Evaluated"
"Eurya_handel-mazzettii","Not Threatened"
"Eurya_hebeclados","Not Threatened"
"Eurya_hupehensis","Not Evaluated"
"Eurya_loquaiana","Not Evaluated"
"Eurya_macartneyi","Not Threatened"
"Eurya_metcalfiana","Not Threatened"
"Eurya_muricata","Not Evaluated"
"Eurya_nitida","Not Evaluated"
"Eurya_obliquifolia","Not Threatened"
"Eurya_oblonga","Not Evaluated"
"Eurya_obtusifolia","Not Evaluated"
"Eurya_pyracanthifolia","Not Threatened"
"Eurya_rubiginosa","Not Evaluated"
"Eurya_saxicola","Not Threatened"
"Eurya_stenophylla","Not Evaluated"
"Eurya_tetragonoclada","Not Threatened"
"Eurya_yunnanensis","Not Evaluated"
"Eurycorymbus_cavaleriei","Not Threatened"
"Eustigma_oblongifolium","Not Threatened"
"Exbucklandia_tonkinensis","Not Threatened"
"Excoecaria_acerifolia","Not Threatened"
"Fagus_engleriana","Not Evaluated"
"Fagus_longipetiolata","Vulnerable"
"Fagus_lucida","Not Evaluated"
"Fernandoa_adenophylla","Not Evaluated"
"Fernandoa_serrata","Not Evaluated"
"Ficus_abelii","Not Threatened"
"Ficus_chapaensis","Not Threatened"
"Ficus_costata","Not Evaluated"
"Ficus_erecta","Not Threatened"
"Ficus_esquiroliana","Not Evaluated"
"Ficus_gasparriniana","Not Threatened"
"Ficus_grewiifolia","Not Threatened"
"Ficus_henryi","Not Threatened"
"Ficus_heteromorpha","Not Threatened"
"Ficus_hookeriana","Not Evaluated"
"Ficus_langkokensis","Not Threatened"
"Ficus_nervosa","Not Threatened"
"Ficus_religiosa","Not Threatened"
"Ficus_schefferiana","Not Threatened"
"Ficus_subpisocarpa","Not Threatened"
"Ficus_talbotii","Not Evaluated"
"Ficus_tsiangii","Not Threatened"
"Firmiana_simplex","Not Threatened"
"Flagenium_petrikense","Threatened"
"Flueggea_gracilis","Not Evaluated"
"Fokienia_hodginsii","Not Evaluated"
"Fontanesia_fortunei","Not Evaluated"
"Fordia_microphylla","Not Threatened"
"Fortunearia_sinensis","Not Evaluated"
"Frangula_crenata","Not Threatened"
"Frangula_henryi","Not Evaluated"
"Fraxinus_bungeana","Not Threatened"
"Fraxinus_chinensis","Not Threatened"
"Fraxinus_floribunda","Not Threatened"
"Fraxinus_griffithii","Not Threatened"
"Fraxinus_insularis","Not Threatened"
"Fraxinus_malacophylla","Not Threatened"
"Fraxinus_odontocalyx","Not Threatened"
"Fraxinus_paxiana","Not Threatened"
"Fraxinus_platypoda","Not Threatened"
"Fraxinus_rufescens","Not Threatened"
"Fraxinus_stylosa","Not Threatened"
"Gaertnera_divaricata","Not Evaluated"
"Gaertnera_spicata","Threatened"
"Gaertnera_vaginans","Not Evaluated"
"Gamblea_ciliata","Not Threatened"
"Gamblea_pseudoevodiifolia","Not Evaluated"
"Garcinia_multiflora","Not Threatened"
"Garcinia_oliveri","Not Evaluated"
"Garcinia_tanzaniensis","Threatened"
"Gardenia_hainanensis","Not Evaluated"
"Gardenia_jasminoides","Not Evaluated"
"Garuga_forrestii","Not Threatened"
"Genista_maderensis","Not Threatened"
"Ginkgo_biloba","Threatened"
"Gleditsia_australis","Not Evaluated"
"Gleditsia_japonica","Not Threatened"
"Gleditsia_sinensis","Not Threatened"
"Glochidion_triandrum","Not Threatened"
"Gluta_cambodiana","Not Evaluated"
"Glycosmis_parviflora","Not Threatened"
"Glyptostrobus_pensilis","Threatened"
"Gomphandra_javanica","Threatened"
"Goniothalamus_howii","Not Threatened"
"Grewia_biloba","Not Threatened"
"Grewia_chungii","Not Evaluated"
"Grewia_hypotephra","Not Evaluated"
"Grewia_optiva","Not Threatened"
"Grewia_piscatorum","Not Evaluated"
"Guatteria_sessilicarpa","Not Threatened"
"Gymnocladus_chinensis","Not Threatened"
"Gymnosporia_addat","Vulnerable"
"Gymnosporia_diversifolia","Not Threatened"
"Gymnosporia_variabilis","Not Threatened"
"Gymnostoma_leucodon","Not Evaluated"
"Gynoxys_perbracteosa","Not Evaluated"
"Gyrinops_walla","Vulnerable"
"Hamamelis_mollis","Not Threatened"
"Hancea_hookeriana","Not Evaluated"
"Heeria_argentea","Not Threatened"
"Helicia_cochinchinensis","Not Threatened"
"Helicia_formosana","Not Threatened"
"Helicia_hainanensis","Not Threatened"
"Helicia_longipetiolata","Not Threatened"
"Helicia_obovatifolia","Not Threatened"
"Helicia_reticulata","Not Threatened"
"Helwingia_chinensis","Not Threatened"
"Helwingia_himalaica","Not Evaluated"
"Helwingia_omeiensis","Not Threatened"
"Hemiptelea_davidii","Not Threatened"
"Hibiscus_grewiifolius","Not Evaluated"
"Hibiscus_paramutabilis","Not Evaluated"
